step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.11358490335298,0,0.0,0.9270482537106255,0,0.0
10.0,0,0.0,0.0,12.705459808168914,0,0.0,0.8833060870488237,0,0.0
15.0,0,0.0,0.0,10.95759074975734,0,0.0,0.7329986275281177,0,0.0
20.0,2,7.0,0.5384615384615384,9.768501691677159,2,7.0,0.6242749687358385,2,7.0
25.0,1,1.0,0.058823529411764705,9.896261031850319,1,1.0,0.7772510840021073,1,1.0
30.0,1,6.0,0.3157894736842105,11.590007942725185,1,6.0,0.8120133043656412,1,6.0
35.0,1,11.0,0.5238095238095238,10.518760331998777,1,11.0,0.6904637003386084,1,11.0
40.0,2,21.0,0.875,10.990206486164448,2,21.0,0.6907808478481043,2,21.0
45.0,0,0.0,0.0,10.553725372123889,0,0.0,0.7767184738937548,0,0.0
50.0,3,7.0,0.25925925925925924,10.953821773453765,3,7.0,0.6938879295830227,3,7.0
55.0,0,0.0,0.0,10.536899422744684,0,0.0,0.8228298680168469,0,0.0
60.0,3,11.0,0.4230769230769231,10.945709480837703,2,7.0,0.76424195818031,2,7.0
65.0,4,21.0,0.75,10.392281238698454,4,21.0,0.6510976800511792,4,21.0
70.0,0,0.0,0.0,10.257893883908917,0,7.0,0.7027334216604457,0,7.0
75.0,3,4.0,0.14285714285714285,10.13788669865137,3,6.0,0.6544944788817215,3,6.0
80.0,4,23.0,0.8214285714285714,9.890866171410687,4,23.0,0.6150789096648065,4,23.0
85.0,7,53.0,1.7666666666666666,8.993791198912737,7,53.0,0.5199924599473517,7,53.0
90.0,9,98.0,3.161290322580645,8.40022819175283,9,98.0,0.4895218992019905,9,98.0
95.0,4,23.0,0.7419354838709677,8.224968801251272,4,63.0,0.5335062005622315,4,63.0
100.0,3,10.0,0.3125,8.7224433066755,2,38.0,0.5896089859491361,2,38.0
105.0,8,41.0,1.2424242424242424,7.940546244221781,7,63.0,0.39634971863930085,7,63.0
110.0,7,48.0,1.3714285714285714,8.395961082032944,7,78.0,0.4324267274865181,7,78.0
115.0,4,11.0,0.2894736842105263,8.550236380093105,4,72.0,0.48030643007390195,4,72.0
120.0,8,35.0,0.875,8.539276899405603,8,70.0,0.3830777938365445,8,70.0
125.0,3,19.0,0.5,8.953495052855935,3,54.0,0.4825804784239837,3,54.0
130.0,4,13.0,0.3611111111111111,9.762117198815819,3,36.0,0.5701167302868204,3,36.0
135.0,1,2.0,0.05555555555555555,9.282376740945807,1,34.0,0.5078067533715478,1,34.0
140.0,8,34.0,0.918918918918919,9.313618298098392,7,61.0,0.41082486588719486,7,61.0
145.0,2,9.0,0.2647058823529412,9.128371170541683,2,42.0,0.49381749662278857,2,42.0
150.0,5,16.0,0.45714285714285713,9.243291301207806,4,52.0,0.46330305330704197,4,52.0
155.0,4,27.0,0.8181818181818182,9.735636101489735,4,29.0,0.4951687312601833,4,29.0
160.0,1,2.0,0.06060606060606061,9.528406547765416,1,7.0,0.5255653807409357,1,7.0
165.0,3,15.0,0.45454545454545453,10.338337727972888,3,15.0,0.6151544926112641,3,15.0
170.0,1,5.0,0.15151515151515152,10.799314645239585,1,5.0,0.7151749042932947,1,5.0
175.0,4,21.0,0.6176470588235294,11.035273412005447,4,21.0,0.6557626076889512,4,21.0
180.0,0,0.0,0.0,10.810653543855175,0,9.0,0.7354048168270609,0,9.0
185.0,4,10.0,0.3225806451612903,10.229106407282364,3,13.0,0.6213119021473755,3,13.0
190.0,5,25.0,0.8064516129032258,9.96382121889555,5,25.0,0.5220994574652478,5,25.0
195.0,9,63.0,1.96875,9.335366509277316,9,63.0,0.4666922297009042,9,63.0
200.0,2,9.0,0.2903225806451613,8.523713914458808,2,32.0,0.4928105130723369,2,32.0
205.0,5,12.0,0.375,9.389405351738482,3,13.0,0.5946728620226649,3,13.0
210.0,6,33.0,1.03125,9.909746073636864,4,23.0,0.5922796873245304,4,23.0
215.0,3,23.0,0.6764705882352942,9.820978451288939,3,27.0,0.5013781307104279,3,27.0
220.0,4,14.0,0.4117647058823529,9.686270899148983,4,18.0,0.4927678975899275,4,18.0
225.0,4,34.0,1.0,10.98612863602888,4,38.0,0.6349618514496999,4,38.0
230.0,2,3.0,0.10344827586206896,10.003850711997739,2,27.0,0.591146333180466,2,27.0
235.0,4,14.0,0.4375,10.705501179017467,4,14.0,0.6637005603030336,4,14.0
240.0,0,0.0,0.0,10.388752493429745,0,0.0,0.661250951545519,0,0.0
245.0,4,10.0,0.35714285714285715,10.16811177022471,2,7.0,0.6820876014835382,2,7.0
250.0,1,1.0,0.03225806451612903,9.758632430223363,1,1.0,0.6162055533644905,1,1.0
