step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.98326254100428,0,0.0,0.9461494845152517,0,0.0
10.0,0,0.0,0.0,12.49824284645118,0,0.0,0.9579763079599942,0,0.0
15.0,0,0.0,0.0,10.562249082036255,0,0.0,0.8516598087307022,0,0.0
20.0,1,2.0,0.14285714285714285,11.048419712822385,1,2.0,0.7168252552061467,1,2.0
25.0,0,0.0,0.0,11.48419312004854,0,3.0,0.7703344166862004,0,3.0
30.0,2,7.0,0.35,11.152320033041113,2,7.0,0.6631891866014717,2,7.0
35.0,0,0.0,0.0,9.953727165968727,0,4.0,0.6839711848832969,0,4.0
40.0,2,7.0,0.2916666666666667,9.649725743514692,1,4.0,0.6354979160433872,1,4.0
45.0,0,0.0,0.0,9.78168889564172,0,4.0,0.6653526042890149,0,4.0
50.0,5,17.0,0.6538461538461539,8.924924031059813,4,15.0,0.5029710683103976,4,15.0
55.0,6,45.0,1.5,9.58435872041205,6,45.0,0.5052926896230681,6,45.0
60.0,1,10.0,0.3225806451612903,9.869934099051775,1,21.0,0.608297087106031,1,21.0
65.0,1,4.0,0.12903225806451613,10.953356637101113,1,4.0,0.8144003222265581,1,4.0
70.0,1,2.0,0.06060606060606061,11.769298091233473,1,2.0,0.7976886248718353,1,2.0
75.0,3,12.0,0.375,11.215608805260139,3,12.0,0.6961736468250078,3,12.0
80.0,0,0.0,0.0,10.685293486177573,0,10.0,0.7049594390645606,0,10.0
85.0,2,9.0,0.3,11.172234051692783,2,9.0,0.7268005295678853,2,9.0
90.0,1,2.0,0.06666666666666667,9.723089121914281,1,3.0,0.6079918165409571,1,3.0
95.0,3,11.0,0.36666666666666664,9.516368536230617,3,14.0,0.5546864663895895,3,14.0
100.0,1,5.0,0.15625,10.194561058884851,1,18.0,0.6762533788016842,1,18.0
105.0,3,14.0,0.42424242424242425,10.200795809259542,3,27.0,0.6383931736042278,3,27.0
110.0,2,7.0,0.21875,10.190071204642416,2,15.0,0.6544574656768952,2,15.0
115.0,5,28.0,0.8235294117647058,10.110806189120607,5,36.0,0.5586898920710257,5,36.0
120.0,1,8.0,0.25,9.547698892185295,1,20.0,0.6715795323755586,1,20.0
125.0,2,7.0,0.21875,10.105148077968419,0,19.0,0.6548542628832519,0,19.0
130.0,3,12.0,0.36363636363636365,9.419767514211353,3,21.0,0.5255176319790941,3,21.0
135.0,4,11.0,0.3333333333333333,9.7181176239163,4,27.0,0.5280871645422297,4,27.0
140.0,4,24.0,0.6857142857142857,10.427187128522094,4,33.0,0.6129101913118398,4,33.0
145.0,0,0.0,0.0,10.835513145739792,0,16.0,0.6438338351164881,0,16.0
150.0,3,10.0,0.3125,10.502904051153156,3,10.0,0.6669507189420487,3,10.0
155.0,2,3.0,0.08823529411764706,10.12976296981786,2,9.0,0.5718073994836553,2,9.0
160.0,4,17.0,0.5,10.066767642848227,4,17.0,0.5170206277765446,4,17.0
165.0,2,5.0,0.15625,10.117906511110373,2,10.0,0.5521563707314279,2,10.0
170.0,4,22.0,0.7096774193548387,10.715495633162524,4,22.0,0.5853769369832746,4,22.0
175.0,0,0.0,0.0,10.651025759705393,0,12.0,0.6889298969369846,0,12.0
180.0,4,11.0,0.36666666666666664,9.674877026525317,3,16.0,0.5114286476521203,3,16.0
185.0,2,6.0,0.2,9.853652030273803,2,19.0,0.7115672371461081,2,19.0
190.0,4,9.0,0.2903225806451613,9.732647932467914,4,29.0,0.6042626587941763,4,29.0
195.0,3,11.0,0.3548387096774194,9.88242663902486,3,24.0,0.5767033541338603,3,24.0
200.0,4,23.0,0.7419354838709677,9.323898763155695,4,32.0,0.5099639823736059,4,32.0
205.0,2,2.0,0.0625,9.664185617455042,2,21.0,0.5770523295730929,2,21.0
210.0,2,10.0,0.30303030303030304,10.590231066231066,2,19.0,0.6990564287723269,2,19.0
215.0,0,0.0,0.0,10.779024863287713,0,9.0,0.7302601235730077,0,9.0
220.0,2,3.0,0.09375,11.235461793147202,1,9.0,0.7745511489240269,1,9.0
225.0,4,17.0,0.5151515151515151,10.93898132943533,3,18.0,0.6155449506412887,3,18.0
230.0,1,1.0,0.03125,10.764612431860858,1,26.0,0.5989256251162353,1,26.0
235.0,7,22.0,0.7096774193548387,10.339878225910697,6,40.0,0.5567187068841342,6,40.0
240.0,1,1.0,0.034482758620689655,9.058570290918864,1,19.0,0.5419191074219273,1,19.0
245.0,5,18.0,0.6428571428571429,8.830959281559728,4,33.0,0.4175448622973773,4,33.0
250.0,7,42.0,1.3548387096774193,9.100023444432615,7,61.0,0.43695699913217756,7,61.0
255.0,3,4.0,0.12121212121212122,9.46825311898796,3,55.0,0.4941557882821911,3,55.0
260.0,7,30.0,0.967741935483871,9.735620102557235,6,62.0,0.5044438071968332,6,62.0
265.0,3,12.0,0.375,10.000029663601698,3,44.0,0.4736262159746777,3,44.0
270.0,4,20.0,0.6060606060606061,10.557135139706924,4,36.0,0.5639750438780312,4,36.0
275.0,3,6.0,0.1875,9.692970523133155,3,27.0,0.47463798166331517,3,27.0
280.0,6,26.0,0.8387096774193549,9.502729051428409,6,40.0,0.48322580685367067,6,40.0
285.0,3,5.0,0.15625,8.666750593649997,3,25.0,0.43752333828934364,3,25.0
290.0,6,13.0,0.41935483870967744,9.262260736677625,4,18.0,0.5447304682126105,4,18.0
295.0,2,3.0,0.09375,10.000323012413835,2,22.0,0.6186374273572779,2,22.0
300.0,4,19.0,0.6333333333333333,9.64173265006175,4,32.0,0.5177486552311154,4,32.0
305.0,1,2.0,0.06060606060606061,9.296832676993938,1,13.0,0.5373112124427494,1,13.0
310.0,6,21.0,0.6176470588235294,9.430709147253346,5,25.0,0.5430732464322432,5,25.0
315.0,4,37.0,1.121212121212121,9.57515726028943,4,41.0,0.5636595930774684,4,41.0
320.0,7,65.0,2.03125,9.162278580920082,7,65.0,0.439766425263463,7,65.0
325.0,1,7.0,0.21212121212121213,9.050220772018728,1,32.0,0.5335304116785217,1,32.0
330.0,5,18.0,0.5454545454545454,9.930263388350737,3,10.0,0.6214061267205998,3,10.0
335.0,1,2.0,0.06060606060606061,10.078923612671597,1,9.0,0.6313264206307506,1,9.0
340.0,4,16.0,0.47058823529411764,10.619397476058584,2,13.0,0.700730600846867,2,13.0
345.0,0,0.0,0.0,10.528476455811715,0,11.0,0.649248276057228,0,11.0
350.0,2,7.0,0.2,10.838940379329783,2,18.0,0.6098939056468368,2,18.0
355.0,0,0.0,0.0,10.619270196052163,0,4.0,0.6802188892078863,0,4.0
