step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.41699574766845,0,0.0,0.9681435979098958,0,0.0
10.0,0,0.0,0.0,10.954655128163513,0,0.0,0.7598532389486792,0,0.0
15.0,0,0.0,0.0,11.02020649735779,0,0.0,0.9064647873709643,0,0.0
20.0,2,4.0,0.3076923076923077,10.189085811844661,2,4.0,0.6619753429466121,2,4.0
25.0,3,18.0,1.0588235294117647,9.446294573835086,3,18.0,0.5656952348345672,3,18.0
30.0,4,37.0,1.85,8.900307568992723,4,37.0,0.4829704303937649,4,37.0
35.0,6,62.0,2.6956521739130435,9.354458629336268,6,62.0,0.4418780738932859,6,62.0
40.0,8,96.0,3.6923076923076925,9.060649212997097,8,96.0,0.43970399976501773,8,96.0
45.0,2,26.0,1.0,9.21084994281207,2,51.0,0.6421195421518621,2,51.0
50.0,3,4.0,0.14814814814814814,9.408910980901888,3,13.0,0.5456771167265874,3,13.0
55.0,2,6.0,0.20689655172413793,10.307507042092999,2,15.0,0.6870066176855075,2,15.0
60.0,4,24.0,0.8275862068965517,11.109621415945375,4,33.0,0.6636176552810936,4,33.0
65.0,4,44.0,1.4193548387096775,10.953706814516417,4,53.0,0.6651454185853726,4,53.0
70.0,5,67.0,2.2333333333333334,9.290067817719427,5,76.0,0.54075383983269,5,76.0
75.0,9,102.0,3.2903225806451615,8.861112171439617,9,111.0,0.41132743722024057,9,111.0
80.0,1,13.0,0.43333333333333335,9.076528004968429,1,48.0,0.5522893620137147,1,48.0
85.0,2,6.0,0.2,9.651133359565241,2,11.0,0.5685504854630617,2,11.0
90.0,4,9.0,0.2903225806451613,9.862263022750518,4,18.0,0.569327539363096,4,18.0
95.0,3,22.0,0.7333333333333333,10.337019212651592,3,28.0,0.635319438692811,3,28.0
100.0,2,2.0,0.058823529411764705,10.447580965888257,2,14.0,0.6520655808631222,2,14.0
105.0,5,20.0,0.6060606060606061,9.680547227175628,5,32.0,0.4902558016343436,5,32.0
110.0,1,4.0,0.125,10.241833079529767,1,19.0,0.7021586926481126,1,19.0
115.0,5,20.0,0.625,10.811015400029166,3,24.0,0.7172698827462665,3,24.0
120.0,2,3.0,0.1,9.886832608064028,2,6.0,0.6154601627205175,2,6.0
125.0,6,27.0,0.9,9.654192727789454,6,30.0,0.47199377994889435,6,30.0
130.0,1,3.0,0.09375,10.270183627043561,1,13.0,0.6608146002515287,1,13.0
135.0,5,7.0,0.25,8.564264510125687,4,14.0,0.3850076471285463,4,14.0
140.0,3,5.0,0.16129032258064516,9.239140123364601,3,18.0,0.5679174814175671,3,18.0
145.0,7,30.0,0.967741935483871,8.851683704617782,6,39.0,0.4260735824497532,6,39.0
150.0,2,4.0,0.12121212121212122,9.628857776490316,2,23.0,0.5766532630318009,2,23.0
155.0,3,15.0,0.46875,9.804618076084616,3,32.0,0.5532491318586356,3,32.0
160.0,2,5.0,0.15151515151515152,10.551035739643957,2,31.0,0.6921838352746369,2,31.0
165.0,3,20.0,0.6451612903225806,11.34040496444255,3,35.0,0.7681258814293308,3,35.0
170.0,2,11.0,0.3548387096774194,10.307235378407286,2,22.0,0.7026068530789549,2,22.0
175.0,3,13.0,0.40625,9.598123355680574,3,23.0,0.6309305956733687,3,23.0
180.0,1,1.0,0.03125,9.430776944766452,1,11.0,0.6758318484279807,1,11.0
185.0,6,17.0,0.5151515151515151,9.313246655342807,6,27.0,0.4821933989916652,6,27.0
190.0,1,3.0,0.09090909090909091,9.584036102334874,1,9.0,0.6013318826323285,1,9.0
195.0,5,16.0,0.45714285714285713,10.419619533625651,4,14.0,0.5910523651571238,4,14.0
200.0,1,3.0,0.09375,9.806919368835608,1,14.0,0.5247093833165191,1,14.0
205.0,6,25.0,0.78125,9.578377833465574,5,34.0,0.5247997106242928,5,34.0
210.0,2,4.0,0.125,9.661709349029866,2,25.0,0.6232835377983008,2,25.0
215.0,5,24.0,0.7741935483870968,9.739103973338826,4,30.0,0.535234364505725,4,30.0
220.0,0,0.0,0.0,10.165691399471383,0,11.0,0.7394258179663367,0,11.0
225.0,5,12.0,0.3870967741935484,10.600018716603612,4,19.0,0.573949615724802,4,19.0
230.0,0,0.0,0.0,9.424850048170507,0,20.0,0.4450498467577541,0,20.0
235.0,6,21.0,0.6363636363636364,8.882950709272787,5,40.0,0.4004386040472144,5,40.0
240.0,3,14.0,0.42424242424242425,8.37223284448821,3,32.0,0.34065402878442397,3,32.0
245.0,5,22.0,0.7096774193548387,8.839323700307217,5,52.0,0.44169812332399566,5,52.0
250.0,3,9.0,0.3,8.988596010537037,3,35.0,0.5555686874886434,3,35.0
