step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.685002929992017,0,0.0,0.9378430305352192,0,0.0
10.0,0,0.0,0.0,12.639206723777146,0,0.0,0.9801407619922359,0,0.0
15.0,0,0.0,0.0,12.54505569971082,0,0.0,0.9713310892394079,0,0.0
20.0,0,0.0,0.0,11.26960161023543,0,0.0,0.7985735725629626,0,0.0
25.0,0,0.0,0.0,11.39667436257391,0,0.0,0.8807279951326665,0,0.0
30.0,1,1.0,0.047619047619047616,11.810306971172743,1,1.0,0.8318543120229746,1,1.0
35.0,0,0.0,0.0,9.419886195815971,0,2.0,0.5960357592751622,0,2.0
40.0,3,10.0,0.4,9.728538586043259,3,10.0,0.6669161153998285,3,10.0
45.0,2,4.0,0.14814814814814814,10.182783174581285,2,4.0,0.7156527107343799,2,4.0
50.0,4,19.0,0.6785714285714286,9.545529351895807,4,17.0,0.5870292665232302,4,17.0
55.0,1,1.0,0.03225806451612903,9.843045285045507,1,12.0,0.5883130604923811,1,12.0
60.0,3,9.0,0.28125,9.915650522331173,3,18.0,0.5567273119553319,3,18.0
65.0,4,24.0,0.7741935483870968,9.847782296473596,4,24.0,0.5046936598120862,4,24.0
70.0,6,49.0,1.5806451612903225,9.326375961803718,6,49.0,0.4255934357663783,6,49.0
75.0,1,2.0,0.06451612903225806,10.14403263975853,1,15.0,0.7079030438822003,1,15.0
80.0,1,7.0,0.22580645161290322,10.016616139699623,1,7.0,0.5909547612999803,1,7.0
85.0,6,28.0,0.875,10.383023139931044,6,28.0,0.5201889413431204,6,28.0
90.0,1,1.0,0.03333333333333333,9.911998053980797,1,8.0,0.6375594771036918,1,8.0
95.0,1,6.0,0.1935483870967742,10.794600712520596,1,6.0,0.7077595711068214,1,6.0
100.0,3,13.0,0.41935483870967744,10.644248692226453,3,13.0,0.6650852274600207,3,13.0
105.0,0,0.0,0.0,10.152785440768634,0,0.0,0.7267012368653395,0,0.0
110.0,4,10.0,0.3333333333333333,10.165981150305466,3,6.0,0.581752324007913,3,6.0
115.0,0,0.0,0.0,11.479405638928647,0,0.0,0.9637031312804862,0,0.0
120.0,1,4.0,0.12903225806451613,11.702336940180453,0,0.0,0.7747065470402916,0,0.0
125.0,2,8.0,0.25806451612903225,11.460810141017236,2,8.0,0.7390609598200785,2,8.0
130.0,2,5.0,0.16666666666666666,10.016428456800584,2,5.0,0.6047559258875026,2,5.0
135.0,4,21.0,0.7,10.512979604263242,4,21.0,0.6431935841699998,4,21.0
140.0,1,1.0,0.03333333333333333,10.876078201300253,1,1.0,0.7559179150958311,1,1.0
145.0,5,16.0,0.5333333333333333,9.526791279716864,5,16.0,0.472443625983432,5,16.0
150.0,1,5.0,0.16129032258064516,10.37742942514108,1,17.0,0.6780909504206881,1,17.0
155.0,3,6.0,0.1875,10.704913869319387,3,20.0,0.6182054514473816,3,20.0
160.0,3,17.0,0.53125,10.825387835252702,3,17.0,0.6561217899224296,3,17.0
165.0,1,2.0,0.0625,9.646298429450875,1,11.0,0.5464794412005973,1,11.0
170.0,5,20.0,0.6451612903225806,9.841155110592428,5,21.0,0.47411822787956465,5,21.0
175.0,1,2.0,0.06451612903225806,9.956829287945943,1,11.0,0.5900117032777039,1,11.0
180.0,5,18.0,0.5625,10.997421360905049,4,19.0,0.6607508483709807,4,19.0
185.0,1,1.0,0.029411764705882353,11.194997453211021,1,15.0,0.7416984475063944,1,15.0
190.0,4,18.0,0.5806451612903226,11.406773742174446,3,27.0,0.74205484724685,3,27.0
195.0,1,2.0,0.06451612903225806,10.461988863077726,1,22.0,0.615645430330382,1,22.0
200.0,4,16.0,0.5333333333333333,9.972270730394257,4,28.0,0.5408536260738814,4,28.0
205.0,2,3.0,0.0967741935483871,10.254839622412408,2,8.0,0.6494327364270553,2,8.0
210.0,5,19.0,0.6129032258064516,10.457088876837902,4,18.0,0.6359565068913351,4,18.0
215.0,0,0.0,0.0,11.047342142817492,0,2.0,0.7900486524209311,0,2.0
220.0,3,7.0,0.20588235294117646,11.76691415699831,2,7.0,0.7123203914567121,2,7.0
225.0,5,28.0,0.875,10.898557315902128,4,23.0,0.6227403517787214,4,23.0
230.0,1,1.0,0.03225806451612903,9.66343567833876,1,16.0,0.5910263029978498,1,16.0
235.0,5,20.0,0.625,9.778372272321281,5,36.0,0.5312191173110801,5,36.0
240.0,3,8.0,0.26666666666666666,9.528026133153299,3,22.0,0.5662108867561985,3,22.0
245.0,7,37.0,1.2333333333333334,9.305274115467245,5,42.0,0.5069288554960171,5,42.0
250.0,7,54.0,1.7419354838709677,9.350574588741955,7,60.0,0.445584555658856,7,60.0
255.0,2,8.0,0.23529411764705882,9.89075301685186,2,16.0,0.5553519624137015,2,16.0
