step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.293879292322146,0,0.0,0.7517987789754242,0,0.0
10.0,1,3.0,0.42857142857142855,11.298536512638687,1,3.0,0.7830461395687466,1,3.0
15.0,0,0.0,0.0,8.450614905809193,0,0.0,0.6561892179089589,0,0.0
20.0,2,7.0,0.5384615384615384,9.417041830492952,2,7.0,0.6201125948212779,2,7.0
25.0,2,7.0,0.4117647058823529,8.741358907075742,2,13.0,0.5694420979301639,2,13.0
30.0,3,14.0,0.7,10.438294181837389,3,14.0,0.6767611411026064,3,14.0
35.0,1,2.0,0.09090909090909091,10.559975342783034,1,10.0,0.7730274796623611,1,10.0
40.0,1,2.0,0.08333333333333333,9.542316404728917,1,2.0,0.5941998472311693,1,2.0
45.0,2,4.0,0.15384615384615385,9.146142782259258,2,4.0,0.515461079414226,2,4.0
50.0,7,31.0,1.1923076923076923,8.765602513255812,6,28.0,0.47943321610129175,6,28.0
55.0,0,0.0,0.0,9.102953968930821,0,12.0,0.6098919593670564,0,12.0
60.0,3,8.0,0.26666666666666666,10.232802906725459,3,19.0,0.6742224020202203,3,19.0
65.0,3,18.0,0.6,10.252106196221145,3,18.0,0.6236867238470158,3,18.0
70.0,0,0.0,0.0,10.611271090360534,0,4.0,0.7262870424447715,0,4.0
75.0,3,9.0,0.28125,11.229815528708635,3,9.0,0.7164805667430577,3,9.0
80.0,0,0.0,0.0,10.101222435343226,0,5.0,0.6021389926266314,0,5.0
85.0,4,15.0,0.46875,10.583245157868452,4,15.0,0.5857012536563119,4,15.0
90.0,1,2.0,0.06666666666666667,9.990949212247664,1,2.0,0.6545969503942698,1,2.0
95.0,5,21.0,0.7241379310344828,9.570800069831519,4,17.0,0.5038241626659586,4,17.0
100.0,0,0.0,0.0,9.248748615568953,0,4.0,0.5605716529240657,0,4.0
105.0,3,11.0,0.36666666666666664,10.329436127245563,2,11.0,0.6814186965917586,2,11.0
110.0,1,4.0,0.12903225806451613,10.984445702469268,1,13.0,0.6931171296581233,1,13.0
115.0,4,17.0,0.53125,10.424293167652799,4,26.0,0.5757188448831224,4,26.0
120.0,1,3.0,0.10344827586206896,9.298287401068308,1,7.0,0.5895880085502639,1,7.0
125.0,4,16.0,0.5333333333333333,9.772121576135037,3,19.0,0.5882082814410563,3,19.0
130.0,2,10.0,0.3448275862068966,9.615509682348963,2,24.0,0.6387079984712387,2,24.0
135.0,3,15.0,0.5,10.125185708119568,3,33.0,0.6220270215961858,3,33.0
140.0,1,1.0,0.03225806451612903,10.657261293160696,1,18.0,0.7010417487815553,1,18.0
145.0,3,11.0,0.3548387096774194,9.391125690726426,3,11.0,0.5894456267168451,3,11.0
150.0,0,0.0,0.0,9.85166067555065,0,14.0,0.6615403321536009,0,14.0
155.0,6,17.0,0.5483870967741935,9.669164161237587,5,22.0,0.5406898218471053,5,22.0
160.0,5,33.0,1.0,9.377774554719668,5,36.0,0.5628755368870443,5,36.0
