step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.135687911868514,0,0.0,0.9358633261171804,0,0.0
10.0,0,0.0,0.0,9.68011876837117,0,0.0,0.7346648377704962,0,0.0
15.0,1,3.0,0.3,9.707601739937774,1,3.0,0.7320306235608464,1,3.0
20.0,2,10.0,0.7692307692307693,9.634780006037698,2,10.0,0.6250216813848207,2,10.0
25.0,0,0.0,0.0,10.214084470159788,0,6.0,0.6327328392206788,0,6.0
30.0,3,10.0,0.5,9.933379714435558,3,10.0,0.5286280440652231,3,10.0
35.0,0,0.0,0.0,9.50072290138186,0,0.0,0.6780570468177699,0,0.0
40.0,1,5.0,0.20833333333333334,11.229318020749538,1,5.0,0.8092983520843042,1,5.0
45.0,1,1.0,0.041666666666666664,10.97779951453468,1,1.0,0.7251914441640389,1,1.0
50.0,2,11.0,0.44,10.583437790180888,2,11.0,0.638909879709929,2,11.0
55.0,0,0.0,0.0,11.653026994706169,0,0.0,0.9420579755062688,0,0.0
60.0,0,0.0,0.0,12.633637509621638,0,0.0,0.9049655749989475,0,0.0
65.0,1,1.0,0.04,11.46701861181091,1,1.0,0.8426306368859535,1,1.0
70.0,3,9.0,0.36,9.60144318090969,3,9.0,0.5842246660482463,3,9.0
75.0,1,1.0,0.03571428571428571,9.577094291964018,1,5.0,0.6191157938821719,1,5.0
80.0,2,11.0,0.4074074074074074,10.455587813801344,2,11.0,0.6952129312025176,2,11.0
85.0,0,0.0,0.0,10.465173745353386,0,0.0,0.6615111717987232,0,0.0
90.0,3,13.0,0.41935483870967744,10.905105821155168,3,14.0,0.6645996361051396,3,14.0
95.0,1,4.0,0.12903225806451613,10.351353619369574,1,5.0,0.6544352727526589,1,5.0
100.0,7,25.0,0.8064516129032258,9.538081048065091,5,19.0,0.5394363595743271,5,19.0
105.0,3,5.0,0.17857142857142858,8.942821375909181,3,10.0,0.5666040150476185,3,10.0
110.0,8,35.0,1.206896551724138,8.360118341676593,7,36.0,0.37811821194788725,7,36.0
115.0,9,75.0,2.5,9.077352910017868,9,80.0,0.5026653430020241,9,80.0
120.0,9,120.0,3.75,8.500190324844114,9,125.0,0.4551906582619643,9,125.0
125.0,12,173.0,5.242424242424242,8.033274639506262,12,178.0,0.43518090524905967,12,178.0
130.0,14,239.0,7.46875,6.913534203507247,14,244.0,0.4198567415665983,14,244.0
135.0,17,313.0,9.484848484848484,6.260752464981447,16,317.0,0.3861781885276321,16,317.0
140.0,17,394.0,11.257142857142858,5.080935842517417,17,399.0,0.23929464331423028,17,399.0
145.0,20,494.0,12.666666666666666,5.846821239146496,20,499.0,0.28132340779405834,20,499.0
150.0,9,132.0,3.2195121951219514,6.373812149776596,9,327.0,0.35317467620830534,9,327.0
155.0,6,15.0,0.35714285714285715,7.6164240142239645,4,189.0,0.399236699812971,4,189.0
160.0,9,36.0,0.8372093023255814,7.845139868075212,9,215.0,0.32168181349883246,9,215.0
