step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.14610280018928,0,0.0,0.823221433547643,0,0.0
10.0,0,0.0,0.0,12.101078842561133,0,0.0,0.9302077929668828,0,0.0
15.0,0,0.0,0.0,11.672634765874882,0,0.0,0.8400510096924925,0,0.0
20.0,3,9.0,0.6428571428571429,8.605731185839193,3,9.0,0.5924787333551845,3,9.0
25.0,4,28.0,1.5555555555555556,9.1082796262888,4,28.0,0.6034119492888307,4,28.0
30.0,5,52.0,2.4761904761904763,8.40393613437877,5,52.0,0.5247261995324777,5,52.0
35.0,8,87.0,3.782608695652174,7.628079285107942,8,87.0,0.45432252699751896,8,87.0
40.0,11,132.0,4.888888888888889,7.29662321416818,11,132.0,0.4000919433233586,11,132.0
45.0,4,29.0,1.0357142857142858,6.414040820326086,4,76.0,0.433222645615495,4,76.0
50.0,4,9.0,0.2903225806451613,6.9611573398876,4,59.0,0.36469304764242394,4,59.0
55.0,4,27.0,0.8181818181818182,9.51264890614798,4,40.0,0.5317628967995129,4,40.0
60.0,1,3.0,0.08571428571428572,9.919978572292491,1,20.0,0.6074523436454922,1,20.0
65.0,5,23.0,0.6052631578947368,10.679727568189595,4,33.0,0.6960495676836765,4,33.0
70.0,5,41.0,1.0789473684210527,10.071279322643425,5,54.0,0.5740342018908139,5,54.0
75.0,3,21.0,0.5833333333333334,9.442827677573526,3,45.0,0.5638803149865822,3,45.0
80.0,1,5.0,0.14705882352941177,10.679535428171585,1,12.0,0.7669687840112493,1,12.0
85.0,0,0.0,0.0,10.006986306665993,0,7.0,0.5916697140720713,0,7.0
90.0,8,22.0,0.6470588235294118,9.458370401884771,7,26.0,0.5288765325673,7,26.0
95.0,4,17.0,0.4594594594594595,9.066785489662726,4,27.0,0.4472085632806905,4,27.0
100.0,5,26.0,0.6666666666666666,9.11994493280783,5,50.0,0.40400446479057156,5,50.0
105.0,2,4.0,0.12121212121212122,9.065148199903117,2,31.0,0.49888033581572405,2,31.0
110.0,7,31.0,0.9117647058823529,9.776938154603434,6,49.0,0.5267109537417347,6,49.0
115.0,9,66.0,1.8857142857142857,8.690060807388843,9,87.0,0.391197560413515,9,87.0
120.0,13,122.0,3.588235294117647,7.232867359221798,13,143.0,0.30988800029859076,13,143.0
125.0,17,201.0,5.583333333333333,6.655956384165664,17,222.0,0.32844671493474187,17,222.0
130.0,18,287.0,7.972222222222222,6.202308254995199,18,308.0,0.31489388664203555,18,308.0
135.0,18,377.0,10.771428571428572,5.643059553975921,18,398.0,0.2578981452739681,18,398.0
140.0,19,472.0,12.756756756756756,5.610734809703009,19,493.0,0.24592676804339972,19,493.0
145.0,23,581.0,14.170731707317072,5.310419340588461,23,602.0,0.2005797585631513,23,602.0
150.0,24,700.0,16.27906976744186,5.632792260461627,24,721.0,0.21263795338557248,24,721.0
155.0,14,353.0,8.209302325581396,5.464088272782012,14,567.0,0.27500232911765565,14,567.0
160.0,7,21.0,0.4772727272727273,7.244471062129065,5,427.0,0.40584564783767585,5,427.0
165.0,15,75.0,1.6304347826086956,6.911279888030976,14,470.0,0.26555116168236437,14,470.0
170.0,14,112.0,2.382978723404255,7.296690745853606,14,444.0,0.2430076807775918,14,444.0
175.0,13,118.0,2.3137254901960786,8.194560232997983,13,308.0,0.3129982591677378,13,308.0
180.0,14,165.0,3.4375,7.421079498639926,13,346.0,0.26520823089716833,13,346.0
185.0,15,233.0,4.957446808510638,7.368926411067852,14,299.0,0.3038404741536739,14,299.0
190.0,2,20.0,0.4444444444444444,7.712780341649782,2,204.0,0.41859444663974105,2,204.0
