step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.087617116169561,0,0.0,0.9440578671988954,0,0.0
10.0,0,0.0,0.0,12.357499257196164,0,0.0,0.9211211026709311,0,0.0
15.0,1,3.0,0.3333333333333333,10.569704054300722,1,3.0,0.6831782773576209,1,3.0
20.0,2,13.0,1.0,10.175847478261867,2,13.0,0.7087035203759995,2,13.0
25.0,1,1.0,0.058823529411764705,9.929990010245849,1,10.0,0.667913754573957,1,10.0
30.0,4,12.0,0.631578947368421,9.388023854048312,4,12.0,0.5989697461304047,4,12.0
35.0,0,0.0,0.0,9.884652036785225,0,6.0,0.6816467318101688,0,6.0
40.0,2,7.0,0.28,10.4273528693959,2,7.0,0.7616477875472545,2,7.0
45.0,2,2.0,0.07692307692307693,10.050350141405385,2,2.0,0.6282682451664896,2,2.0
50.0,4,18.0,0.6923076923076923,10.514573379208027,4,18.0,0.6323490879612229,4,18.0
55.0,0,0.0,0.0,10.282752830691509,0,5.0,0.6491125727088887,0,5.0
60.0,2,6.0,0.20689655172413793,11.062082396177606,2,6.0,0.6879519396556851,2,6.0
65.0,0,0.0,0.0,11.614299577057094,0,2.0,0.7835724667177036,0,2.0
70.0,1,3.0,0.10344827586206896,11.424267143375188,1,3.0,0.768665307100867,1,3.0
75.0,1,3.0,0.10714285714285714,9.616594680193726,1,4.0,0.5212918119668793,1,4.0
80.0,2,12.0,0.42857142857142855,10.575260686959794,2,12.0,0.6285959272288322,2,12.0
85.0,3,27.0,0.9310344827586207,11.201717697273601,3,27.0,0.6777038699356148,3,27.0
90.0,4,45.0,1.6071428571428572,11.21153121005087,4,45.0,0.7050775941927672,4,45.0
95.0,7,68.0,2.3448275862068964,9.746596294324958,6,67.0,0.4889844129816168,6,67.0
100.0,8,103.0,3.5517241379310347,8.848611110195046,8,103.0,0.4762573682817736,8,103.0
105.0,2,8.0,0.27586206896551724,8.497738497579359,2,36.0,0.515776479734885,2,36.0
110.0,5,17.0,0.5862068965517241,8.936102406528649,4,14.0,0.5109356217958242,4,14.0
115.0,8,54.0,1.6875,9.386803655728205,7,43.0,0.48193671710440344,7,43.0
