step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.02968784217554,0,0.0,0.9342100161289087,0,0.0
10.0,0,0.0,0.0,11.091261644921847,0,0.0,0.861643359818145,0,0.0
15.0,1,1.0,0.1,9.384668873535992,1,1.0,0.6863226748042297,1,1.0
20.0,0,0.0,0.0,10.204677774572113,0,0.0,0.8640791797353177,0,0.0
25.0,0,0.0,0.0,12.278280759615283,0,0.0,0.948665281475668,0,0.0
30.0,0,0.0,0.0,11.407378677747788,0,0.0,0.8393082774041464,0,0.0
35.0,0,0.0,0.0,11.634268769407825,0,0.0,0.946723418697385,0,0.0
40.0,0,0.0,0.0,12.9870695364473,0,0.0,0.9234227747054299,0,0.0
45.0,3,7.0,0.2916666666666667,10.270666337764915,3,7.0,0.670784553878784,3,7.0
50.0,1,5.0,0.2,8.228978768931261,1,11.0,0.49926160673892755,1,11.0
55.0,3,11.0,0.4074074074074074,9.244524424321007,3,16.0,0.5872242760782662,3,16.0
60.0,1,2.0,0.06896551724137931,10.72425512937762,1,7.0,0.7888042757841903,1,7.0
65.0,3,15.0,0.5,11.093631469754225,2,17.0,0.7123971083395985,2,17.0
70.0,3,27.0,0.9,10.255782261728172,3,32.0,0.5634811294076923,3,32.0
75.0,6,56.0,1.75,10.107272800350113,6,61.0,0.5706699126527357,6,61.0
80.0,3,27.0,0.9,9.312207690527863,3,46.0,0.5931052440783422,3,46.0
85.0,1,1.0,0.034482758620689655,9.828239554245863,0,30.0,0.6746317903239372,0,30.0
90.0,1,5.0,0.1724137931034483,9.693376722288042,1,20.0,0.5819598305175392,1,20.0
95.0,6,22.0,0.7096774193548387,8.781817054110146,5,34.0,0.37686133846912384,5,34.0
100.0,2,5.0,0.15151515151515152,9.00318918919648,2,31.0,0.5585419666408332,2,31.0
105.0,6,16.0,0.5,9.16196919199392,5,41.0,0.47276441997777,5,41.0
110.0,3,16.0,0.5161290322580645,9.414748059237729,3,36.0,0.5916458452597143,3,36.0
115.0,0,0.0,0.0,10.40777549789142,0,40.0,0.6819440607307362,0,40.0
120.0,1,4.0,0.125,11.632976546666884,0,15.0,0.8409852297027568,0,15.0
125.0,2,12.0,0.36363636363636365,11.34925905032584,1,3.0,0.746197661748303,1,3.0
130.0,4,31.0,0.96875,10.812503962573418,3,17.0,0.7115216000546234,3,17.0
135.0,2,3.0,0.09090909090909091,9.14269670985415,2,11.0,0.5772610762473347,2,11.0
140.0,2,6.0,0.2,9.876200435775994,2,10.0,0.6870620065109766,2,10.0
145.0,1,1.0,0.03125,9.11376288599083,1,11.0,0.5119543242588429,1,11.0
150.0,5,22.0,0.6875,9.120422465158402,5,26.0,0.4551479713077939,5,26.0
155.0,2,3.0,0.09090909090909091,10.07064055764741,2,13.0,0.6158041558307135,2,13.0
160.0,3,12.0,0.34285714285714286,10.282094555254657,3,24.0,0.5835338182874,3,24.0
165.0,2,5.0,0.15151515151515152,10.628985010280104,2,25.0,0.6521073384892436,2,25.0
170.0,6,28.0,0.875,9.182888745820309,5,36.0,0.5036327503423632,5,36.0
175.0,7,57.0,1.8387096774193548,9.231824800667178,7,69.0,0.5239636769282418,7,69.0
180.0,3,20.0,0.6666666666666666,8.610082406311317,3,37.0,0.5737271291713815,3,37.0
185.0,5,19.0,0.59375,9.255062407131728,3,49.0,0.5703487110465061,3,49.0
190.0,3,3.0,0.09090909090909091,8.563309729002667,3,46.0,0.5246935143680506,3,46.0
195.0,5,21.0,0.6176470588235294,9.407478825988196,5,65.0,0.49246389992272316,5,65.0
200.0,5,27.0,0.75,9.70530828928757,5,60.0,0.47987516949772435,5,60.0
205.0,5,20.0,0.5882352941176471,9.912503854143248,5,43.0,0.4806150900022216,5,43.0
210.0,1,2.0,0.05555555555555555,10.4276485606821,1,25.0,0.6733798054983863,1,25.0
215.0,6,23.0,0.6764705882352942,10.028721081310323,6,46.0,0.5519584783236006,6,46.0
220.0,2,9.0,0.28125,8.805577168716843,2,31.0,0.5246773021484483,2,31.0
225.0,4,12.0,0.3870967741935484,9.669934359217503,3,38.0,0.5539398326965187,3,38.0
230.0,1,2.0,0.0625,10.37411556938122,1,43.0,0.6222123952790455,1,43.0
235.0,4,18.0,0.5294117647058824,10.276212989172409,4,54.0,0.6222066871100286,4,54.0
