step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.042664476232673,0,0.0,0.9511876072144059,0,0.0
10.0,0,0.0,0.0,11.479991973723413,0,0.0,0.9465678337988357,0,0.0
15.0,0,0.0,0.0,12.282309146374505,0,0.0,0.8542400681412062,0,0.0
20.0,1,4.0,0.3076923076923077,11.486892989828394,1,4.0,0.8140020013700593,1,4.0
25.0,0,0.0,0.0,10.150971617202849,0,2.0,0.7181840820222629,0,2.0
30.0,3,6.0,0.3,9.48921865131138,3,6.0,0.6093681149473528,3,6.0
35.0,6,29.0,1.3181818181818181,9.214517669204797,6,29.0,0.5027438068905883,6,29.0
40.0,8,62.0,2.3846153846153846,7.8973867627784236,8,62.0,0.31866768644803556,8,62.0
45.0,12,115.0,4.423076923076923,6.762019311618255,12,115.0,0.28727546845924634,12,115.0
50.0,13,179.0,6.392857142857143,6.620047028639478,13,179.0,0.3155781806077333,13,179.0
55.0,5,47.0,1.6206896551724137,7.096493402712512,5,112.0,0.47081399267880064,5,112.0
60.0,2,6.0,0.21428571428571427,6.712119361952899,2,78.0,0.39897802006389216,2,78.0
65.0,4,10.0,0.3225806451612903,8.200797090293886,4,86.0,0.4282133527506107,4,86.0
70.0,9,41.0,1.1714285714285715,9.373608008222643,9,113.0,0.4440063596898094,9,113.0
75.0,5,38.0,1.0,9.635112365761518,5,100.0,0.4840286249769217,5,100.0
80.0,1,8.0,0.2222222222222222,10.426997752504935,1,52.0,0.5930904948742413,1,52.0
85.0,2,2.0,0.05405405405405406,10.017774143277872,2,46.0,0.5587653528180668,2,46.0
90.0,8,26.0,0.7428571428571429,9.212345029283194,8,70.0,0.45241927739346227,8,70.0
95.0,4,23.0,0.6571428571428571,8.974437009844404,4,57.0,0.4817505572885565,4,57.0
100.0,4,17.0,0.4857142857142857,8.152811757905225,4,70.0,0.36625152076138034,4,70.0
105.0,4,7.0,0.20588235294117646,7.97820414137882,4,67.0,0.3227068942970556,4,67.0
110.0,10,47.0,1.4242424242424243,8.6231015299407,9,94.0,0.3980682747877219,9,94.0
115.0,10,93.0,2.657142857142857,8.790007558193667,10,144.0,0.40635177483652823,10,144.0
120.0,12,149.0,4.382352941176471,8.314184668976633,12,200.0,0.37050350632861184,12,200.0
125.0,4,69.0,2.0294117647058822,7.6586237661435295,4,128.0,0.36066538026813943,4,128.0
130.0,5,13.0,0.38235294117647056,8.721977794997413,3,132.0,0.42916311929578826,3,132.0
135.0,3,4.0,0.11428571428571428,8.39158520415888,3,147.0,0.3643458316752873,3,147.0
140.0,8,31.0,0.8857142857142857,8.636236767676628,7,175.0,0.3954804605687694,7,175.0
145.0,6,25.0,0.6756756756756757,8.687164235551943,6,146.0,0.46248003229163337,6,146.0
150.0,5,16.0,0.4444444444444444,8.933601631531985,4,77.0,0.4680552959136624,4,77.0
155.0,1,1.0,0.02857142857142857,9.326926091630728,1,71.0,0.5578139015864623,1,71.0
160.0,8,26.0,0.8125,8.581415247489332,7,87.0,0.3995656971897215,7,87.0
165.0,4,18.0,0.5294117647058824,9.081746597065584,4,66.0,0.42736519184060784,4,66.0
170.0,7,31.0,0.8857142857142857,9.196936818920358,6,53.0,0.4052185965154996,6,53.0
175.0,2,2.0,0.05555555555555555,8.777041742808644,2,42.0,0.3894201539393676,2,42.0
180.0,6,19.0,0.5428571428571428,9.418265050113677,5,58.0,0.41193704071268333,5,58.0
185.0,3,13.0,0.40625,9.24678192103313,3,37.0,0.42287221582985257,3,37.0
190.0,6,30.0,0.9375,10.098715401379948,4,52.0,0.5430451219958407,4,52.0
195.0,3,31.0,0.9393939393939394,10.795104438634707,3,51.0,0.5668316834480903,3,51.0
200.0,5,49.0,1.53125,10.940132722503254,5,58.0,0.5240715508183785,5,58.0
205.0,3,20.0,0.625,11.387468908547437,3,42.0,0.6439501619571609,3,42.0
210.0,3,11.0,0.3793103448275862,10.224651852863182,3,31.0,0.5568600492142174,3,31.0
215.0,2,2.0,0.06896551724137931,9.5222477698069,2,22.0,0.5496017558980502,2,22.0
220.0,6,26.0,0.8387096774193549,9.139758260812085,6,47.0,0.45638149907515874,6,47.0
225.0,3,16.0,0.5714285714285714,8.865170355730276,3,33.0,0.5412177584969743,3,33.0
230.0,3,24.0,0.8571428571428571,9.330057699119621,3,49.0,0.5308628920875726,3,49.0
235.0,4,7.0,0.22580645161290322,8.90640384817446,4,40.0,0.5027521529635541,4,40.0
240.0,6,32.0,1.032258064516129,8.570525564910513,6,57.0,0.42911437219694615,6,57.0
245.0,2,10.0,0.29411764705882354,9.50830956942945,2,33.0,0.5913515343438488,2,33.0
250.0,4,10.0,0.3225806451612903,9.267436746619111,3,42.0,0.5122116652040163,3,42.0
255.0,4,9.0,0.2727272727272727,10.203651952478193,4,47.0,0.5573942995748008,4,47.0
260.0,5,34.0,1.0303030303030303,10.253005143957443,5,70.0,0.5697996294945273,5,70.0
265.0,2,13.0,0.3611111111111111,10.038422384487674,2,46.0,0.5876617828375044,2,46.0
270.0,5,14.0,0.42424242424242425,9.680895241661156,5,48.0,0.542697257838785,5,48.0
