step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.002999394028592,0,0.0,0.7283221266978912,0,0.0
10.0,0,0.0,0.0,12.657190370507037,0,0.0,0.9405217941365717,0,0.0
15.0,1,1.0,0.1,10.886134149689727,1,1.0,0.7839497545346588,1,1.0
20.0,0,0.0,0.0,10.571298734207563,0,0.0,0.8536992683064307,0,0.0
25.0,2,4.0,0.2222222222222222,10.286829316853245,2,4.0,0.6847719069540557,2,4.0
30.0,0,0.0,0.0,10.706735061586286,0,3.0,0.7444122160424729,0,3.0
35.0,3,9.0,0.375,10.328288513686923,3,9.0,0.6324129126417712,3,9.0
40.0,2,3.0,0.1111111111111111,9.738430069574203,2,7.0,0.6541685634854041,2,7.0
45.0,3,17.0,0.68,8.313435252441948,3,17.0,0.5040658648807935,3,17.0
50.0,2,3.0,0.10714285714285714,8.598854143912282,2,3.0,0.5571739641260155,2,3.0
55.0,4,21.0,0.7,8.737107117769904,3,18.0,0.48521076928267515,3,18.0
60.0,2,7.0,0.21875,9.675973147861736,2,19.0,0.6291099172444556,2,19.0
65.0,0,0.0,0.0,11.293430604816361,0,3.0,0.8480833080230243,0,3.0
70.0,1,1.0,0.029411764705882353,11.059371891495518,1,4.0,0.6966718437274936,1,4.0
75.0,2,10.0,0.30303030303030304,11.014966200724231,2,13.0,0.6894768581325146,2,13.0
80.0,5,29.0,0.9666666666666667,10.307953215663494,5,32.0,0.5676488151352019,5,32.0
85.0,3,9.0,0.2903225806451613,9.000674730119043,3,25.0,0.5547641810878932,3,25.0
90.0,4,11.0,0.39285714285714285,9.273930225224031,3,11.0,0.5564727431610873,3,11.0
95.0,3,4.0,0.12903225806451613,9.085248846966183,3,12.0,0.5433086629477414,3,12.0
100.0,5,24.0,0.7741935483870968,9.642901763422278,5,29.0,0.5891189621419979,5,29.0
105.0,1,3.0,0.08823529411764706,9.760421688131792,1,18.0,0.6135180293168336,1,18.0
110.0,6,15.0,0.42857142857142855,9.567527762924344,5,31.0,0.47407195846525474,5,31.0
115.0,3,10.0,0.2857142857142857,9.543750470166865,3,41.0,0.48148400924982265,3,41.0
120.0,7,37.0,1.0571428571428572,9.960710085203626,7,64.0,0.48063987527395785,7,64.0
125.0,2,16.0,0.5,10.091688923346176,2,42.0,0.655952646505913,2,42.0
130.0,2,5.0,0.14285714285714285,10.428822189299572,1,27.0,0.68552935206227,1,27.0
135.0,3,9.0,0.28125,9.778305664467304,2,18.0,0.6032379526684746,2,18.0
140.0,3,6.0,0.1935483870967742,9.348037685253923,3,20.0,0.5247134100904659,3,20.0
145.0,4,23.0,0.7419354838709677,10.171113817028246,4,37.0,0.5869234790309068,4,37.0
150.0,2,3.0,0.09090909090909091,9.953613837795098,2,20.0,0.6364445969151056,2,20.0
155.0,3,12.0,0.36363636363636365,9.99892656143937,3,12.0,0.6037829105229231,3,12.0
160.0,1,2.0,0.058823529411764705,10.304396583300694,1,4.0,0.7021811746525162,1,4.0
165.0,4,18.0,0.5625,9.587623352994715,3,13.0,0.5897365816005739,3,13.0
170.0,2,20.0,0.5714285714285714,10.406099948762687,2,20.0,0.7287133626826293,2,20.0
175.0,4,35.0,1.0606060606060606,9.993924422524017,4,35.0,0.5730982029993835,4,35.0
180.0,1,4.0,0.125,10.237700560160837,1,4.0,0.741106740238131,1,4.0
185.0,3,14.0,0.4375,10.62211195021997,2,10.0,0.718511531167715,2,10.0
190.0,0,0.0,0.0,9.889630846628545,0,5.0,0.5876991392786498,0,5.0
195.0,5,17.0,0.53125,9.674873167766973,5,17.0,0.5483517485710016,5,17.0
200.0,5,42.0,1.2727272727272727,8.428873968785911,5,42.0,0.359768799385099,5,42.0
205.0,13,94.0,3.032258064516129,7.548040039221712,12,89.0,0.321465886396238,12,89.0
210.0,3,21.0,0.6774193548387096,8.074184579960631,3,50.0,0.46911935078399186,3,50.0
215.0,3,9.0,0.28125,9.482016639923174,3,30.0,0.5404510716741485,3,30.0
220.0,3,9.0,0.2647058823529412,9.190120164150024,3,30.0,0.5207838133412924,3,30.0
225.0,9,42.0,1.2,9.193881333364494,8,58.0,0.4375260030602787,8,58.0
230.0,4,8.0,0.2222222222222222,8.314707953247343,4,30.0,0.33757707106469276,4,30.0
235.0,6,26.0,0.7647058823529411,9.961730440482937,5,38.0,0.48207286398226995,5,38.0
240.0,2,4.0,0.11764705882352941,11.139409861437388,2,28.0,0.7410511881031727,2,28.0
245.0,4,20.0,0.6060606060606061,10.395679779066167,3,40.0,0.6006969717577906,3,40.0
250.0,2,5.0,0.14285714285714285,9.826651325545528,2,36.0,0.6182241704682924,2,36.0
255.0,2,9.0,0.28125,10.451212706256497,2,28.0,0.6838817786568628,2,28.0
260.0,0,0.0,0.0,9.886703574645962,0,3.0,0.6165858226769076,0,3.0
265.0,6,22.0,0.6470588235294118,9.155482401553787,5,23.0,0.3807020220125675,5,23.0
270.0,3,8.0,0.25,9.264655218122622,3,23.0,0.4632370263882694,3,23.0
275.0,3,18.0,0.5625,9.90811722065934,3,18.0,0.5732658784442454,3,18.0
280.0,0,0.0,0.0,10.715628103896753,0,8.0,0.6888875328805901,0,8.0
285.0,2,5.0,0.16666666666666666,10.885359873745161,1,10.0,0.8703389486323141,1,10.0
290.0,1,1.0,0.03225806451612903,11.142369479685462,1,12.0,0.7251179240978697,1,12.0
295.0,4,15.0,0.4838709677419355,10.606081226474526,4,26.0,0.6624070820385771,4,26.0
