step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.485862555581756,0,0.0,0.9019055095578412,0,0.0
10.0,0,0.0,0.0,10.381001217394147,0,0.0,0.8425839000433853,0,0.0
15.0,0,0.0,0.0,11.486352099801602,0,0.0,0.8570241935943479,0,0.0
20.0,1,3.0,0.23076923076923078,10.905968941061378,1,3.0,0.7992135413946018,1,3.0
25.0,3,13.0,0.8125,7.915397051384999,3,13.0,0.5087745513091106,3,13.0
30.0,0,0.0,0.0,8.960129522186904,0,7.0,0.7290639336390646,0,7.0
35.0,0,0.0,0.0,11.792681219901455,0,0.0,0.9015079167703217,0,0.0
40.0,0,0.0,0.0,10.237057444835118,0,0.0,0.6363328862385015,0,0.0
45.0,1,1.0,0.037037037037037035,9.65901925157565,1,2.0,0.6020582464304973,1,2.0
50.0,5,18.0,0.6206896551724138,10.024120839851062,5,18.0,0.5902859239187709,5,18.0
55.0,0,0.0,0.0,10.456795851167865,0,13.0,0.715909017246769,0,13.0
60.0,2,6.0,0.2222222222222222,9.636853438593384,2,15.0,0.5889571038444824,2,15.0
65.0,2,4.0,0.13333333333333333,10.08158765202465,2,16.0,0.6251299298705557,2,16.0
70.0,4,20.0,0.6666666666666666,10.165576924382147,4,29.0,0.560294332662423,4,29.0
75.0,7,52.0,1.793103448275862,9.751820376190436,7,61.0,0.4828537786246869,7,61.0
80.0,10,95.0,3.1666666666666665,8.253956610447888,10,104.0,0.3478927934113164,10,104.0
85.0,13,152.0,4.903225806451613,7.389985339593752,13,161.0,0.3077753673701504,13,161.0
90.0,5,74.0,2.466666666666667,7.0865618667089985,5,126.0,0.4188582131818367,5,126.0
95.0,5,16.0,0.5161290322580645,7.601386331771132,3,128.0,0.40901519022036864,3,128.0
100.0,3,3.0,0.09090909090909091,7.341052685579057,3,140.0,0.35114700303012125,3,140.0
105.0,10,38.0,1.1176470588235294,8.108541660507955,10,169.0,0.4093458163310849,10,169.0
110.0,14,98.0,2.6486486486486487,7.653567506387964,14,229.0,0.2990620287273131,14,229.0
115.0,8,74.0,1.85,8.165786512723269,8,189.0,0.4470071531421363,8,189.0
120.0,5,16.0,0.43243243243243246,8.40687116611752,3,204.0,0.4425828671827247,3,204.0
125.0,4,9.0,0.2571428571428571,7.539670613841128,4,219.0,0.39122016126899944,4,219.0
130.0,8,26.0,0.6842105263157895,8.357286783350236,8,244.0,0.42096824345278716,8,244.0
135.0,8,42.0,1.0769230769230769,9.582741902204292,8,201.0,0.5107944935229017,8,201.0
140.0,4,9.0,0.23684210526315788,8.732365312024186,2,215.0,0.4447265817278753,2,215.0
145.0,7,16.0,0.4,8.405597431684157,7,162.0,0.41766181542654734,7,162.0
150.0,6,31.0,0.7948717948717948,8.589986523096076,6,100.0,0.42684663061778594,6,100.0
155.0,3,14.0,0.3783783783783784,7.823663483118893,3,76.0,0.4281704716589879,3,76.0
160.0,11,39.0,0.975,8.33319455818346,10,104.0,0.40996417351079145,10,104.0
165.0,6,27.0,0.6923076923076923,8.166818496949311,6,93.0,0.3660965983695393,6,93.0
170.0,5,25.0,0.6097560975609756,9.28569489089093,5,73.0,0.42675693725604913,5,73.0
175.0,10,69.0,1.6046511627906976,9.595776972086297,9,98.0,0.3893751924576832,9,98.0
180.0,12,126.0,3.5,8.14933453496116,11,150.0,0.2751928696390567,11,150.0
185.0,13,185.0,4.868421052631579,8.430563964331,13,215.0,0.3095210488794159,13,215.0
190.0,13,241.0,6.694444444444445,8.06859874544527,12,270.0,0.3799529982447373,12,270.0
195.0,12,300.0,8.571428571428571,7.421572526443174,12,330.0,0.3069914327995755,12,330.0
200.0,14,366.0,10.764705882352942,6.905089747382373,13,395.0,0.24844185683368095,13,395.0
205.0,15,438.0,12.882352941176471,6.52571087742145,15,468.0,0.25012717185515015,15,468.0
210.0,17,517.0,13.605263157894736,6.516160910243241,17,547.0,0.2599147988534848,17,547.0
215.0,19,610.0,16.05263157894737,6.002583641870057,19,640.0,0.24335095335802223,19,640.0
220.0,19,705.0,19.583333333333332,5.362083500970666,19,736.0,0.2656128220244519,19,736.0
225.0,22,813.0,21.394736842105264,4.485781738142731,22,844.0,0.18164665422887766,22,844.0
230.0,26,936.0,24.0,4.270917082759518,26,967.0,0.2146721641090108,26,967.0
235.0,26,1066.0,25.38095238095238,4.4158021903772795,26,1097.0,0.22163669363181784,26,1097.0
240.0,28,1201.0,28.595238095238095,4.341579588660728,28,1232.0,0.24657777541479822,28,1232.0
245.0,29,1342.0,29.17391304347826,3.630286459825567,29,1373.0,0.14917040475587964,29,1373.0
250.0,34,1504.0,31.333333333333332,3.5541117592839115,34,1535.0,0.13492202172596662,34,1535.0
255.0,36,1678.0,32.90196078431372,3.5863547044132202,36,1709.0,0.11702975400487792,36,1709.0
260.0,36,1858.0,35.056603773584904,4.106077732474252,36,1889.0,0.15613591208409158,36,1889.0
265.0,37,2040.0,37.09090909090909,4.031323412116585,37,2071.0,0.17377993898682134,37,2071.0
270.0,38,2227.0,39.767857142857146,3.405961614688326,38,2258.0,0.1164990927906301,38,2258.0
275.0,42,2427.0,43.339285714285715,2.508229417685317,42,2459.0,0.056755725968122374,42,2459.0
280.0,46,2654.0,44.983050847457626,2.780360657600294,46,2686.0,0.09897580837553098,46,2686.0
285.0,48,2890.0,48.166666666666664,2.53813226969135,48,2922.0,0.09823606113701942,48,2922.0
290.0,49,3133.0,50.53225806451613,2.5295030525782036,49,3165.0,0.10270085529290034,49,3165.0
295.0,51,3380.0,55.40983606557377,1.7979735347188996,51,3412.0,0.08277368334675778,51,3412.0
300.0,53,3641.0,56.01538461538462,2.4288679246672595,53,3673.0,0.12140382064056383,53,3673.0
305.0,54,3907.0,57.455882352941174,2.2047058270218858,54,3939.0,0.09334402313047557,54,3939.0
310.0,56,4186.0,58.138888888888886,2.676245301457558,56,4218.0,0.11470500015786779,56,4218.0
315.0,59,4474.0,62.138888888888886,2.2760590670931444,59,4506.0,0.10439452563248353,59,4506.0
320.0,59,4769.0,64.44594594594595,2.529461911973229,59,4801.0,0.1109432168833932,59,4801.0
325.0,60,5065.0,65.77922077922078,2.5860600369290214,59,5096.0,0.12524941785814192,59,5096.0
330.0,62,5372.0,68.0,2.1898241665290215,61,5398.0,0.07866462530947753,61,5398.0
335.0,64,5678.0,70.09876543209876,2.2930330128287473,64,5710.0,0.08449651516349946,64,5710.0
340.0,67,6008.0,71.52380952380952,2.4377318594307127,67,6040.0,0.06750345871117612,67,6040.0
345.0,68,6346.0,76.4578313253012,2.0408573590777537,68,6378.0,0.05574689887692108,68,6378.0
350.0,71,6695.0,77.84883720930233,1.8661462246519982,71,6727.0,0.05264552454077133,71,6727.0
355.0,73,7060.0,81.14942528735632,1.7677424218527595,73,7092.0,0.06543115317236815,73,7092.0
360.0,75,7433.0,84.4659090909091,1.425940099590126,75,7465.0,0.0532428436780769,75,7465.0
365.0,79,7824.0,87.91011235955057,1.427904130368658,79,7856.0,0.06795175087120747,79,7856.0
370.0,80,8220.0,90.32967032967034,1.1795707797783466,80,8252.0,0.05085888848829865,80,8252.0
375.0,83,8632.0,91.82978723404256,1.3759239068374747,83,8664.0,0.06505049529254853,83,8664.0
380.0,83,9047.0,93.26804123711341,1.6685382978046797,83,9079.0,0.07431047361597147,83,9079.0
385.0,84,9465.0,94.65,1.9304834245745668,84,9497.0,0.08373466052098957,84,9497.0
390.0,75,7359.0,72.1470588235294,2.1993794684782815,75,8579.0,0.09892489956100484,75,8579.0
395.0,50,3149.0,30.278846153846153,3.1202793901685735,48,7424.0,0.11631487361050492,48,7424.0
400.0,34,969.0,9.317307692307692,3.494814631340083,34,7608.0,0.13843178998516362,34,7608.0
405.0,28,214.0,1.9814814814814814,3.970884061803881,28,7747.0,0.14732944184080604,28,7747.0
410.0,42,261.0,2.3944954128440368,3.5654522248315295,42,7921.0,0.10122320318881912,42,7921.0
415.0,61,528.0,4.844036697247707,3.29831094119183,61,8188.0,0.08851874070027026,61,8188.0
420.0,66,633.0,6.0285714285714285,2.508119107436377,66,7296.0,0.06749775346115255,66,7296.0
425.0,50,424.0,4.076923076923077,3.420829072182937,48,6438.0,0.12332647017611456,48,6438.0
430.0,27,200.0,1.941747572815534,3.902054402567002,27,6599.0,0.14782959717869265,27,6599.0
435.0,28,122.0,1.1844660194174756,3.895313066923425,28,6730.0,0.14035850315374984,28,6730.0
440.0,41,258.0,2.4571428571428573,3.6794469614895515,41,6901.0,0.09063816611956092,41,6901.0
445.0,61,527.0,4.971698113207547,3.3149829497945578,61,7170.0,0.08118478495291388,61,7170.0
450.0,63,635.0,6.2254901960784315,2.586796278859118,63,6473.0,0.07304657830671629,63,6473.0
455.0,45,407.0,4.02970297029703,3.6177309001749247,43,5549.0,0.1133045472473609,43,5549.0
460.0,24,184.0,1.84,4.3942479164100705,24,5698.0,0.17757926092144957,24,5698.0
465.0,29,119.0,1.19,4.293622994669754,29,5825.0,0.14529759428762704,29,5825.0
470.0,44,263.0,2.5533980582524274,3.9257892734923896,44,6010.0,0.09584453515771388,44,6010.0
475.0,62,533.0,5.2254901960784315,3.327218935102004,62,6283.0,0.08950267754316334,62,6283.0
480.0,60,629.0,6.552083333333333,2.5274271540930235,60,5602.0,0.07431221492621103,60,5602.0
485.0,43,391.0,4.159574468085107,3.5044818126552637,41,4945.0,0.14228760173072846,41,4945.0
490.0,26,167.0,1.7765957446808511,3.9008876320671346,26,5085.0,0.17793587697207988,26,5085.0
495.0,32,137.0,1.4270833333333333,3.671209215963563,32,5229.0,0.12025085892492654,32,5229.0
500.0,41,246.0,2.484848484848485,3.6091856607251604,41,5410.0,0.09175561199228156,41,5410.0
505.0,42,302.0,3.0505050505050506,3.422492644223094,42,4749.0,0.1077508051354497,42,4749.0
510.0,32,165.0,1.7010309278350515,4.239940518704811,30,4385.0,0.157111001220554,30,4385.0
515.0,22,95.0,1.0,4.411746525560348,22,4503.0,0.17515351502821197,22,4503.0
520.0,29,105.0,1.09375,4.4527599997895475,28,4627.0,0.1475498374395039,28,4627.0
525.0,39,238.0,2.4791666666666665,4.172039913928502,39,4798.0,0.10570529501396769,39,4798.0
530.0,52,463.0,4.978494623655914,3.7224326098783695,52,5029.0,0.11451599980669326,52,5029.0
535.0,61,750.0,8.426966292134832,3.0190573907088436,61,5316.0,0.10079707866626922,61,5316.0
540.0,65,1068.0,11.866666666666667,2.698748706650299,65,5634.0,0.07976884788207171,65,5634.0
545.0,72,1417.0,15.571428571428571,2.4923894701087144,72,5983.0,0.0786100792769506,72,5983.0
550.0,75,1788.0,19.64835164835165,2.170801584336581,75,6354.0,0.08300128761026189,75,6354.0
555.0,76,2167.0,23.301075268817204,2.086849453700058,76,6733.0,0.07399050438599242,76,6733.0
560.0,79,2558.0,27.21276595744681,1.8635736239003624,79,7124.0,0.07041576943210497,79,7124.0
