step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.633405140133009,0,0.0,0.9610435766894705,0,0.0
10.0,0,0.0,0.0,12.613288934894666,0,0.0,0.9560099308597513,0,0.0
15.0,0,0.0,0.0,11.108957115459877,0,0.0,0.8405594469552418,0,0.0
20.0,2,5.0,0.38461538461538464,10.19289310332141,2,5.0,0.7617696435960768,2,5.0
25.0,4,18.0,1.0588235294117647,9.970170000804455,4,18.0,0.6758493459052726,4,18.0
30.0,4,38.0,1.9,8.76760793482339,4,38.0,0.5395972849437631,4,38.0
35.0,8,71.0,3.0869565217391304,7.707527484223631,8,71.0,0.4753760567109711,8,71.0
40.0,10,118.0,4.538461538461538,7.398725790302375,10,118.0,0.4318899448932932,10,118.0
45.0,12,173.0,5.9655172413793105,6.752897098199306,12,173.0,0.34525609012898045,12,173.0
50.0,15,244.0,8.133333333333333,5.72083448256255,15,244.0,0.2705032417187895,15,244.0
55.0,7,91.0,2.84375,6.5033036069647565,7,163.0,0.41531021382065336,7,163.0
60.0,2,5.0,0.14705882352941177,6.892831758692723,2,108.0,0.34899535998579395,2,108.0
65.0,7,15.0,0.42857142857142855,7.6818808305128075,7,118.0,0.35701848452580526,7,118.0
70.0,12,65.0,1.7105263157894737,8.486244300813977,12,168.0,0.35250614826003207,12,168.0
75.0,6,44.0,1.1,8.673524512567386,6,151.0,0.4152968025679325,6,151.0
80.0,3,6.0,0.14634146341463414,9.682469650980178,3,71.0,0.48395328210534444,3,71.0
85.0,2,2.0,0.05128205128205128,9.112613014235743,2,69.0,0.4575276424700386,2,69.0
90.0,10,38.0,1.0,8.587791172932217,9,102.0,0.329293459863264,9,102.0
95.0,6,33.0,0.8918918918918919,8.666877946436284,6,92.0,0.42789474264993005,6,92.0
100.0,4,13.0,0.3611111111111111,8.66599055047351,4,112.0,0.4117585979350655,4,112.0
105.0,5,17.0,0.4857142857142857,8.737610979254605,5,120.0,0.48225900292945917,5,120.0
110.0,10,57.0,1.6285714285714286,7.949189448866472,10,155.0,0.3690027453468858,10,155.0
115.0,14,121.0,3.27027027027027,7.277189042233139,14,219.0,0.3176522635150096,14,219.0
120.0,16,199.0,5.527777777777778,6.371729091226431,16,297.0,0.2677870603350084,16,297.0
125.0,8,120.0,3.2432432432432434,6.458965265380644,8,246.0,0.334289180149048,8,246.0
130.0,8,15.0,0.4166666666666667,6.507402843820966,6,243.0,0.3169033403355504,6,243.0
135.0,4,6.0,0.15789473684210525,6.992961501157531,4,262.0,0.2932177271033906,4,262.0
140.0,10,42.0,1.05,7.371167794977583,10,297.0,0.23800192517743984,10,297.0
145.0,17,121.0,2.880952380952381,7.7715350413709015,17,376.0,0.2862863305353276,17,376.0
150.0,18,209.0,5.097560975609756,7.050464498862821,18,464.0,0.2691636823309622,18,464.0
155.0,10,147.0,3.675,7.191982499352146,10,363.0,0.33978678860109945,10,363.0
160.0,3,8.0,0.21052631578947367,7.314980201700975,3,335.0,0.3794423671135003,3,335.0
165.0,5,25.0,0.6097560975609756,8.528890382531854,5,234.0,0.3861342660158995,5,234.0
170.0,4,15.0,0.375,7.981626298822559,4,241.0,0.3638757948519278,4,241.0
175.0,7,31.0,0.7380952380952381,8.243125470345612,7,243.0,0.3003268637993324,7,243.0
180.0,12,80.0,1.9047619047619047,8.938251115424874,12,292.0,0.3597892392563321,12,292.0
185.0,13,144.0,3.5121951219512195,8.5524552200353,13,356.0,0.36754577086893897,13,356.0
190.0,15,214.0,5.487179487179487,7.561533972516833,15,426.0,0.3657222364300882,15,426.0
195.0,17,295.0,7.972972972972973,5.826801465338543,17,507.0,0.26116380622035734,17,507.0
200.0,22,395.0,10.675675675675675,5.209976922033521,22,607.0,0.2743894379137749,22,607.0
205.0,10,226.0,5.947368421052632,5.81299919396836,10,475.0,0.38383477873483596,10,475.0
210.0,8,22.0,0.55,7.118319022382212,6,437.0,0.40945181484704285,6,437.0
215.0,11,64.0,1.4883720930232558,8.267479005675566,10,473.0,0.4242191124768497,10,473.0
220.0,6,46.0,1.0222222222222221,7.9442296078608505,6,316.0,0.34632261733394437,6,316.0
225.0,8,71.0,1.5106382978723405,9.079621572239692,8,182.0,0.41746041440848364,8,182.0
230.0,3,8.0,0.1702127659574468,8.932016734185009,3,101.0,0.46153816932191266,3,101.0
235.0,8,36.0,0.8181818181818182,8.920668770968991,7,114.0,0.3855945064483832,7,114.0
240.0,4,19.0,0.4523809523809524,9.368729058116427,4,94.0,0.455960027121539,4,94.0
245.0,9,23.0,0.575,8.488093321584802,7,113.0,0.3743071996042306,7,113.0
250.0,3,9.0,0.21428571428571427,9.009076311207231,3,114.0,0.5050987612647845,3,114.0
255.0,8,33.0,0.8461538461538461,8.699671109170422,8,130.0,0.4438090471817996,8,130.0
260.0,6,33.0,0.8918918918918919,8.563418960257241,6,90.0,0.44432975271846686,6,90.0
265.0,4,17.0,0.4594594594594595,8.551641756147266,4,90.0,0.4646743485539985,4,90.0
270.0,3,8.0,0.21621621621621623,8.961446668974357,3,85.0,0.5068040127093811,3,85.0
275.0,8,38.0,1.027027027027027,7.864851835156751,8,116.0,0.3267082731207999,8,116.0
280.0,8,44.0,1.1578947368421053,8.20364275648641,8,108.0,0.404789559681144,8,108.0
285.0,6,31.0,0.8378378378378378,8.798822780355025,6,83.0,0.4582096485363681,6,83.0
290.0,4,13.0,0.3611111111111111,8.510483636283436,4,79.0,0.45785731682090536,4,79.0
295.0,8,31.0,0.8157894736842105,8.437090717563164,7,93.0,0.38591222127885283,7,93.0
300.0,4,20.0,0.5128205128205128,8.555763360925372,4,84.0,0.387727395008923,4,84.0
305.0,4,22.0,0.6285714285714286,10.13033450581241,4,59.0,0.6566732178792288,4,59.0
310.0,1,1.0,0.02702702702702703,10.605774831360376,1,40.0,0.7244827713076425,1,40.0
315.0,4,13.0,0.3611111111111111,10.062073438025283,4,29.0,0.606723830892161,4,29.0
320.0,2,3.0,0.08333333333333333,9.413612064352723,2,7.0,0.5609448082713989,2,7.0
325.0,5,26.0,0.7222222222222222,9.675754469226323,4,23.0,0.5758221565153242,4,23.0
330.0,3,9.0,0.2727272727272727,8.92462268109478,3,17.0,0.4578738364237691,3,17.0
335.0,4,22.0,0.6875,9.861362286091644,4,27.0,0.5775775866191415,4,27.0
340.0,1,3.0,0.09090909090909091,10.322370138324544,1,8.0,0.7253796421473058,1,8.0
345.0,4,21.0,0.6363636363636364,10.439242628058807,3,22.0,0.6419050685858109,3,22.0
350.0,2,2.0,0.058823529411764705,9.670778875524789,2,2.0,0.6248879552043349,2,2.0
355.0,6,20.0,0.6060606060606061,9.706081562471516,4,14.0,0.5888815396446556,4,14.0
360.0,2,4.0,0.13333333333333333,10.151124930503302,2,7.0,0.7202776187528799,2,7.0
365.0,3,18.0,0.6206896551724138,10.062645798071138,3,21.0,0.5813251594029546,3,21.0
370.0,1,1.0,0.03125,9.798562899693707,1,13.0,0.6357854443304018,1,13.0
375.0,3,6.0,0.1935483870967742,10.911222611297866,2,14.0,0.7549285861255006,2,14.0
380.0,2,4.0,0.125,11.156157832950957,2,8.0,0.7462694335722044,2,8.0
385.0,4,16.0,0.5161290322580645,10.345623457749806,4,16.0,0.5797090603846968,4,16.0
390.0,8,44.0,1.4193548387096775,9.039683988125013,8,44.0,0.45450254063885437,8,44.0
395.0,10,91.0,2.757575757575758,8.738818918783721,9,86.0,0.4358707327167436,9,86.0
400.0,10,133.0,4.290322580645161,8.140148604770376,10,133.0,0.4031486671337525,10,133.0
405.0,11,186.0,6.0,7.894403655596533,11,186.0,0.38948241091628005,11,186.0
410.0,12,244.0,8.133333333333333,7.665554061361148,12,244.0,0.3524051996908414,12,244.0
415.0,13,307.0,9.029411764705882,7.7530780294656685,13,307.0,0.376624488545783,13,307.0
420.0,16,381.0,11.545454545454545,6.331051393549951,16,381.0,0.32072992925662464,16,381.0
425.0,7,142.0,3.9444444444444446,7.04467388375664,7,264.0,0.4087117638904035,7,264.0
430.0,6,16.0,0.45714285714285713,6.802782041509559,4,158.0,0.3795926864017074,4,158.0
435.0,12,61.0,1.605263157894737,7.145877317719423,11,168.0,0.2924294503167352,11,168.0
440.0,7,28.0,0.717948717948718,7.651419811959686,7,184.0,0.36643206397171557,7,184.0
445.0,6,25.0,0.5952380952380952,9.147587996224441,5,201.0,0.463576325591696,5,201.0
450.0,7,20.0,0.47619047619047616,8.686409891981329,7,155.0,0.3938997000205559,7,155.0
455.0,4,19.0,0.475,9.086206267355262,4,161.0,0.42438440356147106,4,161.0
460.0,4,10.0,0.2564102564102564,8.779838957466962,4,156.0,0.44760878368050633,4,156.0
465.0,11,48.0,1.263157894736842,8.412591227566898,10,189.0,0.4019407541680905,10,189.0
470.0,6,42.0,1.135135135135135,8.793153848087194,6,152.0,0.52037378217384,6,152.0
475.0,3,14.0,0.3888888888888889,9.828701289552102,3,95.0,0.582400841621516,3,95.0
480.0,4,12.0,0.32432432432432434,9.752545223195579,4,102.0,0.6156346853905835,4,102.0
