step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.612848592857281,0,0.0,0.9734469397752622,0,0.0
10.0,0,0.0,0.0,13.161663028135917,0,0.0,0.9424966543202827,0,0.0
15.0,0,0.0,0.0,10.733530659215154,0,0.0,0.8298909258337543,0,0.0
20.0,2,7.0,0.5384615384615384,9.692858764660244,2,7.0,0.6745790833997554,2,7.0
25.0,1,4.0,0.23529411764705882,9.728386475364749,1,10.0,0.762766338545526,1,10.0
30.0,0,0.0,0.0,10.090321991314202,0,0.0,0.6687523638939026,0,0.0
35.0,1,2.0,0.09090909090909091,9.49259864845291,1,4.0,0.6572189245242029,1,4.0
40.0,0,0.0,0.0,10.991638585868461,0,0.0,0.7874116563780097,0,0.0
45.0,2,4.0,0.14814814814814814,9.952238150204483,2,4.0,0.7110166644215135,2,4.0
50.0,3,18.0,0.6428571428571429,10.757006206944002,3,18.0,0.7680363673513478,3,18.0
55.0,1,9.0,0.3103448275862069,10.04262349527282,1,19.0,0.6771083968505994,1,19.0
60.0,2,8.0,0.25806451612903225,9.450766670796964,2,17.0,0.5921943866960547,2,17.0
65.0,2,4.0,0.12903225806451613,10.456558528600617,2,13.0,0.7151753294862622,2,13.0
70.0,4,22.0,0.7096774193548387,10.45242235893805,4,31.0,0.6534598971030642,4,31.0
75.0,1,8.0,0.25,10.788798587925301,1,17.0,0.7303532336036729,1,17.0
80.0,2,4.0,0.125,11.087238627711962,2,4.0,0.7249995124587366,2,4.0
85.0,2,4.0,0.13333333333333333,11.090997317230915,2,4.0,0.7549061709464976,2,4.0
90.0,2,14.0,0.45161290322580644,11.223667057965024,2,14.0,0.7546741060755728,2,14.0
95.0,4,28.0,0.9032258064516129,10.235539294943678,4,28.0,0.5367624631673816,4,28.0
100.0,9,62.0,2.066666666666667,8.754709349354927,9,62.0,0.422960746147686,9,62.0
105.0,9,107.0,3.689655172413793,8.263901610779582,9,107.0,0.4730845221052321,9,107.0
110.0,11,156.0,5.571428571428571,6.870357697831934,11,156.0,0.41701197699232107,11,156.0
115.0,14,219.0,7.3,5.8898793131762215,14,219.0,0.35089108603378844,14,219.0
120.0,16,296.0,9.548387096774194,5.2482718173145235,16,296.0,0.3199696022313387,16,296.0
125.0,18,382.0,11.575757575757576,4.753577094421639,18,382.0,0.24484168195341727,18,382.0
130.0,9,112.0,3.111111111111111,5.723731386352553,9,246.0,0.32155484899090286,9,246.0
135.0,5,12.0,0.3076923076923077,8.178316862544179,3,139.0,0.4427058507646836,3,139.0
140.0,5,10.0,0.25,8.430444741404179,5,161.0,0.40495710546360925,5,161.0
145.0,9,33.0,0.7674418604651163,9.317529190414065,9,181.0,0.4960822039773385,9,181.0
150.0,10,82.0,1.8636363636363635,9.124421307246637,10,230.0,0.4396374550920259,10,230.0
155.0,5,46.0,1.0952380952380953,8.143039737264811,5,147.0,0.42503464563800336,5,147.0
160.0,7,21.0,0.5384615384615384,7.731957410760349,7,168.0,0.37629532485666106,7,168.0
165.0,6,41.0,1.0512820512820513,9.100072676591259,5,90.0,0.48209653555923365,5,90.0
170.0,2,4.0,0.10526315789473684,8.68999585255307,2,67.0,0.4678606898782472,2,67.0
