step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.902924981063025,0,0.0,0.9664613456144612,0,0.0
10.0,0,0.0,0.0,13.646091577935199,0,0.0,0.970718343566477,0,0.0
15.0,0,0.0,0.0,13.012845754027273,0,0.0,0.9543362663515522,0,0.0
20.0,1,2.0,0.15384615384615385,10.545562516431838,1,2.0,0.7467869329117738,1,2.0
25.0,5,15.0,0.8823529411764706,9.279233367907084,5,15.0,0.5898802953932487,5,15.0
30.0,3,12.0,0.6,7.449625487801031,3,20.0,0.44999190268515993,3,20.0
35.0,6,29.0,1.2608695652173914,8.174315866691808,6,29.0,0.49682265910299217,6,29.0
40.0,3,11.0,0.4230769230769231,8.694607167960553,3,19.0,0.5832315790758305,3,19.0
45.0,3,13.0,0.4482758620689655,9.223416081728068,3,17.0,0.5125765727729771,3,17.0
50.0,3,9.0,0.3103448275862069,9.79429906187236,3,13.0,0.6211810403091911,3,13.0
55.0,4,28.0,0.875,10.230618792271336,3,28.0,0.5301665100439251,3,28.0
60.0,0,0.0,0.0,10.763066521255887,0,12.0,0.723594382493176,0,12.0
65.0,1,4.0,0.13333333333333333,11.32938096564006,1,4.0,0.78329202313105,1,4.0
70.0,3,15.0,0.4838709677419355,10.756796218799268,3,15.0,0.6991676126783589,3,15.0
75.0,0,0.0,0.0,11.15017020402419,0,0.0,0.7509917962888826,0,0.0
80.0,4,12.0,0.4,10.684245736167389,3,10.0,0.6086735295875491,3,10.0
85.0,0,0.0,0.0,10.389841903509446,0,0.0,0.7375869364911044,0,0.0
90.0,5,15.0,0.5555555555555556,9.80553454463649,3,7.0,0.5715738997402,3,7.0
95.0,2,2.0,0.07142857142857142,8.99326457193843,2,6.0,0.502751847139842,2,6.0
100.0,5,24.0,0.8275862068965517,10.713046474125203,4,25.0,0.6674400615545699,4,25.0
