step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,15.663140278598831,0,0.0,0.9797999159923321,0,0.0
10.0,0,0.0,0.0,10.713072940873918,0,0.0,0.6954892565673549,0,0.0
15.0,2,8.0,0.8,9.671832384239831,2,8.0,0.6055718901125169,2,8.0
20.0,4,23.0,1.7692307692307692,6.777895388043688,4,23.0,0.45397919575736123,4,23.0
25.0,5,48.0,2.823529411764706,8.93160909315627,5,48.0,0.5353320325675139,5,48.0
30.0,6,77.0,3.85,8.846700528253994,6,77.0,0.50943626360296,6,77.0
35.0,7,112.0,5.090909090909091,7.493895145681318,7,112.0,0.4203737066719904,7,112.0
40.0,11,160.0,6.666666666666667,6.024138761092776,11,160.0,0.3532463542593284,11,160.0
45.0,13,220.0,8.461538461538462,5.804142942485066,13,220.0,0.33066492808754716,13,220.0
50.0,16,296.0,10.206896551724139,5.534888000837871,15,294.0,0.30256133881267233,15,294.0
55.0,16,374.0,11.6875,6.2903405042678475,16,374.0,0.3692970190704631,16,374.0
60.0,16,454.0,13.352941176470589,6.642018834907232,16,454.0,0.3730541595830662,16,454.0
65.0,18,538.0,15.371428571428572,5.853383902890106,18,538.0,0.3210804345701874,18,538.0
70.0,19,632.0,16.63157894736842,5.717101029029339,19,632.0,0.25581158203158816,19,632.0
75.0,24,739.0,18.024390243902438,4.930770910848207,24,739.0,0.20662040520639596,24,739.0
80.0,26,868.0,20.666666666666668,4.64046951519693,26,868.0,0.21579003150002268,26,868.0
85.0,29,1006.0,23.3953488372093,3.8779672522121813,29,1006.0,0.20328678508672196,29,1006.0
90.0,32,1158.0,25.733333333333334,3.152805474736802,31,1157.0,0.12078838564614233,31,1157.0
95.0,35,1327.0,28.847826086956523,2.9349825004723664,34,1321.0,0.062120332316913336,34,1321.0
100.0,36,1496.0,29.92,3.5233330901834976,36,1496.0,0.11604695849035958,36,1496.0
105.0,36,1676.0,32.23076923076923,3.8689218464971584,36,1676.0,0.15817736619998285,36,1676.0
110.0,39,1864.0,34.51851851851852,3.6548295554216232,39,1864.0,0.1590596116791466,39,1864.0
115.0,41,2061.0,37.472727272727276,3.1429711268833382,41,2061.0,0.15877698282418837,41,2061.0
120.0,30,1264.0,22.98181818181818,3.2722731638780638,30,1696.0,0.19554973087626307,30,1696.0
125.0,15,245.0,4.298245614035087,5.106658347751587,13,1337.0,0.2777466065153448,13,1337.0
130.0,10,37.0,0.6065573770491803,5.553082048832068,10,1382.0,0.22726075291575185,10,1382.0
135.0,20,72.0,1.125,5.494771811396368,20,1454.0,0.17365513272999838,20,1454.0
140.0,29,190.0,2.8358208955223883,5.370353678610453,28,1571.0,0.09265191298709353,28,1571.0
145.0,36,351.0,5.4,5.0257870305545325,36,1734.0,0.12867289889081118,36,1734.0
150.0,29,308.0,4.967741935483871,4.824630775503008,29,1482.0,0.16954572823499484,29,1482.0
155.0,16,124.0,2.066666666666667,5.766466464890498,14,1271.0,0.24095857626252823,14,1271.0
160.0,12,63.0,1.0327868852459017,6.717973801672048,11,1161.0,0.2894815509675064,11,1161.0
165.0,11,50.0,0.7936507936507936,7.465670758033641,11,889.0,0.2816976706675469,11,889.0
170.0,12,80.0,1.2903225806451613,7.944483868571642,11,700.0,0.3199359063581755,11,700.0
175.0,14,127.0,1.9538461538461538,8.261292679969893,13,643.0,0.3424373248650028,13,643.0
180.0,16,177.0,3.1052631578947367,6.822658067910051,16,639.0,0.25773890162361246,16,639.0
185.0,14,227.0,4.203703703703703,7.169596942716004,14,485.0,0.3291700875938176,14,485.0
190.0,4,33.0,0.6226415094339622,7.155383676408534,4,388.0,0.367066814973552,4,388.0
195.0,18,58.0,1.16,6.517875655003056,16,386.0,0.24082276268609595,16,386.0
200.0,18,126.0,2.4705882352941178,6.59523512021522,18,425.0,0.23135824304313696,18,425.0
205.0,11,95.0,1.8269230769230769,6.480240852078423,11,355.0,0.20328115806902916,11,355.0
210.0,12,47.0,0.9215686274509803,7.393629803101663,10,378.0,0.2741153445126238,10,378.0
215.0,12,89.0,1.8541666666666667,7.364836095098036,11,299.0,0.2624994656541942,11,299.0
220.0,12,111.0,2.3617021276595747,7.474662446633217,12,257.0,0.2568572739473371,12,257.0
225.0,12,162.0,3.306122448979592,8.420193474816811,12,221.0,0.36849827067812546,12,221.0
230.0,4,55.0,1.1702127659574468,8.117445694378361,4,117.0,0.3867436964505874,4,117.0
