step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.101653009080245,0,0.0,0.9515814920642676,0,0.0
10.0,0,0.0,0.0,12.331688156041707,0,0.0,0.9272327825208032,0,0.0
15.0,0,0.0,0.0,10.223384820279026,0,0.0,0.9836067902322583,0,0.0
20.0,0,0.0,0.0,12.180231231651076,0,0.0,0.8853643727499365,0,0.0
25.0,1,1.0,0.058823529411764705,11.396994486437382,1,1.0,0.8115693688073189,1,1.0
30.0,2,8.0,0.42105263157894735,10.796420481243418,2,8.0,0.7683208225718933,2,8.0
35.0,0,0.0,0.0,10.084255671736896,0,0.0,0.7681031088233983,0,0.0
40.0,2,7.0,0.30434782608695654,9.47716814944751,2,7.0,0.6523106157205238,2,7.0
45.0,0,0.0,0.0,10.159699712812184,0,7.0,0.8062835963190924,0,7.0
50.0,2,9.0,0.3333333333333333,10.615832435828137,1,5.0,0.6806896144473847,1,5.0
55.0,0,0.0,0.0,11.086510969304564,0,2.0,0.7240170253065035,0,2.0
60.0,0,0.0,0.0,12.179383963813788,0,0.0,0.8919132135741529,0,0.0
65.0,1,2.0,0.06451612903225806,11.007128955655514,1,2.0,0.6337544272374316,1,2.0
70.0,3,15.0,0.5172413793103449,10.90352955131726,3,15.0,0.5995141128490625,3,15.0
75.0,0,0.0,0.0,10.709676345652932,0,1.0,0.7272571195307942,0,1.0
80.0,1,3.0,0.0967741935483871,12.218598547731036,1,3.0,0.8256390203990728,1,3.0
85.0,1,1.0,0.03571428571428571,11.921959022374528,1,1.0,0.7384642965768452,1,1.0
90.0,4,14.0,0.4827586206896552,10.613380305387334,4,14.0,0.5683869534592415,4,14.0
95.0,1,1.0,0.037037037037037035,9.640557443066925,1,8.0,0.6057191298113145,1,8.0
100.0,5,15.0,0.6,8.819823741223583,4,20.0,0.5439818219871276,4,20.0
105.0,6,34.0,1.2142857142857142,8.830532724092482,6,41.0,0.5087627284016327,6,41.0
110.0,2,7.0,0.25925925925925924,8.78871732251602,2,32.0,0.5616193898646246,2,32.0
115.0,4,18.0,0.5806451612903226,10.407411934971842,4,31.0,0.6143250778013343,4,31.0
120.0,2,8.0,0.23529411764705882,10.857359666720345,2,17.0,0.6381232552542954,2,17.0
125.0,3,15.0,0.46875,10.807139865331113,2,11.0,0.6116498003381516,2,11.0
130.0,3,5.0,0.15625,10.321685076346656,3,9.0,0.5816567343248351,3,9.0
135.0,4,25.0,0.78125,10.049130673772616,4,25.0,0.4852514489222061,4,25.0
140.0,2,3.0,0.1,8.906790419934289,2,14.0,0.44313454349574904,2,14.0
145.0,4,16.0,0.5161290322580645,9.348755317789704,4,27.0,0.5202318287160345,4,27.0
150.0,2,8.0,0.25806451612903225,10.325716700636761,2,28.0,0.6701077482254387,2,28.0
155.0,2,18.0,0.6206896551724138,10.473167678692441,2,31.0,0.6451985865333835,2,31.0
160.0,2,4.0,0.12903225806451613,10.019997690162091,2,18.0,0.5598868915985781,2,18.0
165.0,6,21.0,0.6363636363636364,9.83922421022845,5,22.0,0.5385353435369228,5,22.0
170.0,4,11.0,0.36666666666666664,9.116191787103299,4,21.0,0.5334523819939104,4,21.0
175.0,6,30.0,1.0,8.949085551150466,5,40.0,0.4279441594846429,5,40.0
180.0,7,53.0,1.7666666666666666,8.87286617154572,7,61.0,0.43067875868086913,7,61.0
185.0,8,91.0,2.935483870967742,7.724369078367862,8,94.0,0.29276606331032884,8,94.0
190.0,13,148.0,4.484848484848484,7.237233407878992,13,151.0,0.3211621146486115,13,151.0
195.0,14,216.0,6.967741935483871,6.486128083213534,14,219.0,0.33893271062299946,14,219.0
200.0,15,291.0,9.09375,6.565517925504915,15,294.0,0.2990450480641056,15,294.0
205.0,16,371.0,10.6,6.089207511692815,16,374.0,0.3009428905034818,16,374.0
210.0,20,466.0,13.705882352941176,4.9928862701471965,19,464.0,0.2628346435685566,19,464.0
215.0,22,574.0,15.513513513513514,5.530696742636833,21,567.0,0.24044304143686598,21,567.0
220.0,22,663.0,16.575,5.157580445017301,22,666.0,0.2195570351578167,22,666.0
225.0,12,241.0,6.025,5.497800999488364,12,453.0,0.24459171775174998,12,453.0
230.0,6,19.0,0.4523809523809524,7.955969056293769,4,223.0,0.380872911894521,4,223.0
235.0,6,11.0,0.2391304347826087,8.201200660254496,6,238.0,0.3118493688607684,6,238.0
240.0,13,50.0,1.1111111111111112,8.601314124992054,13,286.0,0.34132532973935864,13,286.0
245.0,7,32.0,0.6808510638297872,8.559385199044076,7,184.0,0.3534967250969971,7,184.0
250.0,5,18.0,0.4,9.183610422225891,4,99.0,0.45086816846756017,4,99.0
255.0,10,43.0,1.075,8.359634920581424,9,110.0,0.38557718374241035,9,110.0
260.0,8,68.0,1.7435897435897436,8.45956033405394,8,101.0,0.3936814731625595,8,101.0
265.0,8,108.0,2.6341463414634148,9.378829789152856,8,103.0,0.4773253939885384,8,103.0
270.0,9,153.0,4.026315789473684,9.477558064783775,9,148.0,0.5217113567868397,9,148.0
275.0,10,199.0,5.102564102564102,8.328348205161177,10,194.0,0.39768611166250034,10,194.0
280.0,13,262.0,6.390243902439025,7.507903037347829,13,257.0,0.31103647189837286,13,257.0
285.0,18,342.0,8.76923076923077,6.152299574829907,18,337.0,0.2682496592584441,18,337.0
290.0,19,433.0,11.702702702702704,4.501572777551136,19,432.0,0.21573248937894565,19,432.0
295.0,24,544.0,14.31578947368421,4.049655017213233,24,543.0,0.2109124556430575,24,543.0
300.0,15,232.0,5.948717948717949,4.177141633657606,15,384.0,0.22358607324453914,15,384.0
305.0,4,12.0,0.2926829268292683,6.781093570863166,3,261.0,0.3937097016979371,3,261.0
310.0,8,19.0,0.4318181818181818,7.778604517726632,8,271.0,0.41343071685979665,8,271.0
315.0,13,62.0,1.3191489361702127,7.525284978613791,13,323.0,0.32710772149844797,13,323.0
320.0,20,146.0,2.979591836734694,7.233732909360179,19,405.0,0.24577909279930912,19,405.0
325.0,11,86.0,1.7916666666666667,7.064739318102365,11,312.0,0.27174893659352184,11,312.0
330.0,7,27.0,0.6,8.361313621805333,5,243.0,0.4688295505677906,5,243.0
335.0,6,11.0,0.24444444444444444,7.973154022919863,6,249.0,0.32967150246639665,6,249.0
340.0,10,50.0,1.0638297872340425,8.475220172715218,10,299.0,0.29975884514924706,10,299.0
345.0,16,122.0,2.7111111111111112,7.906950826284853,16,371.0,0.2774833905908981,16,371.0
350.0,18,210.0,5.121951219512195,7.153906504317616,18,459.0,0.31185182957003577,18,459.0
355.0,7,91.0,2.2195121951219514,6.8822228465108894,7,321.0,0.39385887019878446,7,321.0
360.0,8,35.0,0.9210526315789473,7.734412065102809,6,293.0,0.41914926870665054,6,293.0
365.0,6,13.0,0.3333333333333333,7.133294008764261,6,312.0,0.3249071753757847,6,312.0
370.0,11,46.0,1.069767441860465,6.937456616496507,11,356.0,0.23934298094076686,11,356.0
375.0,20,134.0,3.0454545454545454,6.808532505794125,20,444.0,0.21806300542957602,20,444.0
380.0,11,101.0,2.4047619047619047,6.692259469806947,11,377.0,0.3118618187426296,11,377.0
385.0,5,12.0,0.27906976744186046,7.714583343444939,4,284.0,0.3650972566724158,4,284.0
390.0,4,9.0,0.21951219512195122,7.817174212559369,4,298.0,0.37034868203866445,4,298.0
395.0,10,40.0,0.9523809523809523,8.293779063645148,9,322.0,0.35874783539026506,9,322.0
400.0,13,93.0,2.1136363636363638,8.346659946359697,13,380.0,0.3089911081307383,13,380.0
405.0,15,165.0,3.6666666666666665,8.009402180374662,15,453.0,0.2955443036572389,15,453.0
410.0,18,250.0,6.25,6.808335378712869,18,538.0,0.2975183517106977,18,538.0
415.0,11,176.0,4.631578947368421,5.678153454638938,11,430.0,0.3213932740604135,11,430.0
420.0,7,20.0,0.5263157894736842,6.318608590051137,5,415.0,0.3183619493649517,5,415.0
425.0,4,10.0,0.2631578947368421,6.451854778666022,4,437.0,0.28263429570052906,4,437.0
430.0,11,45.0,1.0714285714285714,7.330043610161657,11,479.0,0.31434221482738256,11,479.0
435.0,9,44.0,0.9777777777777777,8.169464070998249,9,375.0,0.39635687216481763,9,375.0
440.0,11,45.0,0.9574468085106383,8.192224203677643,9,385.0,0.35016664803784575,9,385.0
445.0,8,23.0,0.5227272727272727,7.405974624324003,8,391.0,0.2350574915163182,8,391.0
450.0,12,43.0,1.0,7.141908098595181,12,436.0,0.23427088557848072,12,436.0
455.0,10,48.0,1.1162790697674418,7.672564125362101,10,323.0,0.3162004574636441,10,323.0
