step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.626100783286514,0,0.0,0.9789737659233676,0,0.0
10.0,0,0.0,0.0,12.539081521738575,0,0.0,0.9083504313449009,0,0.0
15.0,0,0.0,0.0,12.225626739070792,0,0.0,0.92876416465056,0,0.0
20.0,0,0.0,0.0,12.336879658369112,0,0.0,0.9224538920670879,0,0.0
25.0,2,2.0,0.1111111111111111,10.492358129070892,2,2.0,0.7478412331118296,2,2.0
30.0,1,1.0,0.047619047619047616,10.732963599091415,1,2.0,0.7264359700081444,1,2.0
35.0,2,10.0,0.4166666666666667,11.563229478373353,2,10.0,0.8070505383089441,2,10.0
40.0,1,2.0,0.07407407407407407,11.37636925442324,1,10.0,0.7984873942359665,1,10.0
45.0,1,3.0,0.11538461538461539,10.608765263351659,1,3.0,0.7338634615463215,1,3.0
50.0,2,13.0,0.4642857142857143,10.730856210108312,2,13.0,0.719641974960173,2,13.0
55.0,6,34.0,1.1724137931034482,9.805920430485758,5,31.0,0.6087451784435038,5,31.0
60.0,1,2.0,0.06896551724137931,10.687393456142969,1,8.0,0.8141878909059331,1,8.0
65.0,3,10.0,0.3225806451612903,10.712433158793296,3,10.0,0.7521527040530956,3,10.0
70.0,1,3.0,0.09090909090909091,10.955684812717639,1,3.0,0.7615511692909429,1,3.0
75.0,3,15.0,0.45454545454545453,11.222488306699908,3,15.0,0.7600264440210506,3,15.0
80.0,1,1.0,0.03125,10.68566177931289,1,8.0,0.7781408222043529,1,8.0
85.0,3,10.0,0.30303030303030304,9.72323172140799,3,10.0,0.5819497970434463,3,10.0
90.0,1,3.0,0.09090909090909091,10.150568101548112,1,6.0,0.7191438035210608,1,6.0
95.0,4,15.0,0.4411764705882353,10.304176500465289,4,16.0,0.6172230062775053,4,16.0
100.0,3,6.0,0.18181818181818182,9.647277791520509,3,12.0,0.6242965384469026,3,12.0
105.0,7,32.0,0.8888888888888888,8.677982327385761,6,30.0,0.40834044509083595,6,30.0
110.0,3,8.0,0.24242424242424243,8.429792560418779,3,26.0,0.4272329714750606,3,26.0
115.0,5,15.0,0.4411764705882353,9.943720024693661,3,21.0,0.5948070639538231,3,21.0
120.0,4,31.0,0.9117647058823529,11.300821834586381,3,29.0,0.6785405864001549,3,29.0
125.0,4,30.0,0.8571428571428571,11.085446731791661,4,31.0,0.6042290100712105,4,31.0
130.0,3,30.0,0.8333333333333334,10.645164474706908,3,21.0,0.5647640181644359,3,21.0
135.0,3,7.0,0.20588235294117646,9.899569560648402,3,16.0,0.5523857805120577,3,16.0
140.0,3,15.0,0.46875,10.749279797829573,3,18.0,0.6833263076865564,3,18.0
145.0,1,2.0,0.06451612903225806,11.445171838128113,1,13.0,0.7742174755235482,1,13.0
150.0,6,20.0,0.625,10.051518543183526,5,26.0,0.5513319727727398,5,26.0
155.0,7,34.0,1.0625,9.149293941016122,7,38.0,0.476179229766556,7,38.0
160.0,5,17.0,0.5,8.894615261669554,5,34.0,0.5308991639705546,5,34.0
165.0,4,28.0,0.9032258064516129,9.250436964807575,4,35.0,0.6269444771112115,4,35.0
170.0,3,12.0,0.36363636363636365,9.289542893034685,3,26.0,0.5705748050251604,3,26.0
175.0,6,25.0,0.7352941176470589,8.420374774785602,5,47.0,0.3948993989404436,5,47.0
180.0,9,64.0,1.7777777777777777,8.612616866872248,9,67.0,0.39647824252540426,9,67.0
185.0,11,101.0,2.6578947368421053,8.718561088508576,10,109.0,0.4254218437803803,10,109.0
190.0,3,10.0,0.2857142857142857,8.10213134629401,3,65.0,0.49156121440696554,3,65.0
195.0,4,9.0,0.24324324324324326,9.762588423250422,3,34.0,0.5937812047571481,3,34.0
200.0,1,1.0,0.02631578947368421,10.510384874956172,1,30.0,0.6254066084309369,1,30.0
205.0,6,19.0,0.5,10.339853340143563,6,50.0,0.5549858493651713,6,50.0
210.0,2,12.0,0.3076923076923077,10.639182989456145,2,39.0,0.6911957418412116,2,39.0
215.0,6,14.0,0.3888888888888889,8.694603683295277,5,50.0,0.35926602383281947,5,50.0
220.0,10,45.0,1.25,8.168590336617358,10,73.0,0.3294864231176109,10,73.0
225.0,5,20.0,0.5714285714285714,8.218397105800339,5,66.0,0.3972683773250633,5,66.0
230.0,8,34.0,1.0,8.532555979312058,7,84.0,0.3863526595175447,7,84.0
235.0,4,15.0,0.42857142857142855,9.008521526949632,4,67.0,0.526063373156794,4,67.0
240.0,9,40.0,1.1428571428571428,8.933685018862084,7,92.0,0.41731435762867297,7,92.0
245.0,10,84.0,2.4,8.154951442553203,9,135.0,0.3444719212448214,9,135.0
250.0,12,129.0,3.6857142857142855,7.593711713578598,12,190.0,0.34146274375129787,12,190.0
255.0,3,17.0,0.4722222222222222,8.19546969475248,3,141.0,0.41825735798902564,3,141.0
260.0,7,28.0,0.8,8.608130278730318,6,112.0,0.4086619064304421,6,112.0
265.0,4,21.0,0.6,8.987071972783557,4,86.0,0.48328420940388417,4,86.0
270.0,7,31.0,0.8611111111111112,8.600083942592342,7,114.0,0.37091196590073305,7,114.0
275.0,5,28.0,0.7777777777777778,8.021059713754447,5,114.0,0.37706739285139307,5,114.0
280.0,7,36.0,0.972972972972973,8.291019059402323,7,108.0,0.4017387035727227,7,108.0
285.0,6,34.0,0.8947368421052632,8.745746112183117,6,89.0,0.4938958806602937,6,89.0
290.0,3,12.0,0.3333333333333333,10.02563134050313,2,37.0,0.6429892677397959,2,37.0
295.0,2,4.0,0.10256410256410256,9.323206061390392,2,30.0,0.4716497647230239,2,30.0
300.0,8,37.0,0.9487179487179487,9.513844075426304,8,60.0,0.4587585830905169,8,60.0
305.0,3,15.0,0.38461538461538464,9.180306743619344,3,43.0,0.4951655639731884,3,43.0
310.0,4,17.0,0.4594594594594595,9.947973370214163,3,20.0,0.5702855501221059,3,20.0
315.0,3,8.0,0.23529411764705882,9.832213412846981,3,22.0,0.5251030843541591,3,22.0
320.0,4,12.0,0.34285714285714286,10.167617333419328,4,34.0,0.5264383070971074,4,34.0
325.0,2,7.0,0.19444444444444445,10.753269230321138,2,22.0,0.6236527347930096,2,22.0
330.0,2,13.0,0.40625,10.631385632972124,2,13.0,0.6047634518602935,2,13.0
335.0,1,2.0,0.06060606060606061,10.006391614144045,1,2.0,0.6444312538583046,1,2.0
340.0,3,17.0,0.53125,10.290291900941867,3,15.0,0.5232126549290725,3,15.0
345.0,1,2.0,0.06451612903225806,9.34213235431746,1,8.0,0.5088672381507423,1,8.0
350.0,4,9.0,0.28125,10.683631283656847,3,10.0,0.595529269240296,3,10.0
355.0,1,1.0,0.030303030303030304,10.916511730845965,1,10.0,0.673414181193811,1,10.0
360.0,4,19.0,0.6551724137931034,10.963117862753107,4,28.0,0.6427364622962992,4,28.0
365.0,2,9.0,0.3,10.794654516211638,2,22.0,0.7123498252342731,2,22.0
370.0,3,8.0,0.25806451612903225,10.357176942308591,2,28.0,0.6283060248117542,2,28.0
375.0,1,2.0,0.06896551724137931,9.371892627352988,1,35.0,0.5008305764854563,1,35.0
380.0,8,33.0,1.1,9.109969725161001,8,63.0,0.40561763583709093,8,63.0
385.0,2,10.0,0.3125,9.335286138142564,2,44.0,0.4609153966788249,2,44.0
390.0,7,22.0,0.6875,9.342216350502484,6,49.0,0.40529696625147316,6,49.0
395.0,0,0.0,0.0,10.706358611613823,0,47.0,0.7194743253893258,0,47.0
400.0,4,11.0,0.3333333333333333,10.788280708998801,4,53.0,0.6497827007131171,4,53.0
405.0,1,6.0,0.1875,10.456485261494109,1,31.0,0.6747420713616905,1,31.0
410.0,5,14.0,0.42424242424242425,10.75993646735041,4,40.0,0.6918082924398546,4,40.0
415.0,5,24.0,0.7272727272727273,9.632522706387364,5,62.0,0.5336458775589726,5,62.0
420.0,2,6.0,0.1935483870967742,8.948752121754737,2,51.0,0.560869239585865,2,51.0
425.0,5,28.0,0.8484848484848485,9.804554626300607,4,68.0,0.608271823755146,4,68.0
430.0,1,2.0,0.0625,9.852434923059416,1,33.0,0.652339912080242,1,33.0
435.0,4,16.0,0.48484848484848486,10.185879716233428,3,43.0,0.5939260483382439,3,43.0
440.0,1,2.0,0.058823529411764705,9.971331115210043,1,35.0,0.5759817733900184,1,35.0
445.0,8,28.0,0.8235294117647058,8.933257926007222,7,56.0,0.4266765462279926,7,56.0
450.0,2,13.0,0.37142857142857144,9.445726641770369,2,35.0,0.5491613797902908,2,35.0
455.0,5,20.0,0.6060606060606061,9.183329871332438,4,45.0,0.4863111143578985,4,45.0
460.0,3,8.0,0.22857142857142856,10.340629067804006,3,34.0,0.66615038631715,3,34.0
465.0,5,29.0,0.8787878787878788,9.653638950783348,5,55.0,0.5247787097263429,5,55.0
470.0,2,13.0,0.38235294117647056,9.79025596517553,2,37.0,0.5770702068819983,2,37.0
475.0,1,1.0,0.029411764705882353,10.298815806318698,1,39.0,0.5831180795502776,1,39.0
480.0,2,11.0,0.34375,10.233645130810473,2,16.0,0.588544554632356,2,16.0
485.0,1,1.0,0.030303030303030304,10.156314563100436,1,16.0,0.6096851637306794,1,16.0
490.0,4,17.0,0.5151515151515151,10.166349842956729,4,22.0,0.5185438307742045,4,22.0
495.0,2,9.0,0.2903225806451613,8.977516739705075,2,22.0,0.5175890908182642,2,22.0
500.0,4,12.0,0.3870967741935484,8.748505061481929,4,29.0,0.45190641425416694,4,29.0
505.0,2,8.0,0.23529411764705882,9.870037139204458,2,30.0,0.5885695221585672,2,30.0
510.0,4,27.0,0.84375,10.521179037949121,4,44.0,0.6567124968088569,4,44.0
515.0,1,1.0,0.029411764705882353,10.415795212967907,1,28.0,0.7060335001215282,1,28.0
520.0,4,6.0,0.18181818181818182,9.569765995681927,4,28.0,0.5932698827658553,4,28.0
525.0,3,6.0,0.1875,9.579190700811939,3,33.0,0.6131393344015084,3,33.0
530.0,5,27.0,0.84375,9.407562985167218,4,50.0,0.5612674179603547,4,50.0
535.0,3,8.0,0.23529411764705882,9.616079343394164,3,28.0,0.60081396726159,3,28.0
540.0,4,22.0,0.6470588235294118,9.689515782341102,4,33.0,0.5587810266403682,4,33.0
545.0,2,7.0,0.19444444444444445,9.587205354189571,2,21.0,0.5753339730361412,2,21.0
550.0,8,33.0,0.8918918918918919,9.642760120292975,8,34.0,0.47835929554062395,8,34.0
555.0,1,7.0,0.2,9.684376206107233,1,20.0,0.6273352353231114,1,20.0
560.0,2,5.0,0.14705882352941177,10.023286864231048,1,22.0,0.6477421647689394,1,22.0
565.0,3,7.0,0.2,10.333318065849625,3,29.0,0.6233761050552089,3,29.0
570.0,4,27.0,0.84375,10.390844883876156,4,49.0,0.5585176783734384,4,49.0
575.0,3,11.0,0.3142857142857143,9.981255667787533,3,40.0,0.5330856009031889,3,40.0
580.0,3,15.0,0.4411764705882353,11.082354985321167,3,15.0,0.7328046079579742,3,15.0
585.0,5,34.0,1.2142857142857142,9.799977392061868,5,34.0,0.6054712108398176,5,34.0
590.0,7,62.0,2.1379310344827585,7.486471347828287,7,62.0,0.38778362797609,7,62.0
595.0,11,114.0,3.6774193548387095,6.9957231315980595,11,114.0,0.33334273588049274,11,114.0
600.0,3,27.0,0.7941176470588235,8.293141858025239,3,67.0,0.5460090659807881,3,67.0
605.0,3,7.0,0.21212121212121213,10.099911844273558,2,13.0,0.6544161387940662,2,13.0
610.0,3,4.0,0.11764705882352941,10.047348514686675,3,6.0,0.5740640105683203,3,6.0
615.0,6,29.0,0.8285714285714286,9.90696556277785,5,28.0,0.4781527404392314,5,28.0
620.0,0,0.0,0.0,10.945625067716163,0,7.0,0.8085355693509546,0,7.0
625.0,3,9.0,0.24324324324324326,10.889484445184001,2,5.0,0.6759929872924629,2,5.0
630.0,4,19.0,0.6129032258064516,9.885014062199675,4,19.0,0.5282233620045278,4,19.0
635.0,8,53.0,1.7666666666666666,9.09733130067149,8,53.0,0.4954548801977188,8,53.0
640.0,3,9.0,0.2903225806451613,8.628510031727423,3,27.0,0.5232674825922426,3,27.0
645.0,2,11.0,0.36666666666666664,10.327933227154137,2,13.0,0.7253308444267612,2,13.0
650.0,3,5.0,0.16666666666666666,9.625691093583406,3,7.0,0.5284413232283269,3,7.0
655.0,6,33.0,1.03125,9.219263119322434,6,35.0,0.4601446003254559,6,35.0
660.0,9,77.0,2.3333333333333335,9.151493003334176,9,79.0,0.4568994777452283,9,79.0
665.0,2,15.0,0.42857142857142855,8.895215580023603,2,38.0,0.5775502408302592,2,38.0
670.0,2,8.0,0.25806451612903225,8.981174120997895,1,35.0,0.6235445784207185,1,35.0
675.0,7,25.0,0.7352941176470589,9.440873789470913,6,20.0,0.5434719412168791,6,20.0
680.0,4,7.0,0.2,9.362489888450872,4,15.0,0.534867079386046,4,15.0
685.0,6,29.0,0.7837837837837838,9.530856344036357,5,28.0,0.49181526731483793,5,28.0
690.0,3,6.0,0.16216216216216217,10.215783477958295,3,19.0,0.6105563587832458,3,19.0
695.0,4,17.0,0.4594594594594595,10.344622673976588,4,35.0,0.5568528549651333,4,35.0
700.0,5,39.0,1.0833333333333333,11.043632017907246,5,42.0,0.6369960602694285,5,42.0
705.0,1,1.0,0.029411764705882353,10.607807854983966,1,11.0,0.7336320566440423,1,11.0
