step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.044119243627604,0,0.0,0.739573762849295,0,0.0
10.0,0,0.0,0.0,12.363110062896174,0,0.0,0.9629376951852195,0,0.0
15.0,0,0.0,0.0,10.604542208390663,0,0.0,0.7215657453285611,0,0.0
20.0,3,9.0,0.6923076923076923,9.641856035032772,3,9.0,0.656833730174838,3,9.0
25.0,0,0.0,0.0,8.153449992686797,0,0.0,0.6632526247574344,0,0.0
30.0,2,9.0,0.47368421052631576,10.20691687551475,2,9.0,0.7652306852133071,2,9.0
35.0,1,1.0,0.047619047619047616,10.673969648848406,1,1.0,0.7634838271224692,1,1.0
40.0,1,6.0,0.24,11.063611613178505,1,6.0,0.8440984451092621,1,6.0
45.0,4,16.0,0.5714285714285714,10.578948910018257,4,16.0,0.6432303068560546,4,16.0
50.0,2,3.0,0.10714285714285714,9.258834691133202,2,14.0,0.5892296883092134,2,14.0
55.0,3,11.0,0.4074074074074074,10.021082309357496,2,12.0,0.718139544462656,2,12.0
60.0,0,0.0,0.0,8.49581998003054,0,3.0,0.5048234719574552,0,3.0
65.0,6,20.0,0.6666666666666666,9.026252264801087,5,21.0,0.5171473407676579,5,21.0
70.0,2,7.0,0.21875,9.54390391463982,2,20.0,0.5950715397022484,2,20.0
75.0,2,9.0,0.2647058823529412,9.89526806927992,2,15.0,0.513374209085504,2,15.0
80.0,2,6.0,0.18181818181818182,9.736748980058064,2,12.0,0.43540175538711773,2,12.0
85.0,4,26.0,0.7878787878787878,10.220265480065722,4,32.0,0.5066032850760392,4,32.0
90.0,1,2.0,0.06451612903225806,10.902870737695277,1,15.0,0.6557768730584734,1,15.0
95.0,3,8.0,0.26666666666666666,10.35986819735466,2,16.0,0.6183674251766962,2,16.0
100.0,0,0.0,0.0,10.471785166118304,0,19.0,0.6693654403195148,0,19.0
105.0,3,11.0,0.39285714285714285,10.995247361381587,3,30.0,0.6214162629821784,3,30.0
110.0,6,37.0,1.2758620689655173,10.15147263093699,6,56.0,0.5541333195166749,6,56.0
115.0,9,74.0,2.466666666666667,8.766611534200285,9,93.0,0.4880421413970352,9,93.0
120.0,12,128.0,4.266666666666667,6.920663503024989,12,147.0,0.37894515710761806,12,147.0
125.0,15,200.0,6.666666666666667,5.810569902974309,15,219.0,0.32258327400157805,15,219.0
130.0,8,84.0,2.7096774193548385,5.883932643487909,8,172.0,0.3908043819036031,8,172.0
135.0,6,20.0,0.5882352941176471,7.653661450971807,4,131.0,0.45982595345345645,4,131.0
140.0,6,30.0,0.8333333333333334,8.254679338312757,6,100.0,0.4226663658939906,6,100.0
145.0,5,49.0,1.2894736842105263,9.648042756820734,5,52.0,0.5207865410442429,5,52.0
