step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.079090346895034,0,0.0,0.7541157043190199,0,0.0
10.0,0,0.0,0.0,8.890046880949251,0,0.0,0.687404251702048,0,0.0
15.0,3,5.0,0.5,8.891062492083872,3,5.0,0.5518950319571772,3,5.0
20.0,4,21.0,1.5,9.014674906570463,4,21.0,0.6064199938087944,4,21.0
25.0,4,41.0,2.2777777777777777,9.375685314046281,4,41.0,0.642668676320841,4,41.0
30.0,6,65.0,3.25,7.682124024635412,6,65.0,0.4534164889621894,6,65.0
35.0,8,103.0,4.478260869565218,6.907548683144261,8,103.0,0.4093969961100935,8,103.0
40.0,9,146.0,5.615384615384615,7.059331654619604,9,146.0,0.39762196275154327,9,146.0
45.0,4,15.0,0.5172413793103449,7.625875888150283,4,80.0,0.4979769241329156,4,80.0
50.0,0,0.0,0.0,9.313250409043487,0,23.0,0.6394395365281778,0,23.0
55.0,2,6.0,0.18181818181818182,10.046222520807921,1,11.0,0.6890214555687024,1,11.0
60.0,1,1.0,0.030303030303030304,9.739743123109465,1,12.0,0.6694765056279721,1,12.0
65.0,4,14.0,0.3783783783783784,10.843919847579963,4,25.0,0.6763755937253101,4,25.0
70.0,2,8.0,0.1951219512195122,10.53871803484891,2,21.0,0.6492258551255848,2,21.0
75.0,1,3.0,0.08333333333333333,10.724179883035454,1,5.0,0.6694225435561963,1,5.0
80.0,1,2.0,0.05714285714285714,10.77018600021138,1,5.0,0.6300082883611544,1,5.0
85.0,9,30.0,0.9090909090909091,8.940387507669694,8,28.0,0.3823539620946937,8,28.0
90.0,9,64.0,1.9393939393939394,8.528195259820949,9,66.0,0.3885414191543127,9,66.0
95.0,3,27.0,0.8181818181818182,9.678395981431501,3,50.0,0.6460157906037912,3,50.0
100.0,4,12.0,0.375,10.55882722534531,3,45.0,0.6686148179271781,3,45.0
105.0,3,9.0,0.28125,9.248595354547714,3,58.0,0.49107959808476814,3,58.0
110.0,8,28.0,0.8484848484848485,8.477518934125186,8,87.0,0.3222999383907917,8,87.0
115.0,13,87.0,2.4166666666666665,7.338080448082849,13,146.0,0.2686063038797513,13,146.0
120.0,16,165.0,5.0,6.196902749035497,16,224.0,0.29369144383758594,16,224.0
125.0,6,70.0,2.0,7.140526638500517,6,177.0,0.4543924210957963,6,177.0
130.0,3,8.0,0.21621621621621623,8.99301761617494,2,115.0,0.6245015487723189,2,115.0
135.0,6,32.0,0.8888888888888888,9.844979415197123,5,81.0,0.6313916181176716,5,81.0
140.0,10,52.0,1.368421052631579,8.491908769121801,9,117.0,0.4298609666833584,9,117.0
145.0,7,61.0,1.4878048780487805,8.889110222841497,7,81.0,0.4286232999008601,7,81.0
150.0,3,9.0,0.21428571428571427,9.225326896387102,3,45.0,0.523675355910877,3,45.0
155.0,6,26.0,0.65,9.175462002699652,5,55.0,0.5101680045438622,5,55.0
160.0,4,15.0,0.38461538461538464,9.137891686544268,4,41.0,0.5230810561565205,4,41.0
165.0,10,36.0,0.9230769230769231,8.104958433707647,10,76.0,0.38990487616974207,10,76.0
170.0,11,81.0,2.1315789473684212,7.907167137437722,11,106.0,0.33201473595635406,11,106.0
175.0,5,38.0,0.9743589743589743,7.6483901787932265,5,93.0,0.3309871488308608,5,93.0
180.0,5,22.0,0.5789473684210527,8.268285543937035,4,83.0,0.38070020984242786,4,83.0
185.0,6,46.0,1.1794871794871795,9.179340103592889,6,90.0,0.4065466595842371,6,90.0
190.0,1,2.0,0.04878048780487805,9.146025680192354,1,46.0,0.42074867733895394,1,46.0
195.0,7,29.0,0.7631578947368421,9.118974149156855,6,60.0,0.3864381470411367,6,60.0
200.0,5,29.0,0.7837837837837838,9.094737435525317,5,58.0,0.40332044375785464,5,58.0
205.0,8,27.0,0.6923076923076923,8.951151023732148,7,85.0,0.3555836018165504,7,85.0
210.0,3,5.0,0.14285714285714285,9.112139999165883,3,84.0,0.5286374587612713,3,84.0
215.0,7,22.0,0.6111111111111112,9.742532623475672,6,97.0,0.5658364809200499,6,97.0
220.0,5,28.0,0.8484848484848485,9.351423199554308,5,87.0,0.5681443959732038,5,87.0
225.0,4,19.0,0.5428571428571428,9.493196661902532,3,105.0,0.5497570376688169,3,105.0
230.0,2,4.0,0.11428571428571428,8.381721214709529,2,102.0,0.4578818493724915,2,102.0
235.0,10,36.0,1.0285714285714285,8.436931651909003,10,134.0,0.43440190808444684,10,134.0
240.0,4,30.0,0.8108108108108109,9.185152462310432,4,109.0,0.6028449444609917,4,109.0
245.0,6,18.0,0.4864864864864865,9.273398729896234,4,123.0,0.5577545100833864,4,123.0
250.0,5,19.0,0.48717948717948717,9.69581884388128,5,108.0,0.539715533849593,5,108.0
255.0,5,42.0,1.135135135135135,10.14277014266409,5,51.0,0.5923716280622287,5,51.0
260.0,7,74.0,1.9473684210526316,9.319447696400948,7,74.0,0.4879525109174643,7,74.0
265.0,10,118.0,3.1052631578947367,8.973044675729414,10,118.0,0.42716666086948996,10,118.0
270.0,13,177.0,4.657894736842105,8.264715550784,13,177.0,0.40610203268770523,13,177.0
275.0,3,24.0,0.6666666666666666,7.11486008585271,3,76.0,0.4153511416004453,3,76.0
280.0,8,23.0,0.6216216216216216,7.441499321245757,7,68.0,0.43377388824505303,7,68.0
285.0,8,51.0,1.3783783783783783,7.998685213255101,8,72.0,0.42779457592214987,8,72.0
290.0,9,95.0,2.5,8.527663957220073,9,95.0,0.3767327933196959,9,95.0
295.0,4,24.0,0.5714285714285714,9.35235470285717,4,60.0,0.47705615686517305,4,60.0
300.0,2,4.0,0.09523809523809523,9.828966072429841,1,29.0,0.519319437299971,1,29.0
305.0,3,12.0,0.3,10.46899592014136,3,16.0,0.618167401755249,3,16.0
310.0,1,2.0,0.05128205128205128,10.282640610185606,1,10.0,0.628170263988271,1,10.0
315.0,4,18.0,0.4864864864864865,10.739280901532645,4,22.0,0.6901938437275577,4,22.0
320.0,1,7.0,0.1891891891891892,10.556553933243123,1,15.0,0.6908560223015724,1,15.0
325.0,3,10.0,0.2857142857142857,10.881605693397834,3,10.0,0.7613088889475692,3,10.0
330.0,1,1.0,0.02857142857142857,9.345165689196566,1,1.0,0.5294567544590097,1,1.0
335.0,6,27.0,0.8181818181818182,8.984138844785162,5,23.0,0.3378346172588208,5,23.0
340.0,2,4.0,0.11764705882352941,8.83035203883661,2,11.0,0.42321139434848315,2,11.0
345.0,5,18.0,0.5454545454545454,9.671047367785519,4,19.0,0.5082830462927161,4,19.0
350.0,1,1.0,0.029411764705882353,10.767041463122956,1,11.0,0.7204416357548932,1,11.0
355.0,3,13.0,0.38235294117647056,11.358952922696314,3,23.0,0.6656605512523706,3,23.0
360.0,1,1.0,0.03225806451612903,10.78731881316234,1,14.0,0.7342168195992557,1,14.0
365.0,2,5.0,0.16129032258064516,10.228943839330599,1,16.0,0.6576856179868288,1,16.0
370.0,1,5.0,0.15625,10.480871390411389,1,10.0,0.6740963497248287,1,10.0
375.0,6,24.0,0.8888888888888888,9.208661224088162,5,25.0,0.5466766430981539,5,25.0
