step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.24295262565937,0,0.0,0.9664242478210904,0,0.0
10.0,1,2.0,0.2857142857142857,10.771760737615804,1,2.0,0.7093491004419402,1,2.0
15.0,0,0.0,0.0,10.106690673482559,0,0.0,0.8146679776880997,0,0.0
20.0,0,0.0,0.0,12.588407036562838,0,0.0,0.9286312809128501,0,0.0
25.0,0,0.0,0.0,11.23266631647911,0,0.0,0.8392638802635275,0,0.0
30.0,1,1.0,0.05,10.290520333952763,1,3.0,0.607563130894368,1,3.0
35.0,2,6.0,0.2857142857142857,8.702408017052637,2,11.0,0.49139183532255115,2,11.0
40.0,2,16.0,0.6666666666666666,10.743396330527377,2,18.0,0.7022200539863802,2,18.0
45.0,4,6.0,0.24,9.978689305077307,4,6.0,0.6328510894638059,4,6.0
50.0,6,28.0,1.12,9.483362589904278,6,28.0,0.4490331647235554,6,28.0
55.0,1,6.0,0.2222222222222222,10.627956050083219,1,19.0,0.7133219832920253,1,19.0
60.0,0,0.0,0.0,11.856302130840142,0,6.0,0.7764937220850219,0,6.0
65.0,2,5.0,0.1724137931034483,11.433158132166474,2,5.0,0.6998833776527914,2,5.0
70.0,0,0.0,0.0,10.13056219474414,0,1.0,0.6304454368350556,0,1.0
75.0,4,14.0,0.4827586206896552,9.962808959940963,4,14.0,0.5648304206897387,4,14.0
80.0,1,3.0,0.0967741935483871,9.877847755114615,1,8.0,0.5834063713186932,1,8.0
85.0,3,12.0,0.41379310344827586,10.671742789661328,3,12.0,0.674672964620593,3,12.0
90.0,0,0.0,0.0,10.989386948540208,0,2.0,0.7677743349436217,0,2.0
95.0,3,13.0,0.4482758620689655,11.324985529304328,2,8.0,0.7898500454053657,2,8.0
100.0,0,0.0,0.0,12.226505212771253,0,0.0,0.9553495243781573,0,0.0
105.0,2,2.0,0.06451612903225806,11.53067970565552,2,2.0,0.7432908585759544,2,2.0
110.0,3,13.0,0.4642857142857143,11.1038138712709,2,12.0,0.7561925484657153,2,12.0
115.0,0,0.0,0.0,11.26909062045127,0,0.0,0.8622021760130765,0,0.0
120.0,5,10.0,0.35714285714285715,9.904099747414786,5,10.0,0.526812332036223,5,10.0
125.0,0,0.0,0.0,9.99433950744846,0,0.0,0.7648941744697435,0,0.0
130.0,5,11.0,0.36666666666666664,10.418055604831242,4,7.0,0.6757808494007544,4,7.0
135.0,2,13.0,0.41935483870967744,10.0980446795093,2,18.0,0.5678804390873518,2,18.0
140.0,2,3.0,0.0967741935483871,9.295004950866728,2,20.0,0.4344013607117633,2,20.0
145.0,4,21.0,0.6774193548387096,10.705087610848084,4,26.0,0.5806235297481971,4,26.0
150.0,1,1.0,0.03125,10.832009463407129,1,2.0,0.6548745879646444,1,2.0
155.0,5,17.0,0.5862068965517241,9.4228135596359,5,20.0,0.4524236244084622,5,20.0
160.0,3,8.0,0.27586206896551724,9.990346093218937,3,20.0,0.6593059773473124,3,20.0
165.0,3,16.0,0.5517241379310345,10.370588331609708,3,19.0,0.6607372980656636,3,19.0
170.0,1,3.0,0.1,10.68391732777714,1,13.0,0.7031940298743192,1,13.0
175.0,5,17.0,0.5483870967741935,8.845887733609967,5,17.0,0.4996463378063276,5,17.0
180.0,2,5.0,0.16129032258064516,9.497811588844112,2,10.0,0.617724058283489,2,10.0
185.0,2,15.0,0.4411764705882353,10.33445402675185,2,21.0,0.6022573755606898,2,21.0
190.0,5,32.0,1.0,10.168444393012226,5,32.0,0.5621306118432737,5,32.0
195.0,1,1.0,0.03125,9.884178586926204,1,7.0,0.6627207739351497,1,7.0
200.0,4,11.0,0.36666666666666664,10.454830116767237,3,8.0,0.6085672741530036,3,8.0
205.0,2,17.0,0.5666666666666667,11.0680844320225,2,17.0,0.662270367817571,2,17.0
210.0,1,3.0,0.1,10.594116311887392,1,13.0,0.6939901316477641,1,13.0
215.0,4,16.0,0.5,11.045228982078434,3,23.0,0.6679351395014095,3,23.0
220.0,4,25.0,0.78125,10.665635580643528,4,41.0,0.5496168907802461,4,41.0
225.0,2,6.0,0.20689655172413793,9.543081048198049,2,25.0,0.5688908198641773,2,25.0
230.0,4,20.0,0.6896551724137931,9.927665841206451,4,40.0,0.5515419029943421,4,40.0
235.0,5,36.0,1.2413793103448276,9.645453671971584,5,54.0,0.5444598121960553,5,54.0
240.0,1,5.0,0.17857142857142858,10.737634286234746,1,23.0,0.7577403861403503,1,23.0
245.0,2,6.0,0.2,10.224292007205046,1,25.0,0.5447493403614301,1,25.0
250.0,4,10.0,0.3225806451612903,10.05213593382263,4,17.0,0.4888508690433549,4,17.0
255.0,2,3.0,0.0967741935483871,9.77296629041488,2,14.0,0.4844862369277925,2,14.0
260.0,4,18.0,0.6,10.405472050500245,3,25.0,0.5615758333811326,3,25.0
265.0,2,6.0,0.2,10.302908390833588,2,19.0,0.6057362931060202,2,19.0
270.0,4,18.0,0.6,10.672229649898387,4,19.0,0.6263076420020478,4,19.0
275.0,3,4.0,0.13333333333333333,9.943600824351984,3,9.0,0.48382075902569843,3,9.0
280.0,3,16.0,0.5517241379310345,10.886848970932737,3,16.0,0.6330239689663651,3,16.0
285.0,0,0.0,0.0,10.61469329419078,0,5.0,0.6528824946008916,0,5.0
290.0,3,8.0,0.2857142857142857,10.54557329787209,2,7.0,0.6739915772337034,2,7.0
295.0,5,27.0,0.9310344827586207,9.951185958673717,4,21.0,0.5982221898449026,4,21.0
300.0,1,2.0,0.06896551724137931,10.102674879609843,1,17.0,0.6128237062248794,1,17.0
305.0,6,18.0,0.6206896551724138,9.65565473397869,5,30.0,0.47938504024901357,5,30.0
310.0,0,0.0,0.0,10.313146716473478,0,16.0,0.7126657590623225,0,16.0
315.0,3,11.0,0.3548387096774194,10.99610352275801,3,22.0,0.7214334662749319,3,22.0
320.0,2,2.0,0.06896551724137931,9.741099501931862,2,14.0,0.5945020191283091,2,14.0
325.0,4,14.0,0.4827586206896552,10.112952520776222,4,14.0,0.6194255120457951,4,14.0
330.0,0,0.0,0.0,10.614204541373029,0,0.0,0.7170956590471852,0,0.0
335.0,2,3.0,0.0967741935483871,10.73327361530569,2,3.0,0.6776676027920576,2,3.0
340.0,0,0.0,0.0,11.812781012490415,0,0.0,0.9493239251872806,0,0.0
345.0,1,1.0,0.03225806451612903,11.307294404083121,1,1.0,0.6868657304489653,1,1.0
350.0,4,12.0,0.41379310344827586,10.317804940013051,4,12.0,0.5224468722977297,4,12.0
355.0,6,39.0,1.3448275862068966,10.140314390537378,6,39.0,0.5488475614885444,6,39.0
360.0,8,73.0,2.7037037037037037,8.627567578045166,8,73.0,0.4626252193356779,8,73.0
365.0,10,119.0,4.576923076923077,6.217781022763753,10,119.0,0.3491027677937545,10,119.0
370.0,15,184.0,6.814814814814815,4.423175175460538,15,184.0,0.2177845645315742,15,184.0
375.0,8,49.0,1.6896551724137931,5.10985038289523,8,131.0,0.31902048981331366,8,131.0
380.0,4,14.0,0.45161290322580644,8.50390331462423,3,59.0,0.5204232659699805,3,59.0
385.0,5,33.0,0.9428571428571428,9.96296403371061,5,76.0,0.5944794921075208,5,76.0
390.0,6,37.0,1.0,9.645228197030104,6,49.0,0.4752532782455554,6,49.0
395.0,4,10.0,0.25,9.03476986182205,4,37.0,0.4213448501476703,4,37.0
400.0,4,21.0,0.525,10.35149993863861,3,32.0,0.5925740205231421,3,32.0
405.0,1,1.0,0.02857142857142857,9.647361611348527,1,4.0,0.4973016895771367,1,4.0
410.0,5,14.0,0.42424242424242425,10.395433575376757,4,14.0,0.5730014372407235,4,14.0
415.0,1,2.0,0.05714285714285714,11.469953110143475,1,7.0,0.8032166558781654,1,7.0
420.0,3,10.0,0.30303030303030304,10.844461885488366,3,15.0,0.6123829329979934,3,15.0
425.0,1,2.0,0.06666666666666667,10.837508018076642,1,6.0,0.7093154202217066,1,6.0
430.0,4,12.0,0.41379310344827586,10.305857424137834,3,8.0,0.727475340978578,3,8.0
435.0,0,0.0,0.0,10.89864854199664,0,0.0,0.7905763190099638,0,0.0
440.0,3,10.0,0.35714285714285715,9.828909567418165,3,10.0,0.6328279082691302,3,10.0
445.0,1,5.0,0.16129032258064516,10.317970494744054,1,7.0,0.7285126514468264,1,7.0
