step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.34777297337989,0,0.0,0.9551380089784801,0,0.0
10.0,0,0.0,0.0,11.973770551974908,0,0.0,0.9834008470000947,0,0.0
15.0,0,0.0,0.0,10.935756358576636,0,0.0,0.843132870404518,0,0.0
20.0,1,4.0,0.3076923076923077,10.944534955584269,1,4.0,0.8229662180370891,1,4.0
25.0,1,2.0,0.11764705882352941,11.343028271018007,1,2.0,0.7739264343674832,1,2.0
30.0,2,11.0,0.55,10.66306466920075,2,11.0,0.6573234372597404,2,11.0
35.0,1,1.0,0.045454545454545456,9.22830967858609,1,5.0,0.6104137011271127,1,5.0
40.0,5,20.0,0.8,9.875119092015007,5,19.0,0.6173559009067203,5,19.0
45.0,0,0.0,0.0,10.58172459124377,0,6.0,0.7846725713551301,0,6.0
50.0,3,6.0,0.2222222222222222,10.005588017899322,3,6.0,0.5408687265076542,3,6.0
55.0,0,0.0,0.0,11.090061453289382,0,2.0,0.8001932201227286,0,2.0
60.0,1,1.0,0.03225806451612903,11.319930082640647,1,1.0,0.7827825528177068,1,1.0
65.0,0,0.0,0.0,11.860164823704809,0,2.0,0.7656423620456383,0,2.0
70.0,3,8.0,0.2962962962962963,10.367917352281497,3,8.0,0.5879206360017785,3,8.0
75.0,1,1.0,0.03571428571428571,10.997342874434562,1,4.0,0.7601590489716737,1,4.0
80.0,2,9.0,0.32142857142857145,10.41202586138523,2,9.0,0.6145550479341,2,9.0
85.0,0,0.0,0.0,11.043952132248862,0,0.0,0.777347140522378,0,0.0
90.0,1,3.0,0.10714285714285714,11.07990497521248,1,3.0,0.6788146420786835,1,3.0
95.0,4,19.0,0.6785714285714286,10.626158343327276,4,19.0,0.5860697545809092,4,19.0
100.0,5,44.0,1.5172413793103448,9.734254748325027,5,44.0,0.5384209865233768,5,44.0
105.0,8,80.0,2.7586206896551726,9.054014375153084,8,80.0,0.5179119242288831,8,80.0
110.0,10,126.0,4.666666666666667,6.833922613211059,10,126.0,0.3834395563265007,10,126.0
115.0,15,190.0,7.037037037037037,5.145196917545116,15,190.0,0.31282755137673596,15,190.0
120.0,15,265.0,8.833333333333334,6.046612431026515,15,265.0,0.3540689855017936,15,265.0
125.0,5,57.0,1.78125,5.866006498971686,5,162.0,0.40255357677015896,5,162.0
130.0,6,14.0,0.3888888888888889,8.113945777962227,4,101.0,0.46539268999796923,4,101.0
135.0,8,28.0,0.7368421052631579,8.050858735484416,8,84.0,0.37710994874102227,8,84.0
140.0,1,1.0,0.02564102564102564,8.716899673050321,1,76.0,0.45824567957522067,1,76.0
145.0,7,27.0,0.6428571428571429,9.624716413239707,7,94.0,0.45634194726870586,7,94.0
150.0,4,14.0,0.32558139534883723,10.031015676352473,4,59.0,0.5389295638637442,4,59.0
155.0,1,5.0,0.13157894736842105,9.26119613298039,1,41.0,0.4930209945082189,1,41.0
160.0,6,22.0,0.5641025641025641,9.057878046979082,6,26.0,0.34367280024275265,6,26.0
165.0,2,6.0,0.17142857142857143,8.711823559148563,2,23.0,0.43872859985861845,2,23.0
170.0,5,21.0,0.6,10.075528743152407,4,32.0,0.560217167332633,4,32.0
175.0,1,1.0,0.02857142857142857,9.915820148221988,1,28.0,0.6302880907026439,1,28.0
180.0,7,20.0,0.5882352941176471,9.023887233038195,6,43.0,0.33811228241543584,6,43.0
185.0,3,13.0,0.40625,9.470664834326977,3,43.0,0.5095151439895066,3,43.0
190.0,2,17.0,0.5151515151515151,11.237914792840602,2,29.0,0.7483095207797241,2,29.0
195.0,1,1.0,0.03225806451612903,10.277788178760558,1,2.0,0.6584949546498111,1,2.0
200.0,2,8.0,0.25806451612903225,10.262690728777372,1,7.0,0.6434432260477864,1,7.0
205.0,2,6.0,0.1935483870967742,10.4844194133201,2,8.0,0.6700091596289796,2,8.0
210.0,3,20.0,0.6451612903225806,10.222508260695873,3,23.0,0.6107422819884327,3,23.0
215.0,2,7.0,0.22580645161290322,9.865095570083692,2,9.0,0.6983606643432054,2,9.0
220.0,5,29.0,0.90625,9.299654971098956,5,31.0,0.5540613255278142,5,31.0
225.0,1,3.0,0.10714285714285714,7.6727564520380485,1,14.0,0.522693764566453,1,14.0
230.0,4,13.0,0.43333333333333335,9.144476805406375,3,21.0,0.6090833965010254,3,21.0
235.0,2,6.0,0.18181818181818182,10.237871685000115,2,27.0,0.6336762049262613,2,27.0
240.0,4,23.0,0.71875,8.853287195639638,4,44.0,0.40741479909279266,4,44.0
245.0,2,5.0,0.14705882352941177,8.981082576827482,2,15.0,0.46330246397234176,2,15.0
250.0,4,22.0,0.6470588235294118,8.958166409028923,4,31.0,0.47622830077456074,4,31.0
255.0,6,22.0,0.6875,8.241708299188973,6,36.0,0.45677247868536325,6,36.0
260.0,7,39.0,1.1818181818181819,8.846009045060626,7,65.0,0.4397913533584996,7,65.0
265.0,3,9.0,0.2727272727272727,9.25408574923515,3,56.0,0.49849587650839694,3,56.0
270.0,6,29.0,0.8529411764705882,9.264793817486247,6,53.0,0.4795466064427939,6,53.0
275.0,2,12.0,0.36363636363636365,10.314635448632131,2,40.0,0.620714136043527,2,40.0
280.0,4,8.0,0.23529411764705882,10.230368360432047,4,12.0,0.5794119015226042,4,12.0
285.0,1,2.0,0.06060606060606061,10.414276518511539,1,9.0,0.6891165425288512,1,9.0
290.0,3,11.0,0.3333333333333333,10.560009369024042,2,12.0,0.6707591694112259,2,12.0
295.0,2,4.0,0.12903225806451613,10.296001728643935,2,4.0,0.6483584602953963,2,4.0
300.0,3,18.0,0.5625,10.648645680139754,3,18.0,0.5872826357450022,3,18.0
305.0,3,5.0,0.16129032258064516,9.182947866551316,3,15.0,0.4260790031985628,3,15.0
310.0,3,16.0,0.5161290322580645,9.709024921801436,3,18.0,0.5410123480929211,3,18.0
315.0,1,3.0,0.0967741935483871,10.563654901168114,1,5.0,0.696512606052077,1,5.0
320.0,2,9.0,0.32142857142857145,10.546971073859826,2,11.0,0.6341599602986749,2,11.0
325.0,1,2.0,0.06666666666666667,10.98663696071309,1,5.0,0.6940447866048638,1,5.0
330.0,2,6.0,0.2,11.498385880212792,2,6.0,0.73493067075484,2,6.0
335.0,0,0.0,0.0,10.95627087340572,0,0.0,0.8144575553699953,0,0.0
340.0,5,15.0,0.5172413793103449,9.209110320999795,4,10.0,0.4156307205681385,4,10.0
345.0,0,0.0,0.0,9.653189650110788,0,5.0,0.6573418567490983,0,5.0
350.0,4,11.0,0.39285714285714285,10.007858743729079,3,9.0,0.5663628970286919,3,9.0
355.0,1,1.0,0.03225806451612903,10.66713879798728,1,10.0,0.6680823614589919,1,10.0
360.0,4,19.0,0.6333333333333333,9.962166487449055,4,28.0,0.5171080849096288,4,28.0
365.0,8,53.0,1.7666666666666666,8.632362580683104,8,62.0,0.41086934842816497,8,62.0
370.0,4,25.0,0.8620689655172413,7.955975919578626,4,56.0,0.5037281583654944,4,56.0
375.0,2,5.0,0.1724137931034483,9.673622593073578,1,41.0,0.6018665715508495,1,41.0
380.0,1,3.0,0.1,9.717531082455789,1,51.0,0.5859724595844064,1,51.0
385.0,5,17.0,0.53125,10.018290210755396,5,68.0,0.523895824930219,5,68.0
390.0,5,16.0,0.45714285714285713,9.543890461577696,5,53.0,0.41729578317959587,5,53.0
395.0,7,35.0,1.0,9.934236317889862,6,78.0,0.4316200150504908,6,78.0
400.0,1,1.0,0.03125,10.542407098469141,1,60.0,0.7095967139842156,1,60.0
405.0,4,16.0,0.5517241379310345,10.486712059773806,4,75.0,0.5911953032063019,4,75.0
410.0,1,8.0,0.2857142857142857,9.475113313664503,1,45.0,0.5469265814461293,1,45.0
415.0,4,14.0,0.4666666666666667,9.614406731449249,4,14.0,0.5438542018439722,4,14.0
420.0,6,38.0,1.2258064516129032,9.590728335806622,6,38.0,0.4196760590952759,6,38.0
425.0,2,2.0,0.0625,9.770776435556025,2,13.0,0.6181329472744579,2,13.0
430.0,2,7.0,0.21875,9.85177814644928,2,21.0,0.559444609199821,2,21.0
435.0,4,20.0,0.625,9.724403386932405,4,20.0,0.4763259932534584,4,20.0
440.0,1,2.0,0.07142857142857142,9.949865513739294,1,10.0,0.7291716632588423,1,10.0
445.0,3,13.0,0.41935483870967744,10.716249161537187,2,9.0,0.6728697882826634,2,9.0
450.0,3,5.0,0.15625,9.54673617420761,3,9.0,0.533093748999338,3,9.0
455.0,5,21.0,0.7241379310344828,7.979894990572592,5,28.0,0.30842436221667513,5,28.0
460.0,2,7.0,0.22580645161290322,8.324467326573554,2,23.0,0.41701898942032556,2,23.0
465.0,6,25.0,0.78125,8.42173863966763,6,37.0,0.36617498896987105,6,37.0
470.0,3,13.0,0.40625,8.932172373383807,3,36.0,0.4406263819775484,3,36.0
475.0,5,30.0,0.9090909090909091,10.103697351744444,5,38.0,0.5292347782066161,5,38.0
480.0,2,10.0,0.3125,10.324150226792401,2,24.0,0.6149236190697653,2,24.0
485.0,5,16.0,0.5,10.204660936579089,4,30.0,0.5013101652680321,4,30.0
490.0,7,47.0,1.5161290322580645,10.179301802167652,6,56.0,0.58162870316556,6,56.0
495.0,7,82.0,2.6451612903225805,9.896000964625593,6,86.0,0.5553424451967298,6,86.0
500.0,7,99.0,3.09375,9.212474382667748,7,118.0,0.5031581262024353,7,118.0
505.0,6,89.0,2.78125,8.973790741942896,6,93.0,0.5499775819153736,6,93.0
510.0,8,124.0,4.133333333333334,7.848051843972022,8,124.0,0.4353899351299504,8,124.0
515.0,12,177.0,5.709677419354839,7.231875496194703,12,177.0,0.3380562423128615,12,177.0
520.0,13,241.0,7.303030303030303,7.451485649177832,13,241.0,0.3794892823245029,13,241.0
525.0,16,315.0,9.0,6.419012353304209,16,315.0,0.2834439008001126,16,315.0
530.0,17,399.0,11.4,6.391878582567538,17,399.0,0.281409085892355,17,399.0
535.0,18,488.0,13.942857142857143,5.803650873249015,18,488.0,0.291619571862384,18,488.0
540.0,8,202.0,5.611111111111111,6.836878286382917,8,343.0,0.3746514499253445,8,343.0
545.0,4,8.0,0.2,8.682492546745662,3,132.0,0.45777116637801496,3,132.0
550.0,5,9.0,0.21428571428571427,9.04935239724123,5,139.0,0.4807879919690667,5,139.0
555.0,10,56.0,1.3333333333333333,9.294206204146212,9,181.0,0.46490947750170236,9,181.0
560.0,11,99.0,2.302325581395349,9.137804893675606,11,229.0,0.39464822315765324,11,229.0
565.0,14,158.0,3.761904761904762,8.159277212569426,14,288.0,0.31667014894703255,14,288.0
570.0,16,232.0,6.105263157894737,7.43022745739856,16,362.0,0.3084179012342029,16,362.0
575.0,17,316.0,8.54054054054054,6.873744840978502,17,446.0,0.3504800831385263,17,446.0
580.0,17,401.0,11.13888888888889,5.597856612750959,17,531.0,0.3050382839245171,17,531.0
