step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,7.552044150078454,0,0.0,0.5543952885933091,0,0.0
10.0,1,2.0,0.2857142857142857,10.147294157507472,1,2.0,0.6905941203456805,1,2.0
15.0,0,0.0,0.0,9.0888386330723,0,0.0,0.7396056788445441,0,0.0
20.0,1,3.0,0.23076923076923078,11.74422615206827,1,3.0,0.8299763994435679,1,3.0
25.0,0,0.0,0.0,11.423461884377595,0,0.0,0.8114846821606836,0,0.0
30.0,3,6.0,0.3157894736842105,10.402337242604576,3,6.0,0.6786465593856397,3,6.0
35.0,0,0.0,0.0,9.14297687437339,0,5.0,0.5060209718264029,0,5.0
40.0,2,6.0,0.25,10.390965375264699,2,6.0,0.7366026676791159,2,6.0
45.0,2,4.0,0.16,10.639986358334495,2,10.0,0.717675046855362,2,10.0
50.0,2,14.0,0.56,11.531888006875056,2,14.0,0.7732669502417511,2,14.0
55.0,1,1.0,0.03571428571428571,10.27725959604051,1,1.0,0.6844293868755529,1,1.0
60.0,2,11.0,0.36666666666666664,10.910768829513326,2,11.0,0.7112849709873301,2,11.0
65.0,0,0.0,0.0,10.950882668075993,0,0.0,0.8630319955088002,0,0.0
70.0,1,3.0,0.10344827586206896,10.83888731591263,1,3.0,0.6503761885761925,1,3.0
75.0,1,1.0,0.03571428571428571,10.303035385262488,1,4.0,0.6979040993279009,1,4.0
80.0,1,2.0,0.06666666666666667,11.197622823610988,1,2.0,0.7956551249345545,1,2.0
85.0,2,3.0,0.11538461538461539,9.536977824571201,2,3.0,0.6266091815743431,2,3.0
90.0,4,21.0,0.8076923076923077,8.553704123522444,4,21.0,0.5460955030824994,4,21.0
95.0,1,4.0,0.13793103448275862,8.920625252026328,1,7.0,0.6252056662575537,1,7.0
100.0,4,21.0,0.65625,9.555569805657385,3,16.0,0.6283782347792496,3,16.0
105.0,2,3.0,0.10344827586206896,9.31509353451831,2,7.0,0.5688757529862677,2,7.0
110.0,7,28.0,0.9032258064516129,9.135667555647986,6,29.0,0.46218158175297397,6,29.0
115.0,8,62.0,2.0,9.014193624469078,8,66.0,0.4598973519207596,8,66.0
120.0,9,103.0,3.21875,9.058289773566633,9,107.0,0.47203006577764345,9,107.0
125.0,11,154.0,4.8125,7.508404349600104,11,158.0,0.36050625558372884,11,158.0
130.0,14,219.0,6.636363636363637,6.695289690525383,14,223.0,0.31944712503908174,14,223.0
135.0,4,21.0,0.65625,6.602912422620996,4,116.0,0.38917624554141045,4,116.0
140.0,6,14.0,0.4375,7.9047930729726215,5,55.0,0.3963869447455219,5,55.0
145.0,3,10.0,0.2777777777777778,8.639595924422794,3,67.0,0.43246250209664583,3,67.0
150.0,6,24.0,0.6486486486486487,9.731216112426381,6,91.0,0.48240969881329177,6,91.0
155.0,3,15.0,0.38461538461538464,9.386943986152646,3,57.0,0.4583048588712415,3,57.0
160.0,3,10.0,0.25,9.816241086625334,3,38.0,0.5845575605568915,3,38.0
165.0,1,4.0,0.11428571428571428,9.814059868124108,1,32.0,0.5916142693902943,1,32.0
170.0,5,26.0,0.7428571428571429,10.408300428553693,5,54.0,0.6444019613231705,5,54.0
175.0,2,4.0,0.11764705882352941,10.289510123484169,2,29.0,0.6298166142896507,2,29.0
180.0,3,18.0,0.5142857142857142,9.819034495392549,3,18.0,0.5677421176080332,3,18.0
185.0,2,4.0,0.11764705882352941,10.29749052881968,2,4.0,0.7096303046271054,2,4.0
190.0,5,24.0,0.7272727272727273,9.786268736260851,4,19.0,0.5379858660090916,4,19.0
