step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.176384839515592,0,0.0,0.9822978698951204,0,0.0
10.0,0,0.0,0.0,13.29674274427437,0,0.0,0.9564368820715213,0,0.0
15.0,0,0.0,0.0,12.812062889306954,0,0.0,0.9457447653802079,0,0.0
20.0,0,0.0,0.0,10.848161291839178,0,0.0,0.783002022108994,0,0.0
25.0,1,5.0,0.29411764705882354,11.331371943458516,1,5.0,0.7091259752986002,1,5.0
30.0,0,0.0,0.0,10.138120112812459,0,2.0,0.666809626437419,0,2.0
35.0,3,10.0,0.43478260869565216,9.683642228453522,3,10.0,0.5664309173272944,3,10.0
40.0,2,10.0,0.4166666666666667,9.18202029267559,2,18.0,0.49417478539403104,2,18.0
45.0,3,14.0,0.56,8.982220630844775,3,25.0,0.5403548436331763,3,25.0
50.0,1,1.0,0.037037037037037035,9.112827239068476,1,12.0,0.5294611528996451,1,12.0
55.0,4,16.0,0.5517241379310345,10.44615888788778,3,23.0,0.6680127288995472,3,23.0
60.0,2,9.0,0.3103448275862069,10.12915334571882,2,22.0,0.524358477094332,2,22.0
65.0,2,12.0,0.3870967741935484,10.658937678881275,2,12.0,0.645641578806991,2,12.0
70.0,1,1.0,0.03333333333333333,10.674128817718758,1,1.0,0.70440964363219,1,1.0
75.0,3,14.0,0.45161290322580644,11.172301075517556,3,14.0,0.6915064799480157,3,14.0
80.0,0,0.0,0.0,10.576289095288915,0,8.0,0.7225246906767867,0,8.0
85.0,3,9.0,0.2903225806451613,11.254363895868812,3,9.0,0.7296269377479407,3,9.0
90.0,1,2.0,0.07142857142857142,10.697437285771967,1,2.0,0.7033258394349754,1,2.0
95.0,6,20.0,0.7142857142857143,9.508145759289084,5,15.0,0.5406071058915504,5,15.0
100.0,1,1.0,0.03333333333333333,9.783614134448893,1,1.0,0.6500970874714963,1,1.0
105.0,3,13.0,0.4482758620689655,9.728012664123737,3,13.0,0.576429370636594,3,13.0
110.0,1,4.0,0.13333333333333333,9.790776331937332,1,8.0,0.6139926468857619,1,8.0
115.0,5,20.0,0.625,9.193942378815557,5,20.0,0.4516772601050835,5,20.0
120.0,0,0.0,0.0,8.394816445189557,0,8.0,0.5219002288550211,0,8.0
125.0,6,24.0,0.7741935483870968,9.314259631268582,4,15.0,0.5704519485443504,4,15.0
130.0,2,3.0,0.09375,9.179470445896406,2,7.0,0.5096754302542786,2,7.0
135.0,6,27.0,0.84375,9.80828544862366,6,29.0,0.48940524331478513,6,29.0
140.0,0,0.0,0.0,10.428830552233347,0,15.0,0.6679231506065673,0,15.0
