step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.219457086489486,0,0.0,0.9312464203115203,0,0.0
10.0,0,0.0,0.0,10.386222382091983,0,0.0,0.7195792977020625,0,0.0
15.0,1,5.0,0.5,10.865616048655877,1,5.0,0.8187767930442925,1,5.0
20.0,0,0.0,0.0,11.124592065583126,0,0.0,0.9377147955618641,0,0.0
25.0,0,0.0,0.0,11.540673175827743,0,0.0,0.802023249081475,0,0.0
30.0,1,2.0,0.10526315789473684,9.947841233291255,1,2.0,0.632190357456399,1,2.0
35.0,4,20.0,0.9523809523809523,9.368591146648413,4,20.0,0.5918949676816295,4,20.0
40.0,0,0.0,0.0,8.760201726498382,0,1.0,0.5576512345036817,0,1.0
45.0,2,6.0,0.23076923076923078,9.64074056652603,2,6.0,0.589346088564227,2,6.0
50.0,3,20.0,0.7407407407407407,11.019470425251223,3,20.0,0.6683735584433763,3,20.0
55.0,0,0.0,0.0,10.8957638851513,0,2.0,0.7926042139474704,0,2.0
60.0,2,5.0,0.1724137931034483,10.421773035313182,2,5.0,0.6328737126092013,2,5.0
65.0,1,1.0,0.034482758620689655,10.299572413360176,1,5.0,0.7121788843416219,1,5.0
70.0,3,13.0,0.48148148148148145,9.069849225385822,3,14.0,0.569433910873423,3,14.0
75.0,1,4.0,0.13793103448275862,10.145294032761944,1,5.0,0.76601165194583,1,5.0
80.0,4,17.0,0.5666666666666667,10.43048108916962,4,18.0,0.6447288659230411,4,18.0
85.0,0,0.0,0.0,9.67398055454651,0,9.0,0.5930806989847889,0,9.0
90.0,4,12.0,0.375,10.203799189767778,4,12.0,0.5777992975653582,4,12.0
95.0,1,2.0,0.06060606060606061,10.57076203403112,1,10.0,0.6663271671802345,1,10.0
100.0,5,17.0,0.5483870967741935,10.948317258783382,4,16.0,0.6794822459919843,4,16.0
105.0,5,42.0,1.2727272727272727,10.656496956658165,4,36.0,0.6296519173653845,4,36.0
110.0,8,73.0,2.3548387096774195,9.214974007115984,7,62.0,0.5065874984370621,7,62.0
115.0,1,6.0,0.20689655172413793,8.959526037108597,1,30.0,0.67774368324065,1,30.0
120.0,6,17.0,0.5862068965517241,8.771829758002783,4,41.0,0.5315357367557485,4,41.0
125.0,4,7.0,0.21875,9.19750140088643,4,27.0,0.5145777697884574,4,27.0
130.0,6,37.0,1.121212121212121,9.571126170742787,6,53.0,0.48722437061259893,6,53.0
135.0,2,7.0,0.2,10.109267757637602,2,33.0,0.5576757304238162,2,33.0
140.0,7,32.0,0.9142857142857143,9.554864907238182,5,51.0,0.5006467258910136,5,51.0
145.0,6,47.0,1.3428571428571427,8.562463504467084,6,58.0,0.37631919087596977,6,58.0
150.0,6,68.0,2.125,9.475071472051214,6,70.0,0.45805958684301573,6,70.0
155.0,3,11.0,0.34375,9.87712571253297,3,26.0,0.5161253353415911,3,26.0
160.0,5,24.0,0.75,10.420356935681719,4,23.0,0.5660614567210341,4,23.0
165.0,3,30.0,0.9090909090909091,11.246403585701396,3,35.0,0.6537082906586638,3,35.0
170.0,0,0.0,0.0,10.08144691646611,0,16.0,0.5094232433185967,0,16.0
175.0,4,17.0,0.53125,11.458473196199627,4,21.0,0.6543353738755185,4,21.0
180.0,0,0.0,0.0,10.851038677273849,0,7.0,0.7100532021836693,0,7.0
185.0,3,13.0,0.4482758620689655,10.217078964577619,3,13.0,0.5967035200295424,3,13.0
190.0,0,0.0,0.0,10.07723085825766,0,4.0,0.6871059215585309,0,4.0
195.0,5,10.0,0.3448275862068966,9.702712879208176,4,7.0,0.5332568096666,4,7.0
200.0,4,9.0,0.3103448275862069,10.171897897659763,4,20.0,0.5331899801817142,4,20.0
205.0,7,29.0,0.9354838709677419,9.77827194700569,6,41.0,0.47767921329521373,6,41.0
210.0,1,5.0,0.15625,9.974483169765493,1,33.0,0.6415170932203563,1,33.0
215.0,4,11.0,0.3548387096774194,10.103821484386739,2,38.0,0.6247063045266479,2,38.0
220.0,3,5.0,0.17857142857142858,9.982060910941849,3,37.0,0.5513652764844398,3,37.0
225.0,3,17.0,0.5666666666666667,10.375693534476135,3,34.0,0.5844084978247042,3,34.0
230.0,2,5.0,0.16129032258064516,9.18986972332431,2,15.0,0.42367280246683214,2,15.0
235.0,5,25.0,0.8333333333333334,8.668291456075497,5,28.0,0.38542232466496373,5,28.0
240.0,2,6.0,0.1935483870967742,9.380831879471355,2,16.0,0.5924885444157446,2,16.0
245.0,3,20.0,0.6451612903225806,9.764541297591867,2,27.0,0.5063430562612085,2,27.0
250.0,3,9.0,0.2727272727272727,10.385112018730654,3,29.0,0.5707811479570404,3,29.0
