step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.546563889759861,0,0.0,0.9633306947895345,0,0.0
10.0,0,0.0,0.0,12.913287809247885,0,0.0,0.9194115931375404,0,0.0
15.0,0,0.0,0.0,13.51680042773757,0,0.0,0.9595238106378575,0,0.0
20.0,0,0.0,0.0,12.326869432367468,0,0.0,0.8617569680991933,0,0.0
25.0,1,2.0,0.11764705882352941,11.24811872704333,1,2.0,0.7301988336984793,1,2.0
30.0,3,14.0,0.7,9.537133708999063,3,14.0,0.594320412010107,3,14.0
35.0,5,36.0,1.6363636363636365,9.688971988310685,5,36.0,0.5416482979813158,5,36.0
40.0,0,0.0,0.0,8.9303083203536,0,9.0,0.5545147796639945,0,9.0
45.0,5,19.0,0.76,7.990910784187495,4,16.0,0.42037277830646597,4,16.0
50.0,2,10.0,0.35714285714285715,9.652219562280976,2,20.0,0.6271748176236506,2,20.0
55.0,2,11.0,0.36666666666666664,10.196450328742877,2,13.0,0.7362547639194545,2,13.0
60.0,1,1.0,0.03125,10.68147190327929,1,1.0,0.7408807622316906,1,1.0
65.0,2,8.0,0.25806451612903225,12.076889965252057,2,8.0,0.7967018822063658,2,8.0
70.0,3,19.0,0.6129032258064516,10.922697662548613,3,19.0,0.6558987000918653,3,19.0
75.0,6,45.0,1.5,9.287537945603459,6,45.0,0.4722748179143077,6,45.0
80.0,10,88.0,3.142857142857143,7.854770806868312,9,83.0,0.3870448914486119,9,83.0
85.0,12,133.0,4.925925925925926,6.432508557173031,12,133.0,0.29111795958474945,12,133.0
90.0,14,199.0,6.862068965517241,6.166050644564404,14,199.0,0.27527852190154706,14,199.0
95.0,16,276.0,9.517241379310345,5.574046346264251,16,276.0,0.2746304499141973,16,276.0
100.0,17,361.0,10.93939393939394,6.04601100391394,17,361.0,0.3038148864085431,17,361.0
105.0,19,453.0,12.942857142857143,5.541970151026684,19,453.0,0.2623732091587971,19,453.0
110.0,21,556.0,15.027027027027026,5.111538714449646,21,556.0,0.2326508978897627,21,556.0
115.0,25,673.0,17.710526315789473,4.312979666557551,25,673.0,0.22077418577188718,25,673.0
120.0,26,802.0,20.05,4.19413627342764,26,802.0,0.2376476049618511,26,802.0
125.0,29,940.0,22.38095238095238,3.637219307521449,29,940.0,0.19414373143023553,29,940.0
130.0,31,1089.0,24.2,3.7132037617389466,31,1089.0,0.1914681375142672,31,1089.0
135.0,32,1245.0,26.48936170212766,3.7873207781223877,32,1245.0,0.1878023777897664,32,1245.0
