step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.369849295694053,0,0.0,0.9687755839918849,0,0.0
10.0,0,0.0,0.0,13.1425477755156,0,0.0,0.9770161511109422,0,0.0
15.0,0,0.0,0.0,12.91249397833757,0,0.0,0.9417469139360001,0,0.0
20.0,0,0.0,0.0,10.946686140156341,0,0.0,0.7865926298935378,0,0.0
25.0,2,8.0,0.47058823529411764,9.872164244224955,2,8.0,0.6353012191034048,2,8.0
30.0,1,1.0,0.05,8.294343637035333,1,8.0,0.5302350383117361,1,8.0
35.0,3,15.0,0.6521739130434783,10.056059679015936,3,15.0,0.6434384067219237,3,15.0
40.0,0,0.0,0.0,9.744528554674112,0,8.0,0.5931670147645259,0,8.0
45.0,2,9.0,0.34615384615384615,11.244887844644321,2,9.0,0.7501966380658402,2,9.0
50.0,0,0.0,0.0,12.313016080332531,0,0.0,0.9049128369452092,0,0.0
55.0,2,4.0,0.13333333333333333,11.41145575126255,2,4.0,0.7217336534882383,2,4.0
60.0,0,0.0,0.0,10.547289182745955,0,0.0,0.7208708582753254,0,0.0
65.0,3,11.0,0.4230769230769231,10.217966128485843,3,11.0,0.5612725957865935,3,11.0
70.0,3,7.0,0.25925925925925924,10.015301941422248,3,11.0,0.5934534092009548,3,11.0
75.0,4,24.0,0.8571428571428571,10.381957532891418,3,22.0,0.5461657464149653,3,22.0
80.0,1,1.0,0.03571428571428571,10.33483233598399,1,4.0,0.6320624869685519,1,4.0
85.0,3,13.0,0.4482758620689655,10.532726457819535,2,10.0,0.6511104470304544,2,10.0
90.0,2,5.0,0.1724137931034483,10.768810110529595,2,11.0,0.6586276780209718,2,11.0
95.0,4,12.0,0.42857142857142855,10.320522696354603,4,22.0,0.627429881459915,4,22.0
100.0,4,32.0,1.1428571428571428,11.18168377553908,4,42.0,0.680525251322931,4,42.0
105.0,5,53.0,1.962962962962963,9.144430356722372,5,63.0,0.5320455076628557,5,63.0
110.0,10,93.0,3.3214285714285716,8.144280693407874,10,103.0,0.45136620160211577,10,103.0
115.0,12,145.0,4.833333333333333,7.114212581868712,12,155.0,0.35471578796641495,12,155.0
120.0,15,215.0,7.678571428571429,5.545572499925735,15,225.0,0.3090976245342926,15,225.0
125.0,17,295.0,9.516129032258064,5.562191124307184,17,305.0,0.2883226353664531,17,305.0
130.0,8,88.0,2.588235294117647,5.36823025366477,8,221.0,0.28279411677491956,8,221.0
135.0,6,16.0,0.43243243243243246,7.360496655414735,4,168.0,0.3303928744597094,4,168.0
140.0,6,30.0,0.7894736842105263,7.993982770523329,6,119.0,0.38675834956562977,6,119.0
145.0,10,65.0,1.625,7.675765971286983,9,127.0,0.3337272894303066,9,127.0
150.0,8,96.0,2.2857142857142856,8.943491471518364,8,126.0,0.45213741774558835,8,126.0
155.0,3,6.0,0.13953488372093023,9.289885874716989,3,75.0,0.5200324637931555,3,75.0
160.0,8,34.0,0.8717948717948718,8.918856652177062,7,67.0,0.41585077528968833,7,67.0
165.0,4,11.0,0.275,9.564336861909103,4,47.0,0.429525382124984,4,47.0
170.0,5,28.0,0.717948717948718,10.313406750518123,5,47.0,0.50645262320005,5,47.0
175.0,3,9.0,0.24324324324324326,10.429717554120753,3,27.0,0.6546158019234516,3,27.0
180.0,3,16.0,0.47058823529411764,10.268947490873733,3,18.0,0.64031430165863,3,18.0
185.0,5,39.0,1.1470588235294117,9.84685845762779,5,41.0,0.5560722391812309,5,41.0
