step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.53031616549483,0,0.0,0.9577760063270699,0,0.0
10.0,0,0.0,0.0,11.557983624616453,0,0.0,0.9135537902282141,0,0.0
15.0,0,0.0,0.0,11.190604791131292,0,0.0,0.8391102833484998,0,0.0
20.0,1,3.0,0.23076923076923078,10.176651382545987,1,3.0,0.7050217562615803,1,3.0
25.0,2,10.0,0.5882352941176471,11.001847718801555,2,10.0,0.7177446124915517,2,10.0
30.0,2,20.0,1.0526315789473684,11.266629939994857,2,20.0,0.7580978737545793,2,20.0
35.0,2,30.0,1.4285714285714286,10.28464208339668,2,30.0,0.6113296321778255,2,30.0
40.0,6,50.0,2.1739130434782608,9.014411367501328,6,50.0,0.538077218705591,6,50.0
45.0,2,9.0,0.36,8.587519951537926,2,30.0,0.545455314858203,2,30.0
50.0,3,17.0,0.68,9.522221412490431,3,17.0,0.645875090073301,3,17.0
55.0,0,0.0,0.0,9.941727147268871,0,9.0,0.7098203645740732,0,9.0
60.0,1,4.0,0.13793103448275862,10.44930941174595,1,4.0,0.7006363306083524,1,4.0
65.0,1,2.0,0.06451612903225806,11.000900887639066,1,3.0,0.7341700207926645,1,3.0
70.0,2,9.0,0.2903225806451613,11.030310336156486,2,9.0,0.7322729669827887,2,9.0
75.0,1,1.0,0.03333333333333333,10.538075644222575,1,2.0,0.7147941987416195,1,2.0
80.0,1,6.0,0.2,11.238507957206355,1,5.0,0.7986181525694063,1,5.0
85.0,1,2.0,0.06896551724137931,11.656508208763126,1,2.0,0.8260410639446644,1,2.0
90.0,4,13.0,0.4642857142857143,10.23621294862835,4,13.0,0.5947185415136,4,13.0
95.0,1,1.0,0.03571428571428571,9.834727263752315,1,4.0,0.6156888368862719,1,4.0
100.0,6,22.0,0.7333333333333333,9.622487095871833,5,21.0,0.5381376251075765,5,21.0
105.0,2,5.0,0.19230769230769232,8.68478058603978,2,18.0,0.4936984162996957,2,18.0
110.0,4,18.0,0.6428571428571429,9.101230392580824,4,36.0,0.4314381872386646,4,36.0
115.0,9,54.0,1.8,8.914410395943174,9,72.0,0.4192928724910994,9,72.0
120.0,11,103.0,3.3225806451612905,7.401051770714724,11,121.0,0.2708198830699501,11,121.0
125.0,13,165.0,5.5,7.181724874058244,13,183.0,0.29596653703915776,13,183.0
130.0,15,234.0,6.882352941176471,7.045086389200823,15,252.0,0.3102451260300603,15,252.0
135.0,16,311.0,10.366666666666667,5.786458362492459,16,329.0,0.31498233368254175,16,329.0
140.0,18,395.0,11.969696969696969,4.914220050946794,18,413.0,0.24632595797199017,18,413.0
145.0,21,494.0,14.114285714285714,4.721666708872839,21,512.0,0.2572359970809733,21,512.0
150.0,10,171.0,4.75,4.953147119631295,10,372.0,0.33590311285093477,10,372.0
155.0,9,23.0,0.5897435897435898,6.708210861174516,7,237.0,0.37595431165126497,7,237.0
160.0,9,46.0,1.0952380952380953,8.033983233179471,9,184.0,0.422366634099674,9,184.0
165.0,8,81.0,1.8837209302325582,9.088509108756426,8,102.0,0.4635965650391184,8,102.0
170.0,4,33.0,0.717391304347826,8.530267837151754,4,81.0,0.2780208150796087,4,81.0
175.0,8,31.0,0.6595744680851063,8.988633444287391,8,71.0,0.3886409413632779,8,71.0
180.0,3,4.0,0.0975609756097561,9.432735678377345,3,52.0,0.4622197744573139,3,52.0
185.0,7,26.0,0.6341463414634146,9.802744832524453,6,71.0,0.4014483204806153,6,71.0
190.0,5,43.0,1.075,10.331702438171224,5,70.0,0.5237113673863483,5,70.0
195.0,6,71.0,1.9722222222222223,10.042324770387374,6,93.0,0.492656373645658,6,93.0
200.0,3,31.0,0.9117647058823529,9.672236102774217,3,54.0,0.6081096787620334,3,54.0
205.0,4,6.0,0.18181818181818182,9.280304352193914,4,65.0,0.4710137994883098,4,65.0
210.0,3,7.0,0.21212121212121213,7.82403726859507,3,73.0,0.3531116654514983,3,73.0
