step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.104228159385421,0,0.0,0.9574479534253086,0,0.0
10.0,0,0.0,0.0,11.394995200470223,0,0.0,0.8117533970348341,0,0.0
15.0,0,0.0,0.0,10.430140776199114,0,0.0,0.8948429615748105,0,0.0
20.0,1,4.0,0.3076923076923077,9.571945591928785,1,4.0,0.7422881234018265,1,4.0
25.0,1,1.0,0.058823529411764705,10.371140492806983,1,1.0,0.8549472173430044,1,1.0
30.0,2,10.0,0.5,10.0304774928466,1,6.0,0.7866137727405992,1,6.0
35.0,1,3.0,0.13043478260869565,10.025555393490503,1,3.0,0.7242543900765015,1,3.0
40.0,4,16.0,0.5925925925925926,9.118736458274894,4,16.0,0.5152734249286819,4,16.0
45.0,0,0.0,0.0,9.010621700492168,0,5.0,0.5189013431508142,0,5.0
50.0,6,24.0,0.8275862068965517,9.688329774123277,5,20.0,0.4799293402112987,5,20.0
55.0,0,0.0,0.0,9.55093627282249,0,10.0,0.5594388099143165,0,10.0
60.0,1,5.0,0.16666666666666666,10.937356302435052,1,9.0,0.6989169407733935,1,9.0
65.0,2,5.0,0.16666666666666666,10.759207283440384,2,9.0,0.6504048864288595,2,9.0
70.0,3,17.0,0.5483870967741935,11.529789486364363,3,21.0,0.6635378237703087,3,21.0
75.0,0,0.0,0.0,11.382636469012544,0,6.0,0.7808149134711478,0,6.0
80.0,0,0.0,0.0,11.484764249334622,0,0.0,0.7336823231439968,0,0.0
85.0,1,2.0,0.07407407407407407,10.918050998888459,1,2.0,0.7170944195253492,1,2.0
90.0,3,14.0,0.5384615384615384,10.674441367787663,3,14.0,0.6678012056408401,3,14.0
95.0,1,5.0,0.17857142857142858,10.67745409698595,1,5.0,0.6677727945722608,1,5.0
100.0,4,15.0,0.5172413793103449,9.251876582349997,3,13.0,0.482719188036284,3,13.0
105.0,1,2.0,0.06896551724137931,9.074070227036566,1,6.0,0.46241954897209225,1,6.0
110.0,5,22.0,0.7586206896551724,10.115497082413958,4,19.0,0.6031730619267213,4,19.0
115.0,7,41.0,1.3666666666666667,9.411505625662105,7,42.0,0.447619281975066,7,42.0
120.0,9,84.0,2.625,8.026286314030873,9,85.0,0.29853301393742593,9,85.0
125.0,13,143.0,4.612903225806452,7.39681834601355,13,144.0,0.2743314260975134,13,144.0
130.0,14,210.0,7.0,6.553837819729719,14,211.0,0.314665547663333,14,211.0
135.0,15,284.0,9.466666666666667,6.018861638603466,15,285.0,0.28724422089150914,15,285.0
140.0,17,363.0,11.34375,5.737349447775907,17,364.0,0.27043936573664223,17,364.0
145.0,18,450.0,13.235294117647058,5.985863110908395,18,451.0,0.3288193810897755,18,451.0
150.0,8,121.0,3.361111111111111,6.236241433934953,8,286.0,0.3792414410102037,8,286.0
155.0,7,19.0,0.5,7.551835441846928,5,138.0,0.41684987647058486,5,138.0
160.0,6,32.0,0.8205128205128205,8.13806811225465,6,98.0,0.38092332095855475,6,98.0
165.0,9,64.0,1.5238095238095237,8.786972918322482,8,69.0,0.3478739421814646,8,69.0
170.0,4,10.0,0.22727272727272727,8.688601494151433,4,43.0,0.32761976876853327,4,43.0
175.0,8,35.0,0.7608695652173914,9.55675125351221,7,48.0,0.3960624326670377,7,48.0
180.0,6,60.0,1.5384615384615385,10.069239086772617,6,61.0,0.5513190992172506,6,61.0
185.0,6,90.0,2.5,10.173213367344214,6,90.0,0.5381870354650847,6,90.0
190.0,9,130.0,3.5135135135135136,9.0836406987544,9,130.0,0.42358792622494407,9,130.0
195.0,12,183.0,5.228571428571429,8.177684650535502,12,183.0,0.29667121022652215,12,183.0
200.0,13,248.0,8.0,7.35091921403239,13,248.0,0.3592728519390626,13,248.0
205.0,15,317.0,9.606060606060606,6.751069130354748,15,317.0,0.3573083836340022,15,317.0
210.0,17,396.0,11.647058823529411,5.5453151016356514,17,396.0,0.2959177922100783,17,396.0
215.0,20,492.0,14.470588235294118,5.094368957123519,20,492.0,0.30834115562250775,20,492.0
220.0,10,127.0,3.3421052631578947,4.313009904060926,10,331.0,0.2442054666734489,10,331.0
225.0,11,42.0,1.0769230769230769,5.577009181417585,9,218.0,0.2771236069224611,9,218.0
230.0,5,10.0,0.24390243902439024,6.111467253477863,5,221.0,0.28163129906385365,5,221.0
235.0,10,42.0,0.9333333333333333,7.895452828068531,9,251.0,0.3216061735396704,9,251.0
240.0,17,118.0,2.4583333333333335,8.358344321709525,16,322.0,0.32079691465072124,16,322.0
245.0,16,181.0,3.62,7.9787452662105895,16,390.0,0.25584776542279597,16,390.0
250.0,18,268.0,5.826086956521739,7.754371606780625,18,477.0,0.29443809329979326,18,477.0
255.0,7,126.0,3.0,7.338378283146902,7,304.0,0.4048045110901519,7,304.0
260.0,5,11.0,0.275,7.885606167234561,3,257.0,0.39234269089793716,3,257.0
265.0,6,10.0,0.23809523809523808,8.435815634268218,6,276.0,0.43843370540421006,6,276.0
270.0,10,33.0,0.8048780487804879,7.734884563300909,9,311.0,0.3795563280037129,9,311.0
275.0,10,43.0,1.0,7.804465690883164,10,246.0,0.3218320190044241,10,246.0
280.0,4,22.0,0.5238095238095238,8.015526477658739,4,169.0,0.3949234204369727,4,169.0
285.0,2,2.0,0.05,7.734924749297676,2,158.0,0.3582084976959845,2,158.0
290.0,8,29.0,0.7073170731707317,8.314021785945105,7,179.0,0.3795572281832197,7,179.0
295.0,13,85.0,2.073170731707317,8.46398331244246,12,230.0,0.3902014347708228,12,230.0
300.0,12,127.0,2.953488372093023,8.547742081101763,12,280.0,0.37286317526141444,12,280.0
305.0,14,193.0,4.7073170731707314,7.983338380521344,14,346.0,0.32287486255961056,14,346.0
310.0,9,133.0,3.41025641025641,8.041266432621166,9,274.0,0.4230463515321508,9,274.0
315.0,2,3.0,0.08108108108108109,8.88133064127502,2,190.0,0.4686344325484928,2,190.0
320.0,3,7.0,0.19444444444444445,9.67923305500595,3,196.0,0.5450467039104792,3,196.0
325.0,9,40.0,1.0526315789473684,8.744144630484696,9,229.0,0.3984918247639939,9,229.0
330.0,5,37.0,0.925,9.033107545268914,5,173.0,0.4417407165077484,5,173.0
335.0,3,9.0,0.23684210526315788,9.83019731874991,2,144.0,0.5266177865055522,2,144.0
340.0,3,3.0,0.08108108108108109,10.157295981301724,3,151.0,0.6179869676755474,3,151.0
345.0,8,33.0,0.8918918918918919,10.048561152327665,7,178.0,0.5015880807891485,7,178.0
350.0,4,22.0,0.5945945945945946,9.13895810870345,4,121.0,0.46002510959115095,4,121.0
355.0,8,35.0,0.9210526315789473,8.99940889719632,7,146.0,0.39725411625043816,7,146.0
360.0,3,9.0,0.28125,8.755611370843116,3,143.0,0.5599151817704507,3,143.0
365.0,6,33.0,1.03125,9.789168768727961,5,160.0,0.5908278719766995,5,160.0
370.0,2,3.0,0.08571428571428572,9.500094110009236,2,76.0,0.5527967376302002,2,76.0
375.0,5,25.0,0.7352941176470589,9.239730652988657,5,32.0,0.5358129272314085,5,32.0
380.0,1,1.0,0.02857142857142857,9.165446147937484,1,13.0,0.5744937390383791,1,13.0
385.0,4,19.0,0.5588235294117647,9.449660489469602,3,23.0,0.5773925525807522,3,23.0
390.0,6,33.0,0.9428571428571428,9.3945275288871,6,49.0,0.4383214488160921,6,49.0
395.0,9,74.0,2.0555555555555554,9.505271547683808,8,73.0,0.45864920423402705,8,73.0
