step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.780693254373395,0,0.0,0.9654719361331449,0,0.0
10.0,0,0.0,0.0,13.474106800382,0,0.0,0.8831449075732571,0,0.0
15.0,0,0.0,0.0,11.811470882693358,0,0.0,0.8984685182040694,0,0.0
20.0,1,2.0,0.15384615384615385,11.527815271467542,1,2.0,0.7581768885365553,1,2.0
25.0,2,11.0,0.6470588235294118,10.836747321397958,2,11.0,0.7695357522993447,2,11.0
30.0,1,1.0,0.05,10.462018918477364,1,9.0,0.6681780175062197,1,9.0
35.0,3,13.0,0.5909090909090909,9.373555157096002,3,13.0,0.5701880663112328,3,13.0
40.0,2,6.0,0.2608695652173913,9.298441163831129,2,12.0,0.5812903931677209,2,12.0
45.0,2,11.0,0.4230769230769231,11.477644393257341,2,11.0,0.7799777544858286,2,11.0
50.0,1,1.0,0.037037037037037035,10.856856989810629,1,1.0,0.7211813871136425,1,1.0
55.0,2,10.0,0.35714285714285715,10.467941925249466,2,10.0,0.6933495060239103,2,10.0
60.0,1,2.0,0.06896551724137931,8.995193484457033,1,2.0,0.48381259763698475,1,2.0
65.0,3,14.0,0.4827586206896552,10.052004488309974,3,16.0,0.6104499268207877,3,16.0
70.0,3,29.0,1.0,10.982337917848737,3,29.0,0.6650224777636569,3,29.0
75.0,4,47.0,1.5666666666666667,10.502144847690916,4,47.0,0.5778245959259735,4,47.0
80.0,6,73.0,2.5172413793103448,9.046694524149087,6,73.0,0.4592552603007441,6,73.0
85.0,1,1.0,0.034482758620689655,8.9002296495738,1,28.0,0.6502775953522197,1,28.0
90.0,4,13.0,0.4482758620689655,9.119623469038133,3,8.0,0.6198253358892314,3,8.0
95.0,3,5.0,0.16666666666666666,8.975354388956085,3,11.0,0.4946240109873002,3,11.0
100.0,5,20.0,0.625,8.810715389948438,4,22.0,0.39362616428725783,4,22.0
105.0,3,7.0,0.20588235294117646,10.13784487557479,3,21.0,0.5669777592323525,3,21.0
110.0,5,30.0,0.9090909090909091,10.588861766843126,4,40.0,0.607664639395867,4,40.0
115.0,1,4.0,0.125,10.915039653596637,1,19.0,0.7249099666811819,1,19.0
120.0,2,4.0,0.125,10.489306092402764,1,21.0,0.5591812385148529,1,21.0
125.0,7,31.0,1.0333333333333334,9.693196124774913,6,43.0,0.5150659125374136,6,43.0
130.0,0,0.0,0.0,9.561484622672127,0,47.0,0.6086181420791559,0,47.0
135.0,3,11.0,0.36666666666666664,10.127012830973731,3,52.0,0.5421445960224084,3,52.0
140.0,2,11.0,0.36666666666666664,10.285168963199052,2,37.0,0.6496168886975319,2,37.0
