step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.990543833700743,0,0.0,0.9545329327864834,0,0.0
10.0,0,0.0,0.0,12.233458491575012,0,0.0,0.9561145656997375,0,0.0
15.0,0,0.0,0.0,13.05017247835867,0,0.0,0.9599371589641515,0,0.0
20.0,1,2.0,0.15384615384615385,10.361518366245322,1,2.0,0.6604672846769873,1,2.0
25.0,3,15.0,0.9375,10.574342291236835,3,15.0,0.6389457758675405,3,15.0
30.0,0,0.0,0.0,11.168057073466496,0,7.0,0.832089287915372,0,7.0
35.0,1,3.0,0.13636363636363635,12.527686260097646,1,3.0,0.8623733773831487,1,3.0
40.0,0,0.0,0.0,10.605610961980611,0,0.0,0.7238260780961712,0,0.0
45.0,3,13.0,0.48148148148148145,10.55358905571646,3,13.0,0.6677426840410393,3,13.0
50.0,4,31.0,1.1923076923076923,9.866900536433565,4,31.0,0.5262014234991089,4,31.0
55.0,5,55.0,1.9642857142857142,9.820430389395671,5,55.0,0.5346134509061254,5,55.0
60.0,6,84.0,2.896551724137931,10.159838521700275,6,84.0,0.5570555533116974,6,84.0
65.0,7,115.0,4.2592592592592595,9.007597250890878,7,115.0,0.4830683089903161,7,115.0
70.0,9,158.0,5.448275862068965,8.241015187901915,9,158.0,0.4144505674591834,9,158.0
75.0,10,207.0,7.137931034482759,7.945290169913786,10,207.0,0.40293290423992206,10,207.0
80.0,11,262.0,9.03448275862069,7.470956296224211,11,262.0,0.3903467781699658,11,262.0
85.0,13,324.0,10.451612903225806,7.1002544296653,13,324.0,0.4084670163453854,13,324.0
90.0,14,391.0,11.5,7.159608410717958,14,391.0,0.4060426512046818,14,391.0
95.0,17,468.0,13.371428571428572,5.7760445040947905,16,464.0,0.3171129715002047,16,464.0
100.0,19,557.0,15.472222222222221,5.343982546361169,19,557.0,0.26717579349584697,19,557.0
105.0,20,656.0,17.263157894736842,6.197547154173265,20,656.0,0.2953438471321679,20,656.0
110.0,10,183.0,4.575,5.626890132656478,10,378.0,0.26324173388150823,10,378.0
115.0,9,28.0,0.6666666666666666,7.148607514205137,8,202.0,0.32874499975761984,8,202.0
120.0,6,14.0,0.3181818181818182,8.006346107550685,6,212.0,0.41007527792456844,6,212.0
125.0,12,65.0,1.5116279069767442,7.733920239664789,11,247.0,0.2920973498916042,11,247.0
130.0,8,29.0,0.6304347826086957,8.287770259968251,8,155.0,0.3709898740658244,8,155.0
135.0,5,25.0,0.5555555555555556,9.109439408877757,4,72.0,0.3956663280995987,4,72.0
140.0,2,3.0,0.06976744186046512,9.28314245751437,2,69.0,0.43129573921756514,2,69.0
145.0,9,37.0,0.9024390243902439,9.562507559518727,8,100.0,0.45539769376849404,8,100.0
150.0,4,20.0,0.5,9.347593403517845,4,60.0,0.45618620415149813,4,60.0
155.0,4,15.0,0.39473684210526316,9.278436014782953,4,65.0,0.43844976994957996,4,65.0
160.0,6,14.0,0.3888888888888889,8.999642388637522,6,56.0,0.41802319277548766,6,56.0
