step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.801483803108368,0,0.0,0.9450303616311427,0,0.0
10.0,0,0.0,0.0,9.756393787702596,0,0.0,0.793078305314439,0,0.0
15.0,0,0.0,0.0,10.754382188386382,0,0.0,0.8473486081364214,0,0.0
20.0,2,5.0,0.38461538461538464,9.623908298166747,2,5.0,0.6737851251507296,2,5.0
25.0,1,1.0,0.058823529411764705,9.420123433060748,1,1.0,0.759322916286081,1,1.0
30.0,4,14.0,0.7,8.475575005203263,4,14.0,0.5236356185446598,4,14.0
35.0,1,2.0,0.09090909090909091,8.728129439443455,1,9.0,0.6259374706916921,1,9.0
40.0,2,6.0,0.23076923076923078,9.575296617055551,2,6.0,0.6071234542348601,2,6.0
45.0,1,1.0,0.03571428571428571,10.360606558805246,1,7.0,0.716121460525312,1,7.0
50.0,3,12.0,0.42857142857142855,10.233826979689258,3,12.0,0.6160552921854898,3,12.0
55.0,0,0.0,0.0,10.459790917193294,0,9.0,0.7017004798894853,0,9.0
60.0,1,2.0,0.06451612903225806,10.365566430519301,1,10.0,0.6235784711035829,1,10.0
65.0,3,9.0,0.3103448275862069,9.968304811926119,3,17.0,0.6088089198110909,3,17.0
70.0,5,30.0,1.0344827586206897,9.438915689787697,5,38.0,0.5391600434451788,5,38.0
75.0,1,3.0,0.1,9.808621022575364,1,15.0,0.5914905690114087,1,15.0
80.0,2,4.0,0.125,10.426648486986583,2,7.0,0.6028034034201757,2,7.0
85.0,2,2.0,0.0625,9.936488805094832,2,6.0,0.5297634909171641,2,6.0
90.0,6,19.0,0.6333333333333333,9.731365834321133,5,20.0,0.45421440088547854,5,20.0
95.0,3,10.0,0.3225806451612903,10.254276075334545,3,27.0,0.5402525833749414,3,27.0
100.0,3,12.0,0.42857142857142855,9.933338083267007,2,28.0,0.5988341164901572,2,28.0
105.0,3,5.0,0.16666666666666666,9.68394215432783,3,24.0,0.5509150397699978,3,24.0
110.0,11,39.0,1.3,8.030036013221995,11,58.0,0.34672533209984885,11,58.0
115.0,12,98.0,3.161290322580645,7.837974417246853,12,117.0,0.3399928445149167,12,117.0
120.0,3,26.0,0.8125,7.850481214357655,3,81.0,0.47349186546239014,3,81.0
125.0,6,15.0,0.46875,8.519906402317694,4,70.0,0.4896302118726311,4,70.0
130.0,4,7.0,0.21212121212121213,8.993523736712964,4,83.0,0.49988190539544824,4,83.0
135.0,6,25.0,0.7142857142857143,9.038792755941953,6,103.0,0.4678273250226451,6,103.0
140.0,9,65.0,1.7567567567567568,9.434319455571776,9,143.0,0.4533433005146654,9,143.0
145.0,6,41.0,1.1081081081081081,8.424218797759309,6,105.0,0.38161864784763216,6,105.0
150.0,6,27.0,0.7941176470588235,7.823845624774725,6,107.0,0.3881383848766008,6,107.0
155.0,8,59.0,1.6857142857142857,8.39958938740437,8,65.0,0.3515988906069683,8,65.0
160.0,2,7.0,0.20588235294117646,9.080624981351558,2,25.0,0.5581830031551053,2,25.0
165.0,6,21.0,0.5675675675675675,9.266692275986783,5,25.0,0.424146832584737,5,25.0
170.0,2,8.0,0.21621621621621623,9.3171625768221,2,22.0,0.4381090757589839,2,22.0
175.0,5,21.0,0.6,9.137690881893379,5,34.0,0.4997273046855727,5,34.0
180.0,2,3.0,0.08333333333333333,9.941053665407704,2,20.0,0.5942452844074289,2,20.0
185.0,5,16.0,0.45714285714285713,10.10433190313055,5,23.0,0.5329280897630774,5,23.0
190.0,0,0.0,0.0,10.151082911404824,0,10.0,0.7272747419544767,0,10.0
195.0,2,7.0,0.21212121212121213,10.895318551527026,0,0.0,0.7576528021137922,0,0.0
200.0,1,1.0,0.03225806451612903,10.72385311280211,1,1.0,0.656244767470997,1,1.0
205.0,4,15.0,0.4411764705882353,11.404970478022642,3,14.0,0.6846751088286737,3,14.0
210.0,0,0.0,0.0,10.955475710189203,0,1.0,0.7662773890983473,0,1.0
215.0,0,0.0,0.0,12.157482181420853,0,0.0,0.9595624614196667,0,0.0
220.0,0,0.0,0.0,11.861387790329108,0,0.0,0.7831983952769253,0,0.0
225.0,4,10.0,0.3225806451612903,9.939475345136518,4,10.0,0.478022811872946,4,10.0
230.0,7,40.0,1.3793103448275863,8.80759952062623,7,40.0,0.36654852571830265,7,40.0
235.0,11,86.0,3.0714285714285716,7.204565422775919,11,86.0,0.31185243270180907,11,86.0
240.0,12,144.0,5.142857142857143,7.181429156493416,12,144.0,0.343876770178177,12,144.0
245.0,12,204.0,7.0344827586206895,7.037076047331201,12,204.0,0.36507014589852016,12,204.0
