step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.33054866983747,0,0.0,0.9519843289679274,0,0.0
10.0,0,0.0,0.0,12.036417699729936,0,0.0,0.9210386709013635,0,0.0
15.0,1,2.0,0.2,11.853381283746629,1,2.0,0.8522045550925144,1,2.0
20.0,2,9.0,0.6923076923076923,10.253269306106356,2,9.0,0.7286433733850447,2,9.0
25.0,0,0.0,0.0,9.836889256198468,0,0.0,0.6712924506182865,0,0.0
30.0,2,6.0,0.3,9.476210061502034,2,6.0,0.583158768029036,2,6.0
35.0,5,25.0,1.0869565217391304,9.469068491675895,5,25.0,0.49569817898046936,5,25.0
40.0,6,51.0,1.8888888888888888,9.432128807232354,6,51.0,0.41263965288250964,6,51.0
45.0,8,86.0,3.3076923076923075,8.674204968624382,8,86.0,0.3902447333231733,8,86.0
50.0,10,131.0,4.517241379310345,8.399369366147157,10,131.0,0.42752064591751654,10,131.0
55.0,12,185.0,6.851851851851852,6.0268614981129875,12,185.0,0.2938765316014268,12,185.0
60.0,15,256.0,9.481481481481481,5.208586674487645,15,256.0,0.29180010880285223,15,256.0
65.0,8,85.0,2.9310344827586206,4.895873694573834,8,180.0,0.2808742342970122,8,180.0
70.0,2,5.0,0.15625,7.012672858574515,2,101.0,0.394636719841711,2,101.0
75.0,5,9.0,0.2571428571428571,8.058898437768242,5,105.0,0.3998599046730761,5,105.0
80.0,13,64.0,1.7297297297297298,7.463608627805221,12,157.0,0.2721931171125666,12,157.0
85.0,14,128.0,3.2,7.958709526360332,14,224.0,0.34819082045677624,14,224.0
90.0,15,200.0,4.761904761904762,7.941657465961774,15,296.0,0.369999471647084,15,296.0
95.0,17,277.0,7.486486486486487,6.447668790634197,17,373.0,0.3284910252677946,17,373.0
100.0,20,367.0,9.91891891891892,5.712924153147836,20,463.0,0.2842592017535625,20,463.0
105.0,10,218.0,5.589743589743589,6.055493310457543,10,370.0,0.3306227124158258,10,370.0
110.0,5,20.0,0.5,7.45015180438863,3,327.0,0.41038898849504607,3,327.0
115.0,3,4.0,0.0975609756097561,7.831473821497382,3,338.0,0.4061918242469318,3,338.0
120.0,9,38.0,0.8636363636363636,7.771885287948842,9,372.0,0.33986946141578966,9,372.0
125.0,16,108.0,2.297872340425532,7.424310850857603,16,443.0,0.2788725209941338,16,443.0
130.0,19,200.0,4.3478260869565215,6.789565537685918,19,535.0,0.2813438377325841,19,535.0
135.0,22,305.0,7.439024390243903,5.602062066835877,22,640.0,0.2746077662003683,22,640.0
140.0,12,219.0,5.341463414634147,5.180578288450575,12,529.0,0.27910914529727104,12,529.0
145.0,13,63.0,1.5,5.385531674386322,11,563.0,0.22777469078294424,11,563.0
150.0,6,37.0,0.8604651162790697,6.204677520806079,6,466.0,0.28483697579305256,6,466.0
155.0,6,62.0,1.3777777777777778,7.731465627088748,6,251.0,0.3360392823344734,6,251.0
160.0,10,102.0,2.0816326530612246,8.320748698116345,10,163.0,0.36492133622775724,10,163.0
165.0,3,6.0,0.125,8.24973960991811,3,122.0,0.3740914256185702,3,122.0
170.0,8,27.0,0.5869565217391305,8.42580587573671,7,97.0,0.3522492396851054,7,97.0
175.0,11,73.0,1.6590909090909092,8.786333864840923,11,151.0,0.3570557780949014,11,151.0
180.0,12,121.0,2.813953488372093,8.833461020502176,12,182.0,0.3841705568101729,12,182.0
185.0,13,182.0,4.439024390243903,8.641486349171224,13,243.0,0.3833325022057849,13,243.0
190.0,13,247.0,6.024390243902439,8.099008333612337,13,308.0,0.3762788937291499,13,308.0
195.0,17,323.0,8.72972972972973,6.01546250036067,17,384.0,0.2986598465908442,17,384.0
200.0,20,419.0,11.63888888888889,5.032597195872774,19,477.0,0.266307054682559,19,477.0
205.0,9,187.0,4.921052631578948,5.078243815436155,9,333.0,0.30361272489001023,9,333.0
210.0,5,17.0,0.4358974358974359,6.150785235555109,3,289.0,0.268255487228075,3,289.0
215.0,11,57.0,1.3571428571428572,7.748613693337664,10,288.0,0.3164908750417072,10,288.0
220.0,8,72.0,1.565217391304348,8.527522190017015,8,201.0,0.3605382171872036,8,201.0
225.0,7,77.0,1.6382978723404256,9.542747655955223,7,103.0,0.46783516255111923,7,103.0
230.0,7,112.0,2.488888888888889,9.273191897221539,7,119.0,0.47882064094345056,7,119.0
235.0,10,156.0,3.9,9.074368466032883,10,158.0,0.4945523710509172,10,158.0
240.0,12,209.0,5.358974358974359,7.661920907209346,12,211.0,0.38599915237004595,12,211.0
245.0,15,281.0,6.853658536585366,7.790301975435178,15,283.0,0.37196682751823235,15,283.0
250.0,15,356.0,9.128205128205128,7.160290643845312,15,358.0,0.42009661174426477,15,358.0
255.0,6,63.0,1.6153846153846154,6.759085905650731,6,183.0,0.4249835468305325,6,183.0
260.0,4,13.0,0.3333333333333333,7.726217752249129,3,76.0,0.43991346309046486,3,76.0
265.0,5,10.0,0.25,7.646827384771666,5,81.0,0.3950511645298563,5,81.0
270.0,13,59.0,1.4047619047619047,7.691492971066129,12,125.0,0.3574285846999256,12,125.0
275.0,16,122.0,2.7111111111111112,7.531489289935501,16,198.0,0.26947423534998577,16,198.0
280.0,15,186.0,4.133333333333334,7.953220499201929,15,260.0,0.3520165650981212,15,260.0
285.0,19,268.0,6.380952380952381,6.220362529608844,19,338.0,0.20619542718342437,19,338.0
290.0,12,138.0,3.2093023255813953,6.292157681058774,12,238.0,0.28612050471775524,12,238.0
295.0,6,12.0,0.3076923076923077,6.575252339821584,5,198.0,0.35436195267930765,5,198.0
300.0,9,47.0,1.119047619047619,7.868396075173691,8,149.0,0.4262466205333308,8,149.0
305.0,6,48.0,1.0909090909090908,8.573648436683074,6,120.0,0.40219884458081934,6,120.0
310.0,8,76.0,1.6521739130434783,9.625853296948414,8,92.0,0.458238643810134,8,92.0
315.0,3,18.0,0.391304347826087,10.088581795383478,3,72.0,0.5441778446029515,3,72.0
320.0,3,13.0,0.30952380952380953,9.72833877836899,3,58.0,0.503484049526532,3,58.0
325.0,5,20.0,0.47619047619047616,10.325838950584327,5,57.0,0.5600629767038814,5,57.0
330.0,9,38.0,1.0,9.120856756216021,7,81.0,0.4565888005333148,7,81.0
335.0,11,92.0,2.7058823529411766,8.702049635082737,9,125.0,0.39814309820202476,9,125.0
340.0,6,89.0,2.6176470588235294,8.868695069953098,6,146.0,0.48119596287376215,6,146.0
345.0,3,9.0,0.2903225806451613,8.679243974786276,3,87.0,0.4830089298892012,3,87.0
350.0,5,29.0,0.8285714285714286,10.26100411571438,4,85.0,0.5554495899612031,4,85.0
355.0,2,3.0,0.08333333333333333,11.332927376502974,2,65.0,0.7031468462673173,2,65.0
360.0,4,18.0,0.5294117647058824,11.240549808079981,3,53.0,0.688314633717553,3,53.0
365.0,1,1.0,0.030303030303030304,9.866501394982915,1,9.0,0.5238626561713227,1,9.0
370.0,9,30.0,0.967741935483871,9.081200230618782,9,38.0,0.35670877886109253,9,38.0
375.0,1,7.0,0.23333333333333334,9.58206856940596,1,19.0,0.7124717625096275,1,19.0
380.0,2,6.0,0.1875,11.343505064860352,1,16.0,0.764712722011493,1,16.0
385.0,0,0.0,0.0,10.88549274100872,0,21.0,0.6920602325731274,0,21.0
390.0,3,11.0,0.3548387096774194,11.692415838654302,3,32.0,0.728483449450469,3,32.0
395.0,0,0.0,0.0,10.924285029875296,0,17.0,0.7109960353674459,0,17.0
400.0,3,9.0,0.2903225806451613,10.340275030402514,3,26.0,0.6450267332752091,3,26.0
405.0,2,4.0,0.13333333333333333,9.83958476243787,2,26.0,0.6293622387312382,2,26.0
410.0,4,21.0,0.6774193548387096,9.275780167104616,4,40.0,0.48962177227916726,4,40.0
415.0,2,3.0,0.1,9.82861155561081,2,16.0,0.6055459297789099,2,16.0
420.0,1,2.0,0.06451612903225806,10.512407252896347,1,15.0,0.6670246605144564,1,15.0
425.0,2,4.0,0.12903225806451613,10.660524758226641,2,20.0,0.6937435119040423,2,20.0
430.0,4,19.0,0.59375,10.904784510404738,3,30.0,0.7163975432950352,3,30.0
435.0,5,39.0,1.3,10.328319434887506,5,52.0,0.6408624037899654,5,52.0
440.0,0,0.0,0.0,9.157069953068996,0,0.0,0.6070603265431888,0,0.0
