step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.766258163307668,0,0.0,0.8821772752457043,0,0.0
10.0,0,0.0,0.0,11.560461618574493,0,0.0,0.9290487068928951,0,0.0
15.0,0,0.0,0.0,12.484072366039019,0,0.0,0.9605508723795784,0,0.0
20.0,1,1.0,0.07692307692307693,11.389534779788058,1,1.0,0.8619687803045284,1,1.0
25.0,1,6.0,0.35294117647058826,10.186151589435095,1,6.0,0.7678594644448653,1,6.0
30.0,3,18.0,0.9473684210526315,10.270573890795555,3,18.0,0.726981213023679,3,18.0
35.0,0,0.0,0.0,10.820551572214328,0,0.0,0.8477579792271251,0,0.0
40.0,2,5.0,0.19230769230769232,10.002682482151792,2,5.0,0.6370767811866436,2,5.0
45.0,1,2.0,0.07692307692307693,9.08114076494031,1,4.0,0.57341465695665,1,4.0
50.0,3,15.0,0.5357142857142857,10.606658110989969,3,15.0,0.6905177203554267,3,15.0
55.0,3,30.0,1.0344827586206897,9.910334743973806,3,30.0,0.575824889777887,3,30.0
60.0,6,56.0,1.8064516129032258,9.299561235751295,6,56.0,0.4638733980893313,6,56.0
65.0,7,90.0,2.903225806451613,8.981171939481532,7,90.0,0.43973366061832225,7,90.0
70.0,1,3.0,0.1,8.517473390931404,1,31.0,0.47326467262330163,1,31.0
75.0,3,12.0,0.41379310344827586,10.185678399742484,2,9.0,0.7116521016554498,2,9.0
80.0,1,2.0,0.06451612903225806,10.446194698748608,1,3.0,0.6333113871746949,1,3.0
85.0,3,15.0,0.4411764705882353,10.383593144458514,3,16.0,0.5491008949381488,3,16.0
90.0,6,37.0,1.121212121212121,9.37494183496196,5,34.0,0.3275770697857572,5,34.0
95.0,8,68.0,2.193548387096774,8.940764231343428,8,69.0,0.39267893390602543,8,69.0
100.0,1,6.0,0.1935483870967742,8.910885162317452,1,33.0,0.44736606354616804,1,33.0
105.0,4,14.0,0.4827586206896552,10.220531967832459,3,11.0,0.6517647842014104,3,11.0
110.0,0,0.0,0.0,10.571711013057207,0,0.0,0.8630278347471839,0,0.0
115.0,2,4.0,0.12903225806451613,11.213878579266407,1,1.0,0.8254606548665886,1,1.0
120.0,6,24.0,0.7741935483870968,10.157361276029908,4,12.0,0.5668685540025086,4,12.0
125.0,6,49.0,1.6333333333333333,9.537217608927627,5,36.0,0.5364371042603784,5,36.0
130.0,7,59.0,1.9666666666666666,8.84291586196147,7,70.0,0.4538442247224793,7,70.0
135.0,6,86.0,3.0714285714285716,9.326495846170065,6,86.0,0.5532250434010204,6,86.0
140.0,2,14.0,0.4666666666666667,8.732570114258998,2,46.0,0.5192293547660364,2,46.0
145.0,2,4.0,0.13333333333333333,9.663946675282318,2,6.0,0.6081857691738415,2,6.0
150.0,2,2.0,0.06451612903225806,9.231508265766758,2,4.0,0.4681751340944992,2,4.0
155.0,5,19.0,0.59375,9.916506911246747,5,22.0,0.5239270139193737,5,22.0
160.0,5,44.0,1.2941176470588236,10.30783050918555,5,46.0,0.5712998539565334,5,46.0
165.0,6,74.0,2.176470588235294,9.906263793892478,6,76.0,0.5284587923609928,6,76.0
170.0,2,33.0,1.064516129032258,8.523832826964062,2,55.0,0.4939123903422351,2,55.0
175.0,4,11.0,0.3548387096774194,9.586578004193447,3,65.0,0.5415966297381167,3,65.0
180.0,3,8.0,0.2962962962962963,9.221266865646859,3,72.0,0.5680018803070807,3,72.0
185.0,6,32.0,1.032258064516129,9.664814738283143,6,96.0,0.4662195659201965,6,96.0
190.0,4,24.0,0.7058823529411765,9.570935566367728,4,73.0,0.48461302077643365,4,73.0
195.0,4,16.0,0.47058823529411764,9.36492945546883,3,61.0,0.46582820022299215,3,61.0
200.0,2,4.0,0.12121212121212122,9.735598158018918,2,55.0,0.5720022341201098,2,55.0
205.0,4,20.0,0.6060606060606061,10.155075204373379,4,69.0,0.5963940106090093,4,69.0
210.0,4,25.0,0.78125,9.627661064563608,4,56.0,0.5066612009778899,4,56.0
215.0,6,23.0,0.696969696969697,9.12302103416806,5,74.0,0.3675124504767319,5,74.0
220.0,2,3.0,0.09090909090909091,9.692773649713006,2,68.0,0.588901652151145,2,68.0
225.0,4,15.0,0.46875,9.2930163053584,4,83.0,0.5041000068448303,4,83.0
