step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.637333437785012,0,0.0,0.9512129175149943,0,0.0
10.0,0,0.0,0.0,12.024319833691056,0,0.0,0.9541224261326903,0,0.0
15.0,0,0.0,0.0,11.447762697446771,0,0.0,0.941359628467735,0,0.0
20.0,0,0.0,0.0,11.879687161743236,0,0.0,0.8204342045702407,0,0.0
25.0,0,0.0,0.0,10.793501969491057,0,0.0,0.7125332062842238,0,0.0
30.0,2,7.0,0.35,11.642681160510927,2,7.0,0.751466038648752,2,7.0
35.0,0,0.0,0.0,10.820594345848942,0,6.0,0.6833092929446748,0,6.0
40.0,4,13.0,0.5416666666666666,9.779058756945636,4,13.0,0.6562959582346407,4,13.0
45.0,0,0.0,0.0,8.781943531537184,0,0.0,0.6511619790315951,0,0.0
50.0,7,20.0,0.7407407407407407,8.58738244951442,6,16.0,0.3270435396542772,6,16.0
55.0,1,4.0,0.14285714285714285,9.424659010708991,1,13.0,0.6854521273863993,1,13.0
60.0,1,1.0,0.034482758620689655,10.795379473611918,1,11.0,0.7245306116549854,1,11.0
65.0,2,7.0,0.23333333333333334,10.553589344079406,2,17.0,0.5886322618750778,2,17.0
70.0,5,29.0,0.9666666666666667,9.871531990644312,5,39.0,0.4505790626132765,5,39.0
75.0,9,69.0,2.3793103448275863,8.648451046312758,9,79.0,0.37822283446638727,9,79.0
80.0,9,114.0,3.9310344827586206,7.793121197886394,9,124.0,0.33215596175146034,9,124.0
85.0,12,168.0,5.793103448275862,7.197195138115266,12,178.0,0.35699543083640783,12,178.0
90.0,12,228.0,7.862068965517241,6.93137422515242,12,238.0,0.36288034143923825,12,238.0
95.0,14,294.0,9.8,6.556753682856238,14,304.0,0.35242367445883993,14,304.0
100.0,16,366.0,11.090909090909092,6.709386790765443,16,376.0,0.3842844975948953,16,376.0
105.0,17,448.0,13.176470588235293,5.643731788345795,17,458.0,0.32985965340563583,17,458.0
110.0,21,546.0,15.6,4.889344716400348,21,556.0,0.25125854606401726,21,556.0
115.0,24,659.0,17.342105263157894,4.686089550010929,24,669.0,0.26103974915848344,24,669.0
120.0,25,784.0,19.6,4.507061323316292,25,794.0,0.2479263896784191,25,794.0
125.0,26,914.0,21.25581395348837,4.523004324774913,26,924.0,0.23128411520013975,26,924.0
130.0,30,1055.0,23.444444444444443,3.9963691524781035,30,1065.0,0.21352687513051766,30,1065.0
135.0,20,576.0,12.521739130434783,3.712225501102367,20,851.0,0.19058576726000365,20,851.0
140.0,11,45.0,0.9183673469387755,5.9496953496254985,9,697.0,0.2877830442624148,9,697.0
145.0,8,20.0,0.39215686274509803,6.2274899402711865,8,717.0,0.24190407452381746,8,717.0
150.0,14,46.0,0.8518518518518519,6.384322117045719,14,763.0,0.2066898624641779,14,763.0
155.0,23,136.0,2.4285714285714284,6.5233090191614425,22,856.0,0.1533911531423983,22,856.0
160.0,25,249.0,4.293103448275862,7.091940636206685,25,972.0,0.22199487719890446,25,972.0
165.0,18,193.0,3.7115384615384617,6.113211088374314,18,794.0,0.22824752545419716,18,794.0
170.0,10,75.0,1.4705882352941178,7.024551430001495,9,782.0,0.31240783070745054,9,782.0
175.0,5,11.0,0.22448979591836735,7.147405726249651,5,792.0,0.343389793098546,5,792.0
180.0,12,56.0,1.1428571428571428,6.636687571016512,11,832.0,0.26014259731177863,11,832.0
185.0,20,131.0,2.5686274509803924,6.472313451833378,20,903.0,0.22479645796058464,20,903.0
190.0,25,250.0,4.716981132075472,6.7117837833017875,25,1021.0,0.2521511102564113,25,1021.0
195.0,26,380.0,8.085106382978724,5.548483925972869,26,1151.0,0.2270535289327304,26,1151.0
200.0,28,514.0,10.708333333333334,5.308898540585182,28,1285.0,0.24922857934403678,28,1285.0
205.0,29,655.0,13.36734693877551,4.303937167396781,29,1426.0,0.19424519138263957,29,1426.0
210.0,21,482.0,9.83673469387755,4.387778612241042,21,1214.0,0.22185178105258732,21,1214.0
215.0,13,157.0,3.0784313725490198,6.345145522292656,11,1153.0,0.30129244489670876,11,1153.0
220.0,10,37.0,0.6851851851851852,6.929709858340102,10,1079.0,0.2719241807836144,10,1079.0
225.0,11,45.0,0.8333333333333334,6.921950289987152,11,706.0,0.21026280065677702,11,706.0
230.0,12,87.0,1.5263157894736843,7.899843658715723,11,494.0,0.29896695674327783,11,494.0
235.0,4,21.0,0.38181818181818183,7.419293376686926,4,460.0,0.3390347011852068,4,460.0
240.0,9,29.0,0.5686274509803921,7.347141373707231,8,461.0,0.29635089063919756,8,461.0
245.0,15,88.0,1.76,8.068675419632774,14,500.0,0.3156454328879125,14,500.0
250.0,18,169.0,3.38,7.569979656842111,18,585.0,0.2594630302679353,18,585.0
255.0,21,269.0,5.489795918367347,7.073524437564921,21,685.0,0.2192720465181692,21,685.0
260.0,23,378.0,7.714285714285714,6.527775697155286,23,794.0,0.1904914643894822,23,794.0
265.0,25,500.0,11.11111111111111,5.705576867713936,25,916.0,0.23486528900268847,25,916.0
270.0,27,630.0,14.651162790697674,4.836792366468829,27,1046.0,0.21144517967498738,27,1046.0
275.0,28,766.0,17.40909090909091,4.208365411314801,28,1182.0,0.17108002863116986,28,1182.0
280.0,28,906.0,19.695652173913043,4.783612611167146,28,1322.0,0.23949730687658105,28,1322.0
285.0,29,1047.0,22.27659574468085,4.777132769320306,28,1462.0,0.23163629993908955,28,1462.0
290.0,20,756.0,15.75,4.624339134719619,20,1224.0,0.2542939098669017,20,1224.0
295.0,12,270.0,5.1923076923076925,5.881920748898357,11,1196.0,0.2878929656108119,11,1196.0
300.0,7,39.0,0.75,6.444921353101445,6,1010.0,0.27463844271947774,6,1010.0
305.0,5,18.0,0.3333333333333333,6.349413702381231,5,1005.0,0.19600557463726506,5,1005.0
310.0,12,53.0,0.9464285714285714,7.398587217687685,12,1027.0,0.27169871256786166,12,1027.0
315.0,17,129.0,2.388888888888889,7.098025603695248,17,1101.0,0.27141259592983624,17,1101.0
320.0,15,122.0,2.3461538461538463,6.342401134279462,15,950.0,0.22665842847348713,15,950.0
325.0,10,58.0,1.1153846153846154,6.634028621190637,10,996.0,0.25313432095070215,10,996.0
330.0,4,21.0,0.42857142857142855,7.530601776125738,4,658.0,0.32744383655643344,4,658.0
335.0,4,6.0,0.12244897959183673,8.293281094155383,4,646.0,0.431246609597152,4,646.0
340.0,13,51.0,1.0408163265306123,7.716521867857084,11,683.0,0.3345868079121845,11,683.0
345.0,19,127.0,2.4901960784313726,7.3850191904648135,18,757.0,0.23402534938515315,18,757.0
350.0,19,203.0,4.319148936170213,6.770233130566346,19,855.0,0.2275717175211555,19,855.0
355.0,22,301.0,6.840909090909091,6.312353235353192,21,941.0,0.27897903626241993,21,941.0
360.0,11,221.0,4.911111111111111,6.719406036443114,11,793.0,0.3446566673559135,11,793.0
365.0,8,43.0,0.9772727272727273,6.659402463463133,6,818.0,0.2971591478815315,6,818.0
370.0,7,41.0,0.9111111111111111,7.194048463568005,7,677.0,0.31903380761503347,7,677.0
375.0,1,7.0,0.15217391304347827,7.780232609019287,1,490.0,0.4292998415359168,1,490.0
380.0,11,32.0,0.6666666666666666,7.58047334654871,9,509.0,0.3223279040281701,9,509.0
385.0,18,108.0,2.297872340425532,7.668267035531492,17,581.0,0.34032638370762414,17,581.0
390.0,19,200.0,4.25531914893617,6.807302906526554,18,668.0,0.22481337215629205,18,668.0
395.0,19,252.0,5.478260869565218,6.275471674113834,19,738.0,0.24019285849826466,19,738.0
400.0,19,335.0,7.444444444444445,6.235511138816641,19,811.0,0.2580033128682517,19,811.0
405.0,13,236.0,5.363636363636363,6.511151186765948,13,619.0,0.31275230963782374,13,619.0
410.0,7,38.0,0.8636363636363636,7.507753265031237,6,445.0,0.35608719454552323,6,445.0
415.0,5,11.0,0.2391304347826087,8.712053504680059,5,455.0,0.4529517691223846,5,455.0
420.0,10,44.0,0.9565217391304348,7.994670463035198,10,480.0,0.3050221131239301,10,480.0
425.0,17,114.0,2.533333333333333,7.696319201668579,17,550.0,0.26103123623919006,17,550.0
430.0,19,204.0,4.434782608695652,7.601175831037047,19,640.0,0.2782363667200243,19,640.0
435.0,19,299.0,7.119047619047619,6.438049075532596,19,735.0,0.21480736492862118,19,735.0
440.0,21,402.0,9.804878048780488,5.983969471058074,21,838.0,0.26534210180110546,21,838.0
445.0,23,511.0,12.463414634146341,5.437023715176901,23,947.0,0.2652676599547146,23,947.0
450.0,23,626.0,15.65,4.681839866314748,23,1062.0,0.2526860992052203,23,1062.0
455.0,25,745.0,17.738095238095237,4.713617506448685,25,1181.0,0.2233186194144309,25,1181.0
460.0,26,875.0,19.444444444444443,5.188773968570984,26,1311.0,0.2715340773862972,26,1311.0
465.0,29,1014.0,22.043478260869566,3.9261038085094784,28,1448.0,0.17455816735173182,28,1448.0
470.0,32,1162.0,24.208333333333332,3.4208315009044,32,1600.0,0.11719822482860885,32,1600.0
475.0,22,773.0,15.46,4.106294819045451,22,1278.0,0.17006068970315055,22,1278.0
480.0,14,245.0,4.803921568627451,5.79833136625785,12,1221.0,0.25496487135699153,12,1221.0
485.0,10,81.0,1.5,7.283584503324978,10,1183.0,0.3129813253607144,10,1183.0
490.0,7,64.0,1.1636363636363636,8.21124432241201,7,849.0,0.37277456449570107,7,849.0
495.0,8,93.0,1.631578947368421,8.807308846425244,8,646.0,0.42500327413491135,8,646.0
500.0,9,131.0,2.3392857142857144,8.569181026077988,9,434.0,0.3838620230892222,9,434.0
505.0,5,33.0,0.6346153846153846,7.922651573870567,5,340.0,0.3460266481344408,5,340.0
510.0,11,34.0,0.6938775510204082,7.81328720326521,10,357.0,0.3123345968216646,10,357.0
515.0,13,86.0,1.7916666666666667,7.858606034768326,13,355.0,0.20802134087938773,13,355.0
520.0,15,158.0,3.2916666666666665,8.045607951190634,14,411.0,0.24183939951670483,14,411.0
525.0,16,233.0,5.295454545454546,7.862900617778255,16,488.0,0.2800212408531256,16,488.0
530.0,17,317.0,7.5476190476190474,7.588342150610951,17,572.0,0.26800825356401586,17,572.0
535.0,18,406.0,10.15,6.879811736398315,18,661.0,0.29269515766522924,18,661.0
540.0,19,497.0,12.425,6.846650165433468,19,752.0,0.30427362408089786,19,752.0
545.0,14,280.0,7.368421052631579,5.400557648777254,14,569.0,0.2840922285208245,14,569.0
550.0,8,31.0,0.7948717948717948,6.580884708777064,7,353.0,0.36448705325823627,7,353.0
555.0,6,12.0,0.2857142857142857,6.988533508954075,6,354.0,0.33876709879249556,6,354.0
560.0,10,49.0,1.1395348837209303,8.018968728871341,9,385.0,0.3801215283885193,9,385.0
565.0,12,98.0,2.130434782608696,9.140645839639042,12,437.0,0.44679766857224346,12,437.0
570.0,15,162.0,3.5217391304347827,8.06397301846216,15,501.0,0.3196755709589796,15,501.0
575.0,17,245.0,5.568181818181818,7.473522898943258,17,584.0,0.3175098098859314,17,584.0
580.0,19,338.0,7.681818181818182,6.192540931972138,19,677.0,0.24849320142403272,19,677.0
585.0,22,448.0,10.926829268292684,4.893255415523573,22,787.0,0.18509865011660967,22,787.0
590.0,27,578.0,14.097560975609756,4.404296422716333,27,917.0,0.1737471905765337,27,917.0
595.0,17,321.0,7.642857142857143,4.512646922161482,17,689.0,0.23676889212280525,17,689.0
600.0,4,11.0,0.24444444444444444,7.626724393823165,2,544.0,0.4421108406121584,2,544.0
605.0,7,11.0,0.2391304347826087,7.171019700351002,7,551.0,0.3120259040815438,7,551.0
610.0,14,52.0,1.0833333333333333,7.568638296430841,14,600.0,0.29697624245327636,14,600.0
615.0,21,144.0,2.88,6.878249728177594,21,692.0,0.18643799877908182,21,692.0
620.0,23,252.0,5.142857142857143,6.911019735029261,23,800.0,0.2217832810800802,23,800.0
625.0,12,165.0,3.4375,6.987814161449205,12,583.0,0.32952733554909996,12,583.0
630.0,6,20.0,0.46511627906976744,7.545716831819642,4,505.0,0.35074644010733064,4,505.0
635.0,5,13.0,0.29545454545454547,7.180832423561383,5,517.0,0.28419534502559896,5,517.0
640.0,12,47.0,1.0217391304347827,8.185128759399998,12,568.0,0.3427408138915666,12,568.0
645.0,8,40.0,0.8695652173913043,8.711034213002081,8,388.0,0.4689579821453078,8,388.0
650.0,3,11.0,0.23404255319148937,9.282163668772757,3,196.0,0.4957542499646684,3,196.0
655.0,7,37.0,0.8604651162790697,8.414499277991908,6,146.0,0.3863004330944589,6,146.0
660.0,9,75.0,1.7857142857142858,8.235345267123696,9,107.0,0.3161674073055924,9,107.0
665.0,11,129.0,3.225,8.068868105812317,11,130.0,0.3628618773612732,11,130.0
670.0,5,52.0,1.2380952380952381,8.494000340525147,5,88.0,0.44955800498981996,5,88.0
675.0,6,23.0,0.5897435897435898,9.082740172105035,5,70.0,0.49897169311310136,5,70.0
680.0,5,38.0,1.0,9.06975819356042,5,53.0,0.5002982497137015,5,53.0
685.0,9,80.0,2.051282051282051,9.225506196652134,8,77.0,0.5306739468059866,8,77.0
690.0,11,129.0,3.225,8.55477456550984,10,121.0,0.4093867289032983,10,121.0
695.0,10,165.0,4.230769230769231,8.902751128425324,10,166.0,0.44647288310037225,10,166.0
