step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.023977981412443,0,0.0,0.9521002437637294,0,0.0
10.0,0,0.0,0.0,11.735290086946545,0,0.0,0.8824880646122213,0,0.0
15.0,1,2.0,0.2,10.646815361223629,1,2.0,0.8156889159211265,1,2.0
20.0,1,7.0,0.5384615384615384,11.597743679670552,1,7.0,0.8260138768768551,1,7.0
25.0,1,2.0,0.11764705882352941,9.619959363864375,1,2.0,0.6720349293998601,1,2.0
30.0,5,19.0,0.95,7.995781659863316,4,18.0,0.5125244010010492,4,18.0
35.0,7,49.0,2.227272727272727,7.614710128941052,7,49.0,0.3372053724608595,7,49.0
40.0,9,91.0,3.64,8.234659870032623,9,91.0,0.41522470432505615,9,91.0
45.0,10,139.0,4.964285714285714,6.77516097722777,10,139.0,0.29808711990131526,10,139.0
50.0,15,206.0,6.645161290322581,6.246709974484821,15,206.0,0.22911664248174635,15,206.0
55.0,7,85.0,2.8333333333333335,6.594729229909195,7,172.0,0.4018271935158186,7,172.0
60.0,1,3.0,0.0967741935483871,8.295949802331732,1,114.0,0.5323948899659272,1,114.0
65.0,6,15.0,0.45454545454545453,7.70872064104767,6,126.0,0.2821414385414138,6,126.0
70.0,12,66.0,1.8333333333333333,7.587981323524015,12,177.0,0.2490254661580166,12,177.0
75.0,7,51.0,1.3421052631578947,8.086922581585275,7,161.0,0.3554701997636062,7,161.0
80.0,3,4.0,0.10256410256410256,9.36123078226268,3,75.0,0.47809803688519165,3,75.0
85.0,5,20.0,0.5555555555555556,9.559962533487282,4,82.0,0.47376685315559053,4,82.0
90.0,8,56.0,1.5555555555555556,9.018702574807774,7,113.0,0.3798885034688675,7,113.0
95.0,7,60.0,1.6666666666666667,9.458610513058368,7,121.0,0.4237077164634712,7,121.0
100.0,6,81.0,2.3823529411764706,9.152169279939484,6,105.0,0.42853494788504876,6,105.0
105.0,8,119.0,3.606060606060606,8.647531276404239,8,123.0,0.4357927373979759,8,123.0
110.0,3,12.0,0.36363636363636365,8.92863856322978,3,64.0,0.5142569464962317,3,64.0
115.0,8,30.0,0.8571428571428571,8.485722291378357,7,54.0,0.3895657607172076,7,54.0
120.0,2,5.0,0.1388888888888889,9.310421112684407,2,47.0,0.5520186728015009,2,47.0
125.0,4,16.0,0.4444444444444444,10.581836973027528,3,56.0,0.5852326059010686,3,56.0
130.0,4,31.0,0.8611111111111112,10.440558724342168,4,59.0,0.6014473806967441,4,59.0
135.0,2,4.0,0.1111111111111111,10.5831952620025,2,13.0,0.6405498495007184,2,13.0
140.0,3,19.0,0.5428571428571428,10.726228069059202,3,19.0,0.6238629507115555,3,19.0
145.0,0,0.0,0.0,10.042179771822353,0,2.0,0.6260983027611196,0,2.0
150.0,5,14.0,0.45161290322580644,9.256479825807055,4,11.0,0.5437253513069741,4,11.0
155.0,8,38.0,1.1875,8.975126991502352,8,40.0,0.4257045406320348,8,40.0
160.0,2,8.0,0.23529411764705882,9.643356149147067,2,32.0,0.6111275244691636,2,32.0
165.0,5,22.0,0.7096774193548387,10.036033456490248,4,32.0,0.6425605158053462,4,32.0
170.0,1,1.0,0.030303030303030304,10.586065857759516,1,19.0,0.690884074892348,1,19.0
175.0,5,14.0,0.4375,9.381741149957588,5,33.0,0.46965817921529057,5,33.0
180.0,1,3.0,0.09090909090909091,9.775188887715325,1,20.0,0.5961527664781864,1,20.0
185.0,3,13.0,0.40625,11.135006952551178,3,25.0,0.6807750582915724,3,25.0
190.0,2,6.0,0.17647058823529413,11.395438329640216,2,9.0,0.7595788999914488,2,9.0
195.0,5,25.0,0.8333333333333334,9.907599914546635,4,24.0,0.6244554454789928,4,24.0
200.0,3,10.0,0.3333333333333333,9.669470684825617,3,22.0,0.5515227117171422,3,22.0
205.0,6,19.0,0.6333333333333333,9.464676721640085,5,37.0,0.5317855085113994,5,37.0
210.0,2,3.0,0.0967741935483871,9.968232186098124,2,34.0,0.6787718989896554,2,34.0
215.0,4,20.0,0.6451612903225806,9.563046410718805,4,51.0,0.4787559467807288,4,51.0
220.0,2,13.0,0.40625,8.251711327922994,2,38.0,0.38055607130922336,2,38.0
225.0,5,14.0,0.42424242424242425,9.19867923280908,5,53.0,0.37294230184638716,5,53.0
230.0,2,4.0,0.12121212121212122,9.553913800845756,2,50.0,0.5311371395628489,2,50.0
235.0,4,20.0,0.5882352941176471,9.451112851281291,4,67.0,0.4866505605746084,4,67.0
240.0,8,50.0,1.6129032258064515,8.059900709241994,7,88.0,0.40518355671069295,7,88.0
245.0,3,19.0,0.6129032258064516,8.447970623309565,3,60.0,0.5801274883093671,3,60.0
