step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,7.102970168739023,0,0.0,0.4974873637993601,0,0.0
10.0,1,3.0,0.42857142857142855,10.173396899578355,1,3.0,0.7325375292138759,1,3.0
15.0,1,2.0,0.2,9.485775784458827,1,2.0,0.7828184315860622,1,2.0
20.0,1,7.0,0.5384615384615384,10.078591815428638,1,7.0,0.7335336665209844,1,7.0
25.0,0,0.0,0.0,10.308226423539342,0,2.0,0.7497672197639262,0,2.0
30.0,3,9.0,0.47368421052631576,9.808207802116188,3,9.0,0.5561728488465684,3,9.0
35.0,1,4.0,0.19047619047619047,9.377252406186162,1,14.0,0.5799099063661006,1,14.0
40.0,2,7.0,0.2916666666666667,10.809557352987477,2,7.0,0.7743230154904964,2,7.0
45.0,1,1.0,0.038461538461538464,10.41541481082989,1,1.0,0.6143200453041496,1,1.0
50.0,5,18.0,0.6923076923076923,10.523995596937892,5,18.0,0.6135356517301028,5,18.0
55.0,1,1.0,0.03571428571428571,9.54137131188314,1,7.0,0.6481776276887411,1,7.0
60.0,2,9.0,0.2903225806451613,10.155602994165298,2,17.0,0.6274881182990095,2,17.0
65.0,1,5.0,0.1724137931034483,10.248549295244038,1,14.0,0.697608873498547,1,14.0
70.0,2,12.0,0.41379310344827586,10.430626849334589,1,18.0,0.688853565255259,1,18.0
75.0,0,0.0,0.0,10.584086794629696,0,3.0,0.6975279119922545,0,3.0
80.0,2,4.0,0.12903225806451613,11.388378632766823,2,4.0,0.7447514364567778,2,4.0
85.0,1,1.0,0.03333333333333333,11.380971065164381,1,1.0,0.7605839909958423,1,1.0
90.0,2,8.0,0.2857142857142857,9.925889097809725,2,8.0,0.592903180987988,2,8.0
95.0,7,30.0,1.0,9.143418179719395,7,30.0,0.4442727031177251,7,30.0
100.0,1,6.0,0.1875,9.734692606755639,1,17.0,0.6688046769841136,1,17.0
105.0,5,20.0,0.6896551724137931,9.549527935473215,3,27.0,0.6405414387507913,3,27.0
110.0,8,56.0,1.9310344827586208,8.870166148785799,6,53.0,0.5169208995664186,6,53.0
115.0,2,8.0,0.27586206896551724,8.612279695854216,2,55.0,0.5239580881866788,2,55.0
120.0,9,32.0,1.0,7.875969708776934,9,85.0,0.34527515808306203,9,85.0
125.0,2,13.0,0.41935483870967744,8.092605679343407,2,50.0,0.46264231449648513,2,50.0
130.0,5,12.0,0.35294117647058826,9.882613337148245,4,58.0,0.5944179029762118,4,58.0
135.0,3,9.0,0.2647058823529412,9.959930822819606,3,70.0,0.5250305021725896,3,70.0
140.0,7,38.0,1.0857142857142856,9.998416520218099,7,93.0,0.47647072474278124,7,93.0
145.0,3,15.0,0.45454545454545453,8.333446376279236,3,55.0,0.4335289065311693,3,55.0
150.0,6,22.0,0.7096774193548387,8.281789700615773,5,58.0,0.4912160727152679,5,58.0
155.0,5,31.0,1.0,8.8041893251329,5,41.0,0.5141686016557809,5,41.0
160.0,2,6.0,0.17647058823529413,9.115685624003223,2,21.0,0.5365887408943107,2,21.0
165.0,5,27.0,0.7941176470588235,9.807795970903323,5,36.0,0.5960202071739412,5,36.0
170.0,1,3.0,0.08571428571428572,10.473079621463578,1,22.0,0.6883890995893867,1,22.0
175.0,4,18.0,0.5,10.811635659754664,2,30.0,0.6711627302227126,2,30.0
180.0,2,2.0,0.05714285714285714,9.761156458428342,2,24.0,0.5623407768648454,2,24.0
185.0,5,21.0,0.65625,9.54883005158289,5,43.0,0.510367760445344,5,43.0
190.0,1,1.0,0.030303030303030304,9.23506792418541,1,9.0,0.51238370187047,1,9.0
195.0,5,20.0,0.6666666666666666,9.563753418473166,4,26.0,0.5260237648644659,4,26.0
200.0,4,13.0,0.40625,9.259509021688496,4,34.0,0.4428543206080707,4,34.0
