step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.840417530427999,0,0.0,0.9491020663580955,0,0.0
10.0,0,0.0,0.0,11.09938897983511,0,0.0,0.9725443696396511,0,0.0
15.0,0,0.0,0.0,12.596112347302945,0,0.0,0.9645479069591083,0,0.0
20.0,0,0.0,0.0,13.31446160581344,0,0.0,0.9478905265250374,0,0.0
25.0,0,0.0,0.0,12.888770281848885,0,0.0,0.9274144529052653,0,0.0
30.0,1,2.0,0.1,10.491999685427867,1,2.0,0.7008274565002194,1,2.0
35.0,3,15.0,0.7142857142857143,8.932354928623504,3,15.0,0.5418358480195473,3,15.0
40.0,1,1.0,0.04,9.630720438867064,1,8.0,0.6875417053525538,1,8.0
45.0,2,8.0,0.3076923076923077,10.66808028526717,2,8.0,0.682676754642164,2,8.0
50.0,3,21.0,0.75,10.279994034201227,3,21.0,0.41959021285993453,3,21.0
55.0,1,4.0,0.13793103448275862,9.972614823051742,1,11.0,0.5225610894052776,1,11.0
60.0,0,0.0,0.0,11.781519179766482,0,5.0,0.801393167039853,0,5.0
65.0,2,4.0,0.15384615384615385,11.46711535023667,2,9.0,0.6978688881366863,2,9.0
70.0,3,16.0,0.5925925925925926,10.522506762738955,3,21.0,0.6249303248085646,3,21.0
75.0,4,36.0,1.2857142857142858,10.353342737067967,4,41.0,0.5921252249299301,4,41.0
80.0,7,64.0,2.4615384615384617,8.95155014035693,7,69.0,0.43210309950857123,7,69.0
85.0,8,104.0,3.8518518518518516,8.0484991519622,8,109.0,0.4344390063352277,8,109.0
90.0,10,152.0,5.241379310344827,7.62535999612755,10,157.0,0.407819487400669,10,157.0
95.0,12,210.0,7.5,6.311472176804392,12,215.0,0.3144673908428824,12,215.0
100.0,15,280.0,9.03225806451613,5.640910251739993,15,285.0,0.27113688443960215,15,285.0
105.0,18,369.0,11.53125,5.235744188194541,18,374.0,0.2839890966539238,18,374.0
110.0,19,462.0,14.0,5.233786808731503,19,467.0,0.2987705019256782,19,467.0
115.0,21,563.0,15.216216216216216,5.355443456750631,21,568.0,0.29158370380853327,21,568.0
120.0,24,673.0,17.710526315789473,3.6894982137384686,24,678.0,0.14091089422931763,24,678.0
125.0,14,274.0,6.85,5.078539425299946,14,502.0,0.25817966207583865,14,502.0
130.0,5,13.0,0.29545454545454547,7.807970721862344,3,349.0,0.42707606955302196,3,349.0
135.0,9,41.0,0.9111111111111111,7.752497937697407,9,376.0,0.24124767353263193,9,376.0
140.0,7,13.0,0.2765957446808511,8.109997320642076,7,400.0,0.28499718516034783,7,400.0
145.0,12,49.0,1.0425531914893618,8.363705827111493,12,438.0,0.2847006974229422,12,438.0
150.0,17,124.0,2.6382978723404253,7.579027588742289,16,513.0,0.20864758269549208,16,513.0
155.0,18,209.0,4.8604651162790695,6.67063759286502,18,599.0,0.25985188882832383,18,599.0
160.0,19,303.0,7.214285714285714,6.672223243101591,19,693.0,0.34350583805085877,19,693.0
165.0,21,400.0,10.0,5.089414729989584,20,789.0,0.19293519801710904,20,789.0
170.0,21,501.0,12.846153846153847,5.14526856948187,21,891.0,0.2000539252268362,21,891.0
175.0,23,610.0,14.523809523809524,5.54836098580656,23,1000.0,0.22543397545797147,23,1000.0
180.0,24,726.0,16.88372093023256,5.157425399112489,24,1116.0,0.2082300656452985,24,1116.0
185.0,27,853.0,19.837209302325583,4.456091214747436,27,1243.0,0.18739367055493694,27,1243.0
190.0,28,991.0,21.543478260869566,4.65765819987364,28,1381.0,0.22078533142136217,28,1381.0
195.0,30,1138.0,24.21276595744681,4.0929943944230915,30,1528.0,0.19390976887285066,30,1528.0
200.0,33,1296.0,27.0,3.500414689053846,33,1686.0,0.171776803381231,33,1686.0
205.0,23,891.0,17.82,3.804741202920456,23,1426.0,0.21860592967232573,23,1426.0
210.0,10,220.0,4.230769230769231,5.917365561425942,8,1298.0,0.32153296516281576,8,1298.0
215.0,14,61.0,1.1296296296296295,5.8449117596785936,12,1305.0,0.1593741397788475,12,1305.0
220.0,20,96.0,1.6842105263157894,6.247031224122216,20,1155.0,0.1829396501418801,20,1155.0
225.0,16,122.0,2.0677966101694913,7.366118791022289,16,1023.0,0.26996177735642957,16,1023.0
230.0,12,145.0,2.4166666666666665,7.913899901649007,12,713.0,0.2919288114353848,12,713.0
235.0,3,11.0,0.2037037037037037,7.767142357266546,3,480.0,0.40784181008274983,3,480.0
240.0,13,42.0,0.8076923076923077,8.027589122756705,11,453.0,0.36213321048870606,11,453.0
245.0,9,45.0,0.8653846153846154,8.280901762347627,9,339.0,0.35614949278011016,9,339.0
250.0,3,17.0,0.3269230769230769,8.743559947796179,3,298.0,0.36277863394229287,3,298.0
255.0,8,46.0,0.92,8.949857447231892,8,222.0,0.35129957880789814,8,222.0
260.0,8,79.0,1.5490196078431373,8.84082222547754,8,133.0,0.33177774414995853,8,133.0
265.0,10,121.0,2.75,8.816274333855532,10,140.0,0.35089286758190275,10,140.0
270.0,1,1.0,0.024390243902439025,8.90464321260818,1,46.0,0.43995578672029734,1,46.0
275.0,8,22.0,0.55,8.687517116102896,7,53.0,0.37572254916410086,7,53.0
280.0,7,28.0,0.6829268292682927,9.366715555783106,7,65.0,0.43422636736353626,7,65.0
285.0,9,43.0,1.075,8.81755917540267,9,87.0,0.34033236959857743,9,87.0
290.0,5,28.0,0.7368421052631579,8.19608946257766,5,70.0,0.40068920090654864,5,70.0
295.0,4,16.0,0.42105263157894735,9.356403162303307,3,55.0,0.5611126953793627,3,55.0
300.0,8,48.0,1.3714285714285714,8.554887375280678,8,89.0,0.36376428790690674,8,89.0
305.0,9,71.0,1.9189189189189189,8.598215219995538,9,100.0,0.33498493200283413,9,100.0
310.0,4,15.0,0.40540540540540543,8.679238879555788,4,73.0,0.45382436293670747,4,73.0
315.0,5,22.0,0.6111111111111112,9.604831246635312,5,52.0,0.5560955417218301,5,52.0
320.0,4,20.0,0.6060606060606061,9.112629865682868,4,48.0,0.5044630244880214,4,48.0
325.0,4,31.0,0.8611111111111112,9.882940304971415,4,68.0,0.5310056712972834,4,68.0
330.0,5,10.0,0.2777777777777778,8.929801944255018,5,49.0,0.4414634863300921,5,49.0
335.0,11,46.0,1.3529411764705883,8.074268056030647,10,63.0,0.30072708208951515,10,63.0
340.0,3,17.0,0.4857142857142857,8.638076905314637,3,49.0,0.4514641237047726,3,49.0
345.0,4,24.0,0.75,9.180684823034312,3,52.0,0.4407624818049536,3,52.0
350.0,4,36.0,1.0909090909090908,10.282906395504872,4,37.0,0.5662419047545173,4,37.0
355.0,1,1.0,0.03125,10.104890465153066,1,2.0,0.6678675539950507,1,2.0
360.0,4,15.0,0.4411764705882353,10.077940745715054,4,15.0,0.5193188545404218,4,15.0
365.0,1,3.0,0.09375,9.534567329816422,1,12.0,0.5424526454161205,1,12.0
370.0,4,11.0,0.3548387096774194,10.414093040722951,3,18.0,0.6410580739948272,3,18.0
375.0,3,10.0,0.3125,10.449141044916615,3,19.0,0.5830034357826369,3,19.0
380.0,5,29.0,0.8787878787878788,9.18370612030807,5,38.0,0.25634048258402414,5,38.0
385.0,4,21.0,0.6774193548387096,9.571325946093467,4,45.0,0.4829922207399718,4,45.0
390.0,1,10.0,0.30303030303030304,11.430264729641266,1,25.0,0.7246229549469383,1,25.0
395.0,2,2.0,0.07407407407407407,10.977418912691043,2,9.0,0.6908999752124282,2,9.0
400.0,5,19.0,0.6551724137931034,10.47295175442094,4,23.0,0.5706901362947067,4,23.0
405.0,2,2.0,0.06896551724137931,10.04938733980814,2,7.0,0.6139686877891054,2,7.0
410.0,4,19.0,0.6551724137931034,10.460861533937376,4,21.0,0.6136112511319062,4,21.0
415.0,1,4.0,0.13793103448275862,10.572431575101973,1,10.0,0.7053173305990509,1,10.0
420.0,0,0.0,0.0,11.465313735248781,0,1.0,0.7815118440006064,0,1.0
425.0,2,2.0,0.06451612903225806,10.96530899898855,2,3.0,0.7353012365739627,2,3.0
430.0,3,13.0,0.40625,10.653585075569055,3,15.0,0.621175911318254,3,15.0
435.0,5,28.0,0.9032258064516129,10.268118449074013,4,29.0,0.5564562723844771,4,29.0
440.0,0,0.0,0.0,9.161917442999368,0,7.0,0.6426739568304826,0,7.0
445.0,5,15.0,0.5,10.485763335568288,4,14.0,0.6357194976686336,4,14.0
450.0,3,25.0,0.8620689655172413,10.832238534137813,3,28.0,0.6473201063728232,3,28.0
455.0,4,44.0,1.4666666666666666,10.872780503507698,4,47.0,0.605398067862792,4,47.0
460.0,1,3.0,0.09375,10.060540359091496,1,18.0,0.5810578114682269,1,18.0
465.0,5,16.0,0.5161290322580645,9.557267109933088,5,36.0,0.5312032302330424,5,36.0
470.0,4,11.0,0.39285714285714285,8.123671315388219,4,42.0,0.40671532000044064,4,42.0
475.0,8,40.0,1.3333333333333333,8.54416808806088,7,65.0,0.4184482308622581,7,65.0
480.0,5,15.0,0.4838709677419355,8.243146581873331,5,54.0,0.41229549321139,5,54.0
485.0,4,17.0,0.53125,9.88804538947828,4,41.0,0.5910377272911316,4,41.0
490.0,2,5.0,0.16129032258064516,10.390855217037693,2,25.0,0.6863678780735393,2,25.0
495.0,5,24.0,0.7058823529411765,11.110155489890788,4,40.0,0.7022984081438373,4,40.0
500.0,0,0.0,0.0,10.740955786002552,0,22.0,0.6934496165521369,0,22.0
505.0,3,13.0,0.38235294117647056,10.314649061853824,3,35.0,0.6182783895054149,3,35.0
510.0,0,0.0,0.0,10.423912083944451,0,14.0,0.7196290821085167,0,14.0
515.0,1,2.0,0.06666666666666667,10.704181954281644,1,2.0,0.7631281975458607,1,2.0
520.0,7,19.0,0.6129032258064516,9.825939464663106,6,16.0,0.49710710393661195,6,16.0
525.0,6,42.0,1.2352941176470589,10.186154079971104,6,42.0,0.508988274281841,6,42.0
530.0,1,3.0,0.09375,9.207856842573477,1,14.0,0.4858345064069817,1,14.0
535.0,2,12.0,0.375,10.483289874009404,2,12.0,0.599358969415703,2,12.0
540.0,3,8.0,0.26666666666666666,10.248235815243373,3,10.0,0.5917955781921354,3,10.0
545.0,6,31.0,1.0333333333333334,10.032800841023848,5,29.0,0.45979744114395266,5,29.0
550.0,2,3.0,0.09375,9.917107959695262,2,11.0,0.5325072076010497,2,11.0
555.0,5,22.0,0.7096774193548387,10.131607759316905,5,28.0,0.4843364027591872,5,28.0
560.0,1,3.0,0.1,9.974769938590947,1,20.0,0.5547045672419302,1,20.0
565.0,3,12.0,0.3870967741935484,10.643501833937526,3,12.0,0.6315322158697174,3,12.0
570.0,2,5.0,0.16666666666666666,10.495232759929307,2,5.0,0.7370576233172081,2,5.0
575.0,3,17.0,0.6296296296296297,10.924388700905679,3,17.0,0.6712742550101326,3,17.0
580.0,1,1.0,0.03571428571428571,10.899042973113016,1,3.0,0.7451162280575502,1,3.0
585.0,3,10.0,0.37037037037037035,9.56640064470475,3,10.0,0.5390152301618748,3,10.0
590.0,1,2.0,0.06666666666666667,9.645589682723147,1,8.0,0.6700416571402402,1,8.0
595.0,1,4.0,0.14814814814814814,10.945196970149679,1,4.0,0.8011127096322525,1,4.0
600.0,0,0.0,0.0,11.00241856756223,0,1.0,0.7876296430075359,0,1.0
605.0,2,6.0,0.20689655172413793,10.308499681925277,2,6.0,0.5619848541773945,2,6.0
610.0,0,0.0,0.0,9.78980008186669,0,1.0,0.6228875431417809,0,1.0
615.0,3,8.0,0.25806451612903225,10.679270755425485,3,8.0,0.6627327580547209,3,8.0
620.0,0,0.0,0.0,10.446370679333652,0,0.0,0.7469343889226758,0,0.0
625.0,2,8.0,0.27586206896551724,10.921256117941935,2,8.0,0.6675703750739016,2,8.0
630.0,1,4.0,0.12903225806451613,10.794827177990177,1,4.0,0.5764033243409398,1,4.0
635.0,5,26.0,0.9285714285714286,10.673328245182441,4,23.0,0.5358475096558294,4,23.0
640.0,1,2.0,0.06896551724137931,9.533317951750595,1,10.0,0.48971616867101786,1,10.0
645.0,3,10.0,0.35714285714285715,10.126974279400073,3,13.0,0.5550952072262448,3,13.0
650.0,1,3.0,0.12,10.458746358270496,1,6.0,0.5891956007853089,1,6.0
655.0,3,17.0,0.6296296296296297,10.022318811659238,3,20.0,0.5200977082934833,3,20.0
660.0,3,19.0,0.6551724137931034,10.708944926185586,3,28.0,0.6527140321268182,3,28.0
665.0,2,11.0,0.4074074074074074,10.503734744505456,2,38.0,0.6615003612222904,2,38.0
670.0,1,15.0,0.5555555555555556,10.060958180184572,1,21.0,0.6006470250433532,1,21.0
675.0,4,29.0,1.0740740740740742,10.353285348981164,4,29.0,0.6230840220284737,4,29.0
680.0,1,2.0,0.06896551724137931,10.53184618539662,1,15.0,0.6499814062054534,1,15.0
685.0,2,9.0,0.2903225806451613,10.577712673907461,1,7.0,0.7002896674870385,1,7.0
690.0,3,5.0,0.16666666666666666,10.81180182386362,3,7.0,0.612529743403439,3,7.0
695.0,4,22.0,0.7586206896551724,10.73514180139987,4,24.0,0.586400854918428,4,24.0
700.0,0,0.0,0.0,10.720244652360421,0,0.0,0.7391117575986602,0,0.0
