step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.988997171332676,0,0.0,0.9559046804978668,0,0.0
10.0,0,0.0,0.0,13.45547281184252,0,0.0,0.9589739332693048,0,0.0
15.0,0,0.0,0.0,12.705641258908841,0,0.0,0.8880008040267164,0,0.0
20.0,1,3.0,0.23076923076923078,10.570414558817792,1,3.0,0.7655028984205854,1,3.0
25.0,2,11.0,0.6470588235294118,10.686559990907684,2,11.0,0.7475582288275787,2,11.0
30.0,2,21.0,1.105263157894737,9.58234507939565,2,21.0,0.6432273461050153,2,21.0
35.0,4,39.0,1.7727272727272727,10.342597385154583,4,39.0,0.6516650985434096,4,39.0
40.0,4,59.0,2.4583333333333335,9.309502579802192,4,59.0,0.5611737461171737,4,59.0
45.0,6,89.0,3.2962962962962963,7.85394369986002,6,89.0,0.3909895685717392,6,89.0
50.0,8,126.0,4.666666666666667,7.1519656411674655,8,126.0,0.3337362818450295,8,126.0
55.0,12,177.0,6.321428571428571,6.6507652466606775,12,177.0,0.34838002994003137,12,177.0
60.0,5,50.0,1.6666666666666667,6.880020851601599,5,103.0,0.3887981898149462,5,103.0
65.0,3,14.0,0.45161290322580644,9.370838660145175,2,31.0,0.6078474316510732,2,31.0
70.0,4,28.0,0.8484848484848485,10.544722580029621,4,37.0,0.6276833107934341,4,37.0
75.0,1,1.0,0.029411764705882353,10.735944157690897,1,3.0,0.7183311662558687,1,3.0
80.0,5,15.0,0.42857142857142855,10.858383738108492,4,10.0,0.6629276511226869,4,10.0
85.0,4,25.0,0.7575757575757576,10.20975396524823,4,25.0,0.5827008449231681,4,25.0
90.0,4,45.0,1.4516129032258065,10.222469514141547,4,45.0,0.5990128887325538,4,45.0
95.0,6,71.0,2.21875,8.783237416229033,6,71.0,0.43573096352271345,6,71.0
100.0,10,113.0,3.323529411764706,8.570272611617495,10,113.0,0.39194079986967634,10,113.0
105.0,12,170.0,5.3125,8.043613845389325,11,167.0,0.399443030930463,11,167.0
110.0,3,35.0,1.1666666666666667,8.241970621178881,3,93.0,0.5093790280331882,3,93.0
115.0,3,4.0,0.12121212121212122,9.815137168587817,2,18.0,0.6018674131287525,2,18.0
120.0,5,20.0,0.5882352941176471,10.060460801072505,5,20.0,0.5628100873648612,5,20.0
125.0,1,1.0,0.029411764705882353,9.843389310466922,1,14.0,0.5621621913781769,1,14.0
130.0,7,18.0,0.5,10.183991571066302,5,13.0,0.5213457437067485,5,13.0
135.0,1,2.0,0.05555555555555555,11.072424349328664,1,12.0,0.7244664456482778,1,12.0
140.0,3,12.0,0.375,10.553474383551723,2,19.0,0.5662919512290108,2,19.0
145.0,0,0.0,0.0,11.059518249271594,0,12.0,0.732449691408404,0,12.0
150.0,4,11.0,0.3333333333333333,10.14379073664913,3,20.0,0.516254265702336,3,20.0
155.0,3,4.0,0.13333333333333333,10.358027772569725,3,23.0,0.5747242373924328,3,23.0
160.0,5,18.0,0.5806451612903226,9.810307466160923,5,35.0,0.5277839272330666,5,35.0
165.0,2,9.0,0.32142857142857145,10.659454415788316,2,20.0,0.702367832114501,2,20.0
170.0,1,6.0,0.20689655172413793,11.021204601493572,1,13.0,0.702634330398446,1,13.0
175.0,2,2.0,0.06896551724137931,10.831111776581693,2,10.0,0.6794873092529877,2,10.0
180.0,4,19.0,0.6785714285714286,10.619640750351737,4,27.0,0.5996617173397989,4,27.0
185.0,0,0.0,0.0,11.076080453367144,0,4.0,0.82168921438402,0,4.0
