step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.667974471193437,0,0.0,0.9778155497145015,0,0.0
10.0,0,0.0,0.0,11.60504197534767,0,0.0,0.8309652323963252,0,0.0
15.0,0,0.0,0.0,10.950568558524711,0,0.0,0.8580415961448927,0,0.0
20.0,1,4.0,0.3076923076923077,11.438976827223241,1,4.0,0.8074806309809972,1,4.0
25.0,0,0.0,0.0,11.430237449906187,0,0.0,0.8854776025267664,0,0.0
30.0,4,10.0,0.5,9.572964358857394,4,10.0,0.6081330030833637,4,10.0
35.0,3,6.0,0.2608695652173913,8.293981109107017,3,13.0,0.5163233915533175,3,13.0
40.0,3,11.0,0.4074074074074074,10.487384337455191,3,14.0,0.6797478790700527,3,14.0
45.0,2,4.0,0.13793103448275862,11.013640939353092,2,7.0,0.7389508415889392,2,7.0
50.0,4,20.0,0.6666666666666666,10.853268254675163,4,23.0,0.6122518204824526,4,23.0
55.0,1,1.0,0.03125,10.985826965783488,1,15.0,0.7198989206229077,1,15.0
60.0,2,7.0,0.21212121212121213,11.713287019226685,2,15.0,0.7288901867941828,2,15.0
65.0,2,5.0,0.1724137931034483,10.65551320946487,2,14.0,0.6078129773918304,2,14.0
70.0,5,25.0,0.8333333333333334,9.450040992206832,5,34.0,0.4840466498470684,5,34.0
75.0,3,19.0,0.6551724137931034,8.820279643182928,3,31.0,0.4861209877054707,3,31.0
80.0,1,1.0,0.034482758620689655,9.361109308468384,1,39.0,0.5254113357201204,1,39.0
85.0,3,12.0,0.3870967741935484,9.915778601712121,2,25.0,0.5987919610177296,2,25.0
90.0,3,24.0,0.8,10.351387039270575,3,27.0,0.6569551645309681,3,27.0
95.0,4,40.0,1.2903225806451613,9.701109554499661,4,45.0,0.48146532756249866,4,45.0
100.0,7,72.0,2.25,9.503208364703166,7,72.0,0.5072723967657803,7,72.0
105.0,2,9.0,0.3,8.553546901372174,2,28.0,0.49089667127066916,2,28.0
110.0,4,13.0,0.41935483870967744,9.134923100116414,3,17.0,0.5296511673322797,3,17.0
115.0,6,29.0,0.8787878787878788,9.544730495049855,6,29.0,0.48523247870706104,6,29.0
120.0,1,3.0,0.09375,9.488177779300841,1,10.0,0.6000947148486359,1,10.0
125.0,4,13.0,0.40625,10.625243904297946,3,19.0,0.6351895839153082,3,19.0
130.0,5,36.0,1.0,10.6236841022554,4,37.0,0.5922770613950966,4,37.0
135.0,7,56.0,1.75,9.087937451768305,7,66.0,0.4066968281292135,7,66.0
140.0,8,63.0,1.9090909090909092,9.210304111193697,8,68.0,0.40689933310161486,8,68.0
145.0,2,13.0,0.41935483870967744,7.978468352362199,2,37.0,0.4076230655555268,2,37.0
150.0,5,24.0,0.75,8.593860542464032,5,51.0,0.35567988869757755,5,51.0
155.0,3,14.0,0.45161290322580644,9.126104442882854,3,49.0,0.4633944087442733,3,49.0
160.0,7,33.0,1.0,8.758715431680114,7,55.0,0.4236766378071649,7,55.0
165.0,10,80.0,2.4242424242424243,8.794611607128289,9,99.0,0.4125909479889537,9,99.0
170.0,13,132.0,4.258064516129032,6.631599871158642,13,154.0,0.2700315827700456,13,154.0
175.0,4,47.0,1.4242424242424243,7.782583245664172,4,115.0,0.47533670837040914,4,115.0
180.0,5,17.0,0.5151515151515151,9.452057362958717,3,102.0,0.5602369456568622,3,102.0
185.0,2,12.0,0.36363636363636365,9.569993486239921,2,64.0,0.5521362818107268,2,64.0
190.0,5,32.0,0.8888888888888888,9.831017932179641,5,41.0,0.5165602181802941,5,41.0
195.0,8,70.0,1.8918918918918919,9.240689663243396,8,70.0,0.4364552609609733,8,70.0
200.0,12,122.0,3.4857142857142858,7.583032944052148,12,122.0,0.3332163067230366,12,122.0
205.0,15,191.0,5.457142857142857,6.705242358783564,15,191.0,0.3052788862604934,15,191.0
210.0,7,51.0,1.457142857142857,6.215611504975563,7,131.0,0.322294124956056,7,131.0
215.0,5,17.0,0.4857142857142857,8.40647947663145,4,71.0,0.48128258388290923,4,71.0
220.0,8,45.0,1.1842105263157894,9.457739842176116,7,50.0,0.5031108961062498,7,50.0
225.0,9,70.0,1.8421052631578947,9.04908094185364,9,72.0,0.39876409896296844,9,72.0
230.0,9,110.0,2.682926829268293,9.29970552267026,9,108.0,0.3687210648265225,9,108.0
235.0,12,165.0,4.125,8.345148537250125,12,163.0,0.37026737791487074,12,163.0
240.0,15,235.0,6.714285714285714,6.79776107869692,15,233.0,0.29485072900550374,15,233.0
245.0,15,310.0,9.393939393939394,6.36649147713402,15,308.0,0.29410891653427745,15,308.0
250.0,17,391.0,11.17142857142857,5.9975409327788105,16,388.0,0.3080223700390544,16,388.0
255.0,18,475.0,12.837837837837839,6.0800598646503525,18,473.0,0.2827207160103346,18,473.0
260.0,19,570.0,15.405405405405405,5.2520020337517215,19,568.0,0.22988679740272377,19,568.0
265.0,21,672.0,17.23076923076923,5.76965150858045,21,670.0,0.27237438494891736,21,670.0
270.0,22,781.0,19.048780487804876,5.619966998278492,22,779.0,0.28510618980065755,22,779.0
275.0,24,896.0,20.837209302325583,4.555115910855721,24,894.0,0.19032676281528688,24,894.0
280.0,28,1032.0,24.0,3.9470681574744337,28,1030.0,0.18773162353513126,28,1030.0
285.0,30,1180.0,26.22222222222222,3.497665321861319,30,1178.0,0.16334318558039665,30,1178.0
290.0,34,1345.0,29.23913043478261,3.2772069942077833,34,1343.0,0.1827579464410461,34,1343.0
295.0,36,1518.0,30.36,3.0839068614024203,36,1516.0,0.14971234628460178,36,1516.0
300.0,37,1701.0,34.02,3.286611729580219,37,1699.0,0.1688742155360601,37,1699.0
305.0,37,1886.0,35.58490566037736,3.5360787916210907,37,1884.0,0.17121768635637133,37,1884.0
310.0,40,2078.0,36.45614035087719,3.7104378963946996,40,2076.0,0.1542636717597965,40,2076.0
315.0,42,2285.0,38.728813559322035,3.2366201631369114,42,2283.0,0.10012957810837647,42,2283.0
320.0,45,2505.0,41.75,3.1279291217545206,45,2503.0,0.10895951564432753,45,2503.0
325.0,46,2731.0,44.04838709677419,3.4498664389956546,46,2729.0,0.13456655646405058,46,2729.0
330.0,46,2961.0,46.265625,3.3650670276890753,46,2959.0,0.11501056240986395,46,2959.0
335.0,48,3199.0,48.46969696969697,3.1055576706731998,48,3197.0,0.1103948862187173,48,3197.0
340.0,51,3451.0,52.28787878787879,2.891166748856166,51,3449.0,0.11228393018831016,51,3449.0
345.0,53,3714.0,55.43283582089552,2.5466352793800104,53,3712.0,0.1003900064509763,53,3712.0
350.0,55,3986.0,57.768115942028984,2.4187939252111135,55,3984.0,0.0930768934111477,55,3984.0
355.0,57,4269.0,60.12676056338028,2.295179969862874,57,4267.0,0.08287750272784747,57,4267.0
360.0,60,4561.0,62.47945205479452,1.4926656377721268,60,4559.0,0.030077604002443997,60,4559.0
365.0,65,4881.0,65.08,1.5260201567939524,65,4879.0,0.05906586123341568,65,4879.0
370.0,67,5214.0,67.71428571428571,1.622016807889656,67,5212.0,0.08626718434724992,67,5212.0
375.0,69,5554.0,69.425,1.7523331601548147,69,5552.0,0.0868746759321831,69,5552.0
380.0,69,5899.0,71.07228915662651,2.234871346187087,69,5897.0,0.11151089455954007,69,5897.0
385.0,69,6244.0,73.45882352941176,2.2809193754793102,69,6242.0,0.11942704841148902,69,6242.0
390.0,71,6596.0,75.816091954023,2.20588363069552,71,6594.0,0.09681980170835629,71,6594.0
395.0,73,6957.0,77.3,2.26250867452315,73,6955.0,0.08728997386069895,73,6955.0
400.0,74,7326.0,78.7741935483871,2.425587516179966,74,7324.0,0.08814474334193288,74,7324.0
405.0,76,7703.0,81.94680851063829,2.351160194604488,76,7701.0,0.09012563246734445,76,7701.0
410.0,78,8088.0,84.25,2.491414116305718,78,8086.0,0.1045692243372061,78,8086.0
415.0,81,8482.0,88.35416666666667,1.7756282011819187,81,8480.0,0.06494205372792933,81,8480.0
420.0,83,8893.0,92.63541666666667,1.3414305796987298,83,8891.0,0.03465804243252008,83,8891.0
425.0,84,9313.0,93.13,1.6912887699741748,84,9311.0,0.0472474305783876,84,9311.0
430.0,88,9745.0,95.53921568627452,1.825394600322285,88,9743.0,0.0717999561481353,88,9743.0
435.0,89,10186.0,97.9423076923077,1.8186751907017455,88,10183.0,0.07295259357918786,88,10183.0
440.0,89,10629.0,101.22857142857143,1.6663837638024652,89,10627.0,0.05875142996038518,89,10627.0
445.0,90,11077.0,104.5,1.765553359859886,90,11075.0,0.06748046470546878,90,11075.0
450.0,92,11533.0,106.78703703703704,1.6916802066548042,92,11531.0,0.07170393560496176,92,11531.0
455.0,94,12000.0,108.10810810810811,1.6193829410313465,94,11998.0,0.04865344133695312,94,11998.0
460.0,96,12479.0,109.46491228070175,2.108414057172131,96,12477.0,0.070955840533836,96,12477.0
465.0,97,12960.0,115.71428571428571,1.3628129496282446,97,12958.0,0.049592855325200635,97,12958.0
470.0,102,13461.0,116.04310344827586,1.3813936551002453,102,13459.0,0.05319742133440808,102,13459.0
475.0,105,13982.0,122.64912280701755,0.9747444489410604,105,13980.0,0.05170140278252075,105,13980.0
480.0,105,14507.0,123.99145299145299,1.0997036954353823,105,14505.0,0.06556178213710703,105,14505.0
485.0,94,11935.0,99.45833333333333,1.5630912878312762,94,13418.0,0.09317064242790665,94,13418.0
490.0,69,6169.0,50.15447154471545,2.6381268386038674,68,11424.0,0.10342704218008213,68,11424.0
495.0,50,2449.0,19.283464566929133,3.1287356212218627,50,11708.0,0.11209771207572203,50,11708.0
500.0,43,658.0,5.10077519379845,3.60942882897162,43,11930.0,0.12299996456835575,43,11930.0
505.0,51,397.0,3.007575757575758,3.6187515312806866,51,12157.0,0.11568000760279205,51,12157.0
510.0,56,399.0,3.0,3.4022339535210966,56,11027.0,0.10104290814348003,56,11027.0
