step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.544235318997783,0,0.0,0.9419167604908522,0,0.0
10.0,0,0.0,0.0,12.170036590125845,0,0.0,0.9608228293990607,0,0.0
15.0,0,0.0,0.0,11.210452144206805,0,0.0,0.8873411135207826,0,0.0
20.0,2,4.0,0.3076923076923077,10.413056185581507,2,4.0,0.7405539616832542,2,4.0
25.0,1,1.0,0.058823529411764705,10.578323921370263,1,1.0,0.8010145229034437,1,1.0
30.0,3,10.0,0.5,10.010052129677264,3,9.0,0.6181715538147976,3,9.0
35.0,1,3.0,0.13043478260869565,9.11961042317173,1,7.0,0.6196867907338708,1,7.0
40.0,3,5.0,0.20833333333333334,9.159264812504047,3,5.0,0.5360555904688632,3,5.0
45.0,1,2.0,0.07692307692307693,9.59921642552184,1,2.0,0.6732638735172879,1,2.0
50.0,4,18.0,0.6428571428571429,10.17823459108133,4,18.0,0.6209532271857684,4,18.0
55.0,1,1.0,0.03225806451612903,10.132653756906253,1,12.0,0.6561689330688917,1,12.0
60.0,1,4.0,0.13333333333333333,10.076132726218434,1,5.0,0.6070567902748595,1,5.0
65.0,5,17.0,0.5666666666666667,10.462899589730045,5,17.0,0.5238444240130607,5,17.0
70.0,0,0.0,0.0,11.473457910746237,0,10.0,0.7464571913547295,0,10.0
75.0,1,1.0,0.03333333333333333,11.285761836861647,0,0.0,0.6676225296262905,0,0.0
80.0,5,14.0,0.45161290322580644,10.919140269614816,5,14.0,0.5190429833633439,5,14.0
85.0,1,1.0,0.03571428571428571,10.571689162341741,1,11.0,0.6548495470477685,1,11.0
90.0,4,12.0,0.41379310344827586,10.374502741029477,3,14.0,0.591485724600047,3,14.0
95.0,3,4.0,0.14814814814814814,9.248019393053838,3,12.0,0.4914616607479127,3,12.0
100.0,6,31.0,1.1923076923076923,10.004739196196393,6,39.0,0.578566604715285,6,39.0
105.0,0,0.0,0.0,10.086158821257808,0,19.0,0.6805749244800233,0,19.0
110.0,5,15.0,0.5,9.489394163145205,3,24.0,0.5580350425808397,3,24.0
115.0,4,8.0,0.25806451612903225,8.129009935870839,4,37.0,0.4031215763148513,4,37.0
120.0,8,45.0,1.5,8.77871954225232,8,74.0,0.4457544867842604,8,74.0
125.0,1,8.0,0.25806451612903225,8.935269903230452,1,32.0,0.5921233529232381,1,32.0
130.0,4,11.0,0.3333333333333333,9.331488911518012,3,41.0,0.5384818918099066,3,41.0
135.0,5,19.0,0.59375,8.946370044616618,4,28.0,0.5174675308887251,4,28.0
140.0,3,7.0,0.21212121212121213,8.495708247695388,3,31.0,0.4543978176765967,3,31.0
145.0,8,34.0,1.0,8.348982070385338,8,51.0,0.3629184646180857,8,51.0
150.0,3,9.0,0.2727272727272727,8.464111910682373,3,36.0,0.4206386223220033,3,36.0
155.0,4,16.0,0.45714285714285713,8.975363629693852,4,40.0,0.4275290426296317,4,40.0
160.0,2,12.0,0.3333333333333333,9.74570047579892,2,43.0,0.5732090035436183,2,43.0
165.0,5,21.0,0.6,9.932146860601463,4,57.0,0.5429881602508815,4,57.0
170.0,0,0.0,0.0,9.577345662589577,0,38.0,0.5730332889699729,0,38.0
175.0,7,23.0,0.696969696969697,9.35655000234972,6,53.0,0.5445504480031322,6,53.0
180.0,3,10.0,0.30303030303030304,8.81346425958532,3,39.0,0.46152791872852156,3,39.0
185.0,5,26.0,0.7647058823529411,8.893443430817916,4,33.0,0.40016303943644516,4,33.0
190.0,1,2.0,0.0625,9.23957102373676,1,5.0,0.6005562483480029,1,5.0
195.0,6,21.0,0.6363636363636364,10.514863893467579,4,18.0,0.6395457221970172,4,18.0
200.0,3,28.0,0.8484848484848485,11.302670480248647,2,24.0,0.7209834532968409,2,24.0
205.0,1,5.0,0.15151515151515152,10.948453219988235,1,21.0,0.6440058518627633,1,21.0
210.0,4,17.0,0.5151515151515151,10.40838421461682,4,33.0,0.5296003122047149,4,33.0
215.0,2,5.0,0.16666666666666666,10.328979055107968,2,18.0,0.6911015072614416,2,18.0
220.0,3,18.0,0.6206896551724138,9.513974176155553,3,31.0,0.501938538829345,3,31.0
225.0,2,7.0,0.25,9.432257581878043,2,21.0,0.5443458828958637,2,21.0
230.0,4,15.0,0.5,10.103682858147446,4,32.0,0.5396756444174913,4,32.0
235.0,2,7.0,0.2413793103448276,10.04406951432383,2,31.0,0.5396283123216633,2,31.0
240.0,6,28.0,0.9032258064516129,9.162887517855687,5,49.0,0.4213793293917382,5,49.0
245.0,2,8.0,0.26666666666666666,9.09273809730978,2,44.0,0.47548536388231594,2,44.0
250.0,6,18.0,0.5625,8.800847371833804,6,56.0,0.4270376142997202,6,56.0
255.0,3,11.0,0.3793103448275862,9.449845198502253,3,52.0,0.6233671383875697,3,52.0
260.0,4,20.0,0.625,9.043959408843584,4,48.0,0.4820746259722564,4,48.0
265.0,1,9.0,0.28125,9.717523020136465,1,29.0,0.5950357831321811,1,29.0
270.0,3,8.0,0.25,10.217023865810553,3,37.0,0.620288369294773,3,37.0
275.0,2,7.0,0.21212121212121213,9.632666586863495,2,44.0,0.5078966456832649,2,44.0
280.0,7,33.0,1.0,9.199847389077942,7,64.0,0.4545446375304176,7,64.0
285.0,9,77.0,2.40625,8.361727531515355,9,108.0,0.38523983556907565,9,108.0
290.0,4,37.0,1.2333333333333334,8.81802548884526,4,87.0,0.5685026907644989,4,87.0
295.0,2,4.0,0.13333333333333333,9.651173398876551,1,30.0,0.6741009992312399,1,30.0
300.0,1,4.0,0.12903225806451613,8.56061344194364,1,5.0,0.4171722895942732,1,5.0
305.0,7,30.0,0.9090909090909091,9.45818763469569,7,30.0,0.4468546148784145,7,30.0
310.0,1,8.0,0.22857142857142856,10.770210090217773,1,23.0,0.739001562030455,1,23.0
315.0,2,3.0,0.08333333333333333,10.67731647873695,2,21.0,0.601660637354952,2,21.0
320.0,3,13.0,0.38235294117647056,10.910915248924576,3,36.0,0.6197139134334798,3,36.0
325.0,5,26.0,0.896551724137931,9.071294015161572,4,47.0,0.49743348794244063,4,47.0
330.0,2,3.0,0.09375,9.048356505452308,2,32.0,0.5131196855340945,2,32.0
335.0,7,33.0,1.1,8.752814211149975,6,55.0,0.45493435387840664,6,55.0
