step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,9.935554955515036,0,0.0,0.8374443462679931,0,0.0
10.0,0,0.0,0.0,11.575522785743503,0,0.0,0.9027090502185073,0,0.0
15.0,0,0.0,0.0,11.153754190650869,0,0.0,0.8324294481629363,0,0.0
20.0,1,5.0,0.38461538461538464,9.374374164080745,1,5.0,0.6952859880182308,1,5.0
25.0,1,1.0,0.058823529411764705,9.452415415407442,1,1.0,0.6405748850915054,1,1.0
30.0,4,14.0,0.7,10.594977821663605,4,14.0,0.6074996125245311,4,14.0
35.0,1,1.0,0.045454545454545456,9.493815942183888,1,1.0,0.6240847509930766,1,1.0
40.0,3,13.0,0.52,10.946843632762189,3,13.0,0.6986914170709461,3,13.0
45.0,0,0.0,0.0,10.774330310577058,0,0.0,0.8171404207246525,0,0.0
50.0,2,8.0,0.2962962962962963,11.225263129378193,2,8.0,0.6685313745841124,2,8.0
55.0,1,1.0,0.03571428571428571,10.567747856278478,1,3.0,0.7257236588814386,1,3.0
60.0,3,11.0,0.36666666666666664,10.957597946649452,3,11.0,0.6707273235727068,3,11.0
65.0,0,0.0,0.0,11.526173781601221,0,0.0,0.8225098467596551,0,0.0
70.0,2,7.0,0.28,10.836533877056198,2,7.0,0.735385423219903,2,7.0
75.0,0,0.0,0.0,10.772342433126141,0,0.0,0.7784435608837788,0,0.0
80.0,0,0.0,0.0,9.705540360015537,0,1.0,0.5797428197221689,0,1.0
85.0,2,6.0,0.21428571428571427,10.118610125135135,2,7.0,0.6031546966121676,2,7.0
90.0,5,29.0,1.0,10.39957211701546,5,30.0,0.5253761968467732,5,30.0
95.0,7,60.0,2.0689655172413794,8.832753068614124,7,61.0,0.3936862700544475,7,61.0
100.0,10,103.0,3.5517241379310347,8.125848197148775,10,104.0,0.3731367820973666,10,104.0
105.0,12,157.0,5.413793103448276,6.586695745496403,12,158.0,0.26364152462572527,12,158.0
110.0,14,225.0,7.758620689655173,6.473951168161573,14,226.0,0.3317166653515773,14,226.0
115.0,16,299.0,9.64516129032258,5.3407390323752955,16,300.0,0.26985924823253526,16,300.0
120.0,18,385.0,12.419354838709678,4.8804266053027465,18,386.0,0.25584806294306467,18,386.0
125.0,20,482.0,14.176470588235293,4.218873104542185,20,483.0,0.17515448917045498,20,483.0
130.0,22,591.0,16.416666666666668,4.671070002047106,22,592.0,0.2250089869769874,22,592.0
135.0,23,704.0,18.05128205128205,4.614564460839571,23,705.0,0.20247156302735794,23,705.0
140.0,27,832.0,19.80952380952381,4.447880667779071,27,833.0,0.17501391710271963,27,833.0
145.0,16,394.0,9.380952380952381,4.369073254853861,16,644.0,0.2586044431572215,16,644.0
150.0,7,17.0,0.3953488372093023,5.698944964556644,5,454.0,0.29504543368259717,5,454.0
155.0,15,60.0,1.3043478260869565,6.2979117076078515,15,477.0,0.23064285664297696,15,477.0
160.0,9,67.0,1.3673469387755102,8.051863308762659,9,282.0,0.3713734112697974,9,282.0
165.0,12,103.0,2.019607843137255,7.8829438117056805,12,327.0,0.3193170465714923,12,327.0
170.0,12,149.0,2.9215686274509802,8.137791004523482,12,219.0,0.3312985890890753,12,219.0
175.0,14,212.0,4.24,8.480843358714331,13,246.0,0.36110759605545645,13,246.0
180.0,14,279.0,6.2,7.281949947768542,14,288.0,0.23243070705627092,14,288.0
185.0,17,357.0,8.30232558139535,7.222179456301663,16,358.0,0.228279317838196,16,358.0
190.0,18,444.0,10.571428571428571,7.208287155134114,18,444.0,0.2982614725306762,18,444.0
195.0,18,534.0,12.418604651162791,7.344283266626276,18,534.0,0.31221464826891837,18,534.0
200.0,21,627.0,14.928571428571429,6.030972639771669,20,626.0,0.23342919737157877,20,626.0
205.0,22,734.0,18.82051282051282,5.117356385451948,21,728.0,0.1761309351244261,21,728.0
210.0,22,836.0,19.904761904761905,5.7340317140421435,22,836.0,0.24092789112317858,22,836.0
215.0,23,948.0,22.571428571428573,5.707040758066535,23,948.0,0.2401942878476196,23,948.0
220.0,24,1068.0,24.837209302325583,5.213842936618708,24,1068.0,0.23403514590679642,24,1068.0
225.0,29,1204.0,25.617021276595743,4.453554345699845,28,1203.0,0.15848290453785957,28,1203.0
230.0,30,1351.0,31.41860465116279,3.366516268805012,30,1351.0,0.17311485515486402,30,1351.0
235.0,33,1509.0,32.1063829787234,3.3612421016384997,32,1505.0,0.14499890540303104,32,1505.0
240.0,36,1673.0,34.142857142857146,3.1527433800457514,36,1673.0,0.13013417942327984,36,1673.0
245.0,36,1853.0,35.63461538461539,3.624334968379461,36,1853.0,0.1262978798201822,36,1853.0
250.0,37,2036.0,38.41509433962264,3.6129100833838517,37,2036.0,0.1636974628634284,37,2036.0
255.0,38,2226.0,39.75,3.6860559830603656,38,2226.0,0.1756585359045606,38,2226.0
260.0,42,2428.0,42.59649122807018,2.9481712478023128,41,2424.0,0.11091740150770293,41,2424.0
265.0,42,2627.0,46.08771929824562,2.9267200216017355,42,2629.0,0.12447559438935411,42,2629.0
270.0,43,2841.0,48.152542372881356,3.0487460855747885,43,2841.0,0.12119587261225208,43,2841.0
275.0,45,3062.0,49.38709677419355,3.3624813065262407,45,3062.0,0.14983394283411047,45,3062.0
280.0,46,3290.0,50.61538461538461,3.0063701946184676,46,3290.0,0.12105254561883419,46,3290.0
285.0,50,3533.0,52.73134328358209,2.3638052901590667,50,3533.0,0.08609447385492194,50,3533.0
290.0,55,3798.0,56.6865671641791,2.2250931294498577,55,3798.0,0.07889805653918161,55,3798.0
295.0,55,4073.0,59.89705882352941,2.21628263579117,55,4073.0,0.10515605046180279,55,4073.0
300.0,56,4352.0,62.17142857142857,2.615861505767547,56,4352.0,0.12044435449903819,56,4352.0
305.0,57,4634.0,63.47945205479452,2.2387140376924046,57,4634.0,0.09895314238264451,57,4634.0
310.0,61,4931.0,65.74666666666667,2.2137227006964677,61,4931.0,0.1139796725723321,61,4931.0
315.0,50,3406.0,43.666666666666664,2.524773586065211,50,4271.0,0.11453730918429143,50,4271.0
320.0,28,799.0,10.243589743589743,3.8343766625259468,26,3361.0,0.17298827596587205,26,3361.0
325.0,12,66.0,0.8048780487804879,4.715974577049374,12,3431.0,0.20732836906211294,12,3431.0
330.0,22,79.0,0.9294117647058824,4.8336426813507645,22,3516.0,0.1681940997797367,22,3516.0
335.0,39,236.0,2.776470588235294,4.655705406377624,39,3680.0,0.15207126506939295,39,3680.0
340.0,38,286.0,3.3255813953488373,4.982687379863053,38,3063.0,0.18867515389080555,38,3063.0
345.0,23,111.0,1.353658536585366,5.606414930263663,21,2486.0,0.2318166114639645,21,2486.0
