step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.117709961881083,0,0.0,0.9566066062457222,0,0.0
10.0,0,0.0,0.0,11.40082750993834,0,0.0,0.9541355729410453,0,0.0
15.0,0,0.0,0.0,10.76544851777208,0,0.0,0.8265433608551666,0,0.0
20.0,2,8.0,0.6153846153846154,9.508873540517087,2,8.0,0.7691439541346066,2,8.0
25.0,0,0.0,0.0,10.67411187327796,0,0.0,0.8075564958213022,0,0.0
30.0,3,13.0,0.65,9.987798963860854,3,13.0,0.6522886707799381,3,13.0
35.0,0,0.0,0.0,9.89925692121676,0,0.0,0.7971794939793027,0,0.0
40.0,0,0.0,0.0,11.025100623153445,0,0.0,0.8196041790851132,0,0.0
45.0,2,7.0,0.25925925925925924,10.222593889055394,2,7.0,0.692375961966201,2,7.0
50.0,3,22.0,0.7857142857142857,10.04262612197955,3,22.0,0.6283298423086958,3,22.0
55.0,6,45.0,1.4516129032258065,9.278644717153533,6,45.0,0.4781613668719223,6,45.0
60.0,2,7.0,0.21212121212121213,9.023703785217744,2,12.0,0.4799693357255095,2,12.0
65.0,5,14.0,0.45161290322580644,9.90227588163978,3,10.0,0.6123928780034625,3,10.0
70.0,1,1.0,0.03333333333333333,9.663842924626353,1,11.0,0.6164790373578106,1,11.0
75.0,2,11.0,0.3548387096774194,10.944184083332408,2,15.0,0.6923665625298054,2,15.0
80.0,1,1.0,0.030303030303030304,11.165207193829982,1,1.0,0.7209594797077359,1,1.0
85.0,5,14.0,0.4375,11.022419107416944,4,10.0,0.6671404612358954,4,10.0
90.0,2,3.0,0.1,10.026434929508392,2,5.0,0.5864314091098985,2,5.0
95.0,8,27.0,0.9310344827586207,9.784135903168766,6,25.0,0.5401985509408731,6,25.0
100.0,4,6.0,0.21428571428571427,8.297700327183477,4,14.0,0.4373166180464767,4,14.0
105.0,8,41.0,1.4137931034482758,9.00883922841366,7,40.0,0.4252052450866022,7,40.0
110.0,0,0.0,0.0,9.808710687650494,0,18.0,0.601455028626045,0,18.0
115.0,2,5.0,0.16129032258064516,10.89456521864746,1,5.0,0.7436084864179087,1,5.0
120.0,5,26.0,0.8666666666666667,10.34805532166403,3,17.0,0.6077639628109271,3,17.0
125.0,4,39.0,1.2580645161290323,10.484141700692941,3,29.0,0.6287337899938964,3,29.0
130.0,2,6.0,0.1875,10.276724240787596,2,27.0,0.6637757332559742,2,27.0
135.0,1,2.0,0.06666666666666667,9.693484127985915,1,24.0,0.5543923796989214,1,24.0
140.0,5,22.0,0.7333333333333333,9.21648987243794,4,39.0,0.44520629862211064,4,39.0
145.0,1,4.0,0.125,10.541330261757057,1,20.0,0.6528799743168412,1,20.0
150.0,0,0.0,0.0,11.04581389061113,0,21.0,0.6784454095997682,0,21.0
155.0,1,1.0,0.03333333333333333,10.809008032972732,1,2.0,0.6530682584630263,1,2.0
160.0,4,16.0,0.5333333333333333,9.623352842346815,4,16.0,0.5230749651809491,4,16.0
165.0,1,4.0,0.13793103448275862,8.977667645639421,1,17.0,0.5256323071065008,1,17.0
170.0,4,13.0,0.43333333333333335,9.955511633206559,3,17.0,0.5474595996201652,3,17.0
175.0,2,14.0,0.4666666666666667,11.2200318763524,2,23.0,0.6951285182471256,2,23.0
180.0,1,1.0,0.03225806451612903,11.865866717283474,1,10.0,0.8498187962766457,1,10.0
185.0,3,9.0,0.2903225806451613,11.542992450781636,2,16.0,0.7690688954012962,2,16.0
190.0,0,0.0,0.0,10.23557305047938,0,5.0,0.5710824098352707,0,5.0
195.0,5,17.0,0.6071428571428571,8.773745177722187,5,22.0,0.4127848326347388,5,22.0
200.0,8,45.0,1.5,8.337463940203277,8,46.0,0.3997404141781736,8,46.0
205.0,2,3.0,0.10344827586206896,8.293542027679152,2,23.0,0.5283583677305839,2,23.0
210.0,4,9.0,0.32142857142857145,9.368352981707414,3,20.0,0.6179577582953071,3,20.0
215.0,3,7.0,0.2413793103448276,8.486747068622497,3,22.0,0.4482107189545162,3,22.0
220.0,6,27.0,0.84375,9.012180057718718,6,45.0,0.36670795766755815,6,45.0
225.0,3,8.0,0.22857142857142856,9.981672216055173,3,23.0,0.5729351243878263,3,23.0
230.0,5,26.0,0.7647058823529411,9.611731797859319,5,36.0,0.4867447421895652,5,36.0
235.0,3,17.0,0.4857142857142857,10.162590363041813,3,31.0,0.602069456836508,3,31.0
240.0,7,27.0,0.84375,9.322037068878123,6,48.0,0.45342275176693625,6,48.0
245.0,2,3.0,0.0967741935483871,8.922486734902348,2,42.0,0.5210024351796774,2,42.0
250.0,5,22.0,0.6875,9.468138152897202,5,60.0,0.4854045778725018,5,60.0
255.0,3,8.0,0.24242424242424243,10.033526708433461,3,40.0,0.5799043164818696,3,40.0
260.0,4,16.0,0.5,9.296044027223335,4,31.0,0.4713093442272624,4,31.0
265.0,3,7.0,0.21212121212121213,10.263729338403648,3,26.0,0.6106556783889364,3,26.0
270.0,5,26.0,0.8387096774193549,9.23492484460853,5,31.0,0.5108664240498905,5,31.0
275.0,2,10.0,0.30303030303030304,9.58003116446745,2,21.0,0.5014555468723388,2,21.0
280.0,3,13.0,0.3939393939393939,10.63680737924152,3,24.0,0.6371601733972898,3,24.0
285.0,0,0.0,0.0,10.657499907333857,0,21.0,0.7051981023741395,0,21.0
290.0,3,12.0,0.36363636363636365,9.821043926141796,3,26.0,0.511603019399309,3,26.0
295.0,8,46.0,1.393939393939394,9.04889814371062,8,60.0,0.4226310729876368,8,60.0
300.0,3,14.0,0.4,8.67837987550683,3,46.0,0.4414008109002684,3,46.0
305.0,5,13.0,0.3939393939393939,8.841741459732066,4,35.0,0.3974447684923703,4,35.0
310.0,2,4.0,0.125,9.842454445963032,2,37.0,0.6177561600744422,2,37.0
315.0,4,22.0,0.6875,10.885912427773043,4,53.0,0.6263258402601432,4,53.0
320.0,4,13.0,0.37142857142857144,10.230787986884087,4,32.0,0.48705472665924915,4,32.0
325.0,3,17.0,0.53125,10.157539048893362,3,27.0,0.5309871601832439,3,27.0
330.0,2,2.0,0.06451612903225806,9.449473869796153,2,14.0,0.5218802296055501,2,14.0
335.0,6,23.0,0.7666666666666667,9.60559894787144,6,34.0,0.4893091837939872,6,34.0
340.0,1,8.0,0.25,9.639701243067314,1,22.0,0.5617815960419628,1,22.0
345.0,4,16.0,0.5161290322580645,9.021205137774105,2,26.0,0.42651811220092184,2,26.0
350.0,7,35.0,1.1666666666666667,9.217731707997109,7,54.0,0.4744094694166465,7,54.0
355.0,1,2.0,0.06666666666666667,9.325349815279116,1,39.0,0.5616856967052722,1,39.0
360.0,5,24.0,0.7272727272727273,9.96189171932537,5,53.0,0.45523569578892664,5,53.0
365.0,9,65.0,2.1666666666666665,8.083006238459669,9,94.0,0.33109593167322743,9,94.0
370.0,3,17.0,0.53125,8.619648951268815,3,71.0,0.5161478093105745,3,71.0
375.0,5,9.0,0.2727272727272727,8.951152351330059,4,27.0,0.5068540636432648,4,27.0
380.0,4,5.0,0.16129032258064516,8.508447289975345,4,40.0,0.46565884621490417,4,40.0
385.0,6,27.0,0.8709677419354839,9.403732664208407,6,58.0,0.5075567583651857,6,58.0
390.0,1,3.0,0.08571428571428572,9.641594017072899,1,25.0,0.5756330740647007,1,25.0
395.0,4,17.0,0.4722222222222222,10.410302705390796,3,35.0,0.5312941525468067,3,35.0
400.0,2,3.0,0.08333333333333333,10.557360641760418,2,29.0,0.6963274893858423,2,29.0
405.0,3,14.0,0.4375,10.607835423984193,3,35.0,0.5602327315820412,3,35.0
410.0,6,39.0,1.2580645161290323,10.076718064577273,6,60.0,0.45054751013366773,6,60.0
415.0,1,5.0,0.16129032258064516,10.19015448929238,1,20.0,0.6168780961216613,1,20.0
420.0,3,11.0,0.36666666666666664,9.362194821307325,3,25.0,0.4663067140462571,3,25.0
425.0,3,8.0,0.27586206896551724,9.727276396347506,3,28.0,0.5968818730581759,3,28.0
430.0,8,36.0,1.2413793103448276,8.585791718073505,6,48.0,0.43464446793727246,6,48.0
435.0,9,71.0,2.3666666666666667,8.363731194661245,8,81.0,0.4157031601640565,8,81.0
440.0,2,10.0,0.3225806451612903,9.143864996732228,2,41.0,0.602559269050838,2,41.0
445.0,1,7.0,0.21212121212121213,9.881072194860078,1,38.0,0.5965669110955568,1,38.0
450.0,2,7.0,0.21875,10.07841802876233,2,25.0,0.6093785765383753,2,25.0
455.0,4,23.0,0.7419354838709677,9.61390409940674,4,42.0,0.5144340127311138,4,42.0
460.0,3,10.0,0.30303030303030304,9.652996849435906,3,36.0,0.5804031580584998,3,36.0
465.0,5,18.0,0.5454545454545454,9.014409310126826,3,24.0,0.48455885956072736,3,24.0
470.0,0,0.0,0.0,8.931883228727768,0,14.0,0.6451897446837468,0,14.0
475.0,4,10.0,0.3125,10.066925604539286,4,21.0,0.6625994417270366,4,21.0
480.0,2,8.0,0.25,9.848934397553275,2,19.0,0.6291946918376308,2,19.0
485.0,5,17.0,0.53125,8.964556754345686,4,31.0,0.5219035171143225,4,31.0
490.0,2,5.0,0.15151515151515152,9.312554476090366,2,37.0,0.4877950580778613,2,37.0
495.0,6,21.0,0.65625,9.393416397756988,6,49.0,0.4693104126567022,6,49.0
500.0,2,4.0,0.12121212121212122,9.242713913643973,2,29.0,0.5155027201494073,2,29.0
505.0,2,6.0,0.17647058823529413,9.897521015366417,1,23.0,0.5579233604967857,1,23.0
510.0,5,12.0,0.36363636363636365,10.006052725268237,5,17.0,0.5235525238542349,5,17.0
