step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.003918669144426,0,0.0,0.7250586537615485,0,0.0
10.0,1,4.0,0.5714285714285714,10.977068020238638,1,4.0,0.783410594785828,1,4.0
15.0,1,9.0,0.9,9.391076977158141,1,9.0,0.6408410644817378,1,9.0
20.0,3,22.0,1.6923076923076923,9.100660540241327,3,22.0,0.6581490785049325,3,22.0
25.0,0,0.0,0.0,9.348580190610793,0,8.0,0.6905470080089398,0,8.0
30.0,1,2.0,0.1,10.879434601954948,1,2.0,0.7890317173119551,1,2.0
35.0,1,3.0,0.13636363636363635,11.563555974221915,1,3.0,0.8367729571612307,1,3.0
40.0,2,9.0,0.34615384615384615,11.542267708561202,2,9.0,0.7646354128688354,2,9.0
45.0,2,5.0,0.18518518518518517,10.202212695208551,2,10.0,0.6498437814565027,2,10.0
50.0,4,22.0,0.8461538461538461,9.604282213593915,4,22.0,0.5813968385836872,4,22.0
55.0,0,0.0,0.0,10.867957526003135,0,0.0,0.8810509523832739,0,0.0
60.0,2,6.0,0.2222222222222222,10.818929427399212,1,1.0,0.7584657208615032,1,1.0
65.0,4,15.0,0.5172413793103449,9.851394537885154,4,15.0,0.5760617677828339,4,15.0
70.0,2,7.0,0.23333333333333334,8.810331774895378,2,15.0,0.513257175449679,2,15.0
75.0,3,14.0,0.4666666666666667,9.481154334469453,3,14.0,0.4819651475373979,3,14.0
80.0,2,6.0,0.2,9.60234018054269,2,9.0,0.531647692747187,2,9.0
85.0,5,27.0,0.9,10.557394911472556,4,25.0,0.6706339311853563,4,25.0
90.0,1,1.0,0.03225806451612903,10.378629629253924,1,6.0,0.6705715023610689,1,6.0
95.0,5,20.0,0.625,9.722253301096732,4,21.0,0.49447522486298157,4,21.0
100.0,1,1.0,0.034482758620689655,9.583699867484942,1,8.0,0.6047938962441558,1,8.0
105.0,5,22.0,0.7096774193548387,10.554065777066562,4,24.0,0.6035577751101039,4,24.0
110.0,5,41.0,1.3225806451612903,9.377593977045086,5,48.0,0.40554281262265324,5,48.0
115.0,12,84.0,2.625,8.023249860520455,12,91.0,0.3013573708071491,12,91.0
120.0,3,23.0,0.7931034482758621,7.969389366196888,3,66.0,0.46038350516275367,3,66.0
125.0,6,15.0,0.5172413793103449,9.134742711143739,4,60.0,0.522350495873463,4,60.0
130.0,1,7.0,0.23333333333333334,10.00682483662401,1,39.0,0.6523648867881345,1,39.0
135.0,3,6.0,0.1875,9.413238666282888,3,39.0,0.5304233675108836,3,39.0
140.0,6,32.0,0.9142857142857143,9.817965200871283,6,64.0,0.5074246989566839,6,64.0
145.0,1,9.0,0.2571428571428571,9.83740243692705,1,32.0,0.6103967244906952,1,32.0
150.0,3,9.0,0.2903225806451613,9.452247412733877,3,20.0,0.5548217269990177,3,20.0
155.0,3,8.0,0.25806451612903225,9.86547626037896,3,19.0,0.6316448833376967,3,19.0
160.0,7,35.0,1.0606060606060606,9.862434635936639,6,41.0,0.6005443164917388,6,41.0
165.0,2,8.0,0.25,9.693842092766834,2,30.0,0.6245094121234966,2,30.0
170.0,7,23.0,0.71875,8.606011950288416,7,40.0,0.42174067556121064,7,40.0
175.0,2,3.0,0.09375,9.21346746676581,2,31.0,0.5654222981480073,2,31.0
180.0,6,24.0,0.7272727272727273,9.777067857109763,5,41.0,0.6352890375737055,5,41.0
