step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.656784600629171,0,0.0,0.9839537590162708,0,0.0
10.0,1,1.0,0.14285714285714285,10.981604274108609,1,1.0,0.815259067748732,1,1.0
15.0,0,0.0,0.0,11.942096489592782,0,0.0,0.9672090919202552,0,0.0
20.0,1,1.0,0.07692307692307693,10.537513562973865,1,1.0,0.7915456757219359,1,1.0
25.0,0,0.0,0.0,10.012163552870637,0,0.0,0.7271272808366341,0,0.0
30.0,1,4.0,0.2,10.93055227305987,1,4.0,0.8224899908878865,1,4.0
35.0,2,12.0,0.5217391304347826,9.947024966901918,2,12.0,0.6450674527482145,2,12.0
40.0,4,30.0,1.2,9.6194166189042,4,30.0,0.5706026775016132,4,30.0
45.0,7,59.0,2.185185185185185,8.526758164043574,7,59.0,0.4944734617256424,7,59.0
50.0,3,9.0,0.32142857142857145,7.644422123712211,3,27.0,0.5040230948662463,3,27.0
55.0,2,6.0,0.20689655172413793,8.80002934428221,2,14.0,0.6585469423223292,2,14.0
60.0,2,4.0,0.13333333333333333,8.84501590856101,2,20.0,0.5221550893023311,2,20.0
65.0,7,30.0,0.9375,8.947108889642404,7,41.0,0.38370706697184104,7,41.0
70.0,1,2.0,0.05714285714285714,9.331176257457699,1,30.0,0.5030375508629522,1,30.0
75.0,2,6.0,0.17142857142857143,10.336987933856193,2,6.0,0.6489468217478069,2,6.0
80.0,3,17.0,0.53125,10.667783121567718,3,17.0,0.6224250063881424,3,17.0
85.0,0,0.0,0.0,10.971895180017318,0,0.0,0.7809292917314795,0,0.0
90.0,3,12.0,0.36363636363636365,10.926700285502605,2,8.0,0.6953893795072664,2,8.0
95.0,1,1.0,0.03333333333333333,9.894491340214044,1,1.0,0.6754924466968566,1,1.0
100.0,5,17.0,0.5862068965517241,9.615205339564401,4,13.0,0.48305799879929656,4,13.0
105.0,5,31.0,1.0689655172413792,9.712927382084944,5,31.0,0.45848285613921463,5,31.0
110.0,1,2.0,0.07142857142857142,10.743714583388412,1,9.0,0.752157308894745,1,9.0
115.0,3,11.0,0.36666666666666664,10.533427203735275,2,8.0,0.6219061620108742,2,8.0
120.0,0,0.0,0.0,11.3499426592178,0,0.0,0.90216038527722,0,0.0
125.0,2,7.0,0.2413793103448276,11.101909612490557,1,2.0,0.7109328509216764,1,2.0
130.0,1,2.0,0.07142857142857142,10.293943429742272,1,5.0,0.6265059239426929,1,5.0
135.0,5,20.0,0.7407407407407407,9.380963364030322,5,23.0,0.4461234527844422,5,23.0
140.0,0,0.0,0.0,10.757669423891032,0,7.0,0.7383736144039456,0,7.0
145.0,2,2.0,0.06451612903225806,10.443918553493194,2,4.0,0.5275228165602642,2,4.0
150.0,2,5.0,0.1724137931034483,9.640376188751121,2,12.0,0.4725325755050337,2,12.0
155.0,6,25.0,0.8620689655172413,9.600093762514621,6,27.0,0.5139765377350634,6,27.0
160.0,2,9.0,0.3103448275862069,10.051094975949576,2,20.0,0.7025519095492416,2,20.0
165.0,2,8.0,0.26666666666666666,9.819070409570617,2,16.0,0.6472989500391463,2,16.0
170.0,4,23.0,0.7931034482758621,9.391554173903076,4,23.0,0.46085800134885174,4,23.0
175.0,0,0.0,0.0,10.145913291500912,0,9.0,0.5677541634377952,0,9.0
180.0,2,6.0,0.1875,10.871813781132488,2,6.0,0.7431177340994577,2,6.0
185.0,0,0.0,0.0,12.020652800042544,0,0.0,0.9173582133575249,0,0.0
190.0,2,2.0,0.06666666666666667,11.511224648720237,2,2.0,0.7636644493273531,2,2.0
195.0,0,0.0,0.0,12.09792218238069,0,0.0,0.9381534937697253,0,0.0
200.0,0,0.0,0.0,11.494717819088343,0,0.0,0.7738363398328997,0,0.0
205.0,1,1.0,0.03571428571428571,9.655365374421132,1,1.0,0.6903817463933258,1,1.0
210.0,3,12.0,0.4,9.923475014486748,2,10.0,0.5800247336841132,2,10.0
215.0,0,0.0,0.0,10.676506512226473,0,8.0,0.8492914293739393,0,8.0
220.0,0,0.0,0.0,10.890118388796804,0,9.0,0.6324629206788174,0,9.0
225.0,2,6.0,0.1935483870967742,9.996082780531268,2,15.0,0.5214607919825373,2,15.0
230.0,6,28.0,0.8484848484848485,9.802308226986511,5,35.0,0.4838995332846283,5,35.0
235.0,2,11.0,0.36666666666666664,9.940280379495514,2,25.0,0.6055660801983164,2,25.0
240.0,5,17.0,0.6538461538461539,8.555170405081798,5,40.0,0.4003520128042654,5,40.0
245.0,5,14.0,0.5,8.473155944690209,5,49.0,0.44367865949047586,5,49.0
250.0,6,34.0,1.1333333333333333,8.642976206306106,6,71.0,0.4386881076651686,6,71.0
255.0,3,5.0,0.16666666666666666,9.155627574656338,3,52.0,0.6020257742059514,3,52.0
260.0,4,22.0,0.7333333333333333,9.685683595164944,4,39.0,0.6115580214786674,4,39.0
265.0,1,2.0,0.0625,9.685592292239214,1,18.0,0.5809213393739506,1,18.0
270.0,3,11.0,0.3235294117647059,9.929089775258465,3,11.0,0.5950283259877442,3,11.0
275.0,0,0.0,0.0,10.079083150300086,0,6.0,0.6144672727243331,0,6.0
280.0,4,18.0,0.5625,9.832404571018284,4,26.0,0.6326956785743417,4,26.0
285.0,1,4.0,0.125,10.195638598567472,1,19.0,0.6519694736377547,1,19.0
290.0,6,24.0,0.75,9.167505677003504,6,32.0,0.42601188411642554,6,32.0
295.0,3,12.0,0.375,8.757889993456072,3,28.0,0.4771535878605351,3,28.0
300.0,3,6.0,0.1875,8.462502596025136,2,22.0,0.3859845662502357,2,22.0
305.0,3,6.0,0.1875,9.089300293767398,3,32.0,0.44422750328568156,3,32.0
310.0,5,25.0,0.7575757575757576,9.325689149227431,5,49.0,0.40429459776614984,5,49.0
315.0,3,7.0,0.21212121212121213,9.757522901094617,3,37.0,0.505193339486789,3,37.0
320.0,3,15.0,0.4411764705882353,10.090543507169283,3,39.0,0.500617889884582,3,39.0
325.0,3,8.0,0.25806451612903225,9.693684169494526,3,30.0,0.563131757931489,3,30.0
330.0,7,38.0,1.2666666666666666,9.344952889793497,6,57.0,0.478715927225927,6,57.0
335.0,2,20.0,0.6451612903225806,9.17648016779357,2,35.0,0.43971626800987645,2,35.0
340.0,3,9.0,0.28125,9.688567384688518,2,26.0,0.4678170002279721,2,26.0
345.0,2,3.0,0.09375,10.73091153015859,2,27.0,0.5454218539846157,2,27.0
350.0,5,24.0,0.75,9.9093895648828,5,48.0,0.3645365897719078,5,48.0
355.0,0,0.0,0.0,9.6454753244592,0,26.0,0.5611411515944417,0,26.0
360.0,3,7.0,0.2413793103448276,10.129115278042054,2,9.0,0.6039461008840274,2,9.0
365.0,2,4.0,0.14285714285714285,9.686902796215223,2,14.0,0.5130788964875239,2,14.0
370.0,6,31.0,1.1923076923076923,8.792391385719567,6,41.0,0.43137359197750136,6,41.0
375.0,2,11.0,0.3793103448275862,9.064117728697902,2,27.0,0.559495239365623,2,27.0
380.0,5,17.0,0.5862068965517241,9.499251815083742,4,38.0,0.5296889881712497,4,38.0
385.0,2,8.0,0.27586206896551724,9.797963204668402,2,43.0,0.6790383850794016,2,43.0
390.0,2,7.0,0.2413793103448276,10.689794750357475,2,40.0,0.7388175874617714,2,40.0
395.0,1,1.0,0.03225806451612903,11.42081209663261,1,23.0,0.7732820905817069,1,23.0
400.0,5,15.0,0.46875,9.706713852147804,4,34.0,0.5457006985860373,4,34.0
405.0,2,4.0,0.125,9.28459581804192,2,34.0,0.5507049050235272,2,34.0
410.0,7,19.0,0.59375,9.137418385710184,6,49.0,0.47260807028538515,6,49.0
415.0,8,47.0,1.46875,9.339633248192406,7,76.0,0.46028699777134763,7,76.0
420.0,1,1.0,0.03225806451612903,9.940161201871316,1,25.0,0.6448644256798853,1,25.0
425.0,5,22.0,0.7096774193548387,10.42926508862327,3,26.0,0.6299762036457905,3,26.0
430.0,2,4.0,0.12121212121212122,10.56967378127921,2,22.0,0.6222451605835869,2,22.0
435.0,5,24.0,0.7741935483870968,10.020441214478595,4,39.0,0.5292860185689893,4,39.0
440.0,7,44.0,1.375,8.934244225531259,7,62.0,0.3622135290969678,7,62.0
445.0,3,10.0,0.3333333333333333,8.825445886972663,3,18.0,0.5445007179958713,3,18.0
450.0,5,20.0,0.6451612903225806,9.460870428315605,4,34.0,0.5522520209050703,4,34.0
455.0,4,18.0,0.5806451612903226,9.498264068535219,4,45.0,0.5077021279006569,4,45.0
460.0,7,38.0,1.2258064516129032,9.50641009148601,7,64.0,0.542617036332671,7,64.0
