step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.33934854254724,0,0.0,0.9664184599636695,0,0.0
10.0,0,0.0,0.0,12.066464842172818,0,0.0,0.853676357022224,0,0.0
15.0,2,2.0,0.2,9.37212040896546,2,2.0,0.6315069863869335,2,2.0
20.0,0,0.0,0.0,10.524309514277176,0,0.0,0.8795152676769341,0,0.0
25.0,1,3.0,0.17647058823529413,11.556680597654063,1,3.0,0.7525144145960188,1,3.0
30.0,0,0.0,0.0,11.132875836774025,0,0.0,0.8195548211398678,0,0.0
35.0,3,8.0,0.36363636363636365,10.707288783242127,3,8.0,0.6221678452146452,3,8.0
40.0,1,1.0,0.04,9.62210285578011,1,1.0,0.6177069061507606,1,1.0
45.0,3,12.0,0.48,10.578519346111483,3,12.0,0.6418583965027055,3,12.0
50.0,0,0.0,0.0,10.730952182392917,0,0.0,0.89462330078366,0,0.0
55.0,2,4.0,0.14814814814814814,10.375455872904567,2,4.0,0.6568096334801014,2,4.0
60.0,0,0.0,0.0,10.81555169964941,0,3.0,0.7340801716339516,0,3.0
65.0,1,4.0,0.13793103448275862,11.53647743437797,1,4.0,0.7601412027973818,1,4.0
70.0,1,2.0,0.07142857142857142,10.507832870835227,1,2.0,0.7031401479254099,1,2.0
75.0,3,14.0,0.5,10.007419240880337,2,11.0,0.6124929888205357,2,11.0
80.0,5,32.0,1.1851851851851851,9.976450270492883,5,32.0,0.5709350444445559,5,32.0
85.0,6,62.0,2.2142857142857144,9.477869098003287,6,62.0,0.5781833935245635,6,62.0
90.0,9,98.0,3.3793103448275863,8.54818696978469,9,98.0,0.48807878439592534,9,98.0
95.0,12,148.0,4.774193548387097,7.059718985031567,12,148.0,0.3398101230452735,12,148.0
