step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.627765533334403,0,0.0,0.9636551069050157,0,0.0
10.0,0,0.0,0.0,13.680103593755103,0,0.0,0.9591924405067722,0,0.0
15.0,1,1.0,0.1,10.461685826315007,1,1.0,0.7891274091679582,1,1.0
20.0,2,10.0,0.7692307692307693,10.436891397938647,2,10.0,0.7148762759102513,2,10.0
25.0,3,21.0,1.2352941176470589,10.90625926440649,3,21.0,0.6862676713583636,3,21.0
30.0,1,3.0,0.15,10.072684912667727,1,16.0,0.6495070446489023,1,16.0
35.0,4,17.0,0.7727272727272727,9.993854418205153,4,17.0,0.6401013122298623,4,17.0
40.0,0,0.0,0.0,10.901915949788506,0,7.0,0.7991914368637227,0,7.0
45.0,1,3.0,0.12,10.272470836103405,1,10.0,0.6524263860417173,1,10.0
50.0,3,16.0,0.5714285714285714,9.876046159611134,3,16.0,0.6194331401310252,3,16.0
55.0,0,0.0,0.0,9.789666193804836,0,3.0,0.7333376440446436,0,3.0
60.0,3,7.0,0.2413793103448276,9.621535939420156,3,7.0,0.6039966376940147,3,7.0
65.0,6,31.0,1.0689655172413792,9.330502046835134,6,31.0,0.46611327485204174,6,31.0
70.0,2,3.0,0.09090909090909091,9.122691384893153,2,21.0,0.45711844010035374,2,21.0
75.0,2,6.0,0.1935483870967742,10.586840127973668,2,6.0,0.7075445077746303,2,6.0
80.0,3,21.0,0.7,11.426216244224072,3,21.0,0.7125829713643039,3,21.0
85.0,1,1.0,0.03333333333333333,10.657470183249645,1,1.0,0.794351252263252,1,1.0
90.0,4,12.0,0.375,10.105853751329018,4,12.0,0.5714723163889124,4,12.0
95.0,1,2.0,0.058823529411764705,10.478884661548463,1,8.0,0.7090618551832039,1,8.0
100.0,3,10.0,0.3333333333333333,9.895521759211176,2,15.0,0.6109942115502285,2,15.0
105.0,5,27.0,0.8709677419354839,9.76747580743412,5,27.0,0.5602654337092726,5,27.0
110.0,6,50.0,1.6666666666666667,9.929871072086893,5,49.0,0.5605855475050424,5,49.0
115.0,1,1.0,0.03125,9.79828817452653,1,16.0,0.6425755852398096,1,16.0
120.0,4,16.0,0.5,10.311054096679861,3,13.0,0.6212809410522396,3,13.0
125.0,1,1.0,0.03125,9.914803991718317,1,1.0,0.5904528228567686,1,1.0
130.0,5,18.0,0.5806451612903226,10.164198591086517,4,14.0,0.5871586735945421,4,14.0
135.0,4,28.0,0.9032258064516129,10.02777534968506,4,28.0,0.5531843056102558,4,28.0
140.0,2,4.0,0.12903225806451613,10.037600890619235,2,9.0,0.6524724631724043,2,9.0
145.0,2,7.0,0.22580645161290322,10.48876573356245,1,9.0,0.6223099769085174,1,9.0
150.0,0,0.0,0.0,10.61634181745649,0,3.0,0.7458416996320417,0,3.0
155.0,2,8.0,0.26666666666666666,10.427233952984361,2,11.0,0.6956310984767445,2,11.0
160.0,3,19.0,0.5757575757575758,11.000267413967313,3,22.0,0.6846727435109592,3,22.0
165.0,3,10.0,0.3448275862068966,8.895779582599324,3,22.0,0.5463613213076015,3,22.0
170.0,4,17.0,0.5862068965517241,9.583612285810023,4,35.0,0.6248540983319688,4,35.0
175.0,4,28.0,0.875,10.029407301341056,3,34.0,0.5527904163799117,3,34.0
180.0,5,47.0,1.5161290322580645,9.373953060391177,5,47.0,0.4680196911875591,5,47.0
185.0,1,2.0,0.06451612903225806,9.695833465698735,1,6.0,0.6031465801904756,1,6.0
190.0,4,16.0,0.48484848484848486,11.269180574781497,3,12.0,0.71142329421399,3,12.0
195.0,7,41.0,1.3666666666666667,10.198676881882387,6,32.0,0.5746796261915846,6,32.0
200.0,6,62.0,2.066666666666667,9.725044959360604,6,62.0,0.5467917018196669,6,62.0
205.0,6,80.0,2.4242424242424243,9.532338705575295,6,80.0,0.4484647324329736,6,80.0
210.0,2,26.0,0.7647058823529411,10.190648880999667,2,50.0,0.6257399833588407,2,50.0
215.0,1,1.0,0.03333333333333333,10.472551304352551,1,53.0,0.5469712762207993,1,53.0
220.0,3,10.0,0.3125,10.816845069430048,3,62.0,0.6052845908179859,3,62.0
225.0,5,33.0,1.03125,9.97996783530652,5,85.0,0.530168292514407,5,85.0
230.0,3,23.0,0.7419354838709677,9.485842769295838,3,67.0,0.49464484385013413,3,67.0
235.0,3,11.0,0.3793103448275862,9.845578197577716,3,75.0,0.5934849298736243,3,75.0
240.0,2,20.0,0.6666666666666666,9.64705374285598,2,56.0,0.5595130159828914,2,56.0
245.0,6,40.0,1.25,8.822532464071742,6,54.0,0.4845221276877574,6,54.0
250.0,7,70.0,2.0,9.405912170951988,7,71.0,0.5437090905727265,7,71.0
255.0,1,7.0,0.20588235294117646,9.785052766011352,1,15.0,0.6360563530743615,1,15.0
260.0,4,10.0,0.3225806451612903,9.446083711927551,4,27.0,0.513301096420845,4,27.0
265.0,3,17.0,0.5,10.417209735642677,3,17.0,0.569526864771698,3,17.0
270.0,1,2.0,0.05714285714285714,10.458502333721118,1,4.0,0.5800464155533231,1,4.0
275.0,3,12.0,0.36363636363636365,9.905081500000989,3,13.0,0.4897012628392806,3,13.0
280.0,2,6.0,0.1875,10.69485073884871,2,15.0,0.6450212071573205,2,15.0
285.0,4,22.0,0.6666666666666666,10.884222442360246,4,23.0,0.5811474444051793,4,23.0
290.0,2,5.0,0.17857142857142858,8.840459598793887,2,16.0,0.4452348238260902,2,16.0
295.0,6,22.0,0.7857142857142857,9.468443403526583,5,20.0,0.5377139667792887,5,20.0
300.0,2,2.0,0.06896551724137931,9.325516088825779,2,12.0,0.5214115968511913,2,12.0
305.0,6,27.0,0.9,9.938835406951727,5,27.0,0.541719293828551,5,27.0
310.0,0,0.0,0.0,9.421670682557943,0,19.0,0.5232569628681173,0,19.0
315.0,4,12.0,0.3870967741935484,9.177014656226595,4,31.0,0.41162317550742206,4,31.0
320.0,7,40.0,1.2903225806451613,9.421343908387504,7,50.0,0.44880814445903383,7,50.0
325.0,0,0.0,0.0,10.017721268347508,0,22.0,0.6594331600428309,0,22.0
330.0,4,17.0,0.5483870967741935,10.067328632193833,3,13.0,0.5143761273223284,3,13.0
335.0,0,0.0,0.0,9.702544609638291,0,5.0,0.5749709350770675,0,5.0
340.0,4,16.0,0.5161290322580645,10.743887010313063,2,7.0,0.7066692236537301,2,7.0
345.0,0,0.0,0.0,11.025050609787636,0,0.0,0.7681162799351591,0,0.0
350.0,3,9.0,0.3103448275862069,11.562387277984636,3,9.0,0.6634680356838845,3,9.0
355.0,0,0.0,0.0,12.04407042700897,0,0.0,0.8681528719199758,0,0.0
360.0,2,3.0,0.0967741935483871,11.729538496679872,1,1.0,0.7448225951881854,1,1.0
365.0,2,6.0,0.21428571428571427,10.59089027876978,2,11.0,0.6180545871435068,2,11.0
370.0,4,11.0,0.4074074074074074,9.399023187470325,4,22.0,0.5220325089171989,4,22.0
375.0,1,5.0,0.18518518518518517,9.766765512558583,1,18.0,0.6566149337718084,1,18.0
380.0,4,9.0,0.3103448275862069,9.877505702807248,3,22.0,0.5722423610198503,3,22.0
385.0,1,3.0,0.10714285714285714,9.235448103279229,1,33.0,0.5722870697505206,1,33.0
390.0,4,17.0,0.5483870967741935,10.231698555713212,4,42.0,0.604020953395189,4,42.0
395.0,2,2.0,0.0625,10.271542954687423,2,19.0,0.502939242947651,2,19.0
400.0,7,24.0,0.7272727272727273,10.239667491854588,6,38.0,0.5431836524146341,6,38.0
405.0,1,6.0,0.2,10.247501702419724,1,28.0,0.7154532465002684,1,28.0
410.0,6,17.0,0.5862068965517241,9.027627520945611,5,40.0,0.49147891870065846,5,40.0
415.0,4,6.0,0.20689655172413793,8.59552226495141,4,25.0,0.4559355669279828,4,25.0
420.0,6,35.0,1.1666666666666667,9.867965429654403,6,37.0,0.5405502360117082,6,37.0
425.0,2,7.0,0.23333333333333334,9.373584745108248,2,27.0,0.5304247183290114,2,27.0
430.0,7,30.0,0.967741935483871,7.8212152219411255,6,37.0,0.36701109591692893,6,37.0
435.0,2,3.0,0.09090909090909091,8.731540689506222,2,31.0,0.46662625856993173,2,31.0
440.0,3,12.0,0.36363636363636365,10.652687947071643,3,32.0,0.6249367224067602,3,32.0
445.0,2,11.0,0.3333333333333333,11.515595862212727,2,25.0,0.7279133092267791,2,25.0
450.0,1,3.0,0.09090909090909091,10.496043277764779,1,8.0,0.5919496158126895,1,8.0
455.0,1,2.0,0.06451612903225806,10.181331143351532,1,7.0,0.5396902687171259,1,7.0
460.0,4,13.0,0.3939393939393939,10.055642523613761,3,17.0,0.5171258046025328,3,17.0
465.0,2,11.0,0.36666666666666664,10.461459563656767,2,18.0,0.5956201384995565,2,18.0
470.0,3,18.0,0.6666666666666666,9.684712638104996,3,33.0,0.5174684445900635,3,33.0
475.0,4,7.0,0.2413793103448276,8.680209504122734,4,25.0,0.46490009969740315,4,25.0
480.0,6,31.0,1.0333333333333334,9.123487642732261,5,43.0,0.39711927830618005,5,43.0
485.0,0,0.0,0.0,9.482580365376116,0,28.0,0.583520404397563,0,28.0
490.0,2,6.0,0.1935483870967742,10.327304460968085,2,10.0,0.6133035978233622,2,10.0
495.0,5,24.0,0.7741935483870968,9.87493976043206,5,28.0,0.4710954763015018,5,28.0
500.0,1,1.0,0.03333333333333333,9.563362152253514,1,19.0,0.6083365973884972,1,19.0
505.0,5,15.0,0.5,9.416713041050807,4,22.0,0.5773671332766536,4,22.0
510.0,0,0.0,0.0,9.537290901716318,0,25.0,0.6361650170767342,0,25.0
515.0,4,14.0,0.4827586206896552,9.503317360320672,3,28.0,0.4792061180276528,3,28.0
520.0,2,7.0,0.21875,9.960530658549064,2,15.0,0.5275365086531253,2,15.0
525.0,4,27.0,0.8709677419354839,9.912382282597585,4,28.0,0.44520659265611356,4,28.0
530.0,2,8.0,0.25806451612903225,10.333551092167893,2,20.0,0.6229159890489769,2,20.0
535.0,3,13.0,0.4482758620689655,10.709119867652975,2,13.0,0.7152426337303834,2,13.0
540.0,2,19.0,0.6551724137931034,11.534813396005791,2,19.0,0.7604171512949004,2,19.0
545.0,0,0.0,0.0,10.786656389352611,0,0.0,0.7217697589190387,0,0.0
550.0,1,4.0,0.13793103448275862,11.237333526313849,1,4.0,0.7360836960239796,1,4.0
555.0,2,3.0,0.1,11.12916189353861,2,3.0,0.6842909241035435,2,3.0
560.0,4,22.0,0.7586206896551724,10.688841272119095,4,22.0,0.6034037642740441,4,22.0
565.0,0,0.0,0.0,10.049832215934693,0,4.0,0.6388282130337587,0,4.0
570.0,2,5.0,0.18518518518518517,9.635615872032488,2,7.0,0.5734751346749968,2,7.0
575.0,1,5.0,0.1724137931034483,11.168755838776237,1,10.0,0.7742738302548539,1,10.0
580.0,1,10.0,0.3333333333333333,12.523248846250052,1,12.0,0.8613963114392674,1,12.0
585.0,1,2.0,0.06451612903225806,11.294053720898509,1,2.0,0.691909265283804,1,2.0
590.0,4,17.0,0.5483870967741935,10.39187049834637,4,17.0,0.5259491579270777,4,17.0
595.0,1,3.0,0.1,10.045496249680035,1,6.0,0.6287795723829684,1,6.0
600.0,3,15.0,0.5172413793103449,11.125136211717955,2,13.0,0.7003622470045607,2,13.0
605.0,4,32.0,1.103448275862069,11.110039728486175,3,25.0,0.5026414166119808,3,25.0
610.0,0,0.0,0.0,11.275374358488891,0,1.0,0.774589723847811,0,1.0
615.0,1,2.0,0.06666666666666667,11.397668019758076,1,2.0,0.7227082884599519,1,2.0
620.0,0,0.0,0.0,11.45485453210795,0,0.0,0.859875560495778,0,0.0
625.0,3,9.0,0.36,10.479989778384343,2,6.0,0.7127976910422688,2,6.0
630.0,0,0.0,0.0,11.019519884690782,0,0.0,0.8511367989312258,0,0.0
635.0,2,6.0,0.2222222222222222,11.387385432006171,2,6.0,0.8166984565512997,2,6.0
640.0,0,0.0,0.0,10.31863381291246,0,0.0,0.7530178393552952,0,0.0
645.0,4,10.0,0.37037037037037035,9.564033557471792,4,10.0,0.5678515356944245,4,10.0
650.0,2,9.0,0.3103448275862069,9.410799393900804,2,19.0,0.6051541811113782,2,19.0
655.0,2,6.0,0.1935483870967742,10.31382258010323,1,13.0,0.7082181025081327,1,13.0
660.0,1,10.0,0.3333333333333333,12.208182245089308,1,10.0,0.8798618009880084,1,10.0
665.0,0,0.0,0.0,11.221753182182075,0,0.0,0.7562797166329536,0,0.0
670.0,4,14.0,0.4375,10.211393647559142,4,14.0,0.5506919589575684,4,14.0
675.0,0,0.0,0.0,9.63558094981267,0,10.0,0.5687617906912739,0,10.0
680.0,6,20.0,0.6666666666666666,9.45249277880581,5,19.0,0.5032364193403726,5,19.0
685.0,1,6.0,0.20689655172413793,10.489769019024658,1,17.0,0.7979070770490243,1,17.0
690.0,2,5.0,0.1724137931034483,10.247741752623448,2,22.0,0.646571160415136,2,22.0
695.0,1,2.0,0.06451612903225806,10.229800219550572,1,15.0,0.636696291379325,1,15.0
700.0,3,12.0,0.375,10.400090660913953,3,12.0,0.6055843903160555,3,12.0
705.0,0,0.0,0.0,10.613570983479539,0,6.0,0.6191562233067553,0,6.0
710.0,3,10.0,0.3333333333333333,11.307832634912751,3,10.0,0.6393666975988908,3,10.0
715.0,0,0.0,0.0,11.076395042457083,0,6.0,0.699887313939685,0,6.0
720.0,4,9.0,0.3,11.359262260833434,3,6.0,0.595736908616764,3,6.0
725.0,0,0.0,0.0,10.250625443493169,0,4.0,0.5709227911648034,0,4.0
