step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.968991584415098,0,0.0,0.9389369177900614,0,0.0
10.0,0,0.0,0.0,9.430338343798955,0,0.0,0.7475035708981533,0,0.0
15.0,2,6.0,0.6666666666666666,8.770563109368696,2,6.0,0.6746229449827842,2,6.0
20.0,0,0.0,0.0,9.033544449037322,0,5.0,0.7184006014640916,0,5.0
25.0,2,7.0,0.4117647058823529,10.590424221672151,2,7.0,0.7383846158600467,2,7.0
30.0,3,19.0,0.95,10.617287073661625,3,19.0,0.6621705240125675,3,19.0
35.0,3,34.0,1.5454545454545454,10.314341032995392,3,34.0,0.5928521156517175,3,34.0
40.0,2,3.0,0.12,9.478626518860727,2,6.0,0.6073990763506832,2,6.0
45.0,4,19.0,0.7916666666666666,9.569126633026853,4,19.0,0.6104138792211365,4,19.0
50.0,1,4.0,0.15384615384615385,8.197287155716415,1,18.0,0.4362316327713778,1,18.0
55.0,4,20.0,0.6896551724137931,9.622671310842893,4,20.0,0.6040498153646209,4,20.0
60.0,1,1.0,0.034482758620689655,8.97951438086501,1,1.0,0.5405104278009766,1,1.0
65.0,6,22.0,0.7096774193548387,9.837371865995879,5,19.0,0.5053581845070605,5,19.0
70.0,0,0.0,0.0,10.046928558285313,0,15.0,0.6795770664688633,0,15.0
75.0,0,0.0,0.0,10.615521133407551,0,0.0,0.6430299876204874,0,0.0
80.0,4,9.0,0.28125,9.460472779821846,4,9.0,0.3217564367631971,4,9.0
85.0,5,32.0,1.103448275862069,9.33325897044267,5,32.0,0.41329160429260225,5,32.0
90.0,2,4.0,0.13333333333333333,9.995133649517213,2,17.0,0.5245364034594084,2,17.0
95.0,4,18.0,0.6206896551724138,10.324960196705971,4,29.0,0.567468994045229,4,29.0
100.0,1,5.0,0.18518518518518517,10.930560151135138,1,16.0,0.8022485802020393,1,16.0
105.0,5,22.0,0.7857142857142857,10.425612738312036,3,24.0,0.6386180326865156,3,24.0
110.0,4,26.0,0.896551724137931,10.026381435943836,4,37.0,0.5513259015710035,4,37.0
115.0,2,3.0,0.1,9.002774328305133,2,11.0,0.5331107251899809,2,11.0
120.0,7,26.0,0.8387096774193549,8.931252770700803,6,23.0,0.41028638548256463,6,23.0
125.0,1,2.0,0.06451612903225806,9.359340345285771,1,14.0,0.509015712513817,1,14.0
130.0,7,29.0,0.90625,9.558225033039504,5,27.0,0.48056549620355243,5,27.0
135.0,1,1.0,0.034482758620689655,9.17675182936758,1,15.0,0.41234135022416124,1,15.0
140.0,6,27.0,0.84375,9.810683887939643,6,34.0,0.4442384530901141,6,34.0
145.0,2,3.0,0.0967741935483871,9.64299617031713,2,12.0,0.6018076642077411,2,12.0
150.0,1,7.0,0.21875,9.632360059583652,1,18.0,0.5178557229212133,1,18.0
155.0,3,20.0,0.6451612903225806,10.425386538562446,3,20.0,0.5890128633691517,3,20.0
160.0,1,3.0,0.1,10.15048705710899,1,7.0,0.6501693245879313,1,7.0
165.0,1,8.0,0.26666666666666666,11.134661217467547,1,8.0,0.7153041587884711,1,8.0
170.0,5,26.0,0.896551724137931,10.509348825250996,3,20.0,0.618100809291938,3,20.0
175.0,1,1.0,0.03225806451612903,10.167462636169542,1,1.0,0.6533368824573679,1,1.0
180.0,4,16.0,0.5161290322580645,10.091570184122293,4,16.0,0.5611417023148138,4,16.0
185.0,1,2.0,0.06896551724137931,9.936931988079245,1,8.0,0.6965060562114815,1,8.0
190.0,5,17.0,0.5483870967741935,8.842248841593294,4,20.0,0.36954165656532584,4,20.0
195.0,2,4.0,0.12903225806451613,9.414882527691699,2,18.0,0.5568168218580467,2,18.0
200.0,4,19.0,0.6333333333333333,10.302731039438347,4,29.0,0.5585559465612776,4,29.0
205.0,5,44.0,1.4193548387096775,10.583396815556759,5,54.0,0.6143906019340469,5,54.0
210.0,4,19.0,0.6333333333333333,8.791710331290638,4,37.0,0.4154004995946388,4,37.0
215.0,7,27.0,0.84375,9.401831588030797,6,56.0,0.47870999377230905,6,56.0
220.0,8,66.0,2.0625,9.117367972042365,7,90.0,0.4643779384454301,7,90.0
225.0,5,63.0,2.032258064516129,8.70631593403408,5,96.0,0.45375483851326254,5,96.0
230.0,2,5.0,0.16666666666666666,7.161834658015204,2,43.0,0.3645866732445988,2,43.0
235.0,7,33.0,1.0,8.100808777775955,6,68.0,0.39350645480581736,6,68.0
240.0,4,17.0,0.5151515151515151,8.349074566682901,4,48.0,0.45853662209450147,4,48.0
245.0,4,26.0,0.7878787878787878,9.275519700865638,4,67.0,0.5259032223025629,4,67.0
250.0,5,50.0,1.4705882352941178,10.154731743595141,5,62.0,0.5765389318022607,5,62.0
255.0,2,15.0,0.42857142857142855,9.264218005322682,2,35.0,0.5348057566596689,2,35.0
