step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.57037567454294,0,0.0,0.9455291272134243,0,0.0
10.0,0,0.0,0.0,10.54322038840784,0,0.0,0.9505305860207823,0,0.0
15.0,0,0.0,0.0,12.827984991503348,0,0.0,0.9359930154180012,0,0.0
20.0,0,0.0,0.0,11.119246367298038,0,0.0,0.8293581223084886,0,0.0
25.0,0,0.0,0.0,11.212267488713692,0,0.0,0.8992405455453777,0,0.0
30.0,1,1.0,0.05,11.887500532508632,1,1.0,0.8589173373548202,1,1.0
35.0,1,6.0,0.2857142857142857,9.881032677627687,1,6.0,0.6149559418670822,1,6.0
40.0,6,30.0,1.2,9.809164862263055,6,30.0,0.5703864086230249,6,30.0
45.0,2,4.0,0.15384615384615385,8.695936070232978,2,13.0,0.5855287637101746,2,13.0
50.0,6,25.0,1.0,8.518500162257913,5,22.0,0.49283758914667397,5,22.0
55.0,1,1.0,0.038461538461538464,8.464440777585937,1,6.0,0.5324760865309862,1,6.0
60.0,2,6.0,0.20689655172413793,10.672362222949172,2,6.0,0.7306150978607702,2,6.0
65.0,0,0.0,0.0,11.313928186378385,0,0.0,0.7831017302039723,0,0.0
70.0,2,5.0,0.14285714285714285,11.353914572384358,2,5.0,0.7101974225287152,2,5.0
75.0,1,2.0,0.06666666666666667,10.103384592512962,1,8.0,0.5788078843314182,1,8.0
80.0,1,4.0,0.13333333333333333,10.637427026792416,1,6.0,0.6746437288506997,1,6.0
85.0,1,1.0,0.03333333333333333,11.180572040118475,1,7.0,0.7069184533969658,1,7.0
90.0,3,9.0,0.34615384615384615,10.241172746833277,3,11.0,0.5578219008873467,3,11.0
95.0,3,3.0,0.10714285714285714,10.02364197820232,3,8.0,0.5779328603723394,3,8.0
100.0,3,17.0,0.5666666666666667,9.19673725859251,2,18.0,0.42609685401999803,2,18.0
105.0,5,34.0,1.1724137931034482,9.494769405011631,5,34.0,0.4342487166095578,5,34.0
110.0,6,63.0,2.3333333333333335,9.839275488299036,6,63.0,0.40039183747008084,6,63.0
115.0,8,98.0,3.3793103448275863,9.319182521495431,8,98.0,0.44168432943291325,8,98.0
120.0,2,20.0,0.6666666666666666,9.165485198442068,2,63.0,0.5243482584521347,2,63.0
125.0,2,6.0,0.21428571428571427,10.099274271284658,2,27.0,0.6521110448629982,2,27.0
130.0,2,6.0,0.21428571428571427,9.052424584986415,2,27.0,0.513809222011305,2,27.0
135.0,6,30.0,1.0344827586206897,8.711107187719772,6,53.0,0.4164827761070105,6,53.0
140.0,3,20.0,0.6451612903225806,9.851529949517705,3,39.0,0.5985269996958645,3,39.0
145.0,2,10.0,0.3125,10.065598300502124,2,48.0,0.511645695583215,2,48.0
150.0,3,8.0,0.26666666666666666,10.384324583516966,3,47.0,0.6453595246288091,3,47.0
155.0,7,33.0,1.064516129032258,10.175795639752174,6,69.0,0.6035835295095003,6,69.0
160.0,6,56.0,1.8666666666666667,9.250686979766073,6,93.0,0.5486080356908045,6,93.0
165.0,4,38.0,1.3571428571428572,8.649848388585191,4,78.0,0.5174121342854494,4,78.0
170.0,2,11.0,0.36666666666666664,9.067642023003433,2,56.0,0.5351257607990598,2,56.0
175.0,1,1.0,0.03125,9.833518689990992,1,46.0,0.5714652730657731,1,46.0
180.0,7,27.0,0.7714285714285715,9.004750838544147,6,67.0,0.3872182925615318,6,67.0
185.0,3,16.0,0.47058823529411764,9.154015859022433,3,51.0,0.437492017996995,3,51.0
190.0,5,17.0,0.5,8.972881180251065,4,71.0,0.3906709306963888,4,71.0
195.0,2,3.0,0.09090909090909091,8.558896440065233,2,67.0,0.3579086978891524,2,67.0
200.0,4,12.0,0.375,8.720559401195247,4,78.0,0.3391320449246,4,78.0
205.0,5,20.0,0.6060606060606061,9.491135949776764,5,67.0,0.3921933440145488,5,67.0
210.0,5,20.0,0.5882352941176471,9.377880817903533,4,86.0,0.40364486391676563,4,86.0
215.0,2,3.0,0.09090909090909091,8.607977645147201,2,80.0,0.3926693772747162,2,80.0
220.0,6,25.0,0.7575757575757576,8.013394518339265,6,102.0,0.2911709538150625,6,102.0
225.0,6,35.0,1.1666666666666667,7.898538270345513,6,95.0,0.4413855683782046,6,95.0
230.0,4,20.0,0.6451612903225806,8.46196209922697,4,117.0,0.366105773883152,4,117.0
235.0,2,5.0,0.15151515151515152,9.75439401795979,2,117.0,0.5500187424911852,2,117.0
240.0,5,24.0,0.75,9.81536231786108,5,124.0,0.5494843589180827,5,124.0
245.0,4,29.0,0.8529411764705882,9.172973841896706,4,111.0,0.5168738475506294,4,111.0
250.0,2,9.0,0.2647058823529412,9.691398958855418,2,63.0,0.5766820652647681,2,63.0
255.0,2,3.0,0.09375,9.748583006102589,2,57.0,0.644102964879216,2,57.0
260.0,6,22.0,0.6470588235294118,9.380756782630872,5,73.0,0.5054978156253447,5,73.0
265.0,6,45.0,1.3235294117647058,9.249339439503991,6,100.0,0.49048475297305844,6,100.0
270.0,9,85.0,2.5,8.72196464863826,9,140.0,0.3708682203671725,9,140.0
