step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.134636077513507,0,0.0,0.9192197185932247,0,0.0
10.0,0,0.0,0.0,11.920658812363266,0,0.0,0.9375765677299785,0,0.0
15.0,1,1.0,0.1,10.94510390669747,1,1.0,0.8173013305633547,1,1.0
20.0,1,1.0,0.07692307692307693,9.990410451973446,1,1.0,0.8081740925386394,1,1.0
25.0,1,6.0,0.35294117647058826,11.743047434500435,1,6.0,0.8118385847692445,1,6.0
30.0,2,14.0,0.7,10.437820045926651,2,14.0,0.7156955293880367,2,14.0
35.0,3,6.0,0.2857142857142857,9.378210322133526,3,6.0,0.5887781260828109,3,6.0
40.0,6,29.0,1.2083333333333333,9.440703873497581,6,29.0,0.5530952693905077,6,29.0
45.0,8,62.0,2.48,8.522610558645265,8,62.0,0.44597280509680387,8,62.0
50.0,8,102.0,3.7777777777777777,7.531743785754435,8,102.0,0.3196972518703789,8,102.0
55.0,4,46.0,1.6428571428571428,7.986390801080822,4,85.0,0.4326519798220933,4,85.0
60.0,1,2.0,0.06896551724137931,8.943784420421547,1,62.0,0.5072135790662956,1,62.0
65.0,1,7.0,0.22580645161290322,10.70634275775018,1,28.0,0.6133425850395163,1,28.0
70.0,2,14.0,0.4375,10.280916550971817,2,16.0,0.6134603078664725,2,16.0
75.0,1,2.0,0.058823529411764705,10.312199259631255,1,4.0,0.6561580136977361,1,4.0
80.0,4,18.0,0.5294117647058824,10.40753796508233,4,20.0,0.49070534669515475,4,20.0
85.0,6,44.0,1.375,9.673868027821333,6,46.0,0.4187940100382777,6,46.0
90.0,4,19.0,0.6129032258064516,8.384410576553293,4,35.0,0.3127118280566203,4,35.0
95.0,3,13.0,0.4482758620689655,8.373325670130061,3,48.0,0.325162222541627,3,48.0
100.0,4,11.0,0.3333333333333333,9.483816609771003,4,54.0,0.5036443865095829,4,54.0
105.0,6,40.0,1.3793103448275863,9.962153273216288,6,75.0,0.5263180387438641,6,75.0
110.0,9,78.0,2.6,8.242944904694468,9,113.0,0.3653305804127309,9,113.0
115.0,12,134.0,4.32258064516129,7.508899909444516,12,169.0,0.38995499843618614,12,169.0
120.0,5,64.0,2.064516129032258,7.12022972088226,5,129.0,0.4653060940848441,5,129.0
125.0,5,18.0,0.6,8.013952476380044,3,135.0,0.48745963732737185,3,135.0
130.0,3,9.0,0.2727272727272727,8.049166958969005,3,149.0,0.4187485271307603,3,149.0
135.0,8,33.0,0.9428571428571428,8.552168546747328,8,171.0,0.4431548704471173,8,171.0
140.0,5,26.0,0.6842105263157895,8.35656400915853,5,122.0,0.3390228570847166,5,122.0
145.0,7,22.0,0.5789473684210527,7.948073348744093,6,117.0,0.32757203197978435,6,117.0
150.0,11,60.0,1.6216216216216217,7.722251622451695,10,121.0,0.31290840729804237,10,121.0
155.0,4,22.0,0.5789473684210527,8.402921187371359,4,116.0,0.40787231886537484,4,116.0
160.0,8,29.0,0.7631578947368421,8.422251809383203,8,135.0,0.41883352213082203,8,135.0
165.0,7,30.0,0.7894736842105263,9.021973740359506,7,115.0,0.42814585903967,7,115.0
170.0,9,43.0,1.1944444444444444,7.819946978009696,8,104.0,0.2976730294868717,8,104.0
175.0,4,17.0,0.4358974358974359,8.310851102690402,4,88.0,0.43777901062560803,4,88.0
180.0,7,24.0,0.6666666666666666,9.305311675694037,5,94.0,0.503922141328893,5,94.0
185.0,4,13.0,0.3611111111111111,9.646648416026139,4,84.0,0.5345436726712536,4,84.0
190.0,6,22.0,0.5789473684210527,9.71354879246948,5,102.0,0.5214327623367228,5,102.0
195.0,7,52.0,1.4054054054054055,8.80238731506025,7,134.0,0.37854264072077676,7,134.0
200.0,6,66.0,1.9411764705882353,9.205640470809863,6,130.0,0.45091013373819494,6,130.0
205.0,5,48.0,1.3714285714285714,9.733511663540549,5,107.0,0.5984963622427236,5,107.0
210.0,4,16.0,0.47058823529411764,9.055689846196048,3,123.0,0.5217562941155881,3,123.0
215.0,10,54.0,1.588235294117647,7.650123770825881,9,156.0,0.35401742972208056,9,156.0
220.0,14,121.0,3.78125,6.550486416020583,13,218.0,0.25980796773885695,13,218.0
225.0,5,23.0,0.6571428571428571,7.009489837840138,5,206.0,0.3491621224898174,5,206.0
230.0,7,30.0,0.8571428571428571,7.661359034756233,6,202.0,0.3667165040779757,6,202.0
235.0,9,65.0,1.6666666666666667,8.736063474747725,9,219.0,0.43542731298520926,9,219.0
240.0,8,59.0,1.5128205128205128,8.699092088750827,8,171.0,0.40029020841518625,8,171.0
245.0,4,24.0,0.6153846153846154,7.740065507502545,3,147.0,0.23565857760227543,3,147.0
250.0,6,49.0,1.3243243243243243,8.43570339409047,6,104.0,0.32998112270760066,6,104.0
255.0,3,12.0,0.3157894736842105,9.218508693613202,3,82.0,0.49237491119332916,3,82.0
260.0,7,25.0,0.6756756756756757,9.386137126306185,7,107.0,0.4705061483211654,7,107.0
265.0,5,20.0,0.5714285714285714,9.793144348081634,5,83.0,0.5888973771202077,5,83.0
270.0,7,29.0,0.8529411764705882,8.968060352605377,6,83.0,0.4963232550818077,6,83.0
275.0,2,13.0,0.3939393939393939,8.325983858844504,2,70.0,0.4257428756540731,2,70.0
280.0,5,15.0,0.45454545454545453,8.306070736377395,5,50.0,0.4738986578809814,5,50.0
285.0,10,55.0,1.6666666666666667,8.319270538277399,10,84.0,0.43454730001262587,10,84.0
290.0,4,25.0,0.7142857142857143,7.930859587699217,4,65.0,0.46622599991936514,4,65.0
295.0,4,14.0,0.4,8.681737079050627,3,29.0,0.5770521046173187,3,29.0
300.0,3,3.0,0.08108108108108109,9.031244695249338,3,26.0,0.45590361714746647,3,26.0
305.0,8,39.0,1.0833333333333333,9.567823656916389,8,62.0,0.48804494411720656,8,62.0
310.0,1,8.0,0.21052631578947367,9.551797186162306,1,26.0,0.5677693250991975,1,26.0
315.0,6,17.0,0.4594594594594595,9.4581565874798,5,23.0,0.47449606015764867,5,23.0
320.0,8,47.0,1.3428571428571427,9.019077121136093,8,62.0,0.41644254849221946,8,62.0
325.0,6,68.0,1.9428571428571428,9.116136978652408,6,73.0,0.4940325598400743,6,73.0
330.0,8,108.0,3.085714285714286,9.18039322619979,8,108.0,0.5002694454764497,8,108.0
335.0,9,152.0,4.470588235294118,8.657821727423284,9,152.0,0.4479610999993407,9,152.0
340.0,10,202.0,6.121212121212121,7.281108177196631,10,203.0,0.31671707516458586,10,203.0
345.0,14,267.0,7.628571428571429,7.351764586288966,14,267.0,0.26576287155202766,14,267.0
350.0,3,62.0,1.8235294117647058,7.268213877906756,3,144.0,0.3943976383101755,3,144.0
355.0,5,16.0,0.4444444444444444,8.885454136258675,4,45.0,0.45868518506940825,4,45.0
360.0,3,6.0,0.16666666666666666,10.239529193760777,3,50.0,0.6684213573907313,3,50.0
365.0,5,27.0,0.7297297297297297,10.251481119883705,4,67.0,0.56048648733439,4,67.0
370.0,7,59.0,1.5526315789473684,9.959072459296292,6,94.0,0.5426995569598673,6,94.0
375.0,7,94.0,2.35,9.707934164256233,6,124.0,0.4941689816213329,6,124.0
380.0,9,118.0,3.6875,8.797584431527326,9,162.0,0.3828030083855366,9,162.0
385.0,4,29.0,0.8787878787878788,9.08855530467911,4,78.0,0.5245850252620861,4,78.0
390.0,1,7.0,0.21212121212121213,10.890714310770166,1,40.0,0.7135999596305121,1,40.0
395.0,2,3.0,0.09375,10.34064386286359,2,12.0,0.62551643990985,2,12.0
400.0,6,28.0,0.8484848484848485,10.09599174325645,5,33.0,0.5775714056269413,5,33.0
405.0,1,3.0,0.09090909090909091,10.1928563488564,1,21.0,0.6756461461598572,1,21.0
410.0,2,13.0,0.43333333333333335,10.659684608735647,2,14.0,0.7295202888048931,2,14.0
415.0,0,0.0,0.0,10.757607615164778,0,0.0,0.7482192796765805,0,0.0
420.0,3,9.0,0.2903225806451613,10.980303272118183,3,9.0,0.7070451395197227,3,9.0
425.0,4,27.0,0.84375,10.898982401943702,4,27.0,0.6037238040443713,4,27.0
430.0,0,0.0,0.0,9.794094063882776,0,5.0,0.6459776785225585,0,5.0
435.0,5,18.0,0.5625,10.070950413296396,4,20.0,0.6081386779244282,4,20.0
440.0,5,30.0,1.0,10.299541647058126,4,29.0,0.659695965129967,4,29.0
445.0,0,0.0,0.0,9.652054064861698,0,13.0,0.6590940511337007,0,13.0
450.0,3,8.0,0.25,10.723763725812507,3,8.0,0.655993997499943,3,8.0
455.0,2,8.0,0.24242424242424243,9.534028059556933,2,14.0,0.4393170080294131,2,14.0
460.0,6,24.0,0.7058823529411765,8.854505256774015,6,36.0,0.3291618784329432,6,36.0
465.0,9,63.0,1.8529411764705883,9.303041500709178,9,63.0,0.36477400721178266,9,63.0
470.0,2,11.0,0.34375,9.022595539042278,2,33.0,0.5017588934674738,2,33.0
475.0,4,12.0,0.375,9.769580485128895,3,30.0,0.5632647932775862,3,30.0
480.0,2,17.0,0.5666666666666667,9.753919970800768,2,31.0,0.5962556838120386,2,31.0
485.0,2,3.0,0.1,9.265086913364398,2,18.0,0.5432076370231871,2,18.0
490.0,5,26.0,0.7878787878787878,9.60178854283116,5,40.0,0.5100459503699025,5,40.0
495.0,1,1.0,0.029411764705882353,9.390855862191215,1,20.0,0.5552933731033544,1,20.0
500.0,5,14.0,0.45161290322580644,9.513639896958185,4,23.0,0.6313938358940316,4,23.0
505.0,3,3.0,0.0967741935483871,8.782779191222918,3,24.0,0.5400868015456136,3,24.0
510.0,5,25.0,0.78125,10.28990733614543,5,43.0,0.6260313109750887,5,43.0
515.0,2,2.0,0.0625,9.271867332208021,2,21.0,0.5198873946499633,2,21.0
520.0,6,22.0,0.6470588235294118,9.937354372140849,5,31.0,0.5685449958108548,5,31.0
525.0,2,5.0,0.14285714285714285,9.17386805532707,2,27.0,0.4282122583556358,2,27.0
530.0,6,21.0,0.65625,9.292619849384291,6,38.0,0.45190204178772925,6,38.0
535.0,3,11.0,0.36666666666666664,10.054063919955508,3,23.0,0.6121621909704685,3,23.0
540.0,5,22.0,0.7096774193548387,9.327918486342883,4,36.0,0.47798643740927726,4,36.0
545.0,1,1.0,0.030303030303030304,10.617993885553465,1,38.0,0.6534574271794948,1,38.0
