step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.944530446401847,0,0.0,0.9562177500751897,0,0.0
10.0,0,0.0,0.0,12.524332417196756,0,0.0,0.9734830723289832,0,0.0
15.0,0,0.0,0.0,12.542136006498948,0,0.0,0.9373085200981695,0,0.0
20.0,1,2.0,0.15384615384615385,12.257832547051418,1,2.0,0.8674230219306192,1,2.0
25.0,0,0.0,0.0,9.989132100141862,0,1.0,0.7064448217778441,0,1.0
30.0,5,16.0,0.8421052631578947,8.358924457358137,5,16.0,0.5437460082704569,5,16.0
35.0,1,2.0,0.09090909090909091,8.260784696068411,1,10.0,0.5793326532318429,1,10.0
40.0,2,9.0,0.34615384615384615,11.210562435857295,2,9.0,0.7362402235333315,2,9.0
45.0,1,2.0,0.07142857142857142,10.741054276815461,1,2.0,0.731501747510738,1,2.0
50.0,4,18.0,0.6,10.502109578742973,4,18.0,0.6112806609853563,4,18.0
55.0,2,2.0,0.06451612903225806,9.903618432838195,2,15.0,0.5888778007941246,2,15.0
60.0,4,17.0,0.5666666666666667,10.029724672766834,4,26.0,0.5629787351579947,4,26.0
65.0,2,8.0,0.26666666666666666,10.954290190721679,2,26.0,0.7172013053933302,2,26.0
70.0,4,22.0,0.7096774193548387,10.359507660668788,4,31.0,0.5622581595340275,4,31.0
75.0,3,17.0,0.53125,9.511453408996108,3,31.0,0.5273144609790528,3,31.0
80.0,4,13.0,0.40625,9.758293569786723,4,20.0,0.5409577748937022,4,20.0
85.0,2,4.0,0.12903225806451613,10.082486442908888,2,17.0,0.5970883324720749,2,17.0
90.0,6,29.0,0.9666666666666667,9.07654407960388,6,44.0,0.4993586345396689,6,44.0
95.0,2,6.0,0.1875,9.542442477545865,2,30.0,0.5768335152245039,2,30.0
100.0,6,26.0,0.7647058823529411,10.064701497279259,5,48.0,0.5577023936943838,5,48.0
105.0,6,41.0,1.3666666666666667,9.176821748301064,5,55.0,0.5086629289194552,5,55.0
110.0,3,4.0,0.12903225806451613,9.12321703774098,3,19.0,0.5253661019334899,3,19.0
115.0,6,29.0,0.8787878787878788,9.987394341179234,5,32.0,0.5312345566015656,5,32.0
120.0,0,0.0,0.0,9.730788696882438,0,14.0,0.5775871753616929,0,14.0
125.0,5,10.0,0.30303030303030304,9.757115893750688,4,23.0,0.5082627627034788,4,23.0
130.0,3,17.0,0.5,10.822075072643242,3,18.0,0.6876895511113079,3,18.0
135.0,1,4.0,0.125,10.317221621648436,1,5.0,0.7034249759898283,1,5.0
140.0,3,15.0,0.46875,10.541697114707581,3,16.0,0.7118721057682471,3,16.0
145.0,0,0.0,0.0,11.317008533871933,0,6.0,0.7673474473304374,0,6.0
150.0,1,2.0,0.06666666666666667,10.646022794322906,1,2.0,0.7237225692194732,1,2.0
155.0,3,12.0,0.4,10.583856190496059,3,12.0,0.6253624958920893,3,12.0
160.0,6,37.0,1.1935483870967742,9.592065245056089,6,37.0,0.5523419204143084,6,37.0
165.0,1,1.0,0.03225806451612903,8.820639874662827,1,10.0,0.5245380152031113,1,10.0
170.0,5,17.0,0.5862068965517241,9.07693856444562,4,14.0,0.4968558434000583,4,14.0
175.0,2,7.0,0.23333333333333334,9.49435924166288,2,14.0,0.5603624955071115,2,14.0
180.0,5,13.0,0.40625,9.561935580259917,5,28.0,0.43710377239020404,5,28.0
185.0,7,41.0,1.3225806451612903,9.642243616280727,7,55.0,0.38167299505080626,7,55.0
190.0,3,20.0,0.6060606060606061,9.76826067918157,3,40.0,0.5269888475104386,3,40.0
