step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.67106648941296,0,0.0,0.8976214778146385,0,0.0
10.0,0,0.0,0.0,9.124551905333584,0,0.0,0.7314968081653346,0,0.0
15.0,2,6.0,0.6,8.328303856162169,2,6.0,0.5082468042844948,2,6.0
20.0,4,21.0,1.6153846153846154,8.08759440031787,4,21.0,0.49149037940926155,4,21.0
25.0,0,0.0,0.0,9.562120202199836,0,3.0,0.8266287456580332,0,3.0
30.0,0,0.0,0.0,10.960254809894906,0,0.0,0.8014797562080654,0,0.0
35.0,2,7.0,0.3333333333333333,10.35971962199642,2,7.0,0.6988168434852172,2,7.0
40.0,0,0.0,0.0,10.742842813702062,0,0.0,0.7644918326893115,0,0.0
45.0,4,10.0,0.37037037037037035,9.149247254714485,4,10.0,0.5021779645087001,4,10.0
50.0,3,5.0,0.18518518518518517,7.7905876862567665,3,15.0,0.43324639492857514,3,15.0
55.0,7,24.0,0.8888888888888888,7.772078077231884,6,31.0,0.3551647080233771,6,31.0
60.0,2,2.0,0.06896551724137931,8.608873047232443,2,24.0,0.4735247685667346,2,24.0
65.0,5,21.0,0.6774193548387096,8.757914225889156,5,37.0,0.36655315576190994,5,37.0
70.0,2,11.0,0.3548387096774194,9.039275522801688,2,30.0,0.5439637870268906,2,30.0
75.0,1,4.0,0.125,10.815862116142403,1,9.0,0.7959019444948227,1,9.0
80.0,1,1.0,0.030303030303030304,11.21087542223791,1,6.0,0.8080214217474357,1,6.0
85.0,3,12.0,0.35294117647058826,9.961956569519614,3,17.0,0.48446366399132407,3,17.0
90.0,8,43.0,1.4333333333333333,9.210328586627577,7,46.0,0.44766644575513453,7,46.0
95.0,2,10.0,0.3448275862068966,9.063582140277065,2,27.0,0.5289312243515208,2,27.0
100.0,3,8.0,0.26666666666666666,10.310044290511675,2,26.0,0.6462126910749821,2,26.0
