step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.043046959489393,0,0.0,0.7856663431748765,0,0.0
10.0,0,0.0,0.0,11.161229292105624,0,0.0,0.8780171076352984,0,0.0
15.0,1,3.0,0.2727272727272727,10.169205363678115,1,3.0,0.7183468265736174,1,3.0
20.0,1,3.0,0.21428571428571427,10.46637279936947,1,7.0,0.7282673451147285,1,7.0
25.0,2,10.0,0.5555555555555556,11.01873553498135,2,10.0,0.7507090780982093,2,10.0
30.0,0,0.0,0.0,10.591341828149947,0,0.0,0.7551069847733155,0,0.0
35.0,3,4.0,0.17391304347826086,9.384353117053752,3,4.0,0.4879639979787132,3,4.0
40.0,4,23.0,0.8518518518518519,10.095650612102496,4,23.0,0.5516700179524003,4,23.0
45.0,7,52.0,1.8571428571428572,9.653533205592689,7,52.0,0.4753252452193425,7,52.0
50.0,9,90.0,3.3333333333333335,7.610498364039872,9,90.0,0.3591541292869793,9,90.0
55.0,13,148.0,4.933333333333334,7.416652924682937,13,148.0,0.3680263459083212,13,148.0
60.0,13,213.0,7.888888888888889,6.971594700431855,13,213.0,0.4409890606240321,13,213.0
65.0,13,278.0,9.586206896551724,6.988853835161408,13,278.0,0.440186204574469,13,278.0
70.0,16,347.0,10.515151515151516,5.8500943087169395,16,347.0,0.3307635786424126,16,347.0
75.0,11,163.0,4.527777777777778,5.689365107814283,11,257.0,0.30495412467687893,11,257.0
80.0,4,15.0,0.39473684210526316,7.464214735285609,4,183.0,0.3783855064304868,4,183.0
85.0,4,10.0,0.25,8.00956169937027,4,191.0,0.36071291257194316,4,191.0
90.0,12,58.0,1.3488372093023255,8.110914183716055,12,233.0,0.3076283896978073,12,233.0
95.0,7,51.0,1.1590909090909092,8.590169315833698,7,206.0,0.3954234942306575,7,206.0
100.0,5,20.0,0.45454545454545453,9.164444363256028,4,207.0,0.48261064645976554,4,207.0
105.0,4,9.0,0.23076923076923078,8.549764458089667,4,222.0,0.37644079151102006,4,222.0
110.0,9,35.0,0.875,8.632975616923243,9,257.0,0.3568650634441698,9,257.0
115.0,8,42.0,1.05,8.446896817339471,8,223.0,0.3867666476856677,8,223.0
120.0,5,15.0,0.375,8.663498308805956,4,148.0,0.4563053545127325,4,148.0
125.0,6,13.0,0.35135135135135137,7.600385745109785,6,163.0,0.40671417591308306,6,163.0
130.0,8,33.0,0.8461538461538461,7.055118946547623,8,199.0,0.358846874185457,8,199.0
135.0,11,35.0,0.8974358974358975,6.512036814909553,11,173.0,0.30460832373557084,11,173.0
140.0,9,30.0,0.7142857142857143,6.840910589037815,8,208.0,0.21025508145778726,8,208.0
145.0,6,56.0,1.3333333333333333,7.539633471650402,6,158.0,0.2985302073569275,6,158.0
150.0,3,13.0,0.30952380952380953,8.780801537512398,3,112.0,0.4460528548077642,3,112.0
155.0,11,39.0,0.9285714285714286,7.751019762819567,10,143.0,0.31629638589709663,10,143.0
160.0,6,31.0,0.7209302325581395,8.408497403181551,6,109.0,0.3905412133260099,6,109.0
165.0,6,21.0,0.5121951219512195,7.692118076162483,5,104.0,0.32975381196031467,5,104.0
170.0,9,51.0,1.2142857142857142,8.56261367736548,9,107.0,0.3916511563929222,9,107.0
175.0,6,27.0,0.6428571428571429,8.296789102481394,6,94.0,0.4070722330335082,6,94.0
180.0,13,56.0,1.435897435897436,7.532856710746048,11,125.0,0.2851822358933029,11,125.0
185.0,11,94.0,2.35,7.581794700777221,11,157.0,0.2699747503060041,11,157.0
190.0,4,41.0,0.9761904761904762,8.930249003608035,4,115.0,0.46574071611170803,4,115.0
195.0,10,31.0,0.775,9.012754495586902,8,132.0,0.4223290236467406,8,132.0
200.0,5,19.0,0.48717948717948717,8.976851180259754,5,138.0,0.41332138015828,5,138.0
205.0,8,36.0,0.9,8.460783303157845,8,177.0,0.361031823296797,8,177.0
210.0,11,83.0,2.128205128205128,8.410913241695805,11,193.0,0.36139287753879695,11,193.0
215.0,5,38.0,0.926829268292683,8.36767072556924,5,135.0,0.4405353987027021,5,135.0
220.0,5,21.0,0.5675675675675675,7.646131272095118,5,145.0,0.4096843150695696,5,145.0
225.0,9,53.0,1.394736842105263,8.196740568879719,8,101.0,0.4374860457648909,8,101.0
230.0,4,13.0,0.325,7.956894477480989,4,75.0,0.4092378699854701,4,75.0
235.0,8,30.0,0.75,8.578412753258998,7,100.0,0.4134515377892849,7,100.0
240.0,12,86.0,2.097560975609756,8.865216628484527,11,151.0,0.4084112055264505,11,151.0
