step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.929252858269479,0,0.0,0.9657687568099055,0,0.0
10.0,0,0.0,0.0,12.029401203212183,0,0.0,0.9364843837346214,0,0.0
15.0,0,0.0,0.0,11.150655007605199,0,0.0,0.8304449001554651,0,0.0
20.0,1,4.0,0.2857142857142857,10.41561389505775,1,4.0,0.7048454903889445,1,4.0
25.0,1,2.0,0.1111111111111111,9.929569861567428,1,4.0,0.6850868762151974,1,4.0
30.0,2,9.0,0.45,9.417915020493314,2,9.0,0.5813705279203278,2,9.0
35.0,6,33.0,1.375,8.94173658532465,6,33.0,0.5012466442589695,6,33.0
40.0,3,18.0,0.6923076923076923,8.936419666748183,3,28.0,0.6465300965676791,3,28.0
45.0,4,8.0,0.27586206896551724,7.84330343525634,3,34.0,0.4667773279731736,3,34.0
50.0,3,5.0,0.1724137931034483,7.939209342338833,3,46.0,0.46945433600469527,3,46.0
55.0,8,28.0,0.9032258064516129,8.444189448986938,7,66.0,0.4450394021313266,7,66.0
60.0,10,69.0,2.090909090909091,8.674713940910802,10,110.0,0.40853698092279006,10,110.0
65.0,11,121.0,3.361111111111111,8.139205311361339,11,162.0,0.33437012750885253,11,162.0
70.0,15,191.0,5.305555555555555,6.976726506524518,15,232.0,0.2813939857891946,15,232.0
75.0,17,271.0,7.970588235294118,5.793908565951889,17,312.0,0.23855881389258862,17,312.0
80.0,18,360.0,10.0,5.389103644738512,18,401.0,0.1916259731456843,18,401.0
85.0,21,462.0,12.486486486486486,5.13453455286249,21,503.0,0.21843158875577776,21,503.0
90.0,22,571.0,15.026315789473685,5.227395888702376,22,612.0,0.24753973604169516,22,612.0
95.0,23,686.0,17.58974358974359,5.174562726089721,23,727.0,0.3130289565286564,23,727.0
100.0,26,806.0,19.19047619047619,4.124458301772724,26,847.0,0.19641670880259263,26,847.0
105.0,29,948.0,21.545454545454547,4.148382964880859,29,989.0,0.2006275345163935,29,989.0
110.0,32,1101.0,23.934782608695652,3.57757995745504,32,1142.0,0.17209487238946422,32,1142.0
115.0,35,1270.0,25.918367346938776,3.6978384981559693,35,1311.0,0.1690264152470986,35,1311.0
120.0,23,835.0,16.7,4.015523687381069,23,1140.0,0.212210972475039,23,1140.0
125.0,15,213.0,4.018867924528302,5.1796125231126995,13,981.0,0.2036754740387339,13,981.0
130.0,8,18.0,0.32142857142857145,5.918802597855289,8,1027.0,0.22331900817441308,8,1027.0
135.0,16,57.0,1.0,5.953845761470753,16,1084.0,0.1842265731192253,16,1084.0
140.0,12,55.0,0.9482758620689655,5.930657108256724,12,899.0,0.1445076293364546,12,899.0
145.0,15,48.0,0.8275862068965517,6.731491108378324,13,936.0,0.1942205705505563,13,936.0
150.0,6,14.0,0.2545454545454545,6.84421629492166,6,880.0,0.2279326134784296,6,880.0
155.0,4,14.0,0.2545454545454545,7.006620725662577,4,901.0,0.2383572594999289,4,901.0
160.0,11,53.0,0.9464285714285714,7.569514291860643,11,943.0,0.31617587418449605,11,943.0
165.0,14,83.0,1.5660377358490567,6.907205968762491,14,830.0,0.3099437552397073,14,830.0
170.0,12,69.0,1.38,5.644659065376089,11,791.0,0.2332396134738071,11,791.0
175.0,15,85.0,1.6346153846153846,6.588745418122528,14,679.0,0.2880937657458002,14,679.0
180.0,15,120.0,2.4489795918367347,5.589422586042744,14,607.0,0.22923546545268142,14,607.0
185.0,18,181.0,3.480769230769231,6.129284590598941,16,569.0,0.25582958449158266,16,569.0
190.0,4,27.0,0.4909090909090909,6.452992155095897,4,510.0,0.28123014991309375,4,510.0
195.0,13,34.0,0.6415094339622641,6.803705482218108,11,492.0,0.2472621933149257,11,492.0
200.0,16,91.0,1.75,6.672265238516245,16,527.0,0.22055649721448675,16,527.0
205.0,24,202.0,3.672727272727273,6.442459336532754,23,634.0,0.155166276933563,23,634.0
210.0,29,343.0,6.351851851851852,6.09399521482389,28,770.0,0.1411302430597846,28,770.0
215.0,17,253.0,4.96078431372549,5.767161130377416,17,655.0,0.2120322072279851,17,655.0
220.0,11,92.0,1.84,6.425217851261011,10,675.0,0.26490350443560834,10,675.0
225.0,6,29.0,0.58,6.940450717869779,6,621.0,0.3303576349528088,6,621.0
230.0,7,30.0,0.6,6.728417946357865,7,650.0,0.24313596098754112,7,650.0
235.0,9,43.0,0.8431372549019608,7.309079608145872,9,534.0,0.2841419242789858,9,534.0
240.0,9,48.0,0.9230769230769231,8.128347116395013,8,420.0,0.34761789032547386,8,420.0
245.0,5,22.0,0.4489795918367347,8.087546946048978,5,419.0,0.39918503890622437,5,419.0
250.0,6,26.0,0.52,7.822103522202191,6,419.0,0.35138812807871406,6,419.0
255.0,12,44.0,0.9166666666666666,6.841767958558246,12,355.0,0.2624780194338172,12,355.0
260.0,11,40.0,0.851063829787234,7.056371034434399,11,328.0,0.28667333880374,11,328.0
265.0,5,48.0,1.0434782608695652,7.746264619371004,5,204.0,0.3947029444570479,5,204.0
270.0,7,78.0,1.7333333333333334,8.00901009330378,7,159.0,0.3609420303318024,7,159.0
275.0,11,123.0,2.6739130434782608,8.158919931688866,11,169.0,0.4026598253644883,11,169.0
280.0,13,184.0,3.8333333333333335,8.456071194504608,13,217.0,0.40286721470910475,13,217.0
285.0,15,255.0,5.3125,7.948929519351857,15,284.0,0.3339368736086609,15,284.0
290.0,18,342.0,7.434782608695652,6.854456675633503,18,371.0,0.2701257881561741,18,371.0
295.0,21,442.0,9.608695652173912,6.3981465765196255,21,471.0,0.28644095350963134,21,471.0
300.0,22,550.0,12.5,5.920867726176976,22,579.0,0.254649453345724,22,579.0
