step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.440800827563953,0,0.0,0.9641212690472054,0,0.0
10.0,0,0.0,0.0,11.436562952295125,0,0.0,0.8302807519224538,0,0.0
15.0,0,0.0,0.0,12.380385116908837,0,0.0,0.9578501156579178,0,0.0
20.0,0,0.0,0.0,11.488103915658522,0,0.0,0.8306681603834958,0,0.0
25.0,1,2.0,0.11764705882352941,9.977084768489922,1,2.0,0.683634413844973,1,2.0
30.0,3,13.0,0.65,9.924020331322954,3,13.0,0.5729156132876798,3,13.0
35.0,0,0.0,0.0,10.129972543788037,0,10.0,0.639037747704766,0,10.0
40.0,1,5.0,0.20833333333333334,11.252820751820115,1,5.0,0.8048005990041801,1,5.0
45.0,1,2.0,0.07407407407407407,10.978321625181964,1,2.0,0.7646511998644473,1,2.0
50.0,3,14.0,0.5833333333333334,10.139953578828102,2,11.0,0.6394027129176866,2,11.0
55.0,0,0.0,0.0,10.860951760871734,0,1.0,0.7351592429433143,0,1.0
60.0,3,10.0,0.35714285714285715,10.475670113021035,3,10.0,0.585640940388162,3,10.0
65.0,1,2.0,0.07142857142857142,11.120980225536538,1,2.0,0.7419435516606856,1,2.0
70.0,2,9.0,0.3333333333333333,10.728136781181648,2,9.0,0.6441384397236359,2,9.0
75.0,1,3.0,0.10714285714285714,10.848656387949534,1,6.0,0.7564611258106136,1,6.0
80.0,1,8.0,0.2857142857142857,10.478422430959938,1,8.0,0.6501917328120239,1,8.0
85.0,0,0.0,0.0,10.540716052888959,0,4.0,0.7234293405052582,0,4.0
90.0,3,8.0,0.2857142857142857,10.445012546268984,3,13.0,0.5843871371300918,3,13.0
95.0,1,3.0,0.10344827586206896,10.430211374671165,1,8.0,0.661800522744981,1,8.0
100.0,5,25.0,0.8928571428571429,10.069096883253541,4,26.0,0.511997532778336,4,26.0
105.0,1,2.0,0.07142857142857142,10.704417669963457,1,3.0,0.8524671779112803,1,3.0
110.0,4,12.0,0.42857142857142855,10.604284177696854,3,10.0,0.6353209437354744,3,10.0
115.0,5,30.0,1.0344827586206897,10.34951860585665,5,31.0,0.6228327940676627,5,31.0
120.0,5,55.0,1.896551724137931,9.888460174105358,5,56.0,0.5663518562209763,5,56.0
125.0,8,91.0,3.1379310344827585,8.133147518803202,8,92.0,0.4446513141808939,8,92.0
130.0,11,139.0,4.633333333333334,7.773110573842846,11,140.0,0.43280745772198,11,140.0
135.0,12,199.0,6.633333333333334,6.927399100413449,12,200.0,0.37014102125321185,12,200.0
140.0,15,269.0,8.966666666666667,6.310911551061923,15,270.0,0.2971089852597841,15,270.0
145.0,15,344.0,10.117647058823529,6.020446057432862,15,345.0,0.25728957916140005,15,345.0
150.0,18,433.0,12.027777777777779,5.793383285430623,18,434.0,0.2195126081908523,18,434.0
155.0,8,110.0,2.8947368421052633,6.522585290283268,8,265.0,0.349472595497442,8,265.0
160.0,4,11.0,0.275,8.527804478892415,2,130.0,0.4989993362146153,2,130.0
165.0,10,39.0,1.0263157894736843,6.991022110753309,9,120.0,0.28529877741292337,9,120.0
170.0,3,4.0,0.1,8.757645739168606,3,123.0,0.4397560867731737,3,123.0
175.0,8,37.0,0.8409090909090909,9.620653996426901,7,142.0,0.4532148170964336,7,142.0
180.0,9,71.0,1.6136363636363635,9.55830689292542,8,177.0,0.4004587241195765,8,177.0
185.0,10,115.0,2.875,8.972390207728601,10,224.0,0.392940374516613,10,224.0
190.0,12,171.0,4.5,7.9731914725859205,12,280.0,0.34571014333381933,12,280.0
195.0,16,243.0,6.5675675675675675,6.998620782915503,16,352.0,0.27984056248880224,16,352.0
200.0,17,326.0,9.314285714285715,5.946706682223531,17,435.0,0.2754284911409908,17,435.0
205.0,9,144.0,4.114285714285714,5.175812228533674,9,307.0,0.3227614258584199,9,307.0
210.0,5,16.0,0.43243243243243246,6.909365162567363,3,262.0,0.38008732071129836,3,262.0
215.0,12,46.0,1.1794871794871795,7.1359646697391375,12,235.0,0.26105134107102557,12,235.0
220.0,7,50.0,1.1904761904761905,8.45341724967221,7,98.0,0.3388457523375433,7,98.0
225.0,2,3.0,0.06818181818181818,9.56606220009795,2,61.0,0.507395877847217,2,61.0
230.0,8,31.0,0.7045454545454546,9.737314024429823,7,75.0,0.42729841481195063,7,75.0
235.0,3,21.0,0.525,9.232516853220993,3,51.0,0.4378005517563975,3,51.0
240.0,8,20.0,0.5128205128205128,8.812613025664648,7,70.0,0.3995736393228253,7,70.0
245.0,4,9.0,0.23684210526315788,8.789569388894353,4,68.0,0.40389040590660863,4,68.0
250.0,9,42.0,1.2,8.333032760674373,9,102.0,0.37584446702500823,9,102.0
255.0,4,30.0,0.8333333333333334,8.816944101355272,4,82.0,0.41499409546660704,4,82.0
260.0,4,6.0,0.17647058823529413,8.825413513095567,3,90.0,0.4068112506907305,3,90.0
265.0,4,9.0,0.2647058823529412,8.344234323932355,4,103.0,0.42971626967676224,4,103.0
270.0,7,34.0,1.0303030303030303,8.38205368811209,7,134.0,0.43593428125527933,7,134.0
275.0,5,25.0,0.78125,8.477350037546753,5,95.0,0.5073464282388449,5,95.0
280.0,0,0.0,0.0,10.168472593463695,0,34.0,0.6543878204307652,0,34.0
285.0,3,9.0,0.25,9.409311457678259,3,18.0,0.49083046714697937,3,18.0
290.0,9,44.0,1.1891891891891893,8.734079530940342,9,44.0,0.36392012148724234,9,44.0
295.0,4,22.0,0.5641025641025641,8.779964082677623,4,46.0,0.3933825229246284,4,46.0
300.0,6,18.0,0.5294117647058824,8.480119092723763,5,30.0,0.3320149073829264,5,30.0
305.0,1,1.0,0.02857142857142857,9.71743055154423,1,26.0,0.5172471709380799,1,26.0
310.0,4,14.0,0.3888888888888889,9.497142492374012,4,35.0,0.42606154729693635,4,35.0
315.0,3,11.0,0.3142857142857143,9.7396995255653,3,31.0,0.5386253291664842,3,31.0
320.0,2,8.0,0.22857142857142856,10.243185575256927,2,15.0,0.5365764735652458,2,15.0
325.0,2,6.0,0.18181818181818182,10.089814849647206,2,13.0,0.5249133167149788,2,13.0
330.0,6,34.0,1.0303030303030303,10.369548805132204,6,41.0,0.5008902621545789,6,41.0
335.0,1,10.0,0.3225806451612903,10.330441093440225,1,26.0,0.6769403839488226,1,26.0
340.0,3,10.0,0.3225806451612903,10.778469938093851,2,18.0,0.7124889528861093,2,18.0
345.0,3,6.0,0.2,10.057099260216992,3,23.0,0.5012084847303114,3,23.0
350.0,5,31.0,1.1071428571428572,9.573810470943274,5,48.0,0.40003820624041186,5,48.0
355.0,0,0.0,0.0,9.028484747732813,0,11.0,0.5717384916431741,0,11.0
360.0,3,9.0,0.2903225806451613,9.622551917878187,2,15.0,0.5495008127397418,2,15.0
365.0,2,7.0,0.23333333333333334,9.507356996701384,2,22.0,0.5034721134921473,2,22.0
370.0,8,35.0,1.25,8.462209386555962,8,50.0,0.40610298255372124,8,50.0
375.0,1,8.0,0.26666666666666666,8.517988118328974,1,26.0,0.5319014587274177,1,26.0
380.0,3,10.0,0.3225806451612903,9.5389806841872,2,26.0,0.5894344444073049,2,26.0
385.0,5,25.0,0.8064516129032258,8.515733699956943,5,50.0,0.43300767335046053,5,50.0
390.0,8,50.0,1.6666666666666667,7.445996449163416,7,61.0,0.34537851792022617,7,61.0
395.0,10,94.0,2.9375,6.751102628137232,10,112.0,0.22801855291423126,10,112.0
400.0,11,145.0,4.142857142857143,7.849877193270874,11,145.0,0.3698241501383198,11,145.0
405.0,11,200.0,6.0606060606060606,7.650379886672185,11,200.0,0.3679489486923352,11,200.0
