step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.536366292456153,0,0.0,0.9392147611545836,0,0.0
10.0,0,0.0,0.0,13.492802751477996,0,0.0,0.9639425911432232,0,0.0
15.0,0,0.0,0.0,11.250927915414085,0,0.0,0.8438878710826885,0,0.0
20.0,2,7.0,0.5384615384615384,10.92211625356787,2,7.0,0.7097991812979707,2,7.0
25.0,1,2.0,0.11764705882352941,9.95626537208378,1,5.0,0.7109274921166264,1,5.0
30.0,3,12.0,0.6,10.468407954436994,3,12.0,0.7047574120996684,3,12.0
35.0,0,0.0,0.0,9.640234640582978,0,0.0,0.7298772861243755,0,0.0
40.0,1,3.0,0.125,11.026535070423535,1,3.0,0.7913450923954817,1,3.0
45.0,3,13.0,0.48148148148148145,10.787381063003204,3,13.0,0.7426422672148182,3,13.0
50.0,3,22.0,0.7586206896551724,10.463943123620767,3,22.0,0.5970011449090153,3,22.0
55.0,5,46.0,1.5333333333333334,9.76338774439299,5,46.0,0.5296669708832789,5,46.0
60.0,6,75.0,2.586206896551724,9.513187686952115,6,75.0,0.5507185388866506,6,75.0
65.0,8,107.0,3.689655172413793,8.04406786235469,8,107.0,0.4244031390883756,8,107.0
70.0,3,25.0,0.8064516129032258,8.674502424860707,3,52.0,0.581893899322361,3,52.0
75.0,3,12.0,0.375,9.633702553775272,2,38.0,0.621896932486424,2,38.0
80.0,2,7.0,0.22580645161290322,10.264993308230311,2,20.0,0.6618497982463459,2,20.0
85.0,4,21.0,0.65625,9.534093833029132,4,30.0,0.5804677315691689,4,30.0
90.0,1,2.0,0.05714285714285714,10.126299067131322,1,8.0,0.6483427380756968,1,8.0
95.0,5,21.0,0.6363636363636364,9.884272571435694,4,18.0,0.5579051562524565,4,18.0
100.0,1,3.0,0.08571428571428572,10.1650349107477,1,15.0,0.6617196169142625,1,15.0
105.0,6,18.0,0.5294117647058824,9.736308503155257,4,25.0,0.5364095889495835,4,25.0
110.0,6,42.0,1.2727272727272727,9.444819335753838,5,46.0,0.5427782493281335,5,46.0
115.0,3,6.0,0.18181818181818182,8.746415508906278,3,44.0,0.42834616098871997,3,44.0
120.0,8,39.0,1.21875,8.94859481092666,8,68.0,0.428299386676288,8,68.0
125.0,3,16.0,0.5,9.15051177779851,3,43.0,0.5366232036715045,3,43.0
130.0,4,11.0,0.3235294117647059,9.85784298093442,3,46.0,0.5765241667017573,3,46.0
135.0,4,16.0,0.45714285714285713,10.25651296796767,4,40.0,0.5782618781205989,4,40.0
140.0,4,27.0,0.8181818181818182,10.233475003578047,4,33.0,0.5544221945633332,4,33.0
145.0,1,1.0,0.03125,8.394242141057088,1,15.0,0.3645981748042837,1,15.0
150.0,5,21.0,0.65625,9.304036348069307,5,34.0,0.44783315446877975,5,34.0
155.0,3,6.0,0.18181818181818182,9.426209365675824,3,22.0,0.4790174105373022,3,22.0
160.0,4,25.0,0.7575757575757576,10.180613669613264,4,42.0,0.5909774440795912,4,42.0
165.0,4,16.0,0.5,10.00370029594752,4,36.0,0.6445349090347278,4,36.0
170.0,6,30.0,0.9090909090909091,9.464024270850139,4,52.0,0.57440261779794,4,52.0
175.0,0,0.0,0.0,9.403309966439844,0,37.0,0.6295047516628175,0,37.0
180.0,4,14.0,0.4666666666666667,9.836754060459914,4,51.0,0.6270014007030891,4,51.0
185.0,3,13.0,0.40625,10.056479911104793,3,43.0,0.5891742291181555,3,43.0
190.0,5,27.0,0.7941176470588235,10.209345095323684,4,59.0,0.5750500938358,4,59.0
195.0,3,6.0,0.16666666666666666,9.457831418348412,3,42.0,0.573002813942507,3,42.0
200.0,6,24.0,0.75,9.048404095716572,4,58.0,0.4832077529153951,4,58.0
205.0,4,15.0,0.46875,9.598363032042862,4,42.0,0.5454568551882063,4,42.0
210.0,3,13.0,0.38235294117647056,10.667220030543966,3,37.0,0.6180850917630445,3,37.0
215.0,3,4.0,0.11428571428571428,10.185093050791105,3,27.0,0.5547147972348444,3,27.0
220.0,6,31.0,0.9393939393939394,8.850539079585808,6,55.0,0.3938306581339899,6,55.0
225.0,11,76.0,2.303030303030303,8.212277643685796,11,99.0,0.31348408843675885,11,99.0
230.0,13,139.0,4.483870967741935,7.201582623863487,13,162.0,0.2851570785171877,13,162.0
235.0,15,210.0,6.363636363636363,7.064812319097559,15,233.0,0.2493187547024587,15,233.0
240.0,15,285.0,8.636363636363637,6.676162412403837,15,308.0,0.26954645263239235,15,308.0
245.0,17,366.0,10.457142857142857,6.824551920702376,17,389.0,0.3027944369913282,17,389.0
250.0,18,452.0,12.914285714285715,6.055399414725358,18,475.0,0.31472855756791285,18,475.0
255.0,20,544.0,14.702702702702704,4.9600144963786565,20,567.0,0.21688592382746216,20,567.0
260.0,22,651.0,17.594594594594593,4.571045871914649,22,674.0,0.20450576364276138,22,674.0
265.0,22,761.0,20.026315789473685,5.040777471122564,22,784.0,0.23707215758923267,22,784.0
270.0,23,875.0,20.833333333333332,5.344738854501238,23,898.0,0.26550611734562446,23,898.0
275.0,26,996.0,23.162790697674417,4.639986161722437,26,1019.0,0.2171328384552162,26,1019.0
280.0,29,1137.0,25.266666666666666,4.009216951391025,29,1160.0,0.19621457403975087,29,1160.0
285.0,32,1290.0,27.4468085106383,3.9241788664640413,32,1313.0,0.19266899391093945,32,1313.0
290.0,36,1456.0,30.97872340425532,2.1716931942229056,36,1479.0,0.0819255228924633,36,1479.0
295.0,38,1641.0,32.82,2.870197224676904,38,1665.0,0.12830547685118693,38,1665.0
300.0,39,1836.0,34.64150943396226,2.9309096439154314,39,1860.0,0.1179778160590275,39,1860.0
305.0,41,2036.0,37.018181818181816,2.86492189471681,40,2058.0,0.10142262905263245,40,2058.0
310.0,43,2241.0,38.63793103448276,3.0320958473694333,43,2265.0,0.12331403704546824,43,2265.0
315.0,44,2458.0,41.66101694915254,2.991787828969189,44,2482.0,0.13415229280556307,44,2482.0
320.0,45,2682.0,43.967213114754095,3.2615880213046253,45,2706.0,0.134408580502465,45,2706.0
325.0,46,2909.0,46.17460317460318,3.249325807017398,46,2933.0,0.12507052882946287,46,2933.0
330.0,47,3144.0,49.904761904761905,3.022326887284551,47,3168.0,0.1468674175029565,47,3168.0
335.0,48,3384.0,51.27272727272727,3.083294091314643,48,3408.0,0.15370438440417625,48,3408.0
340.0,51,3637.0,53.48529411764706,2.792902588706471,51,3661.0,0.14717539170393767,51,3661.0
345.0,55,3904.0,55.77142857142857,2.579792780726216,55,3928.0,0.11263728041729718,55,3928.0
350.0,57,4187.0,59.81428571428572,2.218461438832825,57,4211.0,0.10179954883747103,57,4211.0
355.0,59,4478.0,60.513513513513516,2.354744600377792,59,4502.0,0.09815015654551991,59,4502.0
360.0,63,4785.0,62.142857142857146,2.0117992312145274,63,4809.0,0.073069270466889,63,4809.0
365.0,65,5107.0,64.64556962025317,2.1099895948379004,65,5131.0,0.07887636353256985,65,5131.0
370.0,67,5440.0,67.1604938271605,1.8402286137582466,67,5464.0,0.058290631378417744,67,5464.0
375.0,71,5790.0,70.60975609756098,1.6812313203203242,71,5814.0,0.07382887345772551,71,5814.0
380.0,59,4294.0,51.11904761904762,2.046328533659234,59,5175.0,0.09700588407044725,59,5175.0
385.0,36,1397.0,16.24418604651163,3.875909951806905,34,4211.0,0.17049550208521208,34,4211.0
390.0,18,248.0,2.7865168539325844,5.9254589615081485,16,3568.0,0.28069005688022736,16,3568.0
395.0,21,152.0,1.6703296703296704,7.100524865925764,19,2939.0,0.32811232751354114,19,2939.0
400.0,23,141.0,1.4842105263157894,6.206282476360516,23,2948.0,0.20087508687768404,23,2948.0
405.0,31,158.0,1.6989247311827957,5.9260741044496505,31,3075.0,0.1372767896677815,31,3075.0
410.0,37,247.0,2.7142857142857144,6.04821543166373,37,3246.0,0.1284511281113842,37,3246.0
415.0,43,409.0,4.927710843373494,5.175266598232403,42,3444.0,0.09825973464851016,42,3444.0
420.0,49,644.0,8.151898734177216,4.655589142601914,48,3675.0,0.10743058962554825,48,3675.0
425.0,52,891.0,12.205479452054794,3.6370645113698132,52,3928.0,0.09756252628921185,52,3928.0
430.0,53,1156.0,16.281690140845072,3.261490561053461,53,4193.0,0.11645709814675519,53,4193.0
435.0,54,1422.0,20.028169014084508,2.8425999958148878,54,4459.0,0.10762179230396705,54,4459.0
440.0,56,1697.0,23.901408450704224,2.4006949537334887,56,4734.0,0.08870227035545739,56,4734.0
445.0,58,1984.0,26.81081081081081,2.770200571529538,58,5021.0,0.11606131426628903,58,5021.0
450.0,58,2274.0,29.92105263157895,2.292303701786705,58,5311.0,0.08188178942137403,58,5311.0
455.0,63,2579.0,34.38666666666666,1.7529721364068394,63,5616.0,0.07029674054263299,63,5616.0
460.0,67,2904.0,36.75949367088607,1.6651925382313553,66,5940.0,0.058826879424355966,66,5940.0
465.0,68,3237.0,39.47560975609756,1.8495568622541538,68,6274.0,0.0757928430364433,68,6274.0
470.0,70,3583.0,43.69512195121951,1.6656597278589516,70,6620.0,0.0776302338892785,70,6620.0
475.0,72,3939.0,46.34117647058824,1.7550415121051297,72,6976.0,0.08171320505250858,72,6976.0
480.0,74,4306.0,49.49425287356322,1.6379024674332359,74,7343.0,0.06274834522367537,74,7343.0
485.0,75,4680.0,52.0,1.7390812504211548,75,7717.0,0.05443121764274103,75,7717.0
490.0,78,5065.0,55.05434782608695,1.7013179736392148,78,8102.0,0.06569584304805971,78,8102.0
495.0,81,5469.0,58.180851063829785,1.592790227452428,81,8506.0,0.07524636762995723,81,8506.0
500.0,83,5880.0,61.25,1.6537405073544473,83,8917.0,0.08038641152161631,83,8917.0
505.0,83,6295.0,63.58585858585859,1.9242887121521772,83,9332.0,0.08508517639244129,83,9332.0
510.0,85,6714.0,67.81818181818181,1.6924740027366274,85,9751.0,0.07693832426857178,85,9751.0
515.0,87,7144.0,70.03921568627452,1.6564814054627761,87,10181.0,0.05446393153171543,87,10181.0
520.0,89,7584.0,71.54716981132076,1.8984318268020688,88,10618.0,0.05490376668220036,88,10618.0
525.0,90,8020.0,75.66037735849056,1.613674964765523,90,11057.0,0.035568797271200436,90,11057.0
530.0,91,8474.0,78.46296296296296,1.9271339172707953,91,11511.0,0.06605964058817038,91,11511.0
535.0,79,7309.0,67.05504587155963,1.9497231536774489,79,10601.0,0.06024053776475371,79,10601.0
540.0,60,3889.0,35.35454545454545,2.9307955600844675,58,9539.0,0.09030693023632425,58,9539.0
545.0,43,1752.0,15.642857142857142,4.5313808313255155,41,8619.0,0.16423776000026089,41,8619.0
550.0,32,665.0,5.9375,5.626494424960384,30,7738.0,0.22254320723301038,30,7738.0
555.0,28,224.0,1.9649122807017543,5.580777842022515,28,7758.0,0.18476834709277046,28,7758.0
560.0,37,167.0,1.4778761061946903,4.979571664577199,37,7920.0,0.11615594649932552,37,7920.0
565.0,48,301.0,2.8130841121495327,4.500418671472398,47,8135.0,0.12930992888423462,47,8135.0
570.0,56,496.0,4.96,3.4461962267390582,56,8401.0,0.08516573941745478,56,8401.0
575.0,67,774.0,7.979381443298969,2.9143919739391695,67,8712.0,0.07365703082028172,67,8712.0
580.0,71,1098.0,11.4375,2.6450848694970563,71,9060.0,0.09446922066298895,71,9060.0
585.0,77,1474.0,15.354166666666666,2.427140261522915,77,9436.0,0.08567937740620489,77,9436.0
590.0,78,1862.0,19.395833333333332,2.240031605489734,78,9824.0,0.06695535680935209,78,9824.0
595.0,79,2256.0,23.020408163265305,2.493231899076421,79,10218.0,0.08707926579364628,79,10218.0
600.0,80,2654.0,26.80808080808081,2.3667779115635685,80,10616.0,0.08545033460647529,80,10616.0
605.0,81,3059.0,30.287128712871286,2.291600786082424,81,11021.0,0.07957093801317501,81,11021.0
610.0,85,3476.0,35.111111111111114,1.6383187425436354,84,11436.0,0.04290359471661632,84,11436.0
615.0,85,3899.0,38.99,1.734773795681278,85,11861.0,0.06096279190240389,85,11861.0
620.0,88,4331.0,41.64423076923077,1.7740439371742478,88,12293.0,0.052179749514307316,88,12293.0
625.0,90,4779.0,45.51428571428571,1.659606528675081,90,12741.0,0.0671430741095646,90,12741.0
630.0,93,5240.0,49.43396226415094,1.4154986245455856,93,13202.0,0.029972044517548868,93,13202.0
635.0,96,5713.0,52.898148148148145,1.1598950386742446,96,13676.0,0.036576567151741235,96,13676.0
640.0,98,6200.0,56.36363636363637,1.4536938976688123,98,14163.0,0.06451465701196271,98,14163.0
645.0,99,6691.0,59.74107142857143,1.3702650898967754,99,14654.0,0.06231202114156983,99,14654.0
650.0,101,7191.0,63.63716814159292,1.0850048325754533,101,15154.0,0.045080133660372654,101,15154.0
655.0,105,7711.0,66.47413793103448,1.1967366999838889,105,15674.0,0.054008155493243004,105,15674.0
660.0,106,8239.0,69.82203389830508,1.0434581042813096,106,16202.0,0.060689380652489196,106,16202.0
665.0,110,8781.0,72.5702479338843,0.9393919956361252,110,16744.0,0.047365639332753014,110,16744.0
670.0,114,9345.0,75.97560975609755,0.8448951328147651,114,17308.0,0.029628181963311944,114,17308.0
675.0,114,9915.0,78.69047619047619,1.1102098741950774,114,17878.0,0.04750568538976471,114,17878.0
680.0,116,10490.0,81.31782945736434,1.237466999468005,115,18452.0,0.04353978439988144,115,18452.0
685.0,117,11068.0,84.4885496183206,1.2021863182823491,117,19031.0,0.043258744569586165,117,19031.0
690.0,118,11655.0,87.63157894736842,1.405279499638529,118,19618.0,0.05241762355231779,118,19618.0
695.0,119,12247.0,91.3955223880597,1.1807590197402122,119,20210.0,0.0490604715753922,119,20210.0
700.0,122,12852.0,92.46043165467626,1.4369409163228508,122,20815.0,0.054815467065647994,122,20815.0
705.0,123,13466.0,94.83098591549296,1.6128861214999535,122,21425.0,0.05591943865801817,122,21425.0
710.0,123,14075.0,100.53571428571429,1.3487557625239295,123,22038.0,0.04744770178429117,123,22038.0
