step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.640652029889196,0,0.0,0.9420387820587278,0,0.0
10.0,0,0.0,0.0,11.836459322073933,0,0.0,0.9594085708590745,0,0.0
15.0,0,0.0,0.0,12.793734114547407,0,0.0,0.9238410469736377,0,0.0
20.0,2,4.0,0.3076923076923077,8.714193040957717,2,4.0,0.5886100833845193,2,4.0
25.0,5,25.0,1.4705882352941178,9.039127232474133,5,25.0,0.5799493400868921,5,25.0
30.0,5,50.0,2.5,8.682231130247306,5,50.0,0.5534674491165833,5,50.0
35.0,7,81.0,3.5217391304347827,8.877795019645344,7,81.0,0.5334505045653216,7,81.0
40.0,9,121.0,4.653846153846154,8.97865507197409,9,121.0,0.5124814116929522,9,121.0
45.0,11,169.0,6.5,6.900926010110018,11,169.0,0.37461112689194015,11,169.0
50.0,14,233.0,8.321428571428571,5.913213713501993,14,233.0,0.27177697051447497,14,233.0
55.0,15,307.0,9.59375,5.976251257373802,15,307.0,0.25552558648359314,15,307.0
60.0,18,390.0,11.818181818181818,5.774155141689745,18,390.0,0.259146849807356,18,390.0
65.0,21,486.0,13.885714285714286,4.613712139247636,21,486.0,0.19567120399715937,21,486.0
70.0,24,602.0,16.27027027027027,4.109669802396226,24,602.0,0.175285569208072,24,602.0
75.0,25,725.0,20.13888888888889,3.545629402061063,25,725.0,0.166382434861919,25,725.0
80.0,27,857.0,21.974358974358974,3.8066873274051627,27,857.0,0.2152959711443123,27,857.0
85.0,17,440.0,10.476190476190476,4.1046326129579835,17,651.0,0.20935945596683408,17,651.0
90.0,7,55.0,1.1956521739130435,6.678832148145632,6,499.0,0.3544524457601337,6,499.0
95.0,6,11.0,0.23404255319148937,6.796343301123531,6,505.0,0.3122357352830154,6,505.0
100.0,15,72.0,1.44,6.81193304125393,15,566.0,0.26213521846253307,15,566.0
105.0,24,176.0,3.3846153846153846,6.511902352162372,24,670.0,0.2185177219168152,24,670.0
110.0,27,307.0,6.019607843137255,5.405087544901356,27,801.0,0.1716827419435875,27,801.0
115.0,31,457.0,9.520833333333334,3.859692890046349,31,951.0,0.16280431192034225,31,951.0
120.0,22,338.0,7.041666666666667,3.8270849318768287,22,821.0,0.2152099446251561,22,821.0
125.0,12,105.0,2.1,5.620733943066425,10,715.0,0.28463057782444845,10,715.0
130.0,14,28.0,0.5490196078431373,5.566490917029251,14,765.0,0.21670738644062945,14,765.0
135.0,12,53.0,1.0,5.928725945406241,12,814.0,0.20508878013328743,12,814.0
140.0,18,131.0,2.3392857142857144,6.403074815191467,18,894.0,0.211687636114863,18,894.0
145.0,16,98.0,1.75,6.436431755304548,16,715.0,0.2741438450654669,16,715.0
150.0,14,72.0,1.3333333333333333,6.54278530603533,12,757.0,0.26155550067582173,12,757.0
155.0,8,42.0,0.7924528301886793,6.863467697933985,8,666.0,0.28603923640150014,8,666.0
160.0,7,66.0,1.2692307692307692,7.408321294043781,7,400.0,0.32478699282658724,7,400.0
165.0,2,12.0,0.23076923076923078,7.973878257995272,2,363.0,0.3968791992976456,2,363.0
170.0,10,30.0,0.5769230769230769,7.759382024935557,10,366.0,0.3455591347638378,10,366.0
175.0,15,91.0,1.7843137254901962,8.282584175776634,15,425.0,0.345374038166825,15,425.0
180.0,18,179.0,3.58,8.041957103776973,17,510.0,0.3134477241208202,17,510.0
185.0,20,267.0,5.5625,6.932386869639028,20,601.0,0.2447000022762296,20,601.0
190.0,23,375.0,7.5,6.555311595650425,23,709.0,0.23104236061839947,23,709.0
