step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.943690639480959,0,0.0,0.9541111527626547,0,0.0
10.0,0,0.0,0.0,12.915232870949449,0,0.0,0.9578285126587206,0,0.0
15.0,0,0.0,0.0,12.332853044006367,0,0.0,0.8367425560506685,0,0.0
20.0,1,3.0,0.21428571428571427,10.770716434148321,1,3.0,0.700532748346467,1,3.0
25.0,0,0.0,0.0,9.276074530665204,0,0.0,0.6044114382542313,0,0.0
30.0,5,15.0,0.75,8.365723941646682,5,15.0,0.4252012681315238,5,15.0
35.0,1,5.0,0.21739130434782608,9.247760340654839,1,11.0,0.65705783462667,1,11.0
40.0,0,0.0,0.0,10.825813600939647,0,0.0,0.8187222216500135,0,0.0
45.0,1,1.0,0.037037037037037035,11.01119594128427,1,1.0,0.7592514906128265,1,1.0
50.0,5,11.0,0.39285714285714285,9.135792024100878,5,13.0,0.3604359638241909,5,13.0
55.0,5,34.0,1.1724137931034482,9.473880164738954,5,34.0,0.5178667327994879,5,34.0
60.0,1,2.0,0.06666666666666667,10.229191787895775,1,10.0,0.7541836855274472,1,10.0
65.0,1,7.0,0.23333333333333334,10.56897428161156,1,7.0,0.747122434583645,1,7.0
70.0,1,3.0,0.0967741935483871,11.009349341711209,1,4.0,0.7881034998253313,1,4.0
75.0,1,8.0,0.26666666666666666,10.783384147211137,1,8.0,0.6398421643883955,1,8.0
80.0,3,21.0,0.65625,10.946507741860827,3,21.0,0.6773638638629347,3,21.0
85.0,2,3.0,0.1,9.836592923157744,2,3.0,0.5461284315898163,2,3.0
90.0,5,20.0,0.6896551724137931,10.032010048755016,5,22.0,0.5310437788160438,5,22.0
95.0,2,11.0,0.39285714285714285,9.97041275403866,2,20.0,0.6331407822434132,2,20.0
100.0,1,10.0,0.3448275862068966,10.310077597872677,1,21.0,0.6888063183077416,1,21.0
105.0,3,20.0,0.6451612903225806,10.305250967420328,3,22.0,0.6498589829048285,3,22.0
110.0,7,47.0,1.46875,9.179420360108079,7,49.0,0.51722618180428,7,49.0
115.0,4,10.0,0.3125,8.344259856561635,4,25.0,0.4593478382957321,4,25.0
120.0,10,44.0,1.3333333333333333,8.383016652639578,9,39.0,0.41261124931077375,9,39.0
125.0,0,0.0,0.0,9.350843065311155,0,30.0,0.5333810794845574,0,30.0
130.0,7,15.0,0.42857142857142855,9.355152039067102,5,20.0,0.4534884098688989,5,20.0
135.0,9,49.0,1.4,9.066934960873569,8,52.0,0.43874595400211525,8,52.0
140.0,2,20.0,0.5714285714285714,9.726520127803454,2,38.0,0.5426930625525734,2,38.0
145.0,7,18.0,0.5294117647058824,8.796499879594668,6,52.0,0.4676656214193329,6,52.0
150.0,3,8.0,0.2222222222222222,8.96266421866246,3,57.0,0.47130310198002723,3,57.0
155.0,7,35.0,1.0294117647058822,7.99249971238558,7,82.0,0.3788745634555625,7,82.0
160.0,5,28.0,0.7567567567567568,8.916290311505188,5,72.0,0.5137493265754629,5,72.0
165.0,7,28.0,0.8,8.616026304389985,6,94.0,0.41556977094697334,6,94.0
170.0,5,47.0,1.3428571428571427,9.0384914681084,5,76.0,0.4250791497584061,5,76.0
175.0,2,20.0,0.5555555555555556,9.292417428325479,2,59.0,0.4465047826234163,2,59.0
180.0,7,27.0,0.75,9.149620424772653,6,77.0,0.3780753333668111,6,77.0
185.0,5,17.0,0.4857142857142857,9.807042613897435,5,68.0,0.5118834946563086,5,68.0
190.0,4,26.0,0.7428571428571429,10.143949773274121,4,68.0,0.5651406128520828,4,68.0
195.0,1,1.0,0.027777777777777776,10.606891902173283,1,31.0,0.687495357396741,1,31.0
200.0,3,13.0,0.3611111111111111,10.663306316530383,2,40.0,0.630871276259094,2,40.0
205.0,2,3.0,0.09090909090909091,9.301679509196173,2,40.0,0.41493391477447866,2,40.0
210.0,9,30.0,0.9090909090909091,9.263307347129517,8,65.0,0.41674412982076564,8,65.0
215.0,2,3.0,0.09090909090909091,8.446496067486311,2,26.0,0.43671964749268527,2,26.0
220.0,6,19.0,0.5757575757575758,8.851991757734131,6,45.0,0.47815982687198993,6,45.0
225.0,7,47.0,1.5161290322580645,9.361114746284404,7,63.0,0.4996142410983095,7,63.0
230.0,1,12.0,0.375,8.595588029658469,1,31.0,0.4901640844765926,1,31.0
235.0,4,13.0,0.38235294117647056,10.052007652958626,4,45.0,0.5825678124310317,4,45.0
