step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.955181060505174,0,0.0,0.9215828266602715,0,0.0
10.0,0,0.0,0.0,12.362135343689832,0,0.0,0.9176757588698621,0,0.0
15.0,0,0.0,0.0,12.73509265068465,0,0.0,0.9443076226605587,0,0.0
20.0,0,0.0,0.0,12.131445502982784,0,0.0,0.9341348299273083,0,0.0
25.0,0,0.0,0.0,9.572213614613148,0,0.0,0.6900520327084038,0,0.0
30.0,4,10.0,0.5263157894736842,9.290260717323616,4,10.0,0.5948661859481631,4,10.0
35.0,1,2.0,0.09090909090909091,8.23274413291755,1,7.0,0.5143819132452726,1,7.0
40.0,3,15.0,0.6521739130434783,9.62275261154573,3,15.0,0.6359541938460771,3,15.0
45.0,1,2.0,0.08,9.738177689816471,1,10.0,0.5556325893230593,1,10.0
50.0,3,16.0,0.6153846153846154,10.670135366542372,3,16.0,0.7222680609996667,3,16.0
55.0,0,0.0,0.0,10.690918409438884,0,8.0,0.7583600608793453,0,8.0
60.0,2,5.0,0.18518518518518517,10.183042328884099,2,14.0,0.6580545216652456,2,14.0
65.0,3,9.0,0.3333333333333333,10.275955042503087,3,20.0,0.6587637379832513,3,20.0
70.0,3,24.0,0.8275862068965517,10.35297185016293,3,33.0,0.6368966348519476,3,33.0
75.0,1,5.0,0.16666666666666666,9.876570505477336,1,18.0,0.6527042820516112,1,18.0
80.0,1,3.0,0.1,10.77521399222087,1,3.0,0.7376896967044636,1,3.0
85.0,1,2.0,0.06060606060606061,9.95562995577241,1,2.0,0.6141329788643567,1,2.0
90.0,4,19.0,0.59375,10.1197401310154,4,19.0,0.5411650062801575,4,19.0
95.0,3,13.0,0.43333333333333335,10.322795245828916,3,22.0,0.6677745049268585,3,22.0
100.0,2,16.0,0.48484848484848486,10.81141397318887,2,23.0,0.6716978959627073,2,23.0
105.0,1,1.0,0.03333333333333333,10.819273919651826,1,8.0,0.7376598002821532,1,8.0
110.0,6,21.0,0.7241379310344828,9.10209501581295,5,24.0,0.5154855855681979,5,24.0
115.0,7,49.0,1.5806451612903225,9.251698871060572,7,56.0,0.5195764395319693,7,56.0
120.0,11,95.0,3.064516129032258,8.050392454731055,11,102.0,0.43691496316576933,11,102.0
125.0,1,8.0,0.25,8.148611663887303,1,48.0,0.5436580227686487,1,48.0
130.0,4,8.0,0.25,8.936821874255074,3,37.0,0.5084941896975318,3,37.0
135.0,6,26.0,0.7878787878787878,8.631416719561821,6,41.0,0.438390220741011,6,41.0
140.0,8,47.0,1.3823529411764706,8.672585202241851,8,55.0,0.4397949133449964,8,55.0
145.0,6,72.0,1.894736842105263,9.174991075062044,6,72.0,0.46298040125144374,6,72.0
150.0,4,8.0,0.21052631578947367,9.049245795864508,4,37.0,0.44109790155249673,4,37.0
155.0,5,21.0,0.6176470588235294,9.21557004039424,4,36.0,0.5522470547680846,4,36.0
160.0,4,27.0,0.75,9.853177537096425,4,35.0,0.4944726864280308,4,35.0
165.0,3,6.0,0.17142857142857143,9.668152381948394,3,20.0,0.5335130744559717,3,20.0
