step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.179956484263464,0,0.0,0.9570402270632089,0,0.0
10.0,0,0.0,0.0,12.838265182521894,0,0.0,0.906268856967053,0,0.0
15.0,1,2.0,0.2,9.77529806392568,1,2.0,0.7615716603469396,1,2.0
20.0,3,11.0,0.8461538461538461,8.965352952539256,3,11.0,0.6537722488984284,3,11.0
25.0,1,1.0,0.058823529411764705,9.97662878837897,1,6.0,0.785286219137813,1,6.0
30.0,2,9.0,0.45,9.684490328595043,2,9.0,0.6684802363516774,2,9.0
35.0,3,8.0,0.34782608695652173,8.872352678087069,3,15.0,0.5200976698333711,3,15.0
40.0,3,19.0,0.7307692307692307,10.887701661524167,3,19.0,0.7005015770155293,3,19.0
45.0,1,2.0,0.07407407407407407,10.468635443005418,1,9.0,0.6838067533080833,1,9.0
50.0,5,19.0,0.7037037037037037,9.472074189725022,5,19.0,0.5288142368956373,5,19.0
55.0,8,53.0,1.8275862068965518,8.958472952997079,8,53.0,0.4669897498564908,8,53.0
60.0,2,17.0,0.5666666666666667,9.182723933907734,2,49.0,0.5768230682846898,2,49.0
65.0,1,3.0,0.09375,8.776610597834498,1,24.0,0.4900755765683615,1,24.0
70.0,5,21.0,0.65625,9.279128376070254,5,21.0,0.5016972739764003,5,21.0
75.0,1,3.0,0.09375,9.690736009459915,1,10.0,0.5630427349207553,1,10.0
80.0,5,26.0,0.7647058823529411,10.892907605318522,4,21.0,0.6271804426578362,4,21.0
85.0,1,1.0,0.027777777777777776,11.320526728643967,1,10.0,0.7056001973572147,1,10.0
90.0,2,8.0,0.24242424242424243,10.509935768463139,2,8.0,0.5606464434153835,2,8.0
95.0,1,2.0,0.06451612903225806,10.869372147697716,1,4.0,0.622590012229979,1,4.0
100.0,5,22.0,0.7586206896551724,10.161470320935514,4,18.0,0.5478477561323801,4,18.0
105.0,2,7.0,0.22580645161290322,10.217188518584255,2,16.0,0.5816942475221313,2,16.0
110.0,4,12.0,0.41379310344827586,10.362802913502684,3,24.0,0.5894493811462982,3,24.0
115.0,3,4.0,0.14285714285714285,10.362900415199633,3,23.0,0.6695616387012163,3,23.0
120.0,5,26.0,0.9285714285714286,10.25564313205831,5,45.0,0.5979943036130994,5,45.0
125.0,2,9.0,0.3103448275862069,8.944979111833295,2,26.0,0.5582980936874335,2,26.0
130.0,5,20.0,0.6451612903225806,10.005717412467206,4,24.0,0.6365367062988303,4,24.0
135.0,0,0.0,0.0,9.804488631731898,0,13.0,0.6899762180105955,0,13.0
140.0,6,19.0,0.6333333333333333,9.733528155407612,5,29.0,0.5446880130443076,5,29.0
145.0,1,2.0,0.0625,10.90789548507133,1,7.0,0.7424223378065172,1,7.0
150.0,0,0.0,0.0,10.643157562160003,0,2.0,0.7230733771478528,0,2.0
155.0,2,6.0,0.17647058823529413,10.944186758329554,2,6.0,0.6316454203165045,2,6.0
160.0,7,28.0,0.875,9.7847594668511,7,28.0,0.5285090065702108,7,28.0
165.0,0,0.0,0.0,9.77865432660378,0,7.0,0.7089167459228729,0,7.0
170.0,4,13.0,0.43333333333333335,9.777303271351851,3,15.0,0.65895685914225,3,15.0
175.0,1,2.0,0.06451612903225806,10.25629644519468,1,14.0,0.6700435571564917,1,14.0
