step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.044109999107482,0,0.0,0.9601028733255538,0,0.0
10.0,0,0.0,0.0,13.179505858085415,0,0.0,0.9322055473816638,0,0.0
15.0,0,0.0,0.0,11.601051265301367,0,0.0,0.8859691515989495,0,0.0
20.0,1,2.0,0.15384615384615385,10.033555584532836,1,2.0,0.6324465096757675,1,2.0
25.0,0,0.0,0.0,10.2869652275202,0,0.0,0.7517043134038456,0,0.0
30.0,1,5.0,0.25,11.23434304158165,1,5.0,0.7717674820537727,1,5.0
35.0,0,0.0,0.0,11.055028071463076,0,2.0,0.7927404213656346,0,2.0
40.0,2,7.0,0.30434782608695654,9.827605885354908,2,7.0,0.7097776518247472,2,7.0
45.0,1,2.0,0.08,9.881716704173412,1,2.0,0.6575831747999308,1,2.0
50.0,3,15.0,0.6,10.573562889110953,3,15.0,0.6917097785827109,3,15.0
55.0,0,0.0,0.0,10.859232525144805,0,0.0,0.824061005224102,0,0.0
60.0,2,6.0,0.20689655172413793,9.357128648391061,2,6.0,0.4879395725406979,2,6.0
65.0,3,8.0,0.27586206896551724,8.984964943562728,3,11.0,0.5589167531935879,3,11.0
70.0,5,26.0,0.896551724137931,9.647863791572675,5,26.0,0.5316868851695974,5,26.0
75.0,0,0.0,0.0,9.524001070049588,0,11.0,0.587122794163003,0,11.0
80.0,2,6.0,0.2,10.913273286347374,2,6.0,0.6506542690882332,2,6.0
85.0,1,1.0,0.03333333333333333,10.418111880433928,1,1.0,0.7109401069629084,1,1.0
90.0,3,15.0,0.5,11.184098199175338,3,15.0,0.7440748204108764,3,15.0
95.0,0,0.0,0.0,11.092557767900333,0,0.0,0.7754822944621278,0,0.0
100.0,1,5.0,0.16666666666666666,11.160148300533567,1,7.0,0.7240748921709077,1,7.0
105.0,5,17.0,0.6071428571428571,9.668429529784907,4,15.0,0.5255612607547419,4,15.0
110.0,7,48.0,1.6,9.172992767545935,6,41.0,0.4211104062492313,6,41.0
115.0,6,69.0,2.15625,9.401741477029693,6,69.0,0.5102795171141352,6,69.0
120.0,7,102.0,3.1875,10.140985811983398,7,102.0,0.5402430343661346,7,102.0
125.0,8,139.0,4.633333333333334,9.36198903445045,8,139.0,0.510806664096437,8,139.0
130.0,3,11.0,0.34375,8.530968390178709,3,79.0,0.5159455384724402,3,79.0
135.0,5,23.0,0.7666666666666667,8.918407473346276,4,19.0,0.5305240270014124,4,19.0
140.0,1,1.0,0.03225806451612903,10.239675575579321,1,5.0,0.6677533402469535,1,5.0
145.0,5,18.0,0.5625,10.13074229782201,5,18.0,0.5692440796922563,5,18.0
150.0,1,2.0,0.05714285714285714,10.662273973024273,1,11.0,0.665192805077499,1,11.0
155.0,3,9.0,0.2727272727272727,10.509975901957107,3,17.0,0.5958683142971453,3,17.0
160.0,2,6.0,0.1875,10.085897495304913,2,15.0,0.6092438265544696,2,15.0
165.0,4,24.0,0.75,10.401265940559696,4,33.0,0.5849611411873593,4,33.0
170.0,1,9.0,0.2727272727272727,10.810564666814123,1,21.0,0.729165792887842,1,21.0
175.0,4,9.0,0.28125,10.631898286026903,4,30.0,0.6427448927516396,4,30.0
180.0,2,4.0,0.12903225806451613,10.478173883866644,2,30.0,0.691976484575005,2,30.0
185.0,7,31.0,1.0689655172413792,9.328459492480231,6,52.0,0.5468589020412554,6,52.0
190.0,4,16.0,0.5161290322580645,8.449075662284983,4,39.0,0.4979325171788136,4,39.0
195.0,5,26.0,0.7878787878787878,8.377943282190417,5,40.0,0.44535069697614876,5,40.0
200.0,7,57.0,1.78125,7.628270789421361,7,61.0,0.37612428835127104,7,61.0
205.0,2,4.0,0.125,7.901647307950244,2,26.0,0.5327853547047626,2,26.0
210.0,6,24.0,0.6857142857142857,9.050491772581324,5,21.0,0.5218259330996562,5,21.0
215.0,4,13.0,0.37142857142857144,9.145815505913129,4,24.0,0.5125828500835865,4,24.0
220.0,6,28.0,0.717948717948718,9.60607458247925,6,46.0,0.40208625368003453,6,46.0
225.0,2,5.0,0.13513513513513514,9.748163646814223,2,28.0,0.47102877695608697,2,28.0
230.0,6,32.0,0.9142857142857143,9.123621581645155,5,53.0,0.37097011536518426,5,53.0
235.0,5,22.0,0.6666666666666666,8.42286731288458,5,46.0,0.4001196364720879,5,46.0
240.0,7,34.0,1.096774193548387,8.030314225502162,6,50.0,0.3591581365974566,6,50.0
245.0,2,3.0,0.09090909090909091,8.8620399384329,2,37.0,0.5182610780993725,2,37.0
250.0,4,20.0,0.6060606060606061,8.290330111898855,4,57.0,0.3808801951537232,4,57.0
255.0,4,19.0,0.5588235294117647,9.022957055516589,4,54.0,0.4665377802475424,4,54.0
260.0,4,32.0,0.9142857142857143,10.161440619579555,4,59.0,0.5588364441767788,4,59.0
265.0,1,2.0,0.05555555555555555,9.674651700577922,1,18.0,0.5353131397114154,1,18.0
270.0,1,4.0,0.12903225806451613,9.719423082043377,1,12.0,0.5450013720428799,1,12.0
275.0,3,15.0,0.45454545454545453,10.119004173792153,3,16.0,0.5389792011616624,3,16.0
280.0,6,42.0,1.2727272727272727,9.784451875992106,6,42.0,0.5379143353693182,6,42.0
285.0,8,77.0,2.40625,8.75299641689773,8,77.0,0.4230262517471506,8,77.0
290.0,11,129.0,4.161290322580645,7.231150597459857,11,129.0,0.3528227445897726,11,129.0
295.0,5,48.0,1.5,7.035241272696322,5,86.0,0.4205841683169858,5,86.0
300.0,3,10.0,0.30303030303030304,8.94407639620065,2,62.0,0.5703991624958209,2,62.0
305.0,1,4.0,0.125,8.073041621858454,1,69.0,0.4295527594100663,1,69.0
310.0,7,31.0,0.8611111111111112,8.277724005727421,7,96.0,0.3722859941632494,7,96.0
315.0,12,85.0,2.236842105263158,8.511650161378057,12,150.0,0.3279425951655446,12,150.0
320.0,5,47.0,1.236842105263158,9.068254676113993,5,101.0,0.42222631978573466,5,101.0
325.0,1,3.0,0.08333333333333333,9.92317815778256,0,62.0,0.5881787145908549,0,62.0
330.0,3,9.0,0.2571428571428571,10.149568609867943,3,71.0,0.5659289263939628,3,71.0
335.0,8,38.0,1.1176470588235294,9.891646745966664,8,100.0,0.43414725532004195,8,100.0
340.0,8,78.0,2.2285714285714286,9.813006038103257,8,140.0,0.5122373675196646,8,140.0
345.0,10,123.0,3.5142857142857142,8.685212967529935,10,185.0,0.41863399686519126,10,185.0
