step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.789170381707061,0,0.0,0.9756196875457812,0,0.0
10.0,0,0.0,0.0,13.369267559819964,0,0.0,0.9665303258318154,0,0.0
15.0,0,0.0,0.0,13.155549013714156,0,0.0,0.9547074623109769,0,0.0
20.0,2,3.0,0.23076923076923078,9.832924506719106,2,3.0,0.7119587967579977,2,3.0
25.0,0,0.0,0.0,9.999308878592196,0,5.0,0.7062642170714688,0,5.0
30.0,4,10.0,0.5,9.569320301634201,4,10.0,0.5865447624521828,4,10.0
35.0,0,0.0,0.0,9.420091866933573,0,5.0,0.5775069330813556,0,5.0
40.0,2,7.0,0.25925925925925924,10.975634814810094,2,7.0,0.729979209298837,2,7.0
45.0,0,0.0,0.0,11.739128961450634,0,0.0,0.8633534320323272,0,0.0
50.0,2,5.0,0.18518518518518517,12.238005006002314,2,5.0,0.7314098901184323,2,5.0
55.0,0,0.0,0.0,10.820519186705017,0,2.0,0.7541820014137347,0,2.0
60.0,3,7.0,0.25,10.509160311257531,3,11.0,0.6528746324746759,3,11.0
65.0,2,5.0,0.19230769230769232,8.82647301530783,2,14.0,0.49888759179290654,2,14.0
70.0,6,33.0,1.32,8.809840303601394,6,37.0,0.5346110805796784,6,37.0
75.0,1,9.0,0.32142857142857145,9.349198382029027,1,26.0,0.6359441332145005,1,26.0
80.0,2,3.0,0.10344827586206896,10.051767736259617,2,12.0,0.5913828079200493,2,12.0
85.0,0,0.0,0.0,10.152901214706988,0,11.0,0.6955647276984517,0,11.0
90.0,5,17.0,0.53125,9.866518924159948,5,28.0,0.5643258423615676,5,28.0
95.0,1,3.0,0.0967741935483871,9.989061305772193,1,17.0,0.6975556404206495,1,17.0
100.0,3,13.0,0.40625,9.455186715946335,2,15.0,0.6069893493406537,2,15.0
105.0,3,4.0,0.12903225806451613,9.21224316291605,3,11.0,0.5335947390355297,3,11.0
110.0,7,35.0,1.1290322580645162,9.654963427645164,6,38.0,0.5129968058482984,6,38.0
115.0,7,64.0,2.0,9.178423138579442,7,71.0,0.4403520179513183,7,71.0
120.0,12,113.0,3.4242424242424243,7.694615378703001,12,120.0,0.31571002816888427,12,120.0
125.0,4,27.0,0.8709677419354839,7.090771179199923,4,81.0,0.4242300598592693,4,81.0
130.0,4,19.0,0.59375,8.665289742495508,3,80.0,0.5446923205509021,3,80.0
135.0,4,27.0,0.7941176470588235,8.954760777292208,4,52.0,0.5394511436048195,4,52.0
140.0,5,9.0,0.2727272727272727,8.440936131376645,5,39.0,0.4447271064397182,5,39.0
145.0,7,35.0,0.9459459459459459,9.370583483836372,7,60.0,0.5203226731019653,7,60.0
150.0,2,9.0,0.23076923076923078,9.676228678794754,2,36.0,0.5812697495335265,2,36.0
155.0,4,11.0,0.3235294117647059,9.040353355861777,4,20.0,0.45844990806847935,4,20.0
160.0,3,3.0,0.08571428571428572,9.422709906680993,3,21.0,0.4971339693747342,3,21.0
165.0,6,27.0,0.7714285714285715,9.947651839028108,5,37.0,0.5196685119577681,5,37.0
170.0,2,9.0,0.2647058823529412,11.087813067658153,2,23.0,0.7145680127227428,2,23.0
175.0,3,13.0,0.3939393939393939,10.936193534890865,3,25.0,0.6163370881178387,3,25.0
180.0,3,4.0,0.12121212121212122,9.679509270077592,3,16.0,0.47169554349225956,3,16.0
185.0,5,25.0,0.7352941176470589,10.011796639193069,5,37.0,0.5109448952055338,5,37.0
190.0,3,9.0,0.3,9.341640055361564,3,21.0,0.6016588381493003,3,21.0
195.0,5,31.0,1.0333333333333334,10.00243898628859,3,35.0,0.5723697701974015,3,35.0
200.0,5,53.0,1.7096774193548387,10.33085286292697,4,47.0,0.5309519577599573,4,47.0
205.0,2,13.0,0.3939393939393939,11.380215421620836,2,30.0,0.7424445313367479,2,30.0
210.0,2,4.0,0.12121212121212122,11.382633699817587,1,32.0,0.6383620057150678,1,32.0
215.0,1,3.0,0.0967741935483871,10.667269573173852,1,40.0,0.6431015181162357,1,40.0
220.0,5,17.0,0.5862068965517241,9.82665068078917,4,52.0,0.5572616880585942,4,52.0
225.0,8,47.0,1.5666666666666667,9.019011852916314,8,87.0,0.41845021231413143,8,87.0
