step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,8.459028004182956,0,0.0,0.9103675887640812,0,0.0
10.0,0,0.0,0.0,13.330807079958836,0,0.0,0.9593502630470793,0,0.0
15.0,0,0.0,0.0,11.519699684699082,0,0.0,0.8426127005241361,0,0.0
20.0,2,7.0,0.5384615384615384,10.182902827352812,2,7.0,0.7321955025147532,2,7.0
25.0,3,19.0,1.1176470588235294,8.801796034369353,3,19.0,0.6720094757277258,3,19.0
30.0,0,0.0,0.0,8.682297661848345,0,4.0,0.7450051159215257,0,4.0
35.0,3,9.0,0.42857142857142855,8.994082067602339,3,9.0,0.6287930409570042,3,9.0
40.0,0,0.0,0.0,10.20018238329202,0,0.0,0.7791299280597392,0,0.0
45.0,2,4.0,0.14285714285714285,10.390049338315405,2,4.0,0.5854191551524341,2,4.0
50.0,5,28.0,0.9333333333333333,10.108246355933794,5,28.0,0.4276638633796233,5,28.0
55.0,1,4.0,0.12903225806451613,10.411965084124187,1,17.0,0.6690103584956549,1,17.0
60.0,0,0.0,0.0,11.708589481648717,0,4.0,0.8145385310059264,0,4.0
65.0,1,3.0,0.0967741935483871,11.669282084492355,1,3.0,0.8141871040749874,1,3.0
70.0,0,0.0,0.0,10.159817693781466,0,1.0,0.648794431717121,0,1.0
75.0,4,16.0,0.5333333333333333,10.303646303585474,4,16.0,0.613670274227242,4,16.0
80.0,1,1.0,0.03333333333333333,9.919969536042823,1,13.0,0.6377106504229638,1,13.0
85.0,3,10.0,0.3333333333333333,10.282124599940692,2,9.0,0.6679336683543144,2,9.0
90.0,1,1.0,0.034482758620689655,11.183120093950201,1,7.0,0.8307405359017954,1,7.0
95.0,2,7.0,0.2413793103448276,11.08001873472756,2,9.0,0.7461641743107039,2,9.0
100.0,6,27.0,0.84375,10.567258666878194,5,27.0,0.6659186637162016,5,27.0
105.0,7,58.0,1.8125,8.662165344771784,6,53.0,0.4442171618911941,6,53.0
110.0,11,99.0,3.193548387096774,7.616175315522212,11,101.0,0.33984278211224384,11,101.0
115.0,13,159.0,4.818181818181818,7.361898905402457,13,161.0,0.3364484740199892,13,161.0
120.0,15,230.0,7.419354838709677,6.2309152817278965,15,232.0,0.28470027256721264,15,232.0
125.0,17,309.0,9.65625,5.968369358879832,17,311.0,0.3072826766721926,17,311.0
130.0,17,394.0,11.257142857142858,5.209398221704644,17,396.0,0.22187745677287912,17,396.0
135.0,22,498.0,14.647058823529411,4.162996485318019,22,500.0,0.16901333089252532,22,500.0
140.0,23,613.0,16.13157894736842,4.86842555694502,23,615.0,0.2122520445352521,23,615.0
145.0,24,733.0,18.325,4.770906422331928,24,735.0,0.2515647535563847,24,735.0
150.0,25,854.0,20.333333333333332,4.934270864862931,25,856.0,0.27032339977583936,25,856.0
155.0,26,983.0,22.86046511627907,4.214884257881212,26,985.0,0.2091692102288484,26,985.0
160.0,28,1122.0,24.933333333333334,4.539237136599611,28,1124.0,0.22349322774279243,28,1124.0
165.0,29,1263.0,26.3125,4.918993392943131,29,1265.0,0.24862328647958823,29,1265.0
170.0,30,1410.0,28.2,5.1211313191368895,30,1412.0,0.2577645779098069,30,1412.0
175.0,31,1562.0,30.03846153846154,3.9853314320740134,31,1564.0,0.14120319780231808,31,1564.0
180.0,35,1728.0,32.60377358490566,3.8658435383833103,35,1730.0,0.1255977441794689,35,1730.0
185.0,37,1908.0,36.0,3.64840608552124,37,1910.0,0.10139542683223296,37,1910.0
190.0,39,2102.0,36.87719298245614,4.18251175073271,39,2104.0,0.14553449226588377,39,2104.0
195.0,40,2298.0,38.94915254237288,3.8990210595537973,40,2300.0,0.14039141679406308,40,2300.0
200.0,42,2506.0,43.96491228070175,3.0576515520556202,42,2508.0,0.14981218592536807,42,2508.0
205.0,33,1508.0,25.559322033898304,3.537743429568459,33,2083.0,0.19510852434962922,33,2083.0
210.0,10,73.0,1.1967213114754098,5.53057971796868,8,1486.0,0.2740800826335978,8,1486.0
215.0,10,19.0,0.3064516129032258,5.5070219704305305,10,1521.0,0.23036781592074015,10,1521.0
220.0,24,91.0,1.378787878787879,5.539852003757509,24,1616.0,0.15735763445327036,24,1616.0
225.0,34,246.0,3.6176470588235294,5.590073183983814,34,1776.0,0.16474162172055887,34,1776.0
230.0,39,434.0,6.575757575757576,5.205892981955108,39,1964.0,0.17160219468490978,39,1964.0
235.0,41,632.0,9.723076923076922,4.586461169826296,40,2160.0,0.15319824384488304,40,2160.0
240.0,42,839.0,13.754098360655737,3.591346070425719,42,2369.0,0.12745705695312792,42,2369.0
245.0,45,1059.0,17.65,3.1247950829493263,44,2585.0,0.1340418590415905,44,2585.0
250.0,46,1281.0,20.333333333333332,2.9481842840500674,46,2811.0,0.11628509812459274,46,2811.0
255.0,47,1515.0,23.307692307692307,3.348436077620677,47,3045.0,0.13920327275622155,47,3045.0
260.0,50,1757.0,26.62121212121212,2.542678590161404,50,3287.0,0.0654207433518271,50,3287.0
265.0,54,2018.0,29.246376811594203,2.737053159012322,54,3548.0,0.0769056824669653,54,3548.0
270.0,42,1621.0,23.15714285714286,3.153139018350091,42,3070.0,0.10687946714512021,42,3070.0
275.0,23,448.0,6.309859154929577,4.482626968081418,21,2609.0,0.17488079825980637,21,2609.0
280.0,14,105.0,1.4583333333333333,4.935940060887666,14,2674.0,0.19945146800442584,14,2674.0
285.0,23,93.0,1.273972602739726,4.738097340081114,22,2757.0,0.14415889906155463,22,2757.0
290.0,32,236.0,3.189189189189189,4.996094556352478,31,2898.0,0.1114153632959135,31,2898.0
295.0,38,398.0,5.4520547945205475,4.842629536486523,38,3069.0,0.144570876249512,38,3069.0
300.0,44,606.0,8.416666666666666,4.141380073566574,44,3280.0,0.10549933924451568,44,3280.0
305.0,37,540.0,7.826086956521739,3.4749611007368526,37,2769.0,0.07670536867928164,37,2769.0
310.0,22,241.0,3.442857142857143,5.305609194403682,20,2363.0,0.1995464010993148,20,2363.0
315.0,16,123.0,1.7826086956521738,6.389207716141216,15,2035.0,0.243695622659227,15,2035.0
320.0,9,64.0,0.9411764705882353,6.937397449651613,9,1583.0,0.25810292142280483,9,1583.0
325.0,12,85.0,1.1971830985915493,8.209159140444116,11,1192.0,0.3535207922898054,11,1192.0
330.0,10,119.0,1.7,8.133651068139462,9,1007.0,0.3427869056083523,9,1007.0
335.0,17,192.0,3.096774193548387,7.132459182591678,15,1071.0,0.2768261160743834,15,1071.0
340.0,29,311.0,5.098360655737705,5.908392199983425,27,1180.0,0.14749759958773928,27,1180.0
345.0,31,417.0,7.315789473684211,5.077097929769664,30,1199.0,0.15503990526697461,30,1199.0
350.0,13,149.0,2.6607142857142856,5.518306361303161,13,1160.0,0.20056026858738504,13,1160.0
355.0,12,38.0,0.6909090909090909,6.751169355653493,10,1096.0,0.28934686612738564,10,1096.0
360.0,18,106.0,1.9272727272727272,6.897667683253582,17,1122.0,0.23674838639249574,17,1122.0
365.0,24,217.0,3.9454545454545453,7.290006150677258,23,1198.0,0.1988099400994483,23,1198.0
370.0,25,338.0,5.728813559322034,7.5748536223353335,24,1314.0,0.20057702670049446,24,1314.0
