step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.997023011768531,0,0.0,0.9749578830030114,0,0.0
10.0,0,0.0,0.0,13.866296856262812,0,0.0,0.960562876053238,0,0.0
15.0,0,0.0,0.0,13.456310497156831,0,0.0,0.9278507196186399,0,0.0
20.0,0,0.0,0.0,12.652907220959786,0,0.0,0.8467098915898749,0,0.0
25.0,0,0.0,0.0,8.724687140679148,0,1.0,0.5733947224261595,0,1.0
30.0,5,17.0,0.85,8.770896932935589,5,17.0,0.48997680546992783,5,17.0
35.0,6,44.0,2.0,9.361626043849085,6,44.0,0.48187107555062836,6,44.0
40.0,8,80.0,3.4782608695652173,7.684920226251358,8,80.0,0.4106465947550723,8,80.0
45.0,10,127.0,4.884615384615385,7.681921308951962,10,127.0,0.4087322038970492,10,127.0
50.0,11,181.0,6.703703703703703,7.356435446184786,11,181.0,0.4475957357011547,11,181.0
55.0,4,62.0,2.2962962962962963,6.738284199236853,4,123.0,0.5148029199381255,4,123.0
60.0,4,15.0,0.5,8.67071997702079,4,53.0,0.6090252560232097,4,53.0
65.0,2,3.0,0.09090909090909091,9.34858888074767,2,46.0,0.5427538817758888,2,46.0
70.0,7,30.0,0.8333333333333334,9.10508468183141,7,68.0,0.47243365204221877,7,68.0
75.0,10,72.0,1.8461538461538463,9.303478335727013,9,109.0,0.4210954857428644,9,109.0
80.0,10,119.0,3.1315789473684212,8.426079437010017,10,158.0,0.35209231402645974,10,158.0
85.0,13,179.0,5.114285714285714,7.8490267611406885,13,217.0,0.3628986877733916,13,217.0
90.0,16,250.0,7.352941176470588,6.40414251310274,16,288.0,0.2841834906412552,16,288.0
95.0,17,334.0,10.121212121212121,5.837571383552894,17,372.0,0.2981469590559821,17,372.0
100.0,19,424.0,11.777777777777779,5.633017501742445,19,462.0,0.2961788922468864,19,462.0
105.0,23,530.0,14.324324324324325,4.664138597933047,23,568.0,0.21561851276848057,23,568.0
110.0,24,648.0,17.513513513513512,3.9201729232150533,24,686.0,0.221902853710753,24,686.0
115.0,27,776.0,18.926829268292682,3.947378154137138,27,814.0,0.20053587659466426,27,814.0
120.0,30,921.0,21.41860465116279,3.2780504304494418,30,959.0,0.1633431042613957,30,959.0
125.0,20,525.0,11.931818181818182,3.374386290324959,20,794.0,0.1993789629757893,20,794.0
130.0,8,60.0,1.25,6.199524904418546,6,603.0,0.35418451035653986,6,603.0
135.0,13,50.0,1.0,7.011093820661763,13,588.0,0.2937428096491946,13,588.0
140.0,10,21.0,0.40384615384615385,7.412301743856858,10,610.0,0.3046799475892777,10,610.0
145.0,15,60.0,1.0909090909090908,7.367594100562129,14,661.0,0.23678437595650634,14,661.0
150.0,19,137.0,2.537037037037037,7.422796030636873,19,745.0,0.24372905091802968,19,745.0
155.0,16,140.0,2.9166666666666665,6.632022207420444,16,649.0,0.25293362443212647,16,649.0
160.0,8,62.0,1.2916666666666667,7.3073368667734195,8,639.0,0.35500213214662435,8,639.0
165.0,4,8.0,0.1702127659574468,7.129846658577516,4,641.0,0.32699876748351514,4,641.0
170.0,16,55.0,1.1956521739130435,5.855357113042879,15,688.0,0.19584772221647975,15,688.0
175.0,21,140.0,3.0434782608695654,5.982651568308448,21,766.0,0.1896537559931256,21,766.0
180.0,15,130.0,2.8260869565217392,6.12318234540315,15,661.0,0.2593830061328752,15,661.0
185.0,11,66.0,1.4042553191489362,7.116857039648424,9,711.0,0.3237810239724913,9,711.0
190.0,15,89.0,1.8541666666666667,6.8653880786720505,13,763.0,0.284187322588021,13,763.0
195.0,16,114.0,2.4782608695652173,5.906181584191435,16,739.0,0.2098042300991993,16,739.0
200.0,12,54.0,1.125,6.28772922486547,12,765.0,0.20278135260084526,12,765.0
205.0,13,66.0,1.346938775510204,6.730746726874911,13,823.0,0.23953302657431053,13,823.0
210.0,18,149.0,3.239130434782609,6.466766963140789,18,870.0,0.24859639559483324,18,870.0
215.0,21,252.0,5.25,6.127024667163751,21,960.0,0.20357570938704272,21,960.0
220.0,16,196.0,4.083333333333333,6.462378943600602,16,818.0,0.27538279620622746,16,818.0
225.0,10,81.0,1.8,6.437534894207557,9,843.0,0.2787455294003326,9,843.0
230.0,5,29.0,0.6041666666666666,7.792996770437355,5,606.0,0.38601045737136624,5,606.0
235.0,4,8.0,0.16326530612244897,8.344777549267347,4,590.0,0.43557668746339057,4,590.0
240.0,14,52.0,1.0612244897959184,7.478384678700468,13,632.0,0.329475122123479,13,632.0
245.0,18,122.0,2.652173913043478,7.0120512845939675,18,701.0,0.327860457296596,18,701.0
250.0,20,217.0,4.428571428571429,7.148924949962975,20,792.0,0.3295696543124322,20,792.0
255.0,23,323.0,6.729166666666667,6.460565415886195,23,898.0,0.2680244781773204,23,898.0
